date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-28,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001178,1078068.42,42933949.0,42927979.0,72382.89,12248.14,5160.94,711,752,-7.6,1704655845000,932.58,0.0671,0.945,v3,True,trending_meta,False,932998.84,56376.67,8,False,30.0,fee(),CL/V3,False,217.15,0.000201,443762.59,1331.29,663725.98,8,uniswap
2026-07-28,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001212,1026376.44,1212773.0,1212773.0,1903.04,18.54,14.95,5,53,-1.41,1761147317000,278.75,0.0019,0.094,v4,True,trending_meta,False,1040928.97,3551.4,8,False,100.0,v4.getSlot0,V4,False,19.03,1.9e-05,,,,,
2026-07-28,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.198e-09,201186.08,1345408.0,1303246.0,101.04,34.83,0.12,6,12,-4.08,1723143983000,718.6,0.0005,0.5,v3,True,search,False,209504.0,1597.52,8,False,100.0,fee(),CL/V3,False,1.01,5e-06,6848.19,68.48,156943.86,8,uniswap
2026-07-28,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.056,563832.94,111628882.0,111628882.0,1425436.96,264861.87,44632.69,876,1058,-4.59,,,2.5281,0.828,,True,search,False,556884.97,1122825.33,8,False,5.0,fee(),CL/V3,False,712.72,0.001264,,,,,
2026-07-28,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001542,311854.08,1542148.0,1542148.0,2557.63,36.18,17.51,36,11,-3.58,1711225521000,856.55,0.0082,3.273,v2,True,search,False,319059.75,2322.19,8,False,30.0,getReserves.v2,V2,False,7.67,2.5e-05,,,,,
2026-07-28,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,46.34,109553.23,523958.0,3773408.0,34752.48,2687.29,0.14,279,128,-1.37,,,0.3172,2.18,,False,search,False,96771.67,47668.4,8,False,25.0,fee(),CL/V3,False,86.88,0.000793,341648.19,1024.94,220534.2,8,aerodrome
2026-07-28,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.058,116545.64,111870254.0,111870254.0,891.53,166.08,0.0,32,27,-3.71,,,0.0076,1.185,,True,search,False,121702.74,2636.79,8,False,25.0,fee(),CL/V3,False,2.23,1.9e-05,20684.5,206.85,351953.31,8,aerodrome
2026-07-28,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.056,79804.72,111605977.0,111605977.0,109906.82,15355.55,2755.62,1341,1208,-4.49,1749172815000,417.34,1.3772,1.11,,True,search,False,83176.23,112599.99,8,False,5.0,fee(),CL/V3,False,54.95,0.000689,,,,,
2026-07-28,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63446.67,5238858.07,2809527263.0,2809527263.0,57233047.73,7226445.88,1176156.44,13061,12363,-2.72,1726209947000,683.11,10.9247,1.056,,True,search,False,5333618.67,39514586.24,8,False,1.0,fee(),CL/V3,False,5723.3,0.001092,,,,,
2026-07-28,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63460.29,5680474.32,2810130442.0,2810130442.0,82117246.93,18329961.71,2680397.41,6467,6582,-2.71,,,14.4561,0.983,,True,search,False,5651368.79,72717255.98,8,False,1.65,fee(),CL/V3,False,13549.35,0.002385,,,,,
2026-07-28,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1572,50788.56,8537241.0,8537241.0,55966.25,8114.48,200.15,287,312,-4.94,,,1.1019,0.92,,True,search,False,63732.7,89795.12,8,False,25.0,fee(),CL/V3,False,139.92,0.002755,614868.57,1844.61,185830.43,8,aerodrome
2026-07-28,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.06975,63891.29,8132755.0,8132755.0,881.65,0.4,0.0,1,1,-4.35,,,0.0138,1.0,,True,search,False,66516.18,7597.2,8,False,100.0,fee(),CL/V3,False,8.82,0.000138,55354.76,553.55,127921.47,8,aerodrome
2026-07-28,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.216e-09,57319.73,1353004.0,1353004.0,19.5,19.5,0.0,1,1,2.01,1755024501000,349.61,0.0003,1.0,v4,True,search,False,58489.39,384.26,8,False,5.0,globalState.lastFee,CLAMM,True,0.01,0.0,,,,,
2026-07-28,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2139.024,2420088.26,149526518.0,149526518.0,1313649.27,158618.6,11227.43,802,739,-4.02,1753983279000,361.66,0.5428,1.085,CLAMM,True,search,False,2499944.76,1102129.47,8,False,5.0,globalState.lastFee,CLAMM,True,656.82,0.000271,,,,,
2026-07-28,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.03913,776446.15,1012948.0,1012948.0,509641.15,99708.24,19389.65,1075,918,-7.87,,,0.6564,1.171,,True,search,False,477734.31,387940.71,8,False,30.0,fee(),CL/V3,False,1528.92,0.001969,,,,,
2026-07-28,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63410.32,9076775.84,2807917527.0,2807917527.0,96471558.37,11731734.11,1422000.77,19457,19399,-2.7,,,10.6284,1.003,,True,search,False,9101296.84,64071813.99,8,False,0.3,fee(),CL/V3,False,2894.15,0.000319,463554601.9,231777.3,25432374.09,8,aerodrome
2026-07-28,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06842,312112.73,168806839.0,168809893.0,3609.82,556.53,0.0,5,28,-2.51,1761402889000,275.79,0.0116,0.179,v2,True,search,False,314352.99,3711.31,8,False,30.0,getReserves.v2,V2,False,10.83,3.5e-05,,,,,
2026-07-28,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63407.26,4298638.81,2807781948.0,2807781948.0,44865026.34,6547601.86,1083416.96,10039,10040,-2.7,,,10.437,1.0,,True,search,False,4180756.6,33817904.47,8,False,1.09,fee(),CL/V3,False,4890.29,0.001138,,,,,
2026-07-28,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63410.5,1691576.8,2807925586.0,2807925586.0,9519632.58,1095516.16,95112.1,9782,9205,-2.68,1726210063000,683.11,5.6277,1.063,,True,search,False,1732339.08,6535942.7,6,False,1.0,fee(),CL/V3,False,951.96,0.000563,,,,,
2026-07-28,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001171,117084770.63,117179684.0,117179684.0,0.54,0.0,0.0,0,2,0.0,1761188413000,278.27,0.0,0.0,,True,search,False,117063168.47,0.75,8,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-07-28,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.063,31682.82,112398738.0,112398738.0,1244.86,21.26,0.0,2,44,-3.78,1750751107000,399.07,0.0393,0.045,v3,True,inverse_connector,True,32654.78,1072.98,7,False,100.0,fee(),CL/V3,False,12.45,0.000393,7320.41,73.2,7344.44,8,uniswap
2026-07-24,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65063.56,7406508.01,2845101547.0,2845967345.0,5286512.83,1081056.05,228114.17,2229,2350,-0.91,1726315447000,677.88,0.7138,0.949,v3,True,search,False,7643150.3,6306603.03,4,False,5.0,fee(),CL/V3,False,2643.26,0.000357,37378643.96,18689.32,7941185.85,8,uniswap
2026-07-22,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,66014.78,135930.18,2878211460.0,2869132671.0,140881.94,29081.7,4051.38,1894,1722,-0.26,1750110607000,400.48,1.0364,1.1,CLAMM,True,search,False,136029.57,548401.6,2,False,5.0,globalState.lastFee,CLAMM,True,70.44,0.000518,,,,,
2026-07-28,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.056,17850.03,111621547.0,111621547.0,1212.34,23.78,0.0,40,78,-4.46,1752772107000,375.68,0.0679,0.513,v4,True,inverse_connector,True,18469.08,1009.05,7,False,30.0,v4.getSlot0,V4,False,3.64,0.000204,,,,,
2026-07-24,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65050.87,590651.4,2844546557.0,2845412186.0,2529973.48,471111.13,73939.19,3349,3522,-0.89,,,4.2834,0.951,,True,search,False,634886.78,2912866.37,4,False,1.36,fee(),CL/V3,False,344.08,0.000583,,,,,
2026-07-28,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63417.063,5411041.18,2808216019.0,2808216019.0,5418243.1,503189.94,69605.64,2745,2822,-2.68,,,1.0013,0.973,,True,subgraph,False,5370949.66,3500356.97,7,False,3.38,fee(),CL/V3,False,1831.37,0.000338,23299306.06,232993.06,6736849.66,8,aerodrome
2026-07-23,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65658.94,5640493.88,2875069234.0,2875069234.0,3940957.83,546592.21,80329.31,1766,1779,-0.49,1738188351000,539.47,0.6987,0.993,v4,True,search,False,5435603.72,4481842.44,3,False,5.0,v4.getSlot0,V4,False,1970.48,0.000349,,,,,
2026-07-22,base,alien-base,cbBTC/USDC,0x4ca59b56965385e14B3fd4d48Cd1741dC21E7343,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65993.41,114881.15,2877279528.0,2877279528.0,91183.58,17768.63,2497.02,800,952,-0.3,1731432859000,616.66,0.7937,0.84,V3,True,search,False,114979.81,113473.71,2,False,3.0,fee(),CL/V3,False,27.36,0.000238,,,,,
2026-07-21,base,pancakeswap,cbBTC/USDC,0x26e263efdc91f0d3279E2Ec2Bd58A7Ca5C2fCE62,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,66178.21,332777.41,2882369560.0,2882369560.0,418888.32,64254.11,7095.04,1430,1257,3.29,1726245317000,675.7,1.2588,1.138,,True,search,False,332777.41,418888.32,1,False,5.0,fee(),CL/V3,False,209.44,0.000629,,,,,
2026-07-28,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,73.42,187009.19,15943282.0,15956301.0,2876267.94,473231.53,74516.87,2190,2369,-3.74,,,15.3804,0.924,,True,search,False,224538.6,2223321.12,8,False,3.5,fee(),CL/V3,False,1006.69,0.005383,,,,,
2026-07-28,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4467,815925.5,435184865.0,868927986.0,6066018.97,1346404.55,267672.9,3466,3513,3.94,,,7.4345,0.987,,True,search,False,864885.76,3407234.17,8,False,7.5,fee(),CL/V3,False,4549.51,0.005576,25522214.97,76566.64,2925694.47,8,aerodrome
2026-07-28,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009822,375819.63,5887356.0,9822116.0,9164.71,920.82,97.51,359,108,0.23,,,0.0244,3.324,,True,search,False,381728.59,13700.01,8,False,25.0,fee(),CL/V3,False,22.91,6.1e-05,0.0,0.0,633388.65,8,aerodrome
2026-07-28,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4455,492088.78,434050469.0,866662953.0,1355818.3,299300.51,62126.72,1304,1234,3.2,,,2.7552,1.057,,True,search,False,698451.67,688992.71,8,False,30.0,fee(),CL/V3,False,4067.45,0.008266,,,,,
2026-07-28,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,73.4,573790.53,15940400.0,15953416.0,498936.81,52229.43,9490.34,681,979,-3.81,1780076661000,59.66,0.8695,0.696,,True,search,False,566394.48,352444.33,8,False,5.0,fee(),CL/V3,False,249.47,0.000435,,,,,
2026-07-28,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1572,97613.28,8537562.0,8537562.0,168493.58,28293.4,3371.95,149,191,-4.97,,,1.7261,0.78,,True,search,False,108269.43,233102.87,8,False,25.0,fee(),CL/V3,False,421.23,0.004315,0.0,0.0,345489.87,8,aerodrome
2026-07-28,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06763,441447.21,17373379.0,67638944.0,79207.2,27920.22,1159.66,179,153,5.91,1743598843000,481.85,0.1794,1.17,,True,search,False,439808.91,30752.71,8,False,30.0,getReserves.v2,V2,False,237.62,0.000538,,,,,
2026-07-28,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,3.86,1138379.27,70512967.0,81120877.0,174156.64,13181.44,747.27,313,446,-5.86,,,0.153,0.702,,True,search,False,1148990.6,83564.04,8,False,25.0,fee(),CL/V3,False,435.39,0.000382,0.0,0.0,1603816.7,8,aerodrome
2026-07-28,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06219,681960.85,8659124.0,13757221.0,237916.59,25201.17,2176.96,313,462,-9.25,,,0.3489,0.677,,True,search,False,697496.27,91707.78,8,False,100.0,fee(),CL/V3,False,2379.17,0.003489,,,,,
2026-07-28,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.057,467247.17,111704702.0,111704702.0,107508.35,9866.16,380.98,82,116,-4.43,,,0.2301,0.707,,True,search,False,345042.03,88850.8,8,False,20.0,fee(),CL/V3,False,215.02,0.00046,,,,,
2026-07-28,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01442,151081.38,14425253.0,14425253.0,1573.3,120.59,1.69,2,41,-3.35,1775676883000,110.58,0.0104,0.049,v3,True,search,False,154555.47,2111.21,8,False,30.0,fee(),CL/V3,False,4.72,3.1e-05,0.0,0.0,0.0,8,uniswap
2026-07-28,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,46.31,94163.37,523558.0,3770527.0,16958.1,2379.8,44.13,40,35,-1.47,,,0.1801,1.143,,False,search,False,88442.95,29195.08,8,False,25.0,fee(),CL/V3,False,42.4,0.00045,0.0,0.0,201222.48,8,aerodrome
2026-07-28,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,12.54,71773.53,595545954.0,1012290412.0,30648.04,3219.52,432.49,402,561,-9.31,1772181109000,151.04,0.427,0.717,v4,True,search,False,77559.57,26198.09,8,False,30.0,v4.getSlot0,V4,False,91.94,0.001281,,,,,
2026-07-28,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,94.84,10542020.79,8586183.0,8586183.0,444120.17,53845.24,10611.07,1129,1264,-3.56,1780071373000,59.72,0.0421,0.893,v3,True,search,False,10855520.77,330519.48,8,False,1.0,fee(),CL/V3,False,44.41,4e-06,0.0,0.0,0.0,8,uniswap
2026-07-27,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,65214.41,142291.51,8173322803.0,3364939.0,365996.77,222031.07,172013.4,267,274,1.04,1762466563000,262.52,2.5722,0.974,v3,True,search,False,151947.35,400032.08,7,False,1.0,fee(),CL/V3,False,36.6,0.000257,0.0,0.0,0.0,8,uniswap
2026-07-28,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,12.55,2263981.4,596139789.0,1013305657.0,2197648.6,232950.45,45345.64,1272,1661,-9.21,,,0.9707,0.766,,True,subgraph,False,2294977.47,1688000.82,7,False,27.0,fee(),CL/V3,False,5933.65,0.002621,12374447.49,6187.22,8076928.17,8,aerodrome
2026-07-28,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1878.92,3836512.37,28903721.0,28903721.0,1476.34,186.42,0.0,58,30,-3.82,,,0.0004,1.933,,True,subgraph,False,3925026.39,7319.84,7,False,4.0,fee(),CL/V3,False,0.59,0.0,51387.1,5.14,3965397.8,8,aerodrome
2026-07-28,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1860.15,19152662.19,28544672.0,28544672.0,2837530.75,809586.34,56584.34,583,280,-4.17,,,0.1482,2.082,,True,subgraph,False,21696289.1,2300130.0,7,False,5.0,fee(),CL/V3,False,1418.77,7.4e-05,16996936.73,8498.47,20932979.66,8,aerodrome
2026-07-28,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2335.79,1390543.92,72009735.0,72009735.0,976246.38,59442.96,6890.75,598,251,-3.95,,,0.7021,2.382,,True,subgraph,False,1538669.46,796439.78,7,False,0.9,fee(),CL/V3,False,87.86,6.3e-05,5820206.52,582.02,1781278.54,8,aerodrome
2026-07-28,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2139.31,3754392.84,345998314.0,151227927.0,3001335.24,212064.69,13185.97,1500,1473,-4.01,,,0.7994,1.018,,True,subgraph,False,3456109.89,1927568.14,7,False,0.7,fee(),CL/V3,False,210.09,5.6e-05,13301362.85,1330.14,3752468.2,8,aerodrome
