date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-05,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.067,69993.14,117262673.0,117262673.0,60871.44,6769.01,835.1,500,393,-0.61,1749172815000,425.34,0.8697,1.272,,True,search,False,74103.13,102606.11,8,False,5.0,fee(),CL/V3,False,30.44,0.000435,,,,,
2026-08-05,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.069,118250.52,117530221.0,117530221.0,479.17,121.27,16.0,3,17,-0.77,,,0.0041,0.176,,True,search,False,118880.68,1708.36,8,False,25.0,fee(),CL/V3,False,1.2,1e-05,10047.18,100.47,345533.34,8,aerodrome
2026-08-05,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,44.94,128490.44,508117.0,3659328.0,70232.06,3925.94,1339.43,146,126,1.65,,,0.5466,1.159,,False,search,False,106400.89,55966.8,8,False,25.0,fee(),CL/V3,False,175.58,0.001366,409701.07,1229.1,231609.14,8,aerodrome
2026-08-05,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64138.69,5683790.75,2858140342.0,2858140342.0,43575808.34,8047230.58,1023793.19,7866,7060,0.89,1726209947000,691.11,7.6667,1.114,,True,search,False,5395791.56,43898369.52,8,False,1.0,fee(),CL/V3,False,4357.58,0.000767,,,,,
2026-08-05,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64152.037,5962988.4,2858735095.0,2858735095.0,85083439.26,18752358.3,2211056.79,6741,6233,0.9,,,14.2686,1.082,,True,search,False,5973125.31,82059396.73,8,False,1.35,fee(),CL/V3,False,11486.26,0.001926,,,,,
2026-08-05,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07066,51876.34,8238590.0,8238590.0,0.36,0.0,0.0,1,0,0.0,,,0.0,,,True,search,False,54772.84,3667.67,8,False,100.0,fee(),CL/V3,False,0.0,0.0,29487.0,294.87,115545.96,8,aerodrome
2026-08-05,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.195,56206.42,571652.0,10594443.0,157380.69,36971.33,13603.47,291,333,-0.75,,,2.8,0.874,,False,search,False,66132.54,195002.93,8,False,25.0,fee(),CL/V3,False,393.45,0.007,1547729.39,4643.19,194584.76,8,aerodrome
2026-08-05,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.027e-09,55412.09,1273751.0,1273751.0,285.07,83.02,0.0,5,3,1.79,1755024501000,357.61,0.0051,1.667,v4,True,search,False,55880.21,387.52,8,False,5.0,globalState.lastFee,CLAMM,True,0.14,3e-06,,,,,
2026-08-05,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2127.31,2092820.34,343229051.0,148708251.0,966627.89,223443.96,82755.71,523,542,0.87,1753983279000,369.66,0.4619,0.965,CLAMM,True,search,False,2219383.16,1231105.59,8,False,5.0,globalState.lastFee,CLAMM,True,483.31,0.000231,,,,,
2026-08-05,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64138.84,679571.54,2858147340.0,2858147340.0,13674989.09,2427756.16,411427.11,6287,6032,0.88,,,20.123,1.042,,True,search,False,655818.89,12704222.51,5,False,0.85,fee(),CL/V3,False,1162.37,0.00171,,,,,
2026-08-05,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64094.34,8836509.35,2856164414.0,2856164414.0,71759402.52,10846168.17,1691245.94,18671,18897,0.9,,,8.1208,0.988,,True,search,False,8736597.42,68259664.27,8,False,1.5,fee(),CL/V3,False,10763.91,0.001218,496136420.12,248068.21,25189428.22,8,aerodrome
2026-08-05,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06566,306047.0,162068703.0,162067775.0,12102.22,1819.44,112.39,15,62,-4.12,1761402889000,283.79,0.0395,0.242,v2,True,search,False,309643.31,14121.7,8,False,30.0,getReserves.v2,V2,False,36.31,0.000119,,,,,
2026-08-05,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64098.53,4243539.72,2856351067.0,2856351067.0,35838944.56,6484188.95,983575.19,8201,8602,0.9,,,8.4455,0.953,,True,search,False,4167928.7,35154079.58,8,False,0.81,fee(),CL/V3,False,2902.95,0.000684,,,,,
2026-08-05,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001173,117248397.8,117343444.0,117343444.0,0.26,0.0,0.0,1,0,0.0,1761188413000,286.27,0.0,,,True,search,False,117249603.03,1.78,8,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-05,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4224,1006971.38,823751656.0,823751656.0,2468934.91,838082.78,119526.37,1536,1657,3.54,,,2.4518,0.927,,True,search,False,892540.09,2307744.87,8,False,7.5,fee(),CL/V3,False,1851.7,0.001839,15740765.56,47222.3,2915221.16,8,aerodrome
2026-08-05,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.35,448813.59,16976694.0,16927457.0,3625593.92,601200.3,60368.65,1894,2220,1.55,,,8.0782,0.853,,True,search,False,317515.38,2934154.01,8,False,3.0,fee(),CL/V3,False,1087.68,0.002423,,,,,
2026-08-05,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4228,528670.19,824452265.0,824452265.0,360669.3,129253.65,18313.69,347,373,3.4,,,0.6822,0.93,,True,search,False,770626.82,490927.28,8,False,30.0,fee(),CL/V3,False,1082.01,0.002047,,,,,
2026-08-05,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.12,593497.57,16924640.0,16875553.0,256930.54,47973.92,5022.0,376,462,1.22,1780076661000,67.66,0.4329,0.814,,True,search,False,580632.64,287507.75,8,False,5.0,fee(),CL/V3,False,128.47,0.000216,,,,,
2026-08-05,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009244,366717.22,5548982.0,9244739.0,3400.56,1218.76,42.18,195,65,0.61,,,0.0093,3.0,,True,search,False,369091.31,10699.2,8,False,25.0,fee(),CL/V3,False,8.5,2.3e-05,0.0,0.0,616093.53,8,aerodrome
2026-08-05,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06089,691652.79,8477843.0,13469626.0,41332.07,12499.65,3890.73,26,171,-2.64,,,0.0598,0.152,,True,search,False,721013.04,93653.84,8,False,100.0,fee(),CL/V3,False,413.32,0.000598,,,,,
2026-08-05,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.0621,425013.93,15838045.0,62109982.0,11268.19,901.09,326.1,31,36,-3.05,1743598843000,489.85,0.0265,0.861,,True,search,False,429176.81,38683.72,8,False,30.0,getReserves.v2,V2,False,33.8,8e-05,,,,,
2026-08-05,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.11,1059911.9,86413199.0,86413199.0,46736.04,15096.2,4114.95,125,219,1.05,,,0.0441,0.571,,True,search,False,1033909.96,118480.1,8,False,25.0,fee(),CL/V3,False,116.84,0.00011,0.0,0.0,1424530.4,8,aerodrome
2026-08-05,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.068,127176.11,117350345.0,117350345.0,67272.62,1748.19,399.77,2,124,-0.56,,,0.529,0.016,,True,search,False,224532.34,82296.46,8,False,20.0,fee(),CL/V3,False,134.55,0.001058,,,,,
2026-08-05,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01417,148894.47,14171700.0,14171700.0,2313.64,1757.75,0.0,14,55,1.16,1775676883000,118.58,0.0155,0.255,v3,True,search,False,147098.02,1948.69,8,False,30.0,fee(),CL/V3,False,6.94,4.7e-05,0.0,0.0,0.0,8,uniswap
2026-08-05,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,44.86,163388.83,507152.0,3652377.0,57950.71,1964.6,321.05,71,111,1.54,,,0.3547,0.64,,False,search,False,125912.16,40237.76,8,False,25.0,fee(),CL/V3,False,144.88,0.000887,0.0,0.0,244292.67,8,aerodrome
2026-08-05,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1954,76048.46,572587.0,10611783.0,344891.72,79588.81,11499.35,200,341,-0.61,,,4.5352,0.587,,False,search,False,113732.33,413921.23,8,False,25.0,fee(),CL/V3,False,862.23,0.011338,0.0,0.0,358049.65,8,aerodrome
2026-08-02,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,11.78,69710.53,559106789.0,950965211.0,14025.51,832.11,146.79,132,206,0.13,1772181109000,156.02,0.2012,0.641,v4,True,search,False,70860.9,19848.55,5,False,30.0,v4.getSlot0,V4,False,42.08,0.000604,,,,,
2026-08-05,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,96.1,10683201.84,8865151.0,8865151.0,329912.96,56831.16,7421.3,717,804,1.51,1780071373000,67.72,0.0309,0.892,v3,True,search,False,10567770.71,320304.45,8,False,1.0,fee(),CL/V3,False,32.99,3e-06,0.0,0.0,0.0,8,uniswap
2026-08-05,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,64258.14,147266.99,8053472854.0,3145157.0,611126.01,26388.38,138.97,206,202,1.05,1762466563000,271.48,4.1498,1.02,v3,True,search,False,148516.85,332380.12,5,False,1.0,fee(),CL/V3,False,61.11,0.000415,0.0,0.0,0.0,8,uniswap
2026-08-05,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.02838,73736.92,12346182.0,12347836.0,30659.47,12378.01,2221.19,266,391,3.24,,,0.4158,0.68,,True,subgraph,False,74663.18,46238.42,8,False,25.0,fee(),CL/V3,False,76.65,0.001039,333591.78,166.8,179799.88,8,aerodrome
2026-08-05,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2060.9,550005.38,34105563.0,34105563.0,73603.25,11366.89,0.0,19,39,0.86,,,0.1338,0.487,,True,subgraph,False,534222.62,74710.71,8,False,0.85,fee(),CL/V3,False,6.26,1.1e-05,566684.33,56.67,618486.07,8,aerodrome
2026-08-05,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1345.92,2476926.55,20161591.0,20161591.0,239699.22,9304.63,0.0,115,151,0.62,,,0.0968,0.762,,True,subgraph,False,6317446.39,1518758.54,8,True,5.0,fee(),CL/V3,False,119.85,4.8e-05,11578259.52,5789.13,5728478.12,8,aerodrome
2026-08-05,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.06545,539529.17,8614358.0,65459294.0,2601.22,0.0,0.0,13,3,0.86,,,0.0048,4.333,,True,subgraph,False,547517.39,4787.01,8,False,100.0,fee(),CL/V3,False,26.01,4.8e-05,31608.0,15.8,1228895.64,8,aerodrome
2026-08-05,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.421,482880.91,821038894.0,821038894.0,354591.75,108507.3,14617.2,1634,2076,3.23,,,0.7343,0.787,,True,subgraph,False,474284.05,392076.72,8,False,5.0,fee(),CL/V3,False,177.3,0.000367,2642531.56,1321.27,544587.46,8,aerodrome
2026-08-05,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.64,215092.34,553996309.0,940184761.0,32986.17,5935.8,0.0,2,120,-3.92,,,0.1534,0.017,,True,subgraph,False,244345.75,67161.96,8,False,80.0,fee(),CL/V3,False,263.89,0.001227,425337.96,1276.01,1884556.66,8,aerodrome
2026-08-05,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9988,736308.71,24098901.0,24098901.0,3397463.69,471107.25,67483.78,2520,2801,-0.06,,,4.6142,0.9,,True,subgraph,False,680900.2,3588499.3,8,False,4.09,fee(),CL/V3,False,1389.56,0.001887,25150843.88,12575.42,1458337.42,8,aerodrome
2026-08-05,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9996,625097.21,16309094.0,16309094.0,86972.84,122.45,0.0,24,19,0.0,,,0.1391,1.263,,True,subgraph,False,563487.04,145278.98,8,False,1.0,fee(),CL/V3,False,8.7,1.4e-05,1023083.27,102.31,653880.65,8,aerodrome
2026-08-05,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.005827,76993.73,58276910.0,58276910.0,568529.57,221521.09,28554.84,1648,1572,4.77,,,7.3841,1.048,,True,subgraph,False,85187.5,344619.54,8,False,25.0,fee(),CL/V3,False,1421.32,0.01846,2620521.87,1310.26,1728622.71,8,aerodrome
2026-08-05,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.009895,72604.2,42318375.0,58905958.0,815536.75,154686.37,21863.22,6198,6480,14.85,,,11.2326,0.956,,True,subgraph,False,50099.63,278107.51,8,False,27.0,fee(),CL/V3,False,2201.95,0.030328,2249768.05,6749.3,183970.94,8,aerodrome
2026-08-05,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7804,191362.91,4626769.0,4626769.0,58945.1,6277.71,914.51,394,438,-0.04,,,0.308,0.9,,True,subgraph,False,191467.48,69309.26,8,False,5.0,fee(),CL/V3,False,29.47,0.000154,475603.39,237.8,211910.12,8,aerodrome
2026-08-05,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2129.9,3616946.07,343645950.0,152304698.0,951046.84,65500.24,8482.28,868,883,1.02,,,0.2629,0.983,,True,search,False,3912896.12,1804203.8,8,False,0.65,fee(),CL/V3,False,61.82,1.7e-05,13277063.84,1327.71,4230929.79,8,aerodrome
2026-08-05,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003098,180937.01,30044024.0,30044024.0,113768.2,39990.0,6542.46,324,430,4.62,,,0.6288,0.753,,True,subgraph,False,189661.0,248840.48,8,False,26.24,fee(),CL/V3,False,298.53,0.00165,1319754.4,3959.26,1113315.77,8,aerodrome
2026-08-05,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4197,3815956.48,818518415.0,818518415.0,222432.7,90119.5,21304.36,137,816,2.53,,,0.0583,0.168,,True,subgraph,False,3609827.65,293545.55,8,False,100.0,fee(),CL/V3,False,2224.33,0.000583,1933938.32,19339.38,6018312.15,8,aerodrome
2026-08-05,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.27,416956.95,4110199.0,4110199.0,18046.86,7302.29,0.0,22,34,0.42,,,0.0433,0.647,,True,subgraph,False,420530.21,29095.0,8,False,30.0,fee(),CL/V3,False,54.14,0.00013,189518.64,568.56,466024.43,8,aerodrome
