date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-17,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.2628,176562.51,21904348.0,131434162.0,24632.83,4847.11,41.9,146,96,-10.34,,,0.1395,1.521,,True,trending_meta,False,192468.12,29903.22,8,False,105.0,fee(),CL/V3,False,258.64,0.001465,,,,,
2026-09-17,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.01846,718772.77,14215427.0,1672399.0,94395.41,6414.82,3928.09,77,119,-3.78,,,0.1313,0.647,,True,trending_meta,False,776280.23,77057.76,8,False,150.0,fee(),CL/V3,False,1415.93,0.00197,,,,,
2026-09-17,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01909,809601.95,18999358.0,18999358.0,7982.59,660.35,23.12,27,34,-0.32,1730525195000,684.07,0.0099,0.794,v2,True,trending_meta,False,841121.3,6033.84,8,False,30.0,getReserves.v2,V2,False,23.95,3e-05,,,,,
2026-09-17,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.0129,1575013.31,12907056.0,12907056.0,37642.12,8613.63,7437.01,67,147,2.47,,,0.0239,0.456,,True,trending_meta,False,1619864.57,62985.78,8,False,100.0,fee(),CL/V3,False,376.42,0.000239,,,,,
2026-09-17,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.01817,224165.55,18171899.0,18171899.0,1104582.15,184872.68,23170.55,1814,1614,-2.13,1786828109000,32.41,4.9275,1.124,v3,True,search,False,393070.41,1453659.04,8,False,100.0,fee(),CL/V3,False,11045.82,0.049275,9283721.14,92837.21,408893.85,8,uniswap
2026-09-17,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.29,621253.76,162578257.0,165659971.0,2620841.21,297267.17,25969.85,2227,2670,0.21,,,4.2186,0.834,,True,search,False,618339.64,2204033.77,8,False,5.0,fee(),CL/V3,False,1310.42,0.002109,,,,,
2026-09-17,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,8.567e-06,179845.84,1053243.0,1053243.0,9236.34,1466.26,69.66,55,85,3.9,1703124757000,1001.2,0.0514,0.647,,True,search,False,189459.97,10948.5,8,False,30.0,getReserves.v2,V2,False,27.71,0.000154,,,,,
2026-09-17,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001323,329784.11,1323504.0,1323504.0,2307.75,0.3,0.0,45,13,1.76,1711225521000,907.44,0.007,3.462,v2,True,search,False,336429.75,3519.96,8,False,30.0,getReserves.v2,V2,False,6.92,2.1e-05,,,,,
2026-09-17,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.499e-09,228160.96,1423679.0,1423679.0,1686.15,78.9,21.96,15,12,-0.41,1723143983000,769.5,0.0074,1.25,v3,True,search,False,233355.09,2213.07,8,False,100.0,fee(),CL/V3,False,16.86,7.4e-05,13823.75,138.24,180663.19,8,uniswap
2026-09-17,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004327,189136.12,1081323.0,2076279.0,2472.75,1304.58,74.91,7,26,-1.92,1703568289000,996.07,0.0131,0.269,V3,True,search,False,191933.9,2962.78,8,False,100.0,fee(),CL/V3,False,24.73,0.000131,,,,,
2026-09-17,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06508,265524.76,1031014.0,1016882.0,697.19,14.88,0.0,33,25,2.78,1716689447000,844.2,0.0026,1.32,v2,True,search,False,269869.6,1774.56,8,False,30.0,getReserves.v2,V2,False,2.09,8e-06,,,,,
2026-09-17,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,52.34,114930.81,591792.0,4261982.0,37609.74,10776.02,3382.86,212,264,3.03,,,0.3272,0.803,,False,search,False,106922.38,40193.94,8,False,25.0,fee(),CL/V3,False,94.02,0.000818,281576.39,844.73,255609.78,8,aerodrome
2026-09-17,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.29,132069.39,162427614.0,165506473.0,15332.52,1339.78,112.89,87,84,0.57,,,0.1161,1.036,,True,search,False,141143.93,20605.71,8,False,25.0,fee(),CL/V3,False,38.33,0.00029,162576.67,1625.77,430161.08,8,aerodrome
2026-09-17,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.3,52172.97,162908563.0,151041458.0,66363.92,4016.65,445.77,340,292,0.28,1750110823000,457.38,1.272,1.164,CLAMM,True,search,False,74269.76,54952.06,8,False,5.0,globalState.lastFee,CLAMM,True,33.18,0.000636,,,,,
2026-09-17,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07935,58611.66,9845735.0,9845735.0,3878.89,0.0,0.0,15,1,-0.13,,,0.0662,15.0,,True,search,False,95564.3,26432.18,8,False,100.0,fee(),CL/V3,False,38.79,0.000662,161848.64,1618.49,193253.39,8,aerodrome
2026-09-17,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,76455.96,1401449.54,7597708144.0,3512878618.0,41379063.6,6404894.86,770960.28,14548,15160,0.68,,,29.5259,0.96,,True,search,False,1312747.12,37169910.17,8,False,0.85,fee(),CL/V3,False,3517.22,0.00251,,,,,
2026-09-17,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1972,87705.36,578022.0,10712506.0,39562.72,10716.6,6719.2,180,245,1.18,,,0.4511,0.735,,False,search,False,74126.18,70012.99,8,False,25.0,fee(),CL/V3,False,98.91,0.001128,455157.41,1365.47,259482.85,8,aerodrome
2026-09-17,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.534e-09,68511.93,1487064.0,1487064.0,439.14,236.11,7.32,2,7,-0.24,1755024501000,400.51,0.0064,0.286,v4,True,search,False,69733.66,641.6,8,False,5.0,globalState.lastFee,CLAMM,True,0.22,3e-06,,,,,
2026-09-17,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.29,48797.94,162584323.0,165666152.0,143402.33,17783.12,1330.41,1370,1362,0.08,1749172815000,468.24,2.9387,1.006,,False,search,False,53554.89,147034.89,8,False,5.0,fee(),CL/V3,False,71.7,0.001469,,,,,
2026-09-17,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,76548.24,5277158.87,7606877930.0,3517118363.0,36284645.3,5176405.8,495198.56,11781,11954,0.62,1726209947000,734.01,6.8758,0.986,,True,search,False,5273594.75,33410572.42,7,False,1.0,fee(),CL/V3,False,3628.46,0.000688,,,,,
2026-09-17,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2780.8,1990728.19,215920796.0,215920796.0,1097020.7,182155.52,50582.25,1898,1725,1.5,,,0.5511,1.1,,True,subgraph,False,2554167.26,1297781.44,8,False,0.6,fee(),CL/V3,False,65.82,3.3e-05,9611851.1,961.19,2914752.71,8,aerodrome
2026-09-17,base,uniswap,HOME/WETH,0xcfa6173616804aa9974bf7a648149a98b5ce64251f3ed0b9852dd3dc0d8caa24,HOME,0xB9A1E52f3ED678B01Ff5e256fDe43f26f9C01bA3,WETH,2.697e-05,413448.68,2697863.0,2697863.0,13848.5,3508.35,0.0,101,180,11.47,1788426843000,13.91,0.0335,0.561,v4,True,search,False,433165.98,115559.36,7,False,0.0,v4.getSlot0,V4,False,0.0,0.0,,,,,
2026-09-17,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.006305,270411.04,5586266.0,5586206.0,115376.06,21027.05,2039.23,558,301,4.2,1786928795000,31.25,0.4267,1.854,v4,True,search,False,261132.5,344702.51,8,False,30.0,v4.getSlot0,V4,False,346.13,0.00128,,,,,
2026-09-17,base,uniswap,Basecat/USDC,0x22906596Bd81F53f01d700DdBdB3935baC2E1446,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.01816,145898.47,18165116.0,18165116.0,1222167.13,173906.44,34806.78,5535,5266,-2.08,1787437269000,25.36,8.3768,1.051,v3,True,search,False,142376.12,1345485.33,8,False,30.0,fee(),CL/V3,False,3666.5,0.02513,7479502.59,22438.51,74734.67,8,uniswap
2026-09-17,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.01816,217809.5,18161028.0,18161028.0,911525.25,70245.92,10707.12,1474,935,-2.2,1786928185000,31.26,4.185,1.576,v4,True,search,False,239843.5,794540.59,8,False,90.0,v4.getSlot0,V4,False,8203.73,0.037665,,,,,
2026-09-17,base,aerodrome,cbZEC/USDC,0x0Fc47C17AF86078d809358db1b4db2DeBC988566,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1355.2,193009.62,3419281.0,3419281.0,2265260.29,572580.11,115338.08,1963,2326,13.72,,,11.7365,0.844,,True,search,False,474575.21,1229258.07,8,True,20.0,fee(),CL/V3,False,4530.52,0.023473,,,,,
2026-09-17,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.04003,239553.19,99081610.0,99112471.0,7011.36,1749.97,347.74,14,45,0.37,1761402889000,326.69,0.0293,0.311,v2,True,search,False,235301.32,6314.44,8,False,30.0,getReserves.v2,V2,False,21.03,8.8e-05,,,,,
2026-09-17,base,uniswap,BSTONK/USDC,0xb5cd6e82b8fca463b1708af6fec2073c7c107f3e6c750a817c8f8885fb835748,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.006245,91549.84,5533135.0,5533076.0,41246.94,11450.86,803.06,66,100,4.14,1786978103000,30.68,0.4505,0.66,v4,True,search,False,89346.46,157671.01,8,False,250.0,v4.getSlot0,V4,False,1031.17,0.011264,,,,,
2026-09-17,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,76476.4,3924460.0,7599738894.0,3513817556.0,34888609.33,5431799.72,733168.37,8731,8574,0.62,,,8.89,1.018,,True,search,False,4339577.41,36360352.64,7,False,2.73,fee(),CL/V3,False,9524.59,0.002427,,,,,
2026-09-17,base,uniswap,cbZEC/USDC,0xe4a1407210e5edfd381e6343fbf8daff3daa0ecbfa9121e3118898baa0601200,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1362.71,84190.69,3438250.0,3460060.0,24694.19,1898.71,19.95,136,139,13.71,1788334787000,14.98,0.2933,0.978,v4,True,search,False,79300.47,14146.53,8,False,100.0,v4.getSlot0,V4,False,246.94,0.002933,,,,,
2026-09-17,base,aerodrome,cbHYPE/USDC,0xD5Eaea9da564217EA101D1E369fDA168A3025686,cbHYPE,0xB200000000000000000000451d033a5000cb479e,USDC,79.12,376238.01,1263599.0,1263599.0,459279.22,81789.49,6462.39,721,803,2.13,,,1.2207,0.898,,True,search,False,142561.3,354776.06,8,False,20.0,fee(),CL/V3,False,918.56,0.002441,,,,,
2026-09-17,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,76482.59,1626596.3,7600354434.0,3514102157.0,11036261.77,1584623.61,194385.08,12400,12230,0.61,1726210063000,734.01,6.7849,1.014,,True,search,False,1616478.9,10234120.01,7,False,1.0,fee(),CL/V3,False,1103.63,0.000678,,,,,
2026-09-17,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,76479.11,5291549.84,7600008635.0,3513942273.0,13457536.94,2057291.94,232779.91,4401,4124,0.63,,,2.5432,1.067,,True,subgraph,False,5871084.35,13284156.22,8,False,5.08,fee(),CL/V3,False,6836.43,0.001292,90518599.0,45259.3,23776793.52,8,aerodrome
2026-09-17,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,76321.69,322152.31,443980882.0,3789221.0,73012.6,4932.23,0.0,213,205,0.72,,,0.2266,1.039,,True,subgraph,False,335812.3,59975.49,8,False,30.0,fee(),CL/V3,False,219.04,0.00068,443477.87,1330.43,1005338.04,8,aerodrome
2026-09-11,base,uniswap,tBTC/USDC,0xb24f7fcd75c3a001b74be4c60f181c024154c4d7c33097777e3950979042b073,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,76679.37,104973.74,3583965.0,3583965.0,2.54,0.55,0.19,2,3,-0.79,1739610813000,572.91,0.0,0.667,v4,True,search,False,105769.92,2.9,2,False,30.0,v4.getSlot0,V4,False,0.01,0.0,,,,,
2026-09-17,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.553,1354580.65,549408117.0,1096898829.0,3418375.05,619794.36,89639.92,1539,1829,3.96,,,2.5236,0.841,,True,search,False,1548203.03,3980946.07,8,False,7.5,fee(),CL/V3,False,2563.78,0.001893,26863569.47,80590.71,4036667.69,8,aerodrome
2026-09-17,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,99.64,347929.73,25221890.0,25221890.0,4990487.89,660906.0,59803.54,3208,4302,2.69,,,14.3434,0.746,,True,search,False,384830.9,3569744.62,7,False,3.0,fee(),CL/V3,False,1497.15,0.004303,,,,,
2026-09-17,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,6.9,1406342.56,145094333.0,145094333.0,1233251.41,283238.49,42418.83,2947,2949,8.49,,,0.8769,0.999,,True,search,False,1417763.12,732359.78,5,False,25.0,fee(),CL/V3,False,3083.13,0.002192,0.0,0.0,2021714.2,8,aerodrome
2026-09-17,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.007107,96846.43,4289284.0,7107354.0,37786.71,7294.21,24.76,199,236,0.75,,,0.3902,0.843,,True,subgraph,False,280312.79,25179.37,8,True,28.0,fee(),CL/V3,False,105.8,0.001092,187335.5,562.01,373125.94,8,aerodrome
2026-09-17,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2628.18,1926582.51,1391104.0,1391104.0,1030.81,485.39,0.0,10,13,1.9,,,0.0005,0.769,,True,subgraph,False,1921989.87,63206.08,8,False,1.0,fee(),CL/V3,False,0.1,0.0,501299.2,50.13,2037025.78,8,aerodrome
2026-09-17,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01532,136567.18,27453240.0,249266.0,731.41,38.21,0.0,36,9,0.79,,,0.0054,4.0,,True,subgraph,False,140008.9,955.85,8,False,80.0,fee(),CL/V3,False,5.85,4.3e-05,6379.68,3.19,199613.62,8,aerodrome
2026-09-17,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,6.92,2228560.48,145425746.0,145425746.0,4007358.16,1111099.64,164808.58,6158,6494,8.33,,,1.7982,0.948,,True,subgraph,False,2228285.98,1846270.41,8,False,15.0,fee(),CL/V3,False,6011.04,0.002697,10819164.28,5409.58,3441737.89,8,aerodrome
2026-09-17,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.00744,43613.4,74407519.0,74407519.0,200940.4,21846.89,781.57,869,1084,2.38,,,4.6073,0.802,,False,subgraph,False,53681.99,329790.92,8,False,25.0,fee(),CL/V3,False,502.35,0.011518,2326763.47,1163.38,1835376.79,8,aerodrome
2026-09-17,base,aerodrome,PEAS/USDC,0xb0a65b3A6F9DA0e5EB057e0D5327DEDDbe17309E,PEAS,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,USDC,1.97,62542.99,19761358.0,756343.0,729.73,60.84,0.0,19,31,0.26,,,0.0117,0.613,,True,subgraph,False,63211.66,3487.68,8,False,30.0,fee(),CL/V3,False,2.19,3.5e-05,26821.84,80.47,95944.47,8,aerodrome
2026-09-17,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,121.49,1266418.38,1874338547.0,4187117.0,979437.14,32301.86,4657.37,763,582,0.68,,,0.7734,1.311,,True,subgraph,False,1337807.45,421618.8,8,False,30.0,fee(),CL/V3,False,2938.31,0.00232,3140561.83,9421.69,2160797.41,8,aerodrome
2026-09-17,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.14,1385917.71,1498668797.0,64329639.0,2207676.29,483687.75,89810.9,2057,2381,3.26,,,1.5929,0.864,,True,subgraph,False,1546570.52,1362971.86,8,False,27.03,fee(),CL/V3,False,5967.35,0.004306,10038373.57,30115.12,3222315.36,8,aerodrome
2026-09-17,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,6.56,169948.21,4802752.0,4796981.0,52476.5,1934.85,0.0,111,95,0.94,,,0.3088,1.168,,True,subgraph,False,169502.45,46024.3,8,False,30.0,fee(),CL/V3,False,157.43,0.000926,339764.1,1019.29,228801.08,8,aerodrome
2026-09-17,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.01071,73140.94,13385522.0,13385522.0,13286.15,2821.55,153.67,291,329,-0.93,,,0.1817,0.884,,True,subgraph,False,72998.18,13725.37,8,False,27.0,fee(),CL/V3,False,35.87,0.00049,79618.8,238.86,200725.87,8,aerodrome
2026-09-17,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0005695,630947.52,12126446.0,56951256.0,431780.52,206636.94,11480.13,3672,937,1.4,,,0.6843,3.919,,True,subgraph,False,623120.95,906586.78,8,False,30.12,fee(),CL/V3,False,1300.52,0.002061,7106020.89,3553.01,1294200.74,8,aerodrome
2026-09-15,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02669,110517.88,1628340.0,26694096.0,2.31,0.0,0.0,0,1,0.0,,,0.0,0.0,,True,subgraph,False,109703.87,11.5,5,False,5.0,fee(),CL/V3,False,0.0,0.0,25.39,0.01,123779.94,5,aerodrome
