date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-07,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,72.96,569239.9,17072929.0,17072929.0,177161.72,41581.86,6059.4,373,363,-1.44,1780076661000,69.57,0.3112,1.028,,True,search,False,581281.14,244667.08,8,False,5.0,fee(),CL/V3,False,88.58,0.000156,,,,,
2026-08-07,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.045,1056494.52,73837717.0,84945799.0,68538.71,18657.04,4410.28,120,254,-1.99,,,0.0649,0.472,,True,search,False,1043504.08,111319.83,8,False,25.0,fee(),CL/V3,False,171.35,0.000162,0.0,0.0,1448434.63,8,aerodrome
2026-08-07,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009138,364717.6,5485181.0,9138445.0,2551.49,519.76,0.0,198,47,-1.16,,,0.007,4.213,,True,search,False,366553.82,8647.09,8,False,25.0,fee(),CL/V3,False,6.38,1.7e-05,0.0,0.0,612694.15,8,aerodrome
2026-08-07,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.026,112187.4,114316180.0,112794743.0,85098.88,25410.47,907.57,110,114,-2.21,,,0.7585,0.965,,True,search,False,258794.98,73136.8,8,True,20.0,fee(),CL/V3,False,170.2,0.001517,,,,,
2026-08-07,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01442,151255.35,14426312.0,14426312.0,1538.9,494.72,0.0,9,5,0.29,1775676883000,120.5,0.0102,1.8,v3,True,search,False,147634.51,1604.34,8,False,30.0,fee(),CL/V3,False,4.62,3.1e-05,0.0,0.0,0.0,8,uniswap
2026-08-02,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,11.78,69710.53,559106789.0,950965211.0,14025.51,832.11,146.79,132,206,0.13,1772181109000,156.02,0.2012,0.641,v4,True,search,False,69973.97,17573.3,3,False,30.0,v4.getSlot0,V4,False,42.08,0.000604,,,,,
2026-08-05,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2134.045,830518.0,344314380.0,152600948.0,1282836.26,238265.58,56454.31,782,824,1.23,,,1.5446,0.949,,True,search,False,790946.37,1417785.49,2,False,3.37,fee(),CL/V3,False,432.32,0.000521,,,,,
2026-08-07,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.15,355672.76,57441616.0,57441616.0,421653.88,95307.41,13314.71,670,611,-0.15,,,1.1855,1.097,,True,search,False,328196.07,468056.44,2,False,5.0,fee(),CL/V3,False,210.83,0.000593,0.0,0.0,460853.38,8,aerodrome
2026-08-07,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,94.47,10603127.23,9121703.0,9121703.0,251232.09,45890.99,7589.78,515,646,-1.41,1780071373000,69.63,0.0237,0.797,v3,True,search,False,10564584.7,280990.7,8,False,1.0,fee(),CL/V3,False,25.12,2e-06,0.0,0.0,0.0,8,uniswap
2026-08-07,base,uniswap,VIRTUAL/WETH,0x1D4daB3f27C7F656b6323C1D6Ef713b48A8f72F1,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5616,117295.26,369439090.0,561643354.0,7645.63,1799.84,87.65,103,178,-2.32,1729801301000,651.46,0.0652,0.579,v3,True,subgraph,False,121502.97,5232.42,7,False,30.0,fee(),CL/V3,False,22.94,0.000196,38342.82,115.03,62330.73,8,uniswap
2026-08-07,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.6,2154904.45,552454874.0,937262577.0,495086.59,191807.05,55696.95,482,506,0.65,,,0.2297,0.953,,True,subgraph,False,2167781.01,660773.83,8,False,27.0,fee(),CL/V3,False,1336.73,0.00062,4718659.75,2359.33,7626933.58,8,aerodrome
2026-08-07,base,uniswap,WETH/USDC,0xd0b53D9277642d899DF5C87A3966A349A798F224,WETH,0x4200000000000000000000000000000000000006,USDC,1904.89,10123168.52,501805573.0,501805573.0,6704114.44,1341889.52,99315.66,5397,6181,-0.36,1694030161000,1065.48,0.6623,0.873,v3,True,subgraph,False,10080688.54,8355497.55,7,False,5.0,fee(),CL/V3,False,3352.06,0.000331,59834751.89,29917.38,10615365.35,8,uniswap
2026-08-07,base,uniswap,Cocoro/WETH,0xD2fdfD5059A83E15bF362F094A2aE63F03b554ca,Cocoro,0x937a1cFAF0A3d9f5Dc4D0927F72ee5e3e5F82a00,WETH,0.001349,729940.55,1076453.0,1076453.0,950.32,50.63,1.81,6,12,-0.13,1741433849000,516.83,0.0013,0.5,v3,True,subgraph,False,680705.73,65966.15,7,False,100.0,fee(),CL/V3,False,9.5,1.3e-05,471871.48,4718.71,147641.55,8,uniswap
2026-08-07,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.09328,74140.91,54180028.0,93285598.0,40052.45,8874.66,1699.18,159,233,-1.04,,,0.5402,0.682,,True,subgraph,False,83917.26,65152.84,8,False,25.0,fee(),CL/V3,False,100.13,0.001351,429535.61,1288.61,688753.64,8,aerodrome
2026-08-07,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9984,1316739.54,24081721.0,24081721.0,6313796.35,1085624.14,325243.66,4391,3728,-0.01,,,4.795,1.178,,True,subgraph,False,1427965.8,6209133.11,8,False,0.09,fee(),CL/V3,False,56.82,4.3e-05,45154781.04,4515.48,1566667.89,8,aerodrome
2026-08-07,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02076,191358.16,15471990.0,730861.0,1733.18,623.18,225.5,8,9,-0.24,,,0.0091,0.889,,True,subgraph,False,190816.24,23957.62,8,False,35.0,fee(),CL/V3,False,6.07,3.2e-05,159114.79,477.34,232945.55,8,aerodrome
2026-08-07,base,uniswap,LINGO/WETH,0x9399dA51C1a85e64CCe4b30B554875D2b89b2445,LINGO,0xfb42Da273158B0F642F59F2Ba7cc1d5457481677,WETH,0.009056,101698.55,5341427.0,5341427.0,643.98,6.06,0.47,12,28,-1.15,1734015615000,602.69,0.0063,0.429,v3,True,subgraph,False,100067.49,2135.08,7,False,30.0,fee(),CL/V3,False,1.93,1.9e-05,13777.26,41.33,100395.48,8,uniswap
2026-08-07,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01609,141757.72,28089281.0,247376.0,2360.81,0.0,0.0,7,16,0.05,,,0.0167,0.438,,True,subgraph,False,138627.41,558.22,8,False,80.0,fee(),CL/V3,False,18.89,0.000133,4463.05,2.23,198449.82,7,aerodrome
2026-08-07,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2054.86,724820.62,1194492.0,1194492.0,2306.72,1.95,0.06,3,17,-0.25,,,0.0032,0.176,,True,subgraph,False,759398.22,61181.31,8,False,1.0,fee(),CL/V3,False,0.23,0.0,470396.69,47.04,833735.35,8,aerodrome
2026-08-07,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4345,1124708.71,849312690.0,849312690.0,743750.33,95704.53,24501.38,697,773,2.61,,,0.6613,0.902,,True,subgraph,False,1175901.67,1777508.26,8,False,30.0,fee(),CL/V3,False,2231.25,0.001984,13440676.48,40322.03,7060484.97,8,aerodrome
2026-08-07,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1904.012,133513.36,501573336.0,501573336.0,66821.19,13216.55,2271.82,1835,1801,-0.31,,,0.5005,1.019,,True,subgraph,False,132535.06,71895.54,8,False,0.8,fee(),CL/V3,False,5.35,4e-05,547485.03,54.75,642294.09,8,aerodrome
2026-08-07,base,aerodrome,VCHF/USDC,0x44B7CbBb1E326617d439a2966C4475e78b9D42E6,VCHF,0x1fcA74D9ef54a6AC80ffE7D3b14e76c4330Fd5D8,USDC,1.22,186159.92,5001971.0,729008.0,2331.86,1098.12,0.0,1,7,-0.11,,,0.0125,0.143,,True,subgraph,False,186309.87,3877.13,7,False,5.0,fee(),CL/V3,False,1.17,6e-06,20175.98,201.76,196870.71,8,aerodrome
2026-08-07,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1344.25,2376311.56,20060352.0,20060352.0,353744.98,101929.92,16828.57,199,98,-1.88,,,0.1489,2.031,,True,subgraph,False,3104947.99,882504.71,8,False,5.0,fee(),CL/V3,False,176.87,7.4e-05,5656038.92,2828.02,3325502.3,8,aerodrome
2026-08-07,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,72.66,762553.56,2358280.0,2358280.0,395661.63,33641.41,239.35,420,272,-2.02,,,0.5189,1.544,,True,subgraph,False,759494.91,401199.5,8,False,15.0,fee(),CL/V3,False,593.49,0.000778,2879996.79,8639.99,1307016.59,8,aerodrome
2026-08-07,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1893.48,3932319.41,28653492.0,28653492.0,3375.88,34.13,0.0,39,36,-0.75,,,0.0009,1.083,,True,subgraph,False,3961139.84,40322.89,8,False,4.0,fee(),CL/V3,False,1.35,0.0,308198.13,30.82,4037410.55,8,aerodrome
