date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-28,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,42.47,93760.22,3458329.0,3458329.0,19176.46,3960.41,9.5,131,124,0.13,,,0.2045,1.056,,True,search,91626.14,55355.26,7,False,25.0,fee(),CL/V3,False,47.94,0.000511,394608.21,1183.82,190579.97,8,aerodrome
2026-06-28,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60203.2,4039345.49,2517153002.0,2517153002.0,23396314.73,3474027.11,558033.83,9256,8357,-0.44,1726209947000,653.06,5.7921,1.108,,True,search,4009310.5,42410392.53,7,False,1.0,fee(),CL/V3,False,2339.63,0.000579,,,,,
2026-06-28,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60212.18,3309311.72,2517528467.0,2517528467.0,40653160.09,7536305.98,1181754.25,5083,5095,-0.42,,,12.2845,0.998,,True,search,3601277.81,58493850.58,7,False,1.44,fee(),CL/V3,False,5854.06,0.001769,,,,,
2026-06-28,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07399,40121.58,6627846.0,6627846.0,2107.77,1601.77,443.45,1,9,-3.3,,,0.0525,0.111,,False,search,62397.03,32143.59,7,False,100.0,fee(),CL/V3,False,21.08,0.000525,219043.53,2190.44,116359.18,8,aerodrome
2026-06-28,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.052,56476.9,96022542.0,96022542.0,32817.46,5393.79,1513.84,362,358,-0.73,1749172815000,387.28,0.5811,1.011,,True,search,58916.67,86560.14,7,False,5.0,fee(),CL/V3,False,16.41,0.000291,,,,,
2026-06-28,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.145,50200.32,7338930.0,7338930.0,19411.0,5439.68,595.14,73,68,-1.7,,,0.3867,1.074,,True,search,51931.23,57151.58,7,False,25.0,fee(),CL/V3,False,48.53,0.000967,413113.93,1239.34,150918.54,8,aerodrome
2026-06-28,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.377e-09,53686.93,1420894.0,1420894.0,208.59,75.22,0.0,4,4,-3.8,1755024501000,319.55,0.0039,1.0,v4,True,search,54524.76,700.24,7,False,5.0,globalState.lastFee,CLAMM,True,0.1,2e-06,,,,,
2026-06-28,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1786.59,2021424.65,262039734.0,94008533.0,740035.06,83557.91,2819.2,768,816,-0.63,,,0.3661,0.941,,True,search,2120847.47,2145886.1,7,False,0.7,fee(),CL/V3,False,51.8,2.6e-05,14354794.22,1435.48,2421978.44,8,aerodrome
2026-06-28,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1789.16,1445137.15,262415847.0,52014444.0,570308.89,61775.66,9732.33,388,519,-0.33,1753983279000,331.61,0.3946,0.748,CLAMM,True,search,1460696.05,1435733.72,7,False,5.0,globalState.lastFee,CLAMM,True,285.15,0.000197,,,,,
2026-06-28,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1786.48,296581.38,262023871.0,94002842.0,125396.17,1494.26,58.75,210,190,-0.52,1703299979000,918.22,0.4228,1.105,,True,search,358195.2,263663.47,7,False,1.0,fee(),CL/V3,False,12.54,4.2e-05,,,,,
2026-06-28,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1786.59,249417.95,262038836.0,94008211.0,2355.97,169.92,31.98,72,38,-0.5,1731937757000,586.76,0.0094,1.895,V3,True,search,260406.63,11520.78,7,False,1.0,fee(),CL/V3,False,0.24,1e-06,,,,,
2026-06-28,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04732,951952.36,1854158.0,1854158.0,539858.67,227447.79,63121.28,1027,1145,4.44,,,0.5671,0.897,,True,search,428096.48,525825.07,7,False,30.0,fee(),CL/V3,False,1619.58,0.001701,,,,,
2026-06-28,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60124.9,7959084.48,2513879488.0,2513879488.0,46066206.04,9170906.52,1286647.1,11088,10860,-0.44,,,5.7879,1.021,,True,search,9412685.76,94962747.01,7,False,0.3,fee(),CL/V3,False,1381.99,0.000174,633861195.44,316930.6,23448698.97,8,aerodrome
2026-06-28,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.08852,354441.08,218090578.0,218118338.0,3616.86,1561.34,193.65,4,20,0.28,1761402889000,245.73,0.0102,0.2,v2,True,search,355453.66,5608.48,7,False,30.0,getReserves.v2,V2,False,10.85,3.1e-05,,,,,
2026-06-28,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60130.41,4208730.21,2514109794.0,2514109794.0,25213396.8,5196181.29,760256.23,4160,4185,-0.43,,,5.9907,0.994,,True,search,3525238.76,43789048.47,7,False,1.45,fee(),CL/V3,False,3655.94,0.000869,,,,,
2026-06-28,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60130.88,1731328.27,2514129480.0,2514129480.0,6225692.92,1023193.26,132290.29,5546,5377,-0.43,1726210063000,653.05,3.5959,1.031,,True,search,1787524.36,14041982.61,7,False,1.0,fee(),CL/V3,False,622.57,0.00036,,,,,
2026-06-28,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,59978.6,251331.16,3412445.0,3412445.0,19943.49,1783.25,445.67,61,78,-0.51,,,0.0794,0.782,,True,search,312630.48,78918.47,7,False,30.0,fee(),CL/V3,False,59.83,0.000238,496077.64,1488.23,890290.46,8,aerodrome
2026-06-28,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60132.73,561014.68,2514206690.0,2514206690.0,2277511.8,479417.64,65968.02,3826,3456,-0.43,,,4.0596,1.107,,True,search,742309.97,4189638.92,4,False,1.45,fee(),CL/V3,False,330.24,0.000589,,,,,
2026-06-28,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60152.44,7560754.45,2515030994.0,2515030994.0,4551850.37,920675.18,67578.28,1455,1411,-0.42,1726315447000,651.83,0.602,1.031,v3,True,search,7526610.42,17688713.3,6,False,5.0,fee(),CL/V3,False,2275.93,0.000301,105267587.08,52633.79,7729515.4,8,uniswap
2026-06-28,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,71.27,210104.61,12634693.0,12634693.0,1807240.9,359921.41,83146.8,2131,2178,-1.13,,,8.6016,0.978,,True,search,260683.66,3103793.84,7,False,3.5,fee(),CL/V3,False,632.53,0.003011,,,,,
2026-06-28,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4694,687101.19,449668794.0,904247155.0,1920172.22,592080.36,122317.85,1122,1704,-0.07,,,2.7946,0.658,,True,search,672044.58,2883350.21,7,False,7.5,fee(),CL/V3,False,1440.13,0.002096,21410725.21,64232.18,2707755.23,8,aerodrome
2026-06-28,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4686,500980.59,448907074.0,902715398.0,479282.75,149864.29,9287.56,328,575,-0.54,,,0.9567,0.57,,True,search,831292.15,1096775.41,7,False,30.0,fee(),CL/V3,False,1437.85,0.00287,,,,,
2026-06-28,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,71.2,220540.52,12622307.0,12622307.0,188581.04,43097.57,10189.25,612,741,-1.49,1780076661000,29.6,0.8551,0.826,,True,search,193142.45,241759.66,7,False,5.0,fee(),CL/V3,False,94.29,0.000428,,,,,
2026-06-28,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,13.29,156582.24,624793609.0,1069350277.0,62105.58,12789.88,676.69,277,491,-1.13,1772181109000,120.98,0.3966,0.564,v4,True,search,169524.33,127511.2,7,False,30.0,v4.getSlot0,V4,False,186.32,0.00119,,,,,
2026-06-28,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007883,329103.2,4711207.0,7883462.0,17889.82,2619.15,337.12,313,264,0.88,,,0.0544,1.186,,True,search,336052.1,24020.69,7,False,25.0,fee(),CL/V3,False,44.72,0.000136,0.0,0.0,564347.89,8,aerodrome
2026-06-28,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.09911,516161.06,25199464.0,99118023.0,720963.7,187856.95,27771.2,1548,1236,12.8,1743598843000,451.8,1.3968,1.252,,True,search,446948.41,233702.66,7,False,30.0,getReserves.v2,V2,False,2162.89,0.00419,,,,,
2026-06-28,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.057,1034833.42,73747237.0,85197738.0,107318.92,35957.23,11254.93,141,290,-2.06,,,0.1037,0.486,,True,search,1089312.83,200692.2,7,False,25.0,fee(),CL/V3,False,268.3,0.000259,0.0,0.0,1523782.77,8,aerodrome
2026-06-28,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.07442,721266.24,15006286.0,15732129.0,463896.79,170001.75,2493.3,1569,704,7.42,,,0.6432,2.229,,True,search,670958.74,361358.69,7,False,100.0,fee(),CL/V3,False,4638.97,0.006432,,,,,
2026-06-28,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,42.21,55074.95,3436921.0,3436921.0,29137.08,2170.88,0.0,67,52,-0.33,,,0.529,1.288,,True,search,132707.6,46140.86,7,True,25.0,fee(),CL/V3,False,72.84,0.001323,0.0,0.0,218949.63,8,aerodrome
2026-06-28,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.051,114373.13,95907019.0,95907019.0,73264.49,4188.09,249.96,63,98,-0.68,,,0.6406,0.643,,True,search,187974.2,189290.92,7,False,20.0,fee(),CL/V3,False,146.53,0.001281,,,,,
2026-06-28,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01265,133839.04,12658765.0,12658765.0,1330.46,312.77,0.0,8,22,-1.3,1775676883000,80.52,0.0099,0.364,v3,True,search,139260.28,2520.44,7,False,30.0,fee(),CL/V3,False,3.99,3e-05,0.0,0.0,0.0,8,uniswap
2026-06-28,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1451,60851.0,7342103.0,7342103.0,24028.46,7439.51,1538.6,38,63,-1.57,,,0.3949,0.603,,True,search,70106.02,137767.12,7,False,25.0,fee(),CL/V3,False,60.07,0.000987,0.0,0.0,264842.48,8,aerodrome
2026-06-28,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,171722.49,62405560.0,62405560.0,400326.68,72995.72,9782.65,822,1060,0.25,,,2.3312,0.775,,True,search,218858.67,854396.83,7,False,5.0,fee(),CL/V3,False,200.16,0.001166,0.0,0.0,295833.77,8,aerodrome
2026-06-28,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1788.65,514690.62,262347458.0,94117115.0,586899.68,121761.12,18753.96,724,613,-0.25,,,1.1403,1.181,,True,search,504093.4,1139526.09,7,False,3.07,fee(),CL/V3,False,180.18,0.00035,,,,,
2026-06-28,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,91.63,10095106.98,6872492.0,6872492.0,361240.59,71896.83,11676.49,1006,765,-1.28,1780071373000,29.66,0.0358,1.315,v3,True,search,10337917.25,526525.89,5,False,1.0,fee(),CL/V3,False,36.12,4e-06,0.0,0.0,0.0,8,uniswap
2026-06-27,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60520.29,193454.71,2528233706.0,2528233706.0,3973797.18,475424.2,43970.36,6797,7467,-0.12,,,20.5412,0.91,,True,search,225075.05,5217323.86,5,False,0.85,fee(),CL/V3,False,337.77,0.001746,,,,,
2026-06-28,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,59991.11,181949.46,3413157.0,3413157.0,2421.4,1.6,0.0,18,13,-0.4,,,0.0133,1.385,,True,subgraph,185323.69,7507.11,5,False,30.0,fee(),CL/V3,False,7.26,4e-05,43924.24,131.77,634584.57,8,aerodrome
2026-06-28,base,quickswap,cbETH/WETH,0x74A4bF2cad1b172cDc82a5Da7130C7A59EB5460b,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1786.13,141211.18,261972251.0,43401622.0,2045.05,101.46,35.95,15,25,-0.44,1752582583000,347.82,0.0145,0.6,v4,True,search,146517.77,15333.18,2,False,5.0,globalState.lastFee,CLAMM,True,1.02,7e-06,,,,,
2026-06-25,base,hydrex,cbBTC/WETH,0x3f9b863EF4B295d6Ba370215bcCa3785FCC44f44,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61836.25,1320330.48,2258261876.0,2258261876.0,5037632.53,798356.9,100380.39,5150,5261,-1.24,1750110557000,373.43,3.8154,0.979,CLAMM,True,search,1320330.48,5037632.53,1,False,5.0,globalState.lastFee,CLAMM,True,2518.82,0.001908,,,,,
2026-06-28,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,1696.44,556584.49,1746553.0,1746553.0,26087.38,600.29,320.49,12,14,-0.59,,,0.0469,0.857,,True,subgraph,554278.82,110815.92,3,False,1.0,fee(),CL/V3,False,2.61,5e-06,976541.62,97.65,609850.94,8,aerodrome
2026-06-28,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60159.96,3796118.3,2515345372.0,2515345372.0,2524186.84,515921.63,33368.69,1157,1035,-0.4,1738188351000,514.42,0.6649,1.118,v4,True,search,3793613.2,10213846.69,2,False,5.0,v4.getSlot0,V4,False,1262.09,0.000332,,,,,
2026-06-28,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60165.43,137369.42,2515574000.0,2515574000.0,259570.34,50024.68,6582.35,2335,1995,-0.53,,,1.8896,1.17,,True,subgraph,137754.73,445243.77,3,False,0.85,fee(),CL/V3,False,22.06,0.000161,2832979.2,283.3,362983.55,8,aerodrome
2026-06-28,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.008616,52071.94,20565668.0,10287420.0,5331.94,3806.32,44.93,162,137,1.42,,,0.1024,1.182,,True,subgraph,51631.96,4322.66,3,False,27.0,fee(),CL/V3,False,14.4,0.000276,38653.82,115.96,139524.95,8,aerodrome
