date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-25,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003775,556426.41,3775169.0,3775169.0,88505.98,71280.32,4380.18,118,100,-11.93,1712667481000,836.9,0.1591,1.18,v2,True,trending_meta,False,585222.61,35975.2,8,False,30.0,getReserves.v2,V2,False,265.52,0.000477,,,,,
2026-07-25,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004409,929179.82,43693221.0,43693221.0,2874.26,215.28,0.0,34,35,-1.32,1709041137000,878.88,0.0031,0.971,v3,True,trending_meta,False,980889.85,5430.56,8,False,100.0,fee(),CL/V3,False,28.74,3.1e-05,42830.29,428.3,980278.82,8,uniswap
2026-07-25,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001213,804584.5,44203777.0,44203777.0,88679.52,2663.85,905.71,444,770,-3.15,1704655845000,929.63,0.1102,0.577,v3,True,trending_meta,False,838949.47,211716.43,8,False,30.0,fee(),CL/V3,False,266.04,0.000331,1715076.69,5145.23,612504.51,8,uniswap
2026-07-25,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001262,1038980.83,1262982.0,1262982.0,7993.2,3720.4,3.97,46,158,-0.42,1761147317000,275.79,0.0077,0.291,v4,True,trending_meta,False,1056309.83,5677.41,8,False,100.0,v4.getSlot0,V4,False,79.93,7.7e-05,,,,,
2026-07-25,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001535,309131.39,1535444.0,1535444.0,2642.26,613.55,268.93,20,17,-1.25,1711225521000,853.59,0.0085,1.176,v2,True,search,False,320150.23,4085.61,8,False,30.0,getReserves.v2,V2,False,7.93,2.6e-05,,,,,
2026-07-25,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.089,336916.13,113574376.0,113574376.0,514763.17,38315.66,11145.23,471,784,-1.51,,,1.5279,0.601,,True,search,False,506042.09,1094674.6,8,False,5.0,fee(),CL/V3,False,257.38,0.000764,,,,,
2026-07-25,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.242e-09,204729.58,1321518.0,1321518.0,1051.37,47.91,22.34,12,16,-2.24,1723143983000,715.65,0.0051,0.75,v3,True,search,False,209686.19,1673.94,8,False,100.0,fee(),CL/V3,False,10.51,5.1e-05,12131.84,121.32,156764.62,8,uniswap
2026-07-25,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.092,119659.51,113941720.0,113941720.0,360.75,0.0,0.0,12,10,-1.2,,,0.003,1.2,,True,search,False,121672.0,2630.7,8,False,25.0,fee(),CL/V3,False,0.9,8e-06,18545.94,185.46,352648.31,8,aerodrome
2026-07-25,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64002.72,5926146.13,2809032726.0,2809032726.0,68468120.54,13100532.32,2276422.0,5073,5646,-1.59,,,11.5536,0.899,,True,search,False,5564447.64,69258274.94,8,False,1.35,fee(),CL/V3,False,9243.2,0.00156,,,,,
2026-07-25,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.089,80245.32,113562637.0,113562637.0,71926.77,7120.32,1439.61,1154,856,-1.51,1749172815000,414.39,0.8963,1.348,,True,search,False,82483.0,118327.77,8,False,5.0,fee(),CL/V3,False,35.96,0.000448,,,,,
2026-07-25,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1622,65333.93,8813551.0,8813551.0,34705.88,7353.21,23.92,66,100,-2.84,,,0.5312,0.66,,True,search,False,66284.81,119217.46,8,False,25.0,fee(),CL/V3,False,86.76,0.001328,798159.64,2394.48,187580.92,8,aerodrome
2026-07-25,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,45.96,90380.35,3742129.0,3742129.0,22226.85,5564.99,512.34,126,121,-0.77,,,0.2459,1.041,,True,search,False,93230.11,56199.89,8,False,25.0,fee(),CL/V3,False,55.57,0.000615,418190.0,1254.57,214737.69,8,aerodrome
2026-07-25,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64001.38,5417120.97,2808973800.0,2808973800.0,31130271.28,3551148.63,547471.19,7835,6548,-1.58,1726209947000,680.16,5.7466,1.197,,True,search,False,4938986.16,36677813.15,8,False,1.0,fee(),CL/V3,False,3113.03,0.000575,,,,,
2026-07-25,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.06928,66158.9,8077683.0,8077683.0,4114.8,0.01,0.0,26,3,1.41,,,0.0622,8.667,,True,search,False,67281.22,4305.83,8,False,100.0,fee(),CL/V3,False,41.15,0.000622,32804.06,328.04,128613.18,8,aerodrome
2026-07-25,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.218e-09,56992.12,1354070.0,1354070.0,180.34,35.66,0.0,1,8,-2.06,1755024501000,346.66,0.0032,0.125,v4,True,search,False,58221.45,414.4,8,False,5.0,globalState.lastFee,CLAMM,True,0.09,2e-06,,,,,
2026-07-25,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2109.23,2432614.61,147443914.0,147443914.0,920333.55,102239.95,7721.78,515,735,-1.52,1753983279000,358.71,0.3783,0.701,CLAMM,True,search,False,2520093.77,1185140.69,8,False,5.0,globalState.lastFee,CLAMM,True,460.17,0.000189,,,,,
2026-07-18,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63995.13,514578.43,2775874028.0,2775874028.0,7252233.39,1119598.02,135686.99,6758,7319,1.9,,,14.0935,0.923,,True,search,False,514578.43,7252233.39,1,False,0.85,fee(),CL/V3,False,616.44,0.001198,,,,,
2026-07-25,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63939.35,9498716.64,2806251595.0,2806251595.0,53244886.51,8208232.37,754286.03,13915,12878,-1.62,,,5.6055,1.081,,True,search,False,8907427.29,61819538.67,8,False,0.3,fee(),CL/V3,False,1597.35,0.000168,440045466.66,220022.73,23866572.87,8,aerodrome
2026-07-25,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.0418,166409.71,1082167.0,1082167.0,340080.28,94324.55,11978.11,574,798,-3.31,,,2.0436,0.719,,True,search,False,472238.73,439281.57,8,True,30.0,fee(),CL/V3,False,1020.24,0.006131,,,,,
2026-07-25,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06942,314336.85,171229103.0,171242337.0,637.13,252.77,0.0,5,14,-0.45,1761402889000,272.84,0.002,0.357,v2,True,search,False,314236.52,4089.28,8,False,30.0,getReserves.v2,V2,False,1.91,6e-06,,,,,
2026-07-25,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63941.73,4230739.75,2806356017.0,2806356017.0,33638428.97,5557707.97,610651.06,7069,6532,-1.61,,,7.951,1.082,,True,search,False,4201363.43,33024567.17,8,False,0.75,fee(),CL/V3,False,2522.88,0.000596,,,,,
2026-07-24,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,65190.62,317881.19,379228848.0,3415378.0,19103.75,6107.11,1987.13,97,91,-0.37,,,0.0601,1.066,,True,subgraph,False,338609.65,30114.88,7,False,30.0,fee(),CL/V3,False,57.31,0.00018,206860.96,620.58,933597.41,8,aerodrome
2026-07-25,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63943.78,1703114.46,2806445686.0,2806445686.0,4455534.61,394797.2,48034.31,5463,5204,-1.61,1726210063000,680.16,2.6161,1.05,,True,search,False,1735551.97,5688542.25,8,False,1.0,fee(),CL/V3,False,445.55,0.000262,,,,,
2026-07-25,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4148,826722.07,807026698.0,807026698.0,3039081.01,1289849.48,316458.75,1633,1919,-2.75,,,3.6761,0.851,,True,search,False,872947.68,2841397.79,8,False,7.5,fee(),CL/V3,False,2279.31,0.002757,19838080.43,59514.24,2953739.01,8,aerodrome
2026-07-25,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.024,215849.19,16074461.0,16074461.0,2230118.06,402698.96,41806.98,1573,1607,-2.15,,,10.3318,0.979,,True,search,False,222128.88,2195192.41,8,False,3.5,fee(),CL/V3,False,780.54,0.003616,,,,,
2026-07-25,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009634,373720.33,5774938.0,9634563.0,3901.53,420.81,102.97,299,43,-2.1,,,0.0104,6.953,,True,search,False,379888.32,18775.22,8,False,25.0,fee(),CL/V3,False,9.75,2.6e-05,0.0,0.0,632830.93,8,aerodrome
2026-07-25,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4145,503049.5,806277048.0,806277048.0,375822.97,133839.09,22255.33,378,561,-2.9,,,0.7471,0.674,,True,search,False,718252.63,656407.14,8,False,30.0,fee(),CL/V3,False,1127.47,0.002241,,,,,
2026-07-25,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05983,671470.57,8330650.0,13235109.0,18184.02,4531.3,2427.34,71,83,-1.94,,,0.0271,0.855,,True,search,False,688957.4,62416.63,8,False,100.0,fee(),CL/V3,False,181.84,0.000271,,,,,
2026-07-25,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1625,99271.36,8825895.0,8825895.0,105031.76,20530.5,721.28,48,72,-2.47,,,1.058,0.667,,True,search,False,113591.65,291773.8,8,False,25.0,fee(),CL/V3,False,262.58,0.002645,0.0,0.0,342706.25,8,aerodrome
2026-07-25,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,73.92,551922.0,16052477.0,16052477.0,261770.48,50244.02,5496.38,419,486,-2.16,1780076661000,56.71,0.4743,0.862,,True,search,False,552279.05,339742.13,8,False,5.0,fee(),CL/V3,False,130.89,0.000237,,,,,
2026-07-25,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06501,434527.6,16577578.0,65010110.0,2314.3,362.0,0.0,31,3,-0.38,1743598843000,478.9,0.0053,10.333,,True,search,False,440465.42,40257.16,8,False,30.0,getReserves.v2,V2,False,6.94,1.6e-05,,,,,
2026-07-25,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.012,1047657.8,84255212.0,84255212.0,65205.72,9668.99,2581.48,118,149,-2.3,,,0.0622,0.792,,True,search,False,1140586.72,70758.86,8,False,25.0,fee(),CL/V3,False,163.01,0.000156,0.0,0.0,1590953.82,8,aerodrome
2026-07-25,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.087,322114.08,113392318.0,113392318.0,53440.94,3109.53,0.0,99,55,-1.75,,,0.1659,1.8,,True,search,False,307232.96,84290.53,8,False,20.0,fee(),CL/V3,False,106.88,0.000332,,,,,
2026-07-25,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01433,150371.91,14337790.0,14337790.0,1888.79,1403.69,0.0,7,19,-1.88,1775676883000,107.63,0.0126,0.368,v3,True,search,False,153288.58,2184.52,8,False,30.0,fee(),CL/V3,False,5.67,3.8e-05,0.0,0.0,0.0,8,uniswap
2026-07-25,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,46.0058,82000.73,3745599.0,3745599.0,15131.1,3418.17,573.83,38,40,-0.74,,,0.1845,0.95,,True,search,False,90064.74,39783.62,8,False,25.0,fee(),CL/V3,False,37.83,0.000461,0.0,0.0,202592.71,8,aerodrome
2026-07-25,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,12.79,79670.19,606773322.0,1031718032.0,21460.1,6227.86,1032.5,426,460,7.72,1772181109000,148.09,0.2694,0.926,v4,True,search,False,77130.48,20457.39,8,False,30.0,v4.getSlot0,V4,False,64.38,0.000808,,,,,
2026-07-25,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.13,331894.54,59745344.0,59745344.0,751476.02,117042.85,18061.42,1648,1658,-0.14,,,2.2642,0.994,,True,search,False,325090.22,647172.32,6,False,5.0,fee(),CL/V3,False,375.74,0.001132,0.0,0.0,426504.86,8,aerodrome
2026-07-25,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,95.56,10629442.51,8267742.0,8267742.0,267259.26,47614.55,4474.79,602,692,-2.14,1780071373000,56.77,0.0251,0.87,v3,True,search,False,10878109.54,350426.08,8,False,1.0,fee(),CL/V3,False,26.73,3e-06,0.0,0.0,0.0,8,uniswap
2026-07-25,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,64008.19,155073.07,8022146982.0,3350926.0,328337.65,140598.59,106875.34,285,184,-1.54,1762466563000,260.53,2.1173,1.549,v3,True,search,False,147798.49,359999.51,8,False,1.0,fee(),CL/V3,False,32.83,0.000212,0.0,0.0,0.0,8,uniswap
2026-07-24,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03457,85345.37,6015486.0,140554.0,5160.34,1116.81,39.98,286,333,2.69,,,0.0605,0.859,,True,subgraph,False,81010.31,2277.32,7,False,30.0,fee(),CL/V3,False,15.48,0.000181,22468.12,67.4,131855.8,8,aerodrome
2026-07-24,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03083,83970.24,3854222.0,15856651.0,5552.96,523.07,0.0,122,129,-0.4,,,0.0661,0.946,,True,subgraph,False,84229.04,9618.06,7,False,30.0,fee(),CL/V3,False,16.66,0.000198,,,,,
2026-07-24,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.008437,59787.89,10042400.0,10042400.0,3983.18,2594.69,53.22,49,66,-2.42,,,0.0666,0.742,,True,subgraph,False,60179.36,4291.32,7,False,27.0,fee(),CL/V3,False,10.75,0.00018,,,,,
2026-07-24,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.9839,14680028.71,21419473.0,21419473.0,7206255.51,1416353.48,206388.58,706,562,-0.86,,,0.4909,1.256,,True,subgraph,False,23147926.52,2075743.69,7,False,5.0,fee(),CL/V3,False,3603.13,0.000245,,,,,
2026-07-24,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.92,2218292.88,565687414.0,961993656.0,1180100.55,186843.2,12813.47,776,835,-3.53,,,0.532,0.929,,True,subgraph,False,2204356.75,1521349.09,7,False,28.71,fee(),CL/V3,False,3388.07,0.001527,,,,,
2026-07-24,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.0272,342692.35,58351388.0,4966182.0,67518.33,14050.99,2033.37,327,344,2.77,,,0.197,0.951,,True,subgraph,False,334948.39,63315.87,7,False,30.0,fee(),CL/V3,False,202.55,0.000591,,,,,
2026-07-24,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03847,135042.4,153907822.0,153907822.0,18363.58,11926.9,1441.13,236,155,9.73,,,0.136,1.523,,True,subgraph,False,129285.32,35625.1,7,False,30.0,fee(),CL/V3,False,55.09,0.000408,,,,,
2026-07-24,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1356.098,234156.69,50403578.0,50403578.0,404888.76,75080.17,5791.59,2449,866,-1.79,,,1.7291,2.828,,True,subgraph,False,233402.78,302203.26,7,False,27.0,fee(),CL/V3,False,1093.2,0.004669,,,,,
2026-07-24,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1883.39,9245548.36,490097839.0,526505173.0,33031642.11,6699510.74,899491.16,9233,9974,-2.34,,,3.5727,0.926,,True,subgraph,False,9079516.65,30579075.65,7,False,1.9,fee(),CL/V3,False,6276.01,0.000679,,,,,
2026-07-24,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03072,240220.25,3840066.0,15798409.0,8408.26,1966.65,299.66,361,394,-0.91,,,0.035,0.916,,True,subgraph,False,240124.02,11853.8,7,False,1.6,fee(),CL/V3,False,1.35,6e-06,,,,,
2026-07-24,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1276,114713.61,73590788.0,127616182.0,138586.43,14010.84,1795.34,422,546,1.44,,,1.2081,0.773,,True,subgraph,False,105344.83,78057.33,7,False,25.2,fee(),CL/V3,False,349.24,0.003044,,,,,
2026-07-24,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2342.22,1175567.78,72584854.0,72584854.0,983165.25,189726.47,12.0,235,96,-2.08,,,0.8363,2.448,,True,subgraph,False,1629017.44,1093220.66,7,False,0.9,fee(),CL/V3,False,88.48,7.5e-05,,,,,
