date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-31,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.36,100094.2,164428729.0,164428729.0,235416.14,49278.57,3865.97,1238,1304,-2.47,1749172815000,451.24,2.3519,0.949,,True,search,False,78217.06,352440.06,8,False,5.0,fee(),CL/V3,False,117.71,0.001176,,,,,
2026-08-31,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.005262,220877.57,1253066.0,2510769.0,2357.87,667.99,317.91,9,34,-4.24,1703568289000,979.07,0.0107,0.265,V3,True,search,False,235742.04,5386.08,8,False,100.0,fee(),CL/V3,False,23.58,0.000107,,,,,
2026-08-31,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1959,106844.14,10640305.0,10640305.0,115240.45,7396.3,1054.34,261,292,-2.97,,,1.0786,0.894,,True,search,False,103593.69,144856.6,8,False,25.0,fee(),CL/V3,False,288.1,0.002696,928175.3,2784.53,283717.44,8,aerodrome
2026-08-31,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78082.14,5804462.12,3513770494.0,3516662421.0,56517903.27,10735880.9,1765314.96,12086,11936,-0.21,1726209947000,717.02,9.737,1.013,,True,search,False,6020775.93,61785489.8,7,False,1.0,fee(),CL/V3,False,5651.79,0.000974,,,,,
2026-08-31,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.36,140789.26,164585321.0,164585321.0,2734.16,456.16,44.13,64,75,-2.16,,,0.0194,0.853,,True,search,False,159530.88,34971.0,8,False,25.0,fee(),CL/V3,False,6.84,4.9e-05,171353.44,1713.53,452686.11,8,aerodrome
2026-08-31,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06495,265395.78,1028871.0,1014768.0,1062.34,433.43,25.39,39,40,-0.89,1716689447000,827.21,0.004,0.975,v2,True,search,False,267728.01,1863.99,8,False,30.0,getReserves.v2,V2,False,3.19,1.2e-05,,,,,
2026-08-31,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78106.27,1053508.39,3514856390.0,3513625572.0,37237331.8,8137584.95,1515106.58,12667,12722,-0.2,,,35.346,0.996,,True,search,False,839893.52,31019597.11,8,False,0.85,fee(),CL/V3,False,3165.17,0.003004,,,,,
2026-08-31,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,48.73,97830.96,550919.0,3967576.0,23501.75,2260.6,746.63,173,168,-0.31,,,0.2402,1.03,,False,search,False,93844.26,49326.08,8,False,25.0,fee(),CL/V3,False,58.75,0.000601,336201.17,1008.6,245775.49,8,aerodrome
2026-08-31,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.995e-09,72423.79,1681071.0,1681071.0,322.18,185.93,0.0,8,8,-0.2,1755024501000,383.51,0.0044,1.0,v4,True,search,False,75558.33,2559.14,8,False,5.0,globalState.lastFee,CLAMM,True,0.16,2e-06,,,,,
2026-08-31,base,aerodrome,TYBG/WETH,0x20000FbfeDFD172821821C9c59284129B04ffB2e,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.536e-05,61084.38,1888862.0,1888483.0,12167.88,1264.54,84.63,27,20,43.97,1705154085000,960.72,0.1992,1.35,,True,search,False,57691.31,12390.03,7,False,30.0,getReserves.v2,V2,False,36.5,0.000598,,,,,
2026-08-31,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.36,91142.66,164595224.0,158429257.0,77428.01,17395.81,1436.29,329,346,-2.38,1750110823000,440.39,0.8495,0.951,CLAMM,True,search,False,71782.19,56242.8,7,False,5.0,globalState.lastFee,CLAMM,True,38.71,0.000425,,,,,
2026-08-31,base,uniswap,cbBTC/WETH,0x7AeA2E8A3843516afa07293a10Ac8E49906dabD1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78054.38,8324446.14,3512521432.0,3511291432.0,29331536.22,4000425.0,1326245.35,2998,3386,-0.24,1726241063000,716.66,3.5235,0.885,v3,True,subgraph,False,8010178.86,34179163.95,7,False,5.0,fee(),CL/V3,False,14665.77,0.001762,207654315.33,103827.16,8274293.59,8,uniswap
2026-08-31,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.002056,125067.88,1858907.0,1858914.0,186120.79,37338.89,3393.25,876,384,-5.37,1786928795000,14.25,1.4882,2.281,v4,True,search,False,112494.91,425421.98,8,False,30.0,v4.getSlot0,V4,False,558.36,0.004464,,,,,
2026-08-31,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.03394,329156.9,33942851.0,33942851.0,2035747.14,208587.89,28698.45,2585,2691,49.88,1786928185000,14.26,6.1847,0.961,v4,True,search,False,398805.56,2256666.78,8,False,90.0,v4.getSlot0,V4,False,18321.72,0.055663,,,,,
2026-08-31,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.05679,285016.63,140362135.0,140365627.0,3116.59,730.02,325.39,4,26,-0.71,1761402889000,309.69,0.0109,0.154,v2,True,search,False,287587.82,5678.74,8,False,30.0,getReserves.v2,V2,False,9.35,3.3e-05,,,,,
2026-08-31,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,78029.1,3966917.44,3511383819.0,3510154217.0,33595883.77,9012407.11,1473890.61,9368,9013,-0.29,,,8.469,1.039,,True,search,False,4102375.1,40829177.53,8,False,0.81,fee(),CL/V3,False,2721.27,0.000686,,,,,
2026-08-31,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,78029.89,5520528.06,3511419273.0,3510189659.0,15434955.86,4278321.13,648388.06,5510,5105,-0.3,,,2.7959,1.079,,True,search,False,5727313.25,23480710.27,8,False,2.12,fee(),CL/V3,False,3272.21,0.000593,172412770.69,86206.39,23745635.94,8,aerodrome
2026-08-31,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,78044.86,1863822.29,3512092780.0,3514983326.0,11107496.8,2814556.82,384059.14,11950,11528,-0.27,1726210063000,717.01,5.9595,1.037,,True,search,False,1815351.67,14035080.47,8,False,1.0,fee(),CL/V3,False,1110.75,0.000596,,,,,
2026-08-31,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,77874.61,357050.82,335557164.0,3757760.0,77002.18,11268.15,6.93,164,160,-0.25,,,0.2157,1.025,,True,subgraph,False,360883.5,51131.59,6,False,30.0,fee(),CL/V3,False,231.01,0.000647,445770.67,1337.31,1023677.38,8,aerodrome
2026-08-31,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001178,117726069.16,117821503.0,117821503.0,1.35,0.0,0.0,2,2,0.0,1761188413000,312.17,0.0,1.0,,True,search,False,117682925.26,2.87,7,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-31,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,102.76,341088.41,22085466.0,22085466.0,6736446.36,1485659.85,214878.46,5548,5575,-2.36,,,19.7499,0.995,,True,search,False,319506.29,7334066.71,8,False,3.0,fee(),CL/V3,False,2020.93,0.005925,,,,,
2026-08-31,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4791,1261213.92,943451160.0,943451160.0,2600951.75,542024.33,88338.97,1262,1525,-1.38,,,2.0623,0.828,,True,search,False,1206960.79,4894232.99,8,False,7.5,fee(),CL/V3,False,1950.71,0.001547,35804330.19,107412.99,3827304.06,8,aerodrome
2026-08-31,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,5.27,1303489.93,96752860.0,110845068.0,849020.74,250744.12,19799.73,1843,1847,3.57,,,0.6513,0.998,,True,search,False,1315337.4,386864.49,8,False,25.0,fee(),CL/V3,False,2122.55,0.001628,0.0,0.0,1858891.12,8,aerodrome
2026-08-31,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,102.78,723369.39,22089980.0,22089980.0,1381989.22,291367.72,44788.35,1385,2183,-2.37,1780076661000,93.56,1.9105,0.634,,True,search,False,861267.49,2320910.19,8,False,5.0,fee(),CL/V3,False,690.99,0.000955,,,,,
2026-08-31,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007949,379832.33,4796601.0,7949628.0,32011.45,9531.95,380.33,1079,294,1.78,,,0.0843,3.67,,True,search,False,420119.59,1048151.61,8,False,25.0,fee(),CL/V3,False,80.03,0.000211,0.0,0.0,694978.19,8,aerodrome
2026-08-31,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.479,357781.56,943302017.0,943302017.0,283268.05,39206.57,68.83,166,346,-1.35,,,0.7917,0.48,,True,search,False,337710.45,551631.58,8,False,30.0,fee(),CL/V3,False,849.8,0.002375,,,,,
2026-08-31,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1956,151190.16,10627478.0,10627478.0,500368.85,49485.6,4842.75,447,429,-3.11,,,3.3095,1.042,,True,search,False,149336.28,435362.76,8,False,25.0,fee(),CL/V3,False,1250.92,0.008274,0.0,0.0,475478.09,8,aerodrome
2026-08-31,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.36,291997.42,164600598.0,164600598.0,170033.14,56736.35,140.34,247,314,-2.36,,,0.5823,0.787,,True,search,False,180326.0,223153.01,8,False,20.0,fee(),CL/V3,False,340.07,0.001165,,,,,
2026-08-31,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05497,470373.76,7654095.0,12699440.0,30621.78,11384.95,1037.13,161,11,4.09,,,0.0651,14.636,,True,search,False,483479.06,40473.42,8,False,100.0,fee(),CL/V3,False,306.22,0.000651,,,,,
2026-08-31,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.07049,500050.95,17977438.0,70499758.0,10945.28,2972.0,269.25,241,22,0.98,1743598843000,515.76,0.0219,10.955,,True,search,False,501069.98,58005.61,8,False,30.0,getReserves.v2,V2,False,32.84,6.6e-05,,,,,
2026-08-31,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,48.73,182450.52,550940.0,3967723.0,41130.12,6002.8,1877.37,71,90,-0.25,,,0.2254,0.789,,False,search,False,178400.22,44541.12,8,False,25.0,fee(),CL/V3,False,102.83,0.000564,0.0,0.0,310307.51,8,aerodrome
2026-08-31,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01627,200766.19,16279206.0,16279206.0,1789.66,308.08,0.0,20,13,-0.58,1775676883000,144.48,0.0089,1.538,v3,True,search,False,198864.01,3627.44,8,False,30.0,fee(),CL/V3,False,5.37,2.7e-05,0.0,0.0,0.0,8,uniswap
2026-08-30,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,136.7,14055677.82,1058694198.0,14268425.0,505551.52,82263.03,18459.14,1008,944,1.47,1780071373000,92.62,0.036,1.068,v3,True,search,False,13877219.77,1994709.46,7,False,1.0,fee(),CL/V3,False,50.56,4e-06,0.0,0.0,6942100.86,8,uniswap
2026-08-24,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.16,389250.76,57676532.0,57676532.0,814356.28,170982.86,25166.39,1105,1369,-0.64,,,2.0921,0.807,,True,search,False,389250.76,814356.28,1,False,5.0,fee(),CL/V3,False,407.18,0.001046,0.0,0.0,450115.41,8,aerodrome
2026-08-31,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.00874,64901.14,24852112.0,10914104.0,14236.0,2736.4,369.01,283,256,2.59,,,0.2193,1.105,,True,subgraph,False,63223.29,9252.13,3,False,27.0,fee(),CL/V3,False,38.44,0.000592,73602.0,220.81,187814.69,8,aerodrome
2026-08-31,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.52,963571.75,1660756503.0,76120899.0,1468633.16,450346.74,66166.18,2091,1735,3.39,,,1.5242,1.205,,True,subgraph,False,1177664.43,2354731.33,3,False,27.0,fee(),CL/V3,False,3965.31,0.004115,17684217.65,53052.65,2978039.85,8,aerodrome
2026-08-31,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09965,629357.96,20429598.0,99247355.0,253795.82,69518.21,7797.34,1091,1450,-1.22,,,0.4033,0.752,,True,subgraph,False,629442.15,218595.35,3,False,27.0,fee(),CL/V3,False,685.25,0.001089,1978436.63,197.84,957737.29,8,aerodrome
2026-08-31,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.00796,272779.29,4802936.0,7960127.0,32395.48,6462.11,453.6,363,349,2.0,,,0.1188,1.04,,True,subgraph,False,278749.02,35821.95,3,False,25.0,fee(),CL/V3,False,80.99,0.000297,4766267.13,14298.8,336896.0,8,aerodrome
2026-08-31,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,13.032,102115.78,12853390.0,12853390.0,214364.54,99559.01,26633.66,693,832,3.88,,,2.0992,0.833,,True,subgraph,False,108152.82,151616.81,3,False,26.0,fee(),CL/V3,False,557.35,0.005458,928590.57,2785.77,1254292.39,8,aerodrome
2026-08-31,base,uniswap,WETH/USDC,0xb4CB800910B228ED3d0834cF79D697127BBB00e5,WETH,0x4200000000000000000000000000000000000006,USDC,2438.1,337603.48,580944084.0,580934254.0,5450560.66,801851.82,169347.0,20507,23652,-0.85,1694885507000,1079.57,16.1449,0.867,v3,True,subgraph,False,357121.52,7499653.85,5,False,1.0,fee(),CL/V3,False,545.06,0.001614,45537018.99,4553.7,309965.94,8,uniswap
2026-08-31,base,uniswap,KTA/WETH,0x8d421B0D641193D67Dd1aa024DAb17fcdE0BfC89,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.06906,67151.95,41127787.0,69061946.0,9354.45,923.06,0.16,81,105,-0.94,1741205999000,543.45,0.1393,0.771,v3,True,subgraph,False,70578.48,17398.34,5,False,100.0,fee(),CL/V3,False,93.54,0.001393,120651.75,1206.52,35397.76,8,uniswap
2026-08-31,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0001948,1482008.92,19229930.0,19229930.0,905894.63,276529.42,40149.86,1158,819,22.72,1741341537000,541.88,0.6113,1.414,v3,True,trending_meta,False,1355782.82,969610.11,7,False,100.0,fee(),CL/V3,False,9058.95,0.006113,8028423.9,80284.24,1441789.25,8,uniswap
