date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-22,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77390.75,6036970.17,7582923074.0,3459993797.0,161686756.27,36669029.27,4770072.79,38112,39683,1.81,1726209947000,708.02,26.7828,0.96,,True,search,False,5363925.45,62889473.72,7,False,1.0,fee(),CL/V3,False,16168.68,0.002678,,,,,
2026-08-18,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2164.071,1523156.0,151277369.0,151277369.0,1510900.98,186531.93,51765.84,507,438,-0.14,1753983279000,382.57,0.992,1.158,CLAMM,True,search,False,1206033.98,825072.29,3,False,5.0,globalState.lastFee,CLAMM,True,755.45,0.000496,,,,,
2026-08-22,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77380.95,671315.97,7581962277.0,3457285235.0,42131152.62,11942240.57,1078202.86,23931,24751,1.81,,,62.7591,0.967,,True,search,False,832828.64,25720895.49,7,False,0.85,fee(),CL/V3,False,3581.15,0.005335,,,,,
2026-08-15,base,uniswap,TSLA/WETH,0xE49B3f5614a926b5f468c9ee340343d1bb59C507,TSLA,0x4409D3392019baE6b914A5D92Fbff46fa2aCA368,WETH,0.002546,72518.65,2546504.0,2546504.0,578202.67,570271.08,32727.36,879,708,15795.0,1786555053000,2.58,7.9732,1.242,v3,True,search,False,72518.65,578202.67,1,False,1.0,fee(),CL/V3,False,57.82,0.000797,8024544.67,802.45,15791.69,6,uniswap
2026-08-16,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2141.98,298721.86,160171396.0,160171396.0,1282.66,624.99,0.0,16,25,0.32,1731937757000,635.72,0.0043,0.64,V3,True,search,False,298450.45,1063.13,2,False,1.0,fee(),CL/V3,False,0.13,0.0,,,,,
2026-08-16,base,aerodrome,bsdETH/WETH,0x6B87B8663eE63191887F18225F79D9eEb2DE0d34,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2031.087,804014.96,1205161.0,1205161.0,26.76,0.19,0.0,12,3,-0.14,1709069089000,900.41,0.0,4.0,,True,search,False,803992.44,23.4,2,False,30.0,getReserves.v2,V2,False,0.08,0.0,,,,,
2026-08-15,base,alien-base,cbETH/WETH,0x9BB646BF0F4Da44bfaF3d899e774DE065731EDFe,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2141.2,265016.43,159215558.0,159215558.0,2.62,0.75,0.0,3,1,0.46,1691512563000,1102.61,0.0,3.0,,True,search,False,265016.43,2.62,1,False,30.0,getReserves.v2,V2,False,0.01,0.0,,,,,
2026-08-22,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06237,298587.47,154071657.0,154076300.0,3608.84,657.06,185.43,9,30,1.15,1761402889000,300.69,0.0121,0.3,v2,True,search,False,308122.69,6715.05,8,False,30.0,getReserves.v2,V2,False,10.83,3.6e-05,,,,,
2026-08-22,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77329.11,3921968.98,7576883189.0,3454969231.0,64192309.43,15494756.02,2012980.16,23269,21550,1.8,,,16.3674,1.08,,True,search,False,4704402.12,40792052.4,7,False,2.61,fee(),CL/V3,False,16754.19,0.004272,,,,,
2026-08-22,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77333.087,5611528.28,7577272165.0,3455146599.0,65426400.46,18517533.08,1697729.64,23060,21529,1.81,,,11.6593,1.071,,True,search,False,8094953.71,29793793.49,8,False,3.16,fee(),CL/V3,False,20674.74,0.003684,223949466.05,111974.73,24906758.3,8,aerodrome
2026-08-22,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,94.63,271458.8,19737142.0,19737142.0,14813435.95,5417605.52,645532.26,14231,14938,4.54,,,54.5697,0.953,,True,search,False,274832.01,5184698.73,8,False,3.0,fee(),CL/V3,False,4444.03,0.016371,,,,,
2026-08-22,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.479,1185386.9,940868515.0,940868515.0,6444041.74,2553287.1,317687.73,3160,4282,-1.21,,,5.4362,0.738,,True,search,False,1262981.56,3035906.8,8,False,7.5,fee(),CL/V3,False,4833.03,0.004077,23327129.12,69981.39,3420339.66,8,aerodrome
2026-08-22,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.2347,135724.09,12750205.0,12750205.0,2170149.05,671522.76,64178.52,1524,1114,12.3,,,15.9894,1.368,,True,search,False,184694.18,831578.46,8,False,25.0,fee(),CL/V3,False,5425.37,0.039974,0.0,0.0,459220.11,8,aerodrome
2026-08-22,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,94.54,721962.22,19718867.0,19718867.0,4711266.51,2499089.08,279400.99,4263,5045,4.3,1780076661000,84.56,6.5256,0.845,,True,search,False,753038.91,1196651.32,8,False,5.0,fee(),CL/V3,False,2355.63,0.003263,,,,,
2026-08-22,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.01003,421476.04,6030802.0,10038113.0,77964.97,37966.1,26527.08,763,347,-4.62,,,0.185,2.199,,True,search,False,384138.8,23202.27,8,False,25.0,fee(),CL/V3,False,194.91,0.000462,0.0,0.0,658246.06,8,aerodrome
2026-08-22,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.0562,483370.45,7825172.0,12981937.0,111411.75,36363.46,181.81,588,898,6.82,,,0.2305,0.655,,True,search,False,526889.8,67087.36,8,False,100.0,fee(),CL/V3,False,1114.12,0.002305,,,,,
2026-08-22,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.481,786741.42,944812466.0,944812466.0,733491.44,200187.38,15355.09,563,789,-1.02,,,0.9323,0.714,,True,search,False,414054.53,375586.44,8,False,30.0,fee(),CL/V3,False,2200.47,0.002797,,,,,
2026-08-22,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.07057,498445.51,18457809.0,70573377.0,135095.85,13327.98,1619.58,269,203,7.29,1743598843000,506.76,0.271,1.325,,True,search,False,445063.46,32710.17,8,False,30.0,getReserves.v2,V2,False,405.29,0.000813,,,,,
2026-08-22,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,5.39,1314693.94,113288202.0,113288202.0,1953569.59,1156817.59,79689.15,3789,4174,17.0,,,1.486,0.908,,True,search,False,1108810.55,371884.99,8,False,25.0,fee(),CL/V3,False,4883.92,0.003715,0.0,0.0,1592694.77,8,aerodrome
2026-08-22,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.59,140739.11,186893753.0,186893753.0,1357056.86,570166.03,21747.61,2899,1624,21.98,,,9.6424,1.785,,True,search,False,166041.79,336701.14,8,False,20.0,fee(),CL/V3,False,2714.11,0.019285,,,,,
2026-08-22,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,52.26,176424.38,4255015.0,4255015.0,235880.94,101792.7,7170.28,379,377,6.17,,,1.337,1.005,,True,search,False,158704.53,67214.61,8,False,25.0,fee(),CL/V3,False,589.7,0.003343,0.0,0.0,276828.04,8,aerodrome
2026-08-22,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01623,181356.2,16236095.0,16236095.0,15630.03,2613.16,0.0,98,128,1.96,1775676883000,135.48,0.0862,0.766,v3,True,search,False,163724.17,5653.97,8,False,30.0,fee(),CL/V3,False,46.89,0.000259,0.0,0.0,0.0,8,uniswap
2026-08-22,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,123.19,13303856.87,950551827.0,12249626.0,3700891.99,1842813.31,183539.98,6503,5802,5.0,1780071373000,84.62,0.2782,1.121,v3,True,search,False,11489876.5,966150.2,8,False,1.0,fee(),CL/V3,False,370.09,2.8e-05,0.0,0.0,0.0,8,uniswap
2026-08-17,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,63638.42,159879.06,7975804157.0,3144497.0,251986.56,45427.32,1499.32,121,152,0.86,1762466563000,283.39,1.5761,0.796,v3,True,search,False,155949.37,269031.74,3,False,1.0,fee(),CL/V3,False,25.2,0.000158,0.0,0.0,0.0,8,uniswap
2026-08-22,base,uniswap,CLANKER/WETH,0xC1a6FBeDAe68E1472DbB91FE29B51F7a0Bd44F97,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,14.95,1670653.61,14752000.0,14752000.0,119371.95,46078.1,12742.84,414,262,13.26,1731098613000,651.44,0.0715,1.58,v3,True,subgraph,False,1455470.67,54823.87,6,False,100.0,fee(),CL/V3,False,1193.72,0.000715,400258.6,4002.59,1480229.27,8,uniswap
2026-08-22,base,uniswap,VVV/WETH,0x1D2bdB7117a5A7D7fE4c1d95681a92e4Df13bB69,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,15.32,164917.53,732469681.0,1239011128.0,204730.94,71864.57,4049.13,360,649,-4.56,1738000523000,571.55,1.2414,0.555,v3,True,subgraph,False,150451.9,98021.29,6,False,100.0,fee(),CL/V3,False,2047.31,0.012414,633767.96,6337.68,159330.04,8,uniswap
2026-08-22,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.16,120840.22,56486401.0,56486401.0,2841669.31,509086.01,27873.24,1173,1031,-0.07,,,23.5159,1.138,,True,subgraph,False,132031.55,2120779.55,5,False,0.7,fee(),CL/V3,False,198.92,0.001646,17187198.62,1718.72,569554.52,8,aerodrome
2026-08-22,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.001942,61073.62,6838966.0,78503.0,5094.76,1002.5,4.87,85,70,4.32,,,0.0834,1.214,,True,subgraph,False,59737.73,3684.36,5,False,30.0,fee(),CL/V3,False,15.28,0.00025,25591.77,76.78,141818.01,8,aerodrome
2026-08-22,base,uniswap,cbBTC/WETH,0x8c7080564B5A792A33Ef2FD473fbA6364d5495e5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77855.55,11775926.61,7628464768.0,3478489821.0,10041081.49,3938898.95,366813.53,722,1004,2.44,1726084175000,709.47,0.8527,0.719,v3,True,subgraph,False,10999671.76,4485300.69,6,False,30.0,fee(),CL/V3,False,30123.24,0.002558,28349135.32,85047.41,11249763.46,8,uniswap
2026-08-22,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,2445.37,5115272.7,36478079.0,36478079.0,5832.31,2549.22,170.67,164,182,2.84,,,0.0011,0.901,,True,subgraph,False,4225517.75,2757.53,5,False,4.0,fee(),CL/V3,False,2.33,0.0,22298.31,2.23,4592943.29,8,aerodrome
2026-08-22,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.7039,393752.06,463126083.0,703918318.0,5442758.27,2013573.78,194208.87,8006,8044,6.48,,,13.8228,0.995,,True,subgraph,False,306544.55,1685834.21,5,False,6.0,fee(),CL/V3,False,3265.65,0.008294,12270163.19,36810.49,5914056.34,8,aerodrome
2026-08-22,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,3026.036,3280786.41,95668543.0,95668543.0,926127.19,332684.05,1747.81,303,518,2.0,,,0.2823,0.585,,True,subgraph,False,2673202.92,895291.91,5,False,0.9,fee(),CL/V3,False,83.35,2.5e-05,8354183.7,835.42,3167432.53,8,aerodrome
2026-08-22,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,14.79,126793.67,14596353.0,14596353.0,270015.47,120979.04,15462.47,1430,1197,13.41,,,2.1296,1.195,,True,subgraph,False,117959.58,130289.73,5,False,26.0,fee(),CL/V3,False,702.04,0.005537,905177.77,2715.53,1167270.91,8,aerodrome
2026-08-22,base,uniswap,FAI/WETH,0x68B27E9066d3aAdC6078E17C8611b37868F96A1D,FAI,0xb33Ff54b9F7242EF1593d2C9Bcd8f9df46c77935,WETH,0.002946,283931.3,24130875.0,24130874.0,5170.07,1018.81,150.91,73,57,3.81,1732859141000,631.06,0.0182,1.281,v3,True,subgraph,False,257283.97,5136.54,6,False,100.0,fee(),CL/V3,False,51.7,0.000182,33819.67,338.2,183356.11,8,uniswap
2026-08-22,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,11.83,292127.38,2174219.0,2174219.0,748254.21,242931.86,16663.85,1185,1387,6.9,,,2.5614,0.854,,True,subgraph,False,241556.39,224686.36,5,False,25.0,fee(),CL/V3,False,1870.64,0.006403,1679915.76,839.96,401580.42,8,aerodrome
2026-08-22,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.7321,4647120.24,181760593.0,5413628.0,5252039.71,1472232.75,243792.36,32598,33362,9.12,,,1.1302,0.977,,True,subgraph,False,4922918.76,10131872.34,5,False,1.0,fee(),CL/V3,False,525.2,0.000113,56148988.15,5614.9,4775516.63,8,aerodrome
2026-08-22,base,uniswap,AUKI/WETH,0x2Fa9D6085c91151200e61a3e627D35001772C0D1,AUKI,0xF9569cFb8FD265e91aa478d86ae8c78b8AF55Df4,WETH,0.005358,323085.06,25554912.0,53532102.0,43785.15,7167.0,1650.79,78,112,-6.77,1724858513000,723.66,0.1355,0.696,v3,True,subgraph,False,286305.98,18127.49,6,False,100.0,fee(),CL/V3,False,437.85,0.001355,127585.16,1275.85,243849.09,8,uniswap
2026-08-22,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.2454,141306.45,245363281.0,245363281.0,439508.67,95265.37,27956.45,1823,1415,1.55,,,3.1103,1.288,,True,subgraph,False,118983.46,268781.54,5,False,25.0,fee(),CL/V3,False,1098.77,0.007776,2039611.57,6118.83,1033901.62,8,aerodrome
