date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-23,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.005167,610823.52,5167602.0,5167602.0,25730.38,2736.57,1450.95,41,42,-10.71,1712667481000,804.82,0.0421,0.976,v2,True,trending_meta,653068.25,11355.01,2,False,30.0,getReserves.v2,V2,False,77.19,0.000126,,,,,
2026-06-23,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001789,1437870.2,65519344.0,65519344.0,702206.18,283530.54,31519.64,2131,2777,-1.91,1704655845000,897.55,0.4884,0.767,v3,True,trending_meta,1477741.12,545184.07,2,False,30.0,fee(),CL/V3,False,2106.62,0.001465,,,,,
2026-06-23,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001361,1060233.27,1361202.0,1361202.0,1156.3,696.51,330.78,4,39,-0.65,1761147317000,243.71,0.0011,0.103,v4,True,trending_meta,1061688.35,3133.38,2,False,100.0,v4.getSlot0,V4,False,11.56,1.1e-05,,,,,
2026-06-23,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001786,310875.06,1786796.0,1786796.0,90669.69,30946.73,15240.14,690,674,-4.77,1711225521000,821.51,0.2917,1.024,v2,True,search,321304.76,78918.95,2,False,30.0,getReserves.v2,V2,False,272.01,0.000875,,,,,
2026-06-23,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,284948.06,99054806.0,99054806.0,814848.82,315746.14,136896.0,1003,816,-2.81,,,2.8596,1.229,,True,search,364444.45,692834.05,2,False,5.0,fee(),CL/V3,False,407.42,0.00143,,,,,
2026-06-23,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.275e-09,199243.7,1334800.0,1334800.0,1886.35,733.31,698.44,53,18,-8.52,1723143983000,683.57,0.0095,2.944,v3,True,search,210509.23,873.96,2,False,100.0,fee(),CL/V3,False,18.86,9.5e-05,,,,,
2026-06-23,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06643,219932.54,1038056.0,1038056.0,871.83,475.5,4.24,40,19,-6.23,1716689447000,758.27,0.004,2.105,v2,True,search,231357.91,558.63,2,False,30.0,getReserves.v2,V2,False,2.62,1.2e-05,,,,,
2026-06-23,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004386,159998.84,1029793.0,2043822.0,7322.2,1098.94,900.38,25,27,-4.87,1703568289000,910.14,0.0458,0.926,V3,True,search,166472.25,5499.72,2,False,100.0,fee(),CL/V3,False,73.22,0.000458,,,,,
2026-06-23,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.096,120002.43,98534013.0,98534013.0,15047.04,8559.97,4784.6,77,35,-3.67,,,0.1254,2.2,,True,search,124891.67,11194.58,2,False,,unreadable,,,,,,,,,
2026-06-23,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,43.43,86532.04,3536464.0,3536464.0,31284.68,10738.16,5453.41,157,70,-3.54,,,0.3615,2.243,,True,search,91228.35,41835.13,2,False,25.0,fee(),CL/V3,False,78.21,0.000904,,,,,
2026-06-23,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62411.75,3862124.31,2583524863.0,2583524863.0,47977088.5,15379190.07,6498478.02,16638,15923,-2.88,1726209947000,648.08,12.4225,1.045,,True,search,4118494.56,41455699.03,2,False,1.0,fee(),CL/V3,False,4797.71,0.001242,,,,,
2026-06-23,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62442.83,3652427.9,2584811349.0,2584811349.0,65247055.71,17622620.22,4108974.23,7859,7103,-2.82,,,17.864,1.106,,True,search,3984478.49,58215606.63,2,False,1.77,fee(),CL/V3,False,11548.73,0.003162,,,,,
2026-06-23,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07845,71833.17,7027339.0,7027339.0,63480.91,60009.76,6032.96,63,29,-6.64,,,0.8837,2.172,,True,search,75085.22,22991.61,2,False,100.0,fee(),CL/V3,False,634.81,0.008837,,,,,
2026-06-23,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,60206.2,99054076.0,99054076.0,57084.84,26683.14,12854.9,572,514,-2.92,1749172815000,382.31,0.9482,1.113,,True,search,62582.98,44663.12,2,False,5.0,fee(),CL/V3,False,28.54,0.000474,,,,,
2026-06-23,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.096,45759.9,69175513.0,69175513.0,6170.8,5801.07,4609.84,34,5,-4.18,1750110823000,371.45,0.1349,6.8,CLAMM,False,search,58718.35,3827.6,2,False,31.74,fee(),CL/V3,False,19.59,0.000428,,,,,
2026-06-23,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1526,52725.56,7721677.0,7721677.0,68170.29,28638.93,10937.68,199,196,-5.45,,,1.2929,1.015,,True,search,56408.61,64690.96,2,False,25.0,fee(),CL/V3,False,170.43,0.003232,,,,,
2026-06-23,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.24e-09,53871.55,1363053.0,1363053.0,452.53,401.23,391.72,2,10,-10.31,1755024501000,314.58,0.0084,0.2,v4,True,search,57026.17,259.64,2,False,5.0,globalState.lastFee,CLAMM,True,0.23,4e-06,,,,,
2026-06-23,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1871.09,2278494.28,270122814.0,93141845.0,684421.67,154499.46,46173.7,748,518,-5.63,,,0.3004,1.444,,True,search,2404991.78,2742242.09,2,False,,unreadable,,,,,,,,,
2026-06-23,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1871.52,1419241.75,270185687.0,54408954.0,679199.11,179818.24,79488.67,644,785,-5.5,1753983279000,326.63,0.4786,0.82,CLAMM,True,search,1522060.72,1992122.75,2,False,5.0,globalState.lastFee,CLAMM,True,339.6,0.000239,,,,,
2026-06-23,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1870.92,346462.08,270099443.0,93133787.0,125809.46,36409.59,26150.03,422,49,-5.61,1703299979000,913.24,0.3631,8.612,,True,search,363148.2,412325.49,2,False,1.0,fee(),CL/V3,False,12.58,3.6e-05,,,,,
2026-06-23,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1871.096,261238.85,270123800.0,93142185.0,9150.52,4008.61,3064.48,94,136,-5.63,1731937757000,581.79,0.035,0.691,V3,True,search,273747.57,12262.15,2,False,,unreadable,,,,,,,,,
2026-06-23,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.05162,127046.63,1695488.0,1695488.0,813791.57,275924.09,40980.22,1313,1672,-6.14,,,6.4055,0.785,,True,search,214704.99,640427.91,2,False,30.0,fee(),CL/V3,False,2441.37,0.019216,,,,,
2026-06-23,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62345.19,9646467.72,2580769357.0,2580769357.0,94856351.61,26520549.99,6112616.55,21254,20250,-2.89,,,9.8333,1.05,,True,search,9931696.8,93696093.4,2,False,1.62,fee(),CL/V3,False,15366.73,0.001593,,,,,
2026-06-23,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.09258,362392.15,228067517.0,228067169.0,6184.39,1494.99,187.6,11,38,-2.22,1761402889000,240.76,0.0171,0.289,v2,True,search,364702.86,4777.7,2,False,30.0,getReserves.v2,V2,False,18.55,5.1e-05,,,,,
2026-06-23,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62335.82,3140744.52,2580381563.0,2580381563.0,43939794.01,10467952.38,2577838.46,9485,8865,-2.91,,,13.9902,1.07,,True,search,3172024.63,37542494.84,2,False,1.15,fee(),CL/V3,False,5053.08,0.001609,,,,,
2026-06-23,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62380.27,1792255.56,2582221541.0,2582221541.0,11540233.87,3719563.61,1543121.22,12470,12080,-2.84,1726210063000,648.08,6.4389,1.032,,True,search,1823584.74,11348907.41,2,False,,unreadable,,,,,,,,,
2026-06-23,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,62179.065,317225.62,3445357.0,3445357.0,84138.16,32694.63,11792.69,162,294,-2.96,,,0.2652,0.551,,True,search,329828.78,73352.84,2,False,30.0,fee(),CL/V3,False,252.41,0.000796,,,,,
2026-06-23,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62336.62,781694.11,2580414633.0,2580414633.0,4867089.22,1089584.73,297549.06,5874,6054,-2.89,,,6.2263,0.97,,True,search,794645.97,4989730.76,2,False,1.27,fee(),CL/V3,False,618.12,0.000791,,,,,
2026-06-22,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65461.7,8103729.19,2703702466.0,2703702466.0,11139125.6,3118720.67,938669.19,3483,3369,2.28,1726315447000,646.08,1.3746,1.034,v3,True,search,8090102.09,10825031.72,1,False,5.0,fee(),CL/V3,False,5569.56,0.000687,,,,,
2026-06-23,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,68.88,271695.66,12210866.0,12210866.0,3336901.72,1115740.49,440493.81,3294,3483,-7.07,,,12.2818,0.946,,True,search,280796.64,2690389.27,2,False,3.5,fee(),CL/V3,False,1167.92,0.004299,,,,,
2026-06-23,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5247,540758.65,502109254.0,1008502138.0,3832130.71,941679.82,179541.22,2936,3685,-0.74,,,7.0866,0.797,,True,search,776099.94,3118667.96,2,False,7.5,fee(),CL/V3,False,2874.1,0.005315,,,,,
2026-06-23,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5239,579328.98,501339618.0,1006956301.0,1771375.7,414349.27,33011.34,1281,1610,-0.73,,,3.0576,0.796,,True,search,549318.62,1259998.78,2,False,30.0,fee(),CL/V3,False,5314.13,0.009173,,,,,
2026-06-23,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,68.81,189288.2,12197860.0,12197860.0,204384.2,71426.39,34806.7,679,960,-7.01,1780076661000,24.63,1.0798,0.707,,True,search,186322.01,184985.03,2,False,5.0,fee(),CL/V3,False,102.19,0.00054,,,,,
2026-06-23,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,14.048,170992.98,658868194.0,1129585344.0,121412.31,30124.87,8085.01,509,777,-9.75,1772181109000,116.01,0.71,0.655,v4,True,search,182995.89,134633.07,2,False,30.0,v4.getSlot0,V4,False,364.24,0.00213,,,,,
2026-06-23,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007945,336502.2,4741110.0,7945688.0,23150.06,7597.71,100.62,190,101,-7.93,,,0.0688,1.881,,True,search,348877.76,19822.44,2,False,,unreadable,,,,,,,,,
2026-06-23,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.05848,401418.43,14810224.0,58483328.0,5578.74,2546.78,1169.66,21,16,-5.92,1743598843000,446.82,0.0139,1.312,,True,search,415681.56,8879.65,2,False,30.0,getReserves.v2,V2,False,16.74,4.2e-05,,,,,
2026-06-23,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.31,1071771.92,78072515.0,90574676.0,232559.85,94572.02,24412.5,363,646,-6.88,,,0.217,0.562,,True,search,1104192.13,196114.6,2,False,,unreadable,,,,,,,,,
2026-06-23,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05535,620934.74,11162052.0,11701208.0,80874.33,21220.27,180.94,130,422,-9.8,,,0.1302,0.308,,True,search,662559.63,33721.67,2,False,100.0,fee(),CL/V3,False,808.74,0.001302,,,,,
2026-06-23,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,43.46,144614.29,3538845.0,3538845.0,19722.93,4521.95,1614.89,33,77,-3.61,,,0.1364,0.429,,True,search,151016.42,43255.28,2,False,25.0,fee(),CL/V3,False,49.31,0.000341,,,,,
2026-06-23,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.1,308663.38,98977076.0,98977076.0,78664.8,44553.36,31891.48,111,114,-3.05,,,0.2549,0.974,,True,search,297102.52,58323.23,2,False,20.0,fee(),CL/V3,False,157.33,0.00051,,,,,
2026-06-23,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01323,139883.81,13237258.0,13237258.0,3440.44,2428.02,654.66,7,60,-5.35,1775676883000,75.55,0.0246,0.117,v3,True,search,146114.32,1547.87,2,False,30.0,fee(),CL/V3,False,10.32,7.4e-05,,,,,
2026-06-23,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1527,64562.5,7725871.0,7725871.0,187438.45,70899.26,31062.22,155,195,-5.56,,,2.9032,0.795,,True,search,79931.74,173437.94,2,False,25.0,fee(),CL/V3,False,468.6,0.007258,,,,,
2026-06-23,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,210230.42,62865926.0,62865926.0,764790.46,234215.48,65966.43,1547,1448,-0.44,,,3.6379,1.068,,True,search,221866.99,732400.69,2,False,5.0,fee(),CL/V3,False,382.4,0.001819,,,,,
2026-06-23,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1871.87,489201.67,270236357.0,93180996.0,1068203.23,324485.41,155870.18,1029,1248,-5.77,,,2.1836,0.825,,True,search,508729.53,971315.59,2,False,3.52,fee(),CL/V3,False,376.01,0.000769,,,,,
2026-06-23,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,88.71,10111843.89,6540692.0,6540692.0,505180.62,164134.23,85299.47,1181,1216,-6.89,1780071373000,24.69,0.05,0.971,v3,True,search,10527319.74,492927.92,2,False,1.0,fee(),CL/V3,False,50.52,5e-06,,,,,
2026-06-23,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62447.72,218614.77,2585013958.0,2585013958.0,4484838.24,1359837.12,411942.23,6733,6873,-2.81,,,20.5148,0.98,,True,search,218614.77,4484838.24,1,False,0.85,fee(),CL/V3,False,381.21,0.001744,,,,,
2026-06-23,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,62444.84,189301.88,3460084.0,3460084.0,7624.48,3555.09,3122.93,98,23,-2.94,,,0.0403,4.261,,True,search,189301.88,7624.48,1,False,30.0,fee(),CL/V3,False,22.87,0.000121,,,,,
