date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-03,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.003911,889990.85,38758765.0,38758765.0,8051.66,870.0,523.84,26,53,-1.45,1709041137000,887.87,0.009,0.491,v3,True,trending_meta,False,921480.31,9762.15,8,False,100.0,fee(),CL/V3,False,80.52,9e-05,75711.69,757.12,951186.05,8,uniswap
2026-08-03,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001218,1098895.13,44369329.0,44343558.0,56144.88,6321.93,2242.76,522,501,-2.29,1704655845000,938.63,0.0511,1.042,v3,True,trending_meta,False,1122433.91,118538.46,8,False,30.0,fee(),CL/V3,False,168.43,0.000153,903297.71,2709.89,943751.8,8,uniswap
2026-08-03,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001159,1012863.38,1159431.0,1159431.0,2795.84,1255.87,287.42,12,9,1.07,1761147317000,284.79,0.0028,1.333,v4,True,trending_meta,False,1019262.28,2899.2,8,False,100.0,v4.getSlot0,V4,False,27.96,2.8e-05,,,,,
2026-08-03,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.913e-09,190184.12,1225507.0,1187102.0,1751.25,4.97,0.0,14,8,-1.34,1723143983000,724.64,0.0092,1.75,v3,True,search,False,199060.21,1247.57,8,False,100.0,fee(),CL/V3,False,17.51,9.2e-05,8334.93,83.35,150989.82,8,uniswap
2026-08-03,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.069,683539.69,114495815.0,116004859.0,822712.04,153612.85,17003.02,557,584,-1.09,,,1.2036,0.954,,True,search,False,516259.57,1068698.52,8,False,5.0,fee(),CL/V3,False,411.36,0.000602,,,,,
2026-08-03,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001454,299946.28,1454489.0,1454489.0,2540.69,717.95,0.99,29,15,0.31,1711225521000,862.59,0.0085,1.933,v2,True,search,False,308257.93,3459.25,8,False,30.0,getReserves.v2,V2,False,7.62,2.5e-05,,,,,
2026-08-03,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62748.0074,6151194.97,2800382893.0,2806672616.0,80496927.78,19856226.03,3190994.61,5755,5520,-0.64,,,13.0864,1.043,,True,search,False,5887553.56,81323796.91,8,False,1.65,fee(),CL/V3,False,13281.99,0.002159,,,,,
2026-08-03,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.072,118332.66,114799124.0,116312165.0,1095.45,264.93,36.23,24,20,-0.5,,,0.0093,1.2,,True,search,False,118933.03,1873.01,8,False,25.0,fee(),CL/V3,False,2.74,2.3e-05,13876.02,138.76,344996.13,8,aerodrome
2026-08-03,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,44.26,108758.04,500391.0,3603687.0,42067.42,9784.18,1266.7,98,115,-0.56,,,0.3868,0.852,,False,search,False,102819.89,53795.28,8,False,25.0,fee(),CL/V3,False,105.17,0.000967,387533.37,1162.6,226079.93,8,aerodrome
2026-08-03,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.069,71287.1,114498239.0,116007314.0,57814.53,9464.98,1458.44,465,457,-1.05,1749172815000,423.38,0.811,1.018,,True,search,False,76900.47,105993.42,8,False,5.0,fee(),CL/V3,False,28.91,0.000406,,,,,
2026-08-03,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62749.076,5376125.3,2800430596.0,2806720426.0,41132033.79,10240366.89,1232177.26,8536,7556,-0.64,1726209947000,689.16,7.6509,1.13,,True,search,False,5369622.74,45776922.6,8,False,1.0,fee(),CL/V3,False,4113.2,0.000765,,,,,
2026-08-03,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1865,62943.72,546566.0,10129528.0,278649.59,60122.67,12688.26,566,553,-0.64,,,4.427,1.024,,False,search,False,66467.85,152450.5,8,False,25.0,fee(),CL/V3,False,696.62,0.011067,1220787.13,3662.36,194399.34,8,aerodrome
2026-08-03,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07048,53958.95,8217329.0,8217329.0,2134.48,0.0,0.0,19,0,1.59,,,0.0396,,,True,search,False,58313.03,5415.74,8,False,100.0,fee(),CL/V3,False,21.34,0.000396,34278.43,342.78,119052.63,8,aerodrome
2026-08-03,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.909e-09,54042.93,1224090.0,1224090.0,596.41,84.27,0.0,3,9,-2.27,1755024501000,355.65,0.011,0.333,v4,True,search,False,56464.21,405.15,8,False,5.0,globalState.lastFee,CLAMM,True,0.3,6e-06,,,,,
2026-08-03,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2102.23,2083440.8,146954867.0,146954867.0,1221972.26,491581.15,193962.55,500,551,-0.96,1753983279000,367.71,0.5865,0.907,CLAMM,True,search,False,2314860.57,1215837.56,8,False,5.0,globalState.lastFee,CLAMM,True,610.99,0.000293,,,,,
2026-08-03,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2105.25,293689.71,150405488.0,150405488.0,6687.84,5403.03,201.23,29,33,-0.64,1731937757000,622.86,0.0228,0.879,V3,True,search,False,300529.01,5794.03,3,False,1.0,fee(),CL/V3,False,0.67,2e-06,,,,,
2026-08-03,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,1990.23,533522.21,1058400.0,1058400.0,190899.88,190623.03,0.0,8,6,-1.08,,,0.3578,1.333,,True,subgraph,False,723065.27,141611.66,8,False,1.0,fee(),CL/V3,False,19.09,3.6e-05,521048.68,52.1,762651.67,8,aerodrome
2026-08-03,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62672.37,8754076.12,2797007394.0,2803289535.0,51832415.39,13845007.34,2387696.36,14027,13560,-0.68,,,5.9209,1.034,,True,search,False,8846462.73,68792068.89,8,False,2.16,fee(),CL/V3,False,11195.8,0.001279,520139580.91,260069.79,25156073.06,8,aerodrome
2026-08-03,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06423,302576.53,158502481.0,158504910.0,19866.08,6779.26,496.68,8,55,-6.38,1761402889000,281.83,0.0657,0.145,v2,True,search,False,310822.56,10555.16,8,False,30.0,getReserves.v2,V2,False,59.6,0.000197,,,,,
2026-08-03,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62672.27,4004657.24,2797003062.0,2803285193.0,27743829.67,7706481.06,1096436.46,5723,5756,-0.68,,,6.9279,0.994,,True,search,False,4182978.33,35398611.8,8,False,1.57,fee(),CL/V3,False,4355.78,0.001088,,,,,
2026-08-03,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001173,117245242.46,117340286.0,117340286.0,0.27,0.27,0.0,0,1,0.0,1761188413000,284.31,0.0,0.0,,True,search,False,117210106.03,1.88,8,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-03,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.3923,825658.55,765083963.0,765083963.0,1428462.12,271358.09,13322.64,945,1094,-0.06,,,1.7301,0.864,,True,search,False,849945.24,2990476.98,8,False,7.5,fee(),CL/V3,False,1071.35,0.001298,22206663.11,66619.99,2876439.98,8,aerodrome
2026-08-03,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,72.81,295924.79,15815043.0,15815043.0,1549298.23,417033.52,50326.79,1251,1213,-0.67,,,5.2354,1.031,,True,search,False,279521.61,2661108.89,8,False,3.0,fee(),CL/V3,False,464.79,0.001571,,,,,
2026-08-03,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.0631,717968.97,8786107.0,13959352.0,53777.84,25.72,0.0,61,135,-3.7,,,0.0749,0.452,,True,search,False,721321.51,143661.78,8,False,100.0,fee(),CL/V3,False,537.78,0.000749,,,,,
2026-08-03,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.3932,1160904.95,766753619.0,766753619.0,427739.39,50612.8,10973.27,339,476,0.04,,,0.3685,0.712,,True,search,False,858201.25,644893.62,8,False,30.0,fee(),CL/V3,False,1283.22,0.001105,,,,,
2026-08-03,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009271,363764.36,5557423.0,9271674.0,10276.87,1145.61,451.49,262,111,-1.78,,,0.0283,2.36,,True,search,False,372278.17,11880.86,8,False,25.0,fee(),CL/V3,False,25.69,7.1e-05,0.0,0.0,618653.21,8,aerodrome
2026-08-03,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,72.74,582050.03,15799420.0,15799420.0,181811.26,38188.8,4149.04,296,339,-0.6,1780076661000,65.7,0.3124,0.873,,True,search,False,578221.44,324151.4,8,False,5.0,fee(),CL/V3,False,90.91,0.000156,,,,,
2026-08-03,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06403,426856.67,16328641.0,64033887.0,17470.03,825.49,0.0,319,35,-0.26,1743598843000,487.9,0.0409,9.114,,True,search,False,431576.62,46575.23,8,False,30.0,getReserves.v2,V2,False,52.41,0.000123,,,,,
2026-08-03,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.12,1035188.2,75302799.0,86631286.0,98527.09,5259.11,2484.88,234,311,1.43,,,0.0952,0.752,,True,search,False,1045689.04,129848.07,8,False,25.0,fee(),CL/V3,False,246.32,0.000238,0.0,0.0,1448683.4,8,aerodrome
2026-08-03,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1867,139343.8,547369.0,10144411.0,447983.78,112315.99,31869.1,352,389,-0.64,,,3.215,0.905,,False,search,False,111817.91,307891.56,8,False,25.0,fee(),CL/V3,False,1119.96,0.008037,0.0,0.0,357675.04,8,aerodrome
2026-08-03,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.066,479736.51,114174807.0,115679620.0,151612.66,34617.71,0.0,44,65,-1.15,,,0.316,0.677,,True,search,False,287590.94,83017.23,8,False,20.0,fee(),CL/V3,False,303.23,0.000632,,,,,
2026-08-03,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01373,144324.59,13732413.0,13732413.0,1440.39,169.05,0.0,1,16,-0.97,1775676883000,116.62,0.01,0.062,v3,True,search,False,148558.47,1948.51,8,False,30.0,fee(),CL/V3,False,4.32,3e-05,0.0,0.0,0.0,8,uniswap
2026-08-02,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,11.78,69710.53,559106789.0,950965211.0,14025.51,832.11,146.79,132,206,0.13,1772181109000,156.02,0.2012,0.641,v4,True,search,False,71866.5,23216.81,7,False,30.0,v4.getSlot0,V4,False,42.08,0.000604,,,,,
2026-08-03,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,44.15,112289.42,499225.0,3595290.0,24655.99,6793.18,1198.69,28,47,-1.15,,,0.2196,0.596,,False,search,False,107106.03,34001.51,8,False,25.0,fee(),CL/V3,False,61.64,0.000549,0.0,0.0,222621.35,8,aerodrome
2026-08-03,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,94.15,10456402.95,8749351.0,8749351.0,185880.32,46939.94,5347.7,421,495,-0.58,1780071373000,65.76,0.0178,0.851,v3,True,search,False,10596801.06,329694.43,8,False,1.0,fee(),CL/V3,False,18.59,2e-06,0.0,0.0,0.0,8,uniswap
2026-08-03,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,62917.77,149416.49,3097052.0,3097052.0,129433.21,9271.74,2057.55,204,111,-0.52,1762466563000,269.52,0.8663,1.838,v3,True,search,False,147521.75,283354.28,5,False,1.0,fee(),CL/V3,False,12.94,8.7e-05,0.0,0.0,0.0,8,uniswap
2026-08-03,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.92,855414.84,215673020.0,58316286.0,490531.96,112073.58,16516.32,906,1136,-1.45,,,0.5734,0.798,,True,subgraph,False,839629.5,722410.33,8,False,27.03,fee(),CL/V3,False,1325.91,0.00155,5516788.5,16550.37,1997819.07,8,aerodrome
2026-08-03,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.02775,68708.04,4829894.0,112482.0,96.83,61.78,15.06,4,5,-0.96,,,0.0014,0.8,,True,subgraph,False,71097.3,511.15,8,False,30.0,fee(),CL/V3,False,0.29,4e-06,3791.43,11.37,118599.36,8,aerodrome
2026-08-03,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,2018917.5,11841264.0,2870135.0,28181.36,3801.27,0.0,4,14,-0.08,,,0.014,0.286,,True,subgraph,False,1945986.01,38985.48,8,False,5.0,fee(),CL/V3,False,14.09,7e-06,311698.29,3116.98,1598458.44,8,aerodrome
2026-08-03,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.3914,1300166.33,763342419.0,763342419.0,2048925.0,270953.81,37310.96,1492,2299,-0.21,,,1.5759,0.649,,True,subgraph,False,1012464.75,1464161.48,8,False,5.0,fee(),CL/V3,False,1024.46,0.000788,11361988.0,34085.96,6914218.87,8,aerodrome
2026-08-03,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000031,5005233.66,6150019.0,6150019.0,42.42,2.51,0.0,8,2,0.0,,,0.0,4.0,,True,subgraph,False,5005230.36,432.88,8,False,50.0,fee(),CL/V3,False,0.21,0.0,3434.87,0.34,5110840.8,8,aerodrome
2026-08-03,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,5.15,140410.25,4019771.0,4019771.0,10919.66,3094.64,567.58,20,84,-0.92,,,0.0778,0.238,,True,subgraph,False,142529.74,12700.16,8,False,30.0,fee(),CL/V3,False,32.76,0.000233,89877.71,269.63,192875.19,8,aerodrome
2026-08-03,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.009255,252438.84,5547615.0,9255311.0,7813.07,1175.23,343.44,199,158,-1.93,,,0.031,1.259,,True,subgraph,False,260115.56,13599.52,8,False,25.0,fee(),CL/V3,False,19.53,7.7e-05,92544.1,277.63,298264.92,8,aerodrome
2026-08-03,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62754.22,150455.71,2800660173.0,2806950518.0,703904.06,172220.26,21706.22,2789,2480,-0.63,,,4.6785,1.125,,True,subgraph,False,153630.4,866933.05,8,False,0.85,fee(),CL/V3,False,59.83,0.000398,6376571.47,637.66,393938.12,8,aerodrome
2026-08-03,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02447,100739.52,1492955.0,24474666.0,0.38,0.0,0.0,2,1,0.0,,,0.0,2.0,,True,subgraph,False,100903.04,18.69,8,False,5.0,fee(),CL/V3,False,0.0,0.0,149.38,0.07,111195.34,7,aerodrome
2026-08-03,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62687.2,5479515.6,2797669484.0,2803953112.0,2487154.98,667388.93,101968.02,1329,1390,-0.65,,,0.4539,0.956,,True,search,False,5465210.91,3875897.16,8,False,3.5,fee(),CL/V3,False,870.5,0.000159,29827795.32,298277.95,6824649.96,8,aerodrome
2026-08-03,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1848.92,4044241.11,27973061.0,27973061.0,538.75,170.12,45.33,43,25,-0.76,,,0.0001,1.72,,True,subgraph,False,3947343.78,6582.29,8,False,4.0,fee(),CL/V3,False,0.22,0.0,52685.48,5.27,3999768.12,8,aerodrome
2026-08-03,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02185,297245.61,3979105.0,3979105.0,37008.3,11746.09,872.91,142,231,-2.18,,,0.1245,0.615,,True,subgraph,False,317021.41,61736.34,8,False,30.0,fee(),CL/V3,False,111.02,0.000374,470561.45,1411.68,378479.43,8,aerodrome
2026-08-03,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.11,1687802.34,75201003.0,86514176.0,813819.63,89319.98,32482.4,1264,1476,1.3,,,0.4822,0.856,,True,subgraph,False,1763983.33,462415.59,8,False,15.0,fee(),CL/V3,False,1220.73,0.000723,3542950.18,1771.48,2510540.97,8,aerodrome
2026-08-03,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5561,300761.74,365664850.0,556127916.0,462351.49,148833.25,12734.25,944,983,-1.26,,,1.5373,0.96,,True,subgraph,False,280717.93,511535.48,8,False,6.0,fee(),CL/V3,False,277.41,0.000922,3776530.79,11329.59,5236757.84,8,aerodrome
