date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-03,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62677.048,554917.8,2797216064.0,2803498674.0,2139136.2,501208.95,84159.27,2403,2445,-0.68,,,3.8549,0.983,,True,search,False,554917.8,2139136.2,1,False,1.45,fee(),CL/V3,False,310.17,0.000559,,,,,
2026-08-03,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62682.83,127656.23,2797474468.0,2724319640.0,255926.55,40272.22,2805.34,1962,1998,-0.66,1750110607000,412.53,2.0048,0.982,CLAMM,True,search,False,127656.23,255926.55,1,False,5.0,globalState.lastFee,CLAMM,True,127.96,0.001002,,,,,
2026-08-10,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65264.85,5649502.52,2921582756.0,2921582756.0,1705477.27,686075.22,57137.11,1141,1164,0.74,,,0.3019,0.98,,True,subgraph,False,5568285.26,2715370.42,8,False,3.4,fee(),CL/V3,False,579.86,0.000103,20261684.0,202616.84,6967920.8,8,aerodrome
2026-08-10,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,77.012,303401.48,16446307.0,16446307.0,3025732.45,672464.14,80309.28,1935,2095,0.67,,,9.9727,0.924,,True,search,False,344125.21,3004063.32,8,False,3.0,fee(),CL/V3,False,907.72,0.002992,,,,,
2026-08-10,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4201,1120779.87,821246232.0,821246232.0,1678876.93,312735.0,10647.73,926,1092,-2.63,,,1.498,0.848,,True,search,False,1053729.34,2001162.77,8,False,7.5,fee(),CL/V3,False,1259.16,0.001123,14761569.13,44284.71,3117496.15,8,aerodrome
2026-08-10,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1989,79104.58,10802074.0,10802074.0,110220.01,27628.75,8940.58,85,85,-0.29,,,1.3933,1.0,,True,search,False,92973.69,349200.24,8,False,25.0,fee(),CL/V3,False,275.55,0.003483,0.0,0.0,354819.45,8,aerodrome
2026-08-10,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009203,368833.79,5524389.0,9203766.0,2459.45,201.31,26.85,234,56,-0.36,,,0.0067,4.179,,True,search,False,366544.47,4857.15,8,False,25.0,fee(),CL/V3,False,6.15,1.7e-05,0.0,0.0,615786.36,8,aerodrome
2026-08-10,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4204,492312.64,821738533.0,821738533.0,240238.76,74717.17,0.0,91,329,-2.84,,,0.488,0.277,,True,search,False,623610.79,354469.67,8,False,30.0,fee(),CL/V3,False,720.72,0.001464,,,,,
2026-08-10,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06142,424722.53,16052809.0,61423567.0,731.05,143.04,143.04,4,11,-1.47,1743598843000,494.77,0.0017,0.364,,True,search,False,425878.55,7830.72,8,False,30.0,getReserves.v2,V2,False,2.19,5e-06,,,,,
2026-08-10,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,76.94,608142.15,16431400.0,16431400.0,388783.55,60833.63,4069.47,488,611,0.76,1780076661000,72.57,0.6393,0.799,,True,search,False,588790.13,270681.3,8,False,5.0,fee(),CL/V3,False,194.39,0.00032,,,,,
2026-08-10,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05818,690865.86,12301614.0,12871524.0,27079.37,5693.31,0.0,17,103,-1.37,,,0.0392,0.165,,True,search,False,694956.03,49948.61,8,False,100.0,fee(),CL/V3,False,270.79,0.000392,,,,,
2026-08-10,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.21,1088102.39,76994087.0,88577011.0,113859.79,4669.57,2238.08,299,450,0.43,,,0.1046,0.664,,True,search,False,1062268.67,82934.96,8,False,25.0,fee(),CL/V3,False,284.65,0.000262,0.0,0.0,1469487.95,8,aerodrome
2026-08-10,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.037,383964.41,113977981.0,115515379.0,18044.66,1268.12,18.22,39,51,-0.33,,,0.047,0.765,,True,search,False,274810.49,65544.59,8,False,20.0,fee(),CL/V3,False,36.09,9.4e-05,,,,,
2026-08-10,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01486,155683.36,14866026.0,14866026.0,306.72,0.0,0.0,1,17,0.43,1775676883000,123.5,0.002,0.059,v3,True,search,False,150743.96,1565.18,8,False,30.0,fee(),CL/V3,False,0.92,6e-06,0.0,0.0,0.0,7,uniswap
2026-08-10,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,99.58,10956973.68,9549223.0,9549223.0,371959.57,65968.91,5476.95,616,1046,0.81,1780071373000,72.63,0.0339,0.589,v3,True,search,False,10698027.77,309107.87,8,False,1.0,fee(),CL/V3,False,37.2,3e-06,0.0,0.0,0.0,8,uniswap
2026-08-09,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,65015.097,160029.22,8148342107.0,3246276.0,316063.53,29193.84,22942.49,82,78,0.12,1762466563000,275.39,1.975,1.051,v3,True,search,False,150056.81,349951.54,5,False,1.0,fee(),CL/V3,False,31.61,0.000198,0.0,0.0,0.0,8,uniswap
2026-08-10,base,uniswap,AIXBT/WETH,0x47808DdBC91646b21B307FeFBaF7ee200B004CcC,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.01924,3792.08,16467043.0,19146964.0,591.52,309.57,8.4,58,38,6.07,1730525637000,646.08,0.156,1.526,v3,False,subgraph,False,3738.94,136.24,8,False,100.0,fee(),CL/V3,False,5.92,0.00156,967.28,9.67,3315.69,8,uniswap
2026-08-10,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.009638,73869.14,41298135.0,57377013.0,105948.23,50922.49,6429.23,1372,1276,1.63,,,1.4343,1.075,,True,subgraph,False,65387.27,341858.3,8,False,27.0,fee(),CL/V3,False,286.06,0.003873,2447216.35,7341.65,218809.28,8,aerodrome
2026-08-10,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,65312.74,16769555.79,2923726262.0,2923726262.0,1366899.15,148594.85,10051.53,461,252,0.57,,,0.0815,1.829,,True,subgraph,False,16496062.29,1671037.45,8,False,25.0,fee(),CL/V3,False,3417.25,0.000204,11397440.2,5698.72,34717337.41,8,aerodrome
2026-08-10,base,uniswap,MORPHO/WETH,0x2F42Df4aF5312B492E9d7F7b2110D9c7bf2D9e4F,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.95,153236.95,219280304.0,59291667.0,36718.37,14870.05,508.33,312,246,2.06,1731367701000,636.33,0.2396,1.268,v3,True,subgraph,False,147145.26,38222.73,6,False,30.0,fee(),CL/V3,False,110.16,0.000719,302043.2,906.13,147278.34,8,uniswap
2026-08-10,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4196,482244.62,820281045.0,820281045.0,204704.07,46952.73,1819.71,1043,1343,-2.61,,,0.4245,0.777,,True,subgraph,False,482732.89,299414.64,8,False,5.0,fee(),CL/V3,False,102.35,0.000212,2193440.61,1096.72,558308.56,8,aerodrome
2026-08-10,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4206,4578351.4,822158892.0,822158892.0,164657.98,2212.81,320.03,0,1017,-3.17,,,0.036,0.0,,True,subgraph,False,4015214.3,206163.75,8,False,100.0,fee(),CL/V3,False,1646.58,0.00036,1451568.83,14515.69,6327670.3,8,aerodrome
2026-08-10,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5669,433489.66,372941530.0,566967973.0,2022825.98,615714.37,138086.7,3445,3147,-0.09,,,4.6664,1.095,,True,subgraph,False,432791.55,2328399.56,8,False,4.03,fee(),CL/V3,False,815.2,0.001881,17274831.57,8637.42,1582969.12,8,aerodrome
2026-08-10,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.15,2250070.6,57029348.0,57029348.0,1529191.63,425806.5,86402.84,490,470,0.03,,,0.6796,1.043,,True,subgraph,False,2220719.27,3766575.94,8,False,0.73,fee(),CL/V3,False,111.63,5e-05,27603375.78,13801.69,3066152.38,8,aerodrome
