date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-14,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.069,619215.99,106679823.0,106679823.0,855452.6,89867.87,9879.81,606,667,-0.93,,,1.3815,0.909,,True,search,False,472389.18,997599.6,8,False,5.0,fee(),CL/V3,False,427.73,0.000691,,,,,
2026-07-14,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.342e-09,207750.64,1362202.0,1362202.0,112.06,1.76,0.9,2,16,-0.37,1723143983000,704.58,0.0005,0.125,v3,True,search,False,206213.36,1770.08,8,False,100.0,fee(),CL/V3,False,1.12,5e-06,13146.3,131.46,153581.18,8,uniswap
2026-07-14,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001574,306121.17,1574897.0,1574897.0,21060.13,2646.29,16.82,155,145,-0.6,1711225521000,842.52,0.0688,1.069,v2,True,search,False,305990.05,47390.99,8,False,30.0,getReserves.v2,V2,False,63.18,0.000206,,,,,
2026-07-14,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004241,167453.6,1012484.0,1991365.0,1826.89,470.77,0.0,11,24,-3.39,1703568289000,931.15,0.0109,0.458,V3,True,search,False,170900.9,3972.71,8,False,100.0,fee(),CL/V3,False,18.27,0.000109,,,,,
2026-07-14,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62726.46,3760697.32,2694225294.0,2694225294.0,30213455.14,5515651.65,1089520.91,11920,10571,-0.72,1726209947000,669.09,8.034,1.128,,True,search,False,4010669.28,32519915.3,8,False,1.0,fee(),CL/V3,False,3021.35,0.000803,,,,,
2026-07-14,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.067,116273.54,106516324.0,106516324.0,6428.24,550.28,0.0,18,28,-0.15,,,0.0553,0.643,,True,search,False,121059.2,7842.0,8,False,25.0,fee(),CL/V3,False,16.07,0.000138,50772.54,507.73,342155.6,8,aerodrome
2026-07-14,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07163,90074.38,7015364.0,7015364.0,119.5,0.0,0.0,1,0,0.0,,,0.0013,,,True,search,False,102371.88,3661.2,8,False,100.0,fee(),CL/V3,False,1.2,1.3e-05,24990.43,249.9,159100.01,8,aerodrome
2026-07-14,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,43.69,91661.6,3557189.0,3557189.0,15398.87,460.05,3.86,77,106,-0.64,,,0.168,0.726,,True,search,False,93302.59,30491.82,8,False,25.0,fee(),CL/V3,False,38.5,0.00042,209341.39,628.02,199588.17,8,aerodrome
2026-07-14,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62725.93,5079603.34,2694202405.0,2694202405.0,64372308.81,13742069.7,2819719.16,5576,6112,-0.74,,,12.6727,0.912,,True,search,False,3798988.68,59045279.31,8,False,1.05,fee(),CL/V3,False,6759.09,0.001331,,,,,
2026-07-14,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.07,71298.1,106837019.0,106837019.0,73249.0,8640.89,1231.71,442,465,-0.87,1749172815000,403.32,1.0274,0.951,,True,search,False,69396.61,67433.52,8,False,5.0,fee(),CL/V3,False,36.62,0.000514,,,,,
2026-07-14,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.159,54770.9,8044042.0,8044042.0,67064.11,13825.08,103.76,175,197,-0.54,,,1.2244,0.888,,True,search,False,53411.58,70459.68,8,False,25.0,fee(),CL/V3,False,167.66,0.003061,504299.48,1512.9,170040.21,8,aerodrome
2026-07-14,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.345e-09,57016.4,1407507.0,1407507.0,137.51,24.44,0.0,11,0,1.17,1755024501000,335.59,0.0024,,v4,True,search,False,56510.24,452.6,8,False,5.0,globalState.lastFee,CLAMM,True,0.07,1e-06,,,,,
2026-07-14,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2028.22,2257287.19,308701810.0,58964400.0,4568452.65,2278556.06,1085298.84,835,1116,-0.16,1753983279000,347.64,2.0239,0.748,CLAMM,True,search,False,2309137.26,2404916.75,8,False,5.0,globalState.lastFee,CLAMM,True,2284.23,0.001012,,,,,
2026-07-14,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2028.34,2619066.78,308720761.0,127304177.0,8952033.22,6048336.64,4160196.21,1001,885,-0.07,,,3.418,1.131,,True,search,False,2426990.92,3919841.06,8,False,0.7,fee(),CL/V3,False,626.64,0.000239,28952851.56,2895.29,2753100.62,8,aerodrome
2026-07-14,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2029.64,101023.03,308918473.0,127922224.0,11616.52,3841.4,1878.16,122,102,0.07,1703299979000,934.25,0.115,1.196,,True,search,False,208602.21,94068.85,8,True,1.0,fee(),CL/V3,False,1.16,1.1e-05,,,,,
2026-07-14,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62727.15,292563.65,2694254957.0,2694254957.0,8370281.1,1845946.7,355721.82,6754,6743,-0.72,,,28.6101,1.002,,True,search,False,250305.2,7333826.04,2,False,0.85,fee(),CL/V3,False,711.47,0.002432,,,,,
2026-07-14,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04745,249943.96,1514729.0,1514729.0,859843.82,177244.16,44521.91,1148,1276,-2.37,,,3.4401,0.9,,True,search,False,529327.56,807644.85,8,True,30.0,fee(),CL/V3,False,2579.53,0.01032,,,,,
2026-07-14,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62654.78,8675656.87,2691146402.0,2691146402.0,79273795.09,14899824.87,2106933.28,19277,18204,-0.77,,,9.1375,1.059,,True,search,False,8977354.76,75603482.39,8,False,0.3,fee(),CL/V3,False,2378.21,0.000274,543360002.02,271680.0,23658119.42,8,aerodrome
2026-07-14,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.07101,317793.63,175071143.0,175070327.0,4122.84,1000.37,83.9,4,33,-4.4,1761402889000,261.77,0.013,0.121,v2,True,search,False,322325.38,7660.49,8,False,30.0,getReserves.v2,V2,False,12.37,3.9e-05,,,,,
2026-07-14,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62652.26,4041562.9,2691038033.0,2691038033.0,35943279.49,8058500.1,1140429.3,8840,8428,-0.78,,,8.8934,1.049,,True,search,False,3852165.3,36206544.71,8,False,0.75,fee(),CL/V3,False,2695.75,0.000667,,,,,
2026-07-14,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62650.53,1688896.59,2690963982.0,2690963982.0,7142682.54,1037830.86,167440.25,7911,7570,-0.78,1726210063000,669.09,4.2292,1.045,,True,search,False,1700953.31,8906919.04,8,False,1.0,fee(),CL/V3,False,714.27,0.000423,,,,,
2026-07-14,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,62590.084,316364.23,3397776.0,3397776.0,29158.57,3185.47,0.0,106,124,-0.66,,,0.0922,0.855,,True,search,False,323675.12,49052.24,8,False,30.0,fee(),CL/V3,False,87.48,0.000277,317843.5,953.53,927638.16,8,aerodrome
2026-07-11,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64235.77,7506595.51,2743134231.0,2743134231.0,6230585.61,368156.73,57834.79,2244,2057,0.1,1726315447000,664.86,0.83,1.091,v3,True,search,False,7767610.81,11199665.43,5,False,5.0,fee(),CL/V3,False,3115.29,0.000415,64217564.56,32108.78,8057856.07,8,uniswap
2026-07-14,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001171,117027111.85,117121978.0,117121978.0,0.52,0.0,0.0,1,2,0.0,1761188413000,264.25,0.0,0.5,,True,search,False,117026079.11,0.54,7,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-07-14,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.061,31124.41,105850138.0,105850138.0,932.21,43.14,0.0,17,3,-0.05,1750751107000,385.05,0.03,5.667,v3,True,inverse_connector,True,31008.82,760.38,8,False,100.0,fee(),CL/V3,False,9.32,0.0003,4259.21,42.59,6870.41,8,uniswap
2026-07-11,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64258.072,723342.25,2744086245.0,2744086245.0,3102458.93,449713.49,56751.41,3957,3755,0.17,,,4.2891,1.054,,True,search,False,706693.0,4210751.33,5,False,1.0,fee(),CL/V3,False,310.25,0.000429,,,,,
2026-07-14,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62640.026,4960891.4,2690512561.0,2690512561.0,4022086.65,548644.33,87741.59,2227,2384,-0.79,,,0.8108,0.934,,True,subgraph,False,4986614.66,5017182.13,8,False,3.32,fee(),CL/V3,False,1335.33,0.000269,33837117.51,338371.18,6321158.31,8,aerodrome
2026-07-14,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.069,17924.22,106704340.0,106704340.0,728.0,100.97,17.95,47,41,-0.95,1752772107000,361.66,0.0406,1.146,v4,True,inverse_connector,True,18207.78,896.72,7,False,30.0,v4.getSlot0,V4,False,2.18,0.000122,,,,,
2026-07-10,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64273.61,236976.6,2347274340.0,2347274340.0,845513.46,62795.58,14146.31,3215,3577,2.1,1750110607000,388.52,3.5679,0.899,CLAMM,True,search,False,242819.29,1103355.04,4,False,5.0,globalState.lastFee,CLAMM,True,422.76,0.001784,,,,,
2026-07-10,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64308.14,3859073.23,2739455565.0,2739455565.0,6149860.23,912762.32,109091.09,2346,2517,2.12,1738188351000,526.51,1.5936,0.932,v4,True,search,False,3748057.27,7399949.97,4,False,5.0,v4.getSlot0,V4,False,3074.93,0.000797,,,,,
2026-07-09,base,alien-base,cbBTC/USDC,0x4ca59b56965385e14B3fd4d48Cd1741dC21E7343,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62955.65,111424.56,2682953294.0,2682953294.0,161760.05,34953.53,4080.39,1511,1428,1.61,1731432859000,603.7,1.4517,1.058,V3,True,search,False,111489.32,188337.71,2,False,3.0,fee(),CL/V3,False,48.53,0.000436,,,,,
2026-07-14,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,75.13,306939.76,15148243.0,15148243.0,3176079.17,559828.92,70124.37,2258,2335,-2.04,,,10.3476,0.967,,True,search,False,249458.01,2624459.92,8,False,3.5,fee(),CL/V3,False,1111.63,0.003622,,,,,
2026-07-14,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4873,873539.09,470194229.0,943380678.0,1608390.69,361217.09,78224.53,1170,1785,-2.3,,,1.8412,0.655,,True,search,False,951495.62,3093020.29,8,False,7.5,fee(),CL/V3,False,1206.29,0.001381,22567423.56,67702.27,3123849.27,8,aerodrome
2026-07-14,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,75.21,523603.85,15165391.0,15165391.0,421362.89,75965.66,13774.86,695,863,-1.91,1780076661000,45.63,0.8047,0.805,,True,search,False,460774.11,406414.88,8,False,5.0,fee(),CL/V3,False,210.68,0.000402,,,,,
2026-07-14,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4871,1276113.09,469996586.0,942984133.0,392588.33,106121.31,5675.75,304,452,-2.07,,,0.3076,0.673,,True,search,False,989605.32,828460.11,8,False,30.0,fee(),CL/V3,False,1177.76,0.000923,,,,,
2026-07-14,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05994,668561.22,12673130.0,13258618.0,165693.35,42668.56,8092.71,541,272,1.76,,,0.2478,1.989,,True,search,False,676471.36,129799.64,8,False,100.0,fee(),CL/V3,False,1656.93,0.002478,,,,,
2026-07-14,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06515,458686.97,16615746.0,65155386.0,6898.99,2845.02,186.35,43,34,-1.82,1743598843000,467.83,0.015,1.265,,True,search,False,462609.17,29216.47,8,False,30.0,getReserves.v2,V2,False,20.7,4.5e-05,,,,,
2026-07-14,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.06,1031958.92,73804436.0,85263817.0,55251.52,3678.04,498.44,173,200,-1.56,,,0.0535,0.865,,True,search,False,1107114.56,166425.9,8,False,25.0,fee(),CL/V3,False,138.13,0.000134,0.0,0.0,1505815.78,8,aerodrome
2026-07-14,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008993,358051.97,5374860.0,8993354.0,5811.32,1399.84,0.0,111,54,-1.81,,,0.0162,2.056,,True,search,False,361833.08,14876.24,8,False,25.0,fee(),CL/V3,False,14.53,4.1e-05,0.0,0.0,604704.9,8,aerodrome
2026-07-14,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,11.12,71571.62,525523854.0,896058248.0,17140.41,6313.1,1255.82,329,431,5.14,1772181109000,137.02,0.2395,0.763,v4,True,search,False,83204.54,20529.97,8,False,30.0,v4.getSlot0,V4,False,51.42,0.000718,,,,,
2026-07-14,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.067,131580.05,106456439.0,106456439.0,80737.93,14482.99,0.0,116,102,-1.35,,,0.6136,1.137,,True,search,False,249565.2,90635.18,8,False,20.0,fee(),CL/V3,False,161.48,0.001227,,,,,
2026-07-14,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,43.59,136398.17,3549545.0,3549545.0,6239.29,106.42,0.0,28,21,-0.9,,,0.0457,1.333,,True,search,False,143028.23,20137.86,8,False,25.0,fee(),CL/V3,False,15.6,0.000114,0.0,0.0,245200.86,8,aerodrome
2026-07-14,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01365,143970.18,13650699.0,13650699.0,919.39,0.0,0.0,10,4,-0.46,1775676883000,96.56,0.0064,2.5,v3,True,search,False,147647.78,3618.32,8,False,30.0,fee(),CL/V3,False,2.76,1.9e-05,0.0,0.0,0.0,8,uniswap
2026-07-14,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1589,63886.54,8039499.0,8039499.0,69798.76,20831.86,399.43,62,64,0.69,,,1.0925,0.969,,True,search,False,69003.19,103497.07,8,False,25.0,fee(),CL/V3,False,174.5,0.002731,0.0,0.0,282538.5,8,aerodrome
2026-07-14,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,220464.93,58315573.0,58315573.0,595080.51,91548.5,16228.15,1218,1504,-0.33,,,2.6992,0.81,,True,search,False,240376.3,690808.12,8,False,5.0,fee(),CL/V3,False,297.54,0.00135,0.0,0.0,330893.48,8,aerodrome
2026-07-14,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2026.2,752258.65,308395569.0,127170081.0,1581730.72,204753.79,31894.86,1252,1171,-0.26,,,2.1026,1.069,,True,search,False,610503.61,1439854.25,8,False,3.07,fee(),CL/V3,False,485.59,0.000646,,,,,
2026-07-14,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,96.91,10586917.07,7450666.0,7450666.0,418934.32,72104.73,12936.9,913,1218,-1.97,1780071373000,45.7,0.0396,0.75,v3,True,search,False,10824720.32,443828.08,8,False,1.0,fee(),CL/V3,False,41.89,4e-06,0.0,0.0,0.0,8,uniswap
2026-07-14,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,5.23,138979.62,2142615.0,2142615.0,14579.23,458.33,74.54,63,45,-1.25,,,0.1049,1.4,,True,subgraph,False,139846.4,14464.08,8,False,30.0,fee(),CL/V3,False,43.74,0.000315,101467.41,304.4,189458.01,8,aerodrome
