date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-27,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001599,324698.56,1599664.0,1599664.0,2317.01,781.47,777.68,17,13,2.72,1711225521000,855.59,0.0071,1.308,v2,True,search,False,320002.59,2195.51,8,False,30.0,getReserves.v2,V2,False,6.95,2.1e-05,,,,,
2026-07-27,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,47.072,95933.83,3832404.0,3832404.0,60366.96,12321.4,723.76,148,298,-0.42,,,0.6293,0.497,,True,search,False,95794.47,51781.88,8,False,25.0,fee(),CL/V3,False,150.92,0.001573,383804.72,1151.41,218478.57,8,aerodrome
2026-07-27,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,121453.61,115107393.0,115107393.0,1679.85,287.66,0.0,17,49,0.14,,,0.0138,0.347,,True,search,False,122104.69,2568.26,8,False,25.0,fee(),CL/V3,False,4.2,3.5e-05,20404.2,204.04,355295.64,8,aerodrome
2026-07-27,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,65339.77,5612386.34,2867714677.0,2888132964.0,79577515.63,20630454.75,2245321.34,6435,6627,1.25,,,14.1789,0.971,,True,search,False,5661904.1,71908225.73,8,False,1.05,fee(),CL/V3,False,8355.64,0.001489,,,,,
2026-07-27,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,84150.75,115584184.0,115584184.0,31160.47,6355.77,1164.8,600,618,0.66,1749172815000,416.38,0.3703,0.971,,True,search,False,83306.24,110882.45,8,False,5.0,fee(),CL/V3,False,15.58,0.000185,,,,,
2026-07-27,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,65341.87,5446271.65,2867807071.0,2888226016.0,39747017.03,8011237.03,802365.5,10624,9636,1.26,1726209947000,682.16,7.298,1.103,,True,search,False,5268146.18,38076249.88,8,False,1.0,fee(),CL/V3,False,3974.7,0.00073,,,,,
2026-07-27,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1653,67756.05,8980980.0,8980980.0,35492.96,4721.75,19.49,95,117,-0.13,,,0.5238,0.812,,True,search,False,65173.45,93552.25,8,False,25.0,fee(),CL/V3,False,88.73,0.00131,703616.38,2110.85,188697.3,8,aerodrome
2026-07-27,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07321,67059.9,8536129.0,8536129.0,13103.69,2817.13,0.0,1,112,-0.48,,,0.1954,0.009,,True,search,False,66741.09,7650.49,8,False,100.0,fee(),CL/V3,False,131.04,0.001954,60122.21,601.22,129065.84,8,aerodrome
2026-07-27,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.205e-09,57743.73,1348647.0,1348647.0,500.2,0.0,0.0,1,5,-4.08,1755024501000,348.66,0.0087,0.2,v4,True,search,False,58429.5,427.97,8,False,5.0,globalState.lastFee,CLAMM,True,0.25,4e-06,,,,,
2026-07-27,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2234.032,2516374.02,156167928.0,156167928.0,877940.36,193726.37,15073.06,570,772,4.3,1753983279000,360.71,0.3489,0.738,CLAMM,True,search,False,2510032.99,1066994.32,8,False,5.0,globalState.lastFee,CLAMM,True,438.97,0.000174,,,,,
2026-07-27,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2234.2,311735.22,157918753.0,157918753.0,5187.37,1213.82,782.95,61,84,4.35,1731937757000,615.86,0.0166,0.726,V3,True,search,False,302479.9,4332.02,4,False,1.0,fee(),CL/V3,False,0.52,2e-06,,,,,
2026-07-27,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04232,789732.86,1095392.0,1095392.0,400951.21,151534.1,2195.19,647,693,-2.03,,,0.5077,0.934,,True,search,False,398808.43,378678.52,8,False,30.0,fee(),CL/V3,False,1202.85,0.001523,,,,,
2026-07-27,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.0701,315896.89,172924267.0,172927931.0,4906.11,1805.83,671.74,4,31,-2.21,1761402889000,274.83,0.0155,0.129,v2,True,search,False,314698.33,3781.88,8,False,30.0,getReserves.v2,V2,False,14.72,4.7e-05,,,,,
2026-07-27,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65319.25,9526357.41,2866814441.0,2887226319.0,60584887.74,16146371.04,1811476.57,15381,14416,1.32,,,6.3597,1.067,,True,search,False,9046941.82,61061193.56,8,False,0.3,fee(),CL/V3,False,1817.55,0.000191,461930783.07,230965.39,25498495.91,8,aerodrome
2026-07-27,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65319.75,4099695.3,2866836306.0,2887248339.0,31568225.21,8777841.2,907981.53,6759,6584,1.32,,,7.7001,1.027,,True,search,False,4140899.59,32760156.52,8,False,0.81,fee(),CL/V3,False,2557.03,0.000624,,,,,
2026-07-25,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63943.78,1703114.46,2806445686.0,2806445686.0,4455534.61,394797.2,48034.31,5463,5204,-1.61,1726210063000,680.16,2.6161,1.05,,True,search,False,1732639.49,6148418.75,6,False,1.0,fee(),CL/V3,False,445.55,0.000262,,,,,
2026-07-26,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.098,18369.19,114573295.0,114573295.0,1469.97,30.23,0.0,40,14,1.02,1752772107000,373.67,0.08,2.857,v4,True,inverse_connector,True,18519.39,945.36,7,False,30.0,v4.getSlot0,V4,False,4.41,0.00024,,,,,
2026-07-22,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,66014.78,135930.18,2878211460.0,2869132671.0,140881.94,29081.7,4051.38,1894,1722,-0.26,1750110607000,400.48,1.0364,1.1,CLAMM,True,search,False,162339.02,709559.03,3,False,5.0,globalState.lastFee,CLAMM,True,70.44,0.000518,,,,,
2026-07-24,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65050.87,590651.4,2844546557.0,2845412186.0,2529973.48,471111.13,73939.19,3349,3522,-0.89,,,4.2834,0.951,,True,search,False,637889.37,2951726.69,5,False,1.0,fee(),CL/V3,False,253.0,0.000428,,,,,
2026-07-24,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65063.56,7406508.01,2845101547.0,2845967345.0,5286512.83,1081056.05,228114.17,2229,2350,-0.91,1726315447000,677.88,0.7138,0.949,v3,True,search,False,7675736.63,6625638.33,5,False,5.0,fee(),CL/V3,False,2643.26,0.000357,40278993.76,20139.5,8077899.58,8,uniswap
2026-07-23,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65658.94,5640493.88,2875069234.0,2875069234.0,3940957.83,546592.21,80329.31,1766,1779,-0.49,1738188351000,539.47,0.6987,0.993,v4,True,search,False,5319026.79,4813516.94,4,False,5.0,v4.getSlot0,V4,False,1970.48,0.000349,,,,,
2026-07-27,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65308.56,5525540.59,2866345006.0,2886753541.0,2560621.13,672480.17,61983.39,1503,1449,1.3,,,0.4634,1.037,,True,subgraph,False,5325537.6,3338644.62,7,False,3.32,fee(),CL/V3,False,850.13,0.000154,24434852.13,244348.52,6722988.22,8,aerodrome
2026-07-27,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,76.52,296916.0,16618469.0,16612281.0,1768276.39,371531.66,30431.78,1300,1337,1.71,,,5.9555,0.972,,True,search,False,231209.47,2160153.3,8,False,3.5,fee(),CL/V3,False,618.9,0.002084,,,,,
2026-07-27,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4337,840393.36,843745833.0,843745833.0,3970170.26,1117228.61,167416.5,2269,2244,4.57,,,4.7242,1.011,,True,search,False,870359.95,2885672.4,8,False,7.5,fee(),CL/V3,False,2977.63,0.003543,21708350.31,65125.05,2932554.97,8,aerodrome
2026-07-27,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009793,380199.98,5866308.0,9793807.0,8458.45,710.85,8.63,304,81,1.6,,,0.0222,3.753,,True,search,False,381373.1,16296.75,8,False,25.0,fee(),CL/V3,False,21.15,5.6e-05,0.0,0.0,636115.67,8,aerodrome
2026-07-27,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,76.58,587091.71,16631083.0,16624890.0,333876.7,58360.65,5010.68,486,513,1.87,1780076661000,58.7,0.5687,0.947,,True,search,False,560082.18,347817.4,8,False,5.0,fee(),CL/V3,False,166.94,0.000284,,,,,
2026-07-27,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4341,1244435.18,844519640.0,844519640.0,681663.05,205836.15,19298.27,669,633,4.64,,,0.5478,1.057,,True,search,False,721789.01,572102.15,8,False,30.0,fee(),CL/V3,False,2044.99,0.001643,,,,,
2026-07-27,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06354,433368.39,16322848.0,63548961.0,10172.86,4991.85,312.14,163,48,-1.41,1743598843000,480.9,0.0235,3.396,,True,search,False,438631.44,25457.59,8,False,30.0,getReserves.v2,V2,False,30.52,7e-05,,,,,
2026-07-27,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1656,103667.25,8998536.0,8998536.0,81314.99,17337.39,0.0,43,96,0.16,,,0.7844,0.448,,True,search,False,109880.44,241997.48,8,False,25.0,fee(),CL/V3,False,203.29,0.001961,0.0,0.0,350302.46,8,aerodrome
2026-07-27,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06865,723622.92,9558166.0,15185547.0,293619.42,37013.19,6702.02,482,264,14.04,,,0.4058,1.826,,True,search,False,697190.47,66885.9,8,False,100.0,fee(),CL/V3,False,2936.19,0.004058,,,,,
2026-07-27,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.11,1062725.7,75108491.0,86407747.0,55581.3,15375.58,3408.59,79,195,-0.39,,,0.0523,0.405,,True,search,False,1142464.22,71064.1,8,False,25.0,fee(),CL/V3,False,138.95,0.000131,0.0,0.0,1614088.43,8,aerodrome
2026-07-27,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.1,482159.34,115507289.0,115507289.0,33399.14,1167.4,0.0,32,58,0.35,,,0.0693,0.552,,True,search,False,326673.3,78388.26,8,False,20.0,fee(),CL/V3,False,66.8,0.000139,,,,,
2026-07-27,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01492,156165.19,14923432.0,14923432.0,992.28,149.09,52.76,18,16,1.23,1775676883000,109.62,0.0064,1.125,v3,True,search,False,154525.9,2201.1,8,False,30.0,fee(),CL/V3,False,2.98,1.9e-05,0.0,0.0,0.0,8,uniswap
2026-07-27,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,47.0041,83195.17,3826875.0,3826875.0,29277.41,3887.11,201.67,57,82,-0.53,,,0.3519,0.695,,True,search,False,88845.93,34955.8,8,False,25.0,fee(),CL/V3,False,73.19,0.00088,0.0,0.0,203822.45,8,aerodrome
2026-07-27,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,14.028,76987.45,666283382.0,1131796996.0,32626.86,6546.8,1560.33,398,622,-2.79,1772181109000,150.08,0.4238,0.64,v4,True,search,False,77750.72,23694.93,8,False,30.0,v4.getSlot0,V4,False,97.88,0.001271,,,,,
2026-07-27,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,98.81,10912913.75,8964836.0,8964836.0,269620.99,52027.78,4467.5,661,801,1.7,1780071373000,58.76,0.0247,0.825,v3,True,search,False,10892787.36,331674.97,8,False,1.0,fee(),CL/V3,False,26.96,2e-06,0.0,0.0,0.0,8,uniswap
2026-07-27,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,65214.41,142291.51,8173322803.0,3364939.0,365996.77,222031.07,172013.4,267,274,1.04,1762466563000,262.52,2.5722,0.974,v3,True,search,False,150351.8,400343.66,8,False,1.0,fee(),CL/V3,False,36.6,0.000257,0.0,0.0,0.0,8,uniswap
2026-07-27,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.06722,549788.79,8846329.0,67222013.0,3303.97,0.0,0.0,15,16,0.38,,,0.006,0.938,,True,subgraph,False,541068.31,10788.06,7,False,100.0,fee(),CL/V3,False,33.04,6e-05,38335.95,19.17,1220049.61,8,aerodrome
2026-07-27,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4342,774764.52,844594803.0,844594803.0,935381.02,335488.35,39464.93,2236,2793,4.79,,,1.2073,0.801,,True,subgraph,False,654112.52,785075.59,7,False,5.0,fee(),CL/V3,False,467.69,0.000604,6003431.0,18010.29,6652965.85,8,aerodrome
2026-07-27,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1941.4,17812958.11,29405352.0,29405352.0,3588620.47,330127.77,71116.56,149,454,3.92,,,0.2015,0.328,,True,subgraph,False,22648676.95,1940191.66,7,False,5.0,fee(),CL/V3,False,1794.31,0.000101,14620791.0,7310.4,21791138.16,8,aerodrome
2026-07-27,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,8.79,185963.94,1715409.0,1715409.0,56503.1,7187.86,0.04,94,198,4.23,,,0.3038,0.475,,True,subgraph,False,181448.43,33060.33,7,False,25.0,fee(),CL/V3,False,141.26,0.00076,241670.62,120.84,300708.88,8,aerodrome
2026-07-27,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9981,705103.79,15616470.0,15616470.0,98133.63,15104.32,14000.0,121,12,0.0,,,0.1392,10.083,,True,subgraph,False,564752.79,116011.78,7,False,1.0,fee(),CL/V3,False,9.81,1.4e-05,851136.34,85.11,659693.11,8,aerodrome
2026-07-27,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02263,206075.63,16867017.0,785678.0,4651.97,553.83,0.0,9,51,0.15,,,0.0226,0.176,,True,subgraph,False,206099.01,2941.58,7,False,35.0,fee(),CL/V3,False,16.28,7.9e-05,19614.19,58.84,250868.05,8,aerodrome
2026-07-27,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003365,191894.6,32634375.0,32634375.0,257034.99,69131.91,16168.56,636,780,0.84,,,1.3395,0.815,,True,subgraph,False,198739.48,481801.74,7,False,26.03,fee(),CL/V3,False,669.06,0.003487,3680686.26,11042.06,1167236.98,8,aerodrome
