date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-05,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02191,921914.91,21798206.0,21798206.0,28414.54,19521.19,1087.14,216,61,9.67,1730525195000,672.07,0.0308,3.541,v2,True,trending_meta,False,898592.16,15857.0,8,False,30.0,getReserves.v2,V2,False,85.24,9.2e-05,,,,,
2026-09-05,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.01752,691804.36,13494278.0,1477477.0,77437.5,10892.66,2420.12,76,134,-10.91,,,0.1119,0.567,,True,trending_meta,False,731531.48,69668.92,8,False,150.0,fee(),CL/V3,False,1161.56,0.001679,,,,,
2026-09-05,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005068,1161460.17,50227894.0,50227894.0,1915.67,1367.78,569.92,151,158,1.61,1709041137000,920.72,0.0016,0.956,v3,True,trending_meta,False,1158932.68,4533.94,8,False,100.0,fee(),CL/V3,False,19.16,1.6e-05,32519.73,325.2,1154269.55,8,uniswap
2026-09-05,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.0555,513333.95,55500892.0,55500892.0,4494414.4,531079.84,85669.03,3242,2897,18.79,1786828109000,20.41,8.7553,1.119,v3,True,search,False,340910.36,3265618.18,8,False,100.0,fee(),CL/V3,False,44944.14,0.087553,24714084.04,247140.84,418506.75,8,uniswap
2026-09-05,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.4,495419.64,172320836.0,172320836.0,1659933.19,110671.98,11829.16,1193,1278,-3.07,,,3.3506,0.933,,True,search,False,604908.4,1635208.6,8,False,5.0,fee(),CL/V3,False,829.97,0.001675,,,,,
2026-09-05,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.339e-05,225576.0,1646912.0,1646581.0,10544.51,301.53,27.16,96,76,0.3,1703124757000,989.2,0.0467,1.263,,True,search,False,217804.47,20714.57,8,False,30.0,getReserves.v2,V2,False,31.63,0.00014,,,,,
2026-09-05,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004724,205928.52,1180521.0,2258018.0,2903.93,577.13,0.0,23,15,-1.58,1703568289000,984.07,0.0141,1.533,V3,True,search,False,210682.96,4091.0,8,False,100.0,fee(),CL/V3,False,29.04,0.000141,,,,,
2026-09-05,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.00141,341347.94,1410476.0,1410476.0,14477.56,1020.32,392.94,59,29,-5.65,1711225521000,895.44,0.0424,2.034,v2,True,search,False,349044.28,11390.35,8,False,30.0,getReserves.v2,V2,False,43.43,0.000127,,,,,
2026-09-05,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.936e-09,245324.16,1601594.0,1601594.0,2518.79,134.81,0.0,26,21,-6.09,1723143983000,757.5,0.0103,1.238,v3,True,search,False,247661.16,3424.38,8,False,100.0,fee(),CL/V3,False,25.19,0.000103,20168.85,201.69,190616.24,8,uniswap
2026-09-05,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06401,264179.83,1000115.0,1000115.0,2033.01,91.09,2.93,35,21,-3.99,1716689447000,832.2,0.0077,1.667,v2,True,search,False,265569.71,1586.93,8,False,30.0,getReserves.v2,V2,False,6.1,2.3e-05,,,,,
2026-09-05,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2127,86032.6,623398.0,11553449.0,202034.2,23690.87,4511.03,291,339,-4.17,,,2.3483,0.858,,False,search,False,119814.5,145757.24,8,False,25.0,fee(),CL/V3,False,505.09,0.005871,1081325.04,3243.98,314601.09,8,aerodrome
2026-09-05,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.39,156848.14,171851111.0,171851111.0,2273.29,19.26,19.26,48,55,-3.19,,,0.0145,0.873,,True,search,False,144380.91,3231.95,8,False,25.0,fee(),CL/V3,False,5.68,3.6e-05,22856.27,228.56,440981.38,8,aerodrome
2026-09-05,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,79646.46,5565400.13,7990052205.0,3603543964.0,34328208.3,2284405.94,364758.21,8966,8282,-1.48,1726209947000,722.01,6.1681,1.083,,True,search,False,5718689.05,41591068.71,7,False,1.0,fee(),CL/V3,False,3432.82,0.000617,,,,,
2026-09-05,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.4,91946.71,162548830.0,162548830.0,8499.45,170.85,16.59,147,92,-3.3,1750110823000,445.38,0.0924,1.598,CLAMM,True,search,False,91687.88,62327.47,8,False,5.0,globalState.lastFee,CLAMM,True,4.25,4.6e-05,,,,,
2026-09-05,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.4,92396.33,172239444.0,172239444.0,252787.05,16453.58,1624.47,1141,979,-3.35,1749172815000,456.24,2.7359,1.165,,True,search,False,92647.71,257731.13,8,False,5.0,fee(),CL/V3,False,126.39,0.001368,,,,,
2026-09-05,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,53.67,106701.9,606748.0,4369698.0,83945.34,48315.19,15073.1,400,290,5.16,,,0.7867,1.379,,False,search,False,94865.28,46659.85,8,False,25.0,fee(),CL/V3,False,209.86,0.001967,342764.09,1028.29,247302.5,8,aerodrome
2026-09-05,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.985e-09,72959.69,1676837.0,1676837.0,362.49,0.0,0.0,2,9,-4.43,1755024501000,388.51,0.005,0.222,v4,True,search,False,73117.46,1064.51,8,False,5.0,globalState.lastFee,CLAMM,True,0.18,2e-06,,,,,
2026-09-05,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,79671.74,10279338.19,7882605296.0,3604687719.0,39431828.58,6868442.17,1468317.56,3012,2351,-1.33,,,3.836,1.281,,True,search,False,10296409.43,44904972.08,8,False,2.5,fee(),CL/V3,False,9857.96,0.000959,,,,,
2026-09-05,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,79659.56,1272637.02,7881399981.0,3604136533.0,27103305.36,3532768.44,531655.47,9301,9080,-1.32,,,21.297,1.024,,True,search,False,1141041.79,28672803.22,8,False,0.85,fee(),CL/V3,False,2303.78,0.00181,,,,,
2026-09-05,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.003832,171558.9,3431952.0,3431952.0,520162.83,152971.72,36507.63,1736,697,45.96,1786928795000,19.25,3.032,2.491,v4,True,search,False,122677.13,303952.76,8,False,30.0,v4.getSlot0,V4,False,1560.49,0.009096,,,,,
2026-09-05,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.05524,340837.66,55241061.0,55241061.0,1571158.44,172795.49,26822.94,1777,1615,18.23,1786928185000,19.25,4.6097,1.1,v4,True,search,False,305162.65,1524303.82,8,False,90.0,v4.getSlot0,V4,False,14140.43,0.041487,,,,,
2026-09-05,base,uniswap,Basecat/USDC,0x22906596Bd81F53f01d700DdBdB3935baC2E1446,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.05542,91688.95,55428918.0,55428918.0,1017503.59,148954.23,23811.49,5985,5257,18.4,1787437269000,13.36,11.0973,1.138,v3,True,search,False,56436.89,989087.39,8,False,30.0,fee(),CL/V3,False,3052.51,0.033292,7065490.6,21196.47,61325.85,8,uniswap
2026-09-05,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.04704,259499.01,116323319.0,116322822.0,3318.75,842.82,609.73,3,31,-4.61,1761402889000,314.69,0.0128,0.097,v2,True,search,False,276595.66,7103.4,8,False,30.0,getReserves.v2,V2,False,9.96,3.8e-05,,,,,
2026-09-05,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,79666.68,4459613.72,7882105054.0,3604458960.0,34760079.24,4146091.96,664072.82,9443,8859,-1.46,,,7.7944,1.066,,True,search,False,4299041.03,36952708.37,8,False,0.95,fee(),CL/V3,False,3302.21,0.00074,,,,,
2026-09-05,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,79666.69,1565111.23,7992081213.0,3604459055.0,15062594.45,498857.07,67102.95,12418,11225,-1.45,1726210063000,722.01,9.624,1.106,,True,search,False,1739318.05,10462925.26,8,False,1.0,fee(),CL/V3,False,1506.26,0.000962,,,,,
2026-09-05,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,79675.9,5896366.81,7883017100.0,3604876035.0,16519551.07,1154655.54,120692.08,5417,4838,-1.43,,,2.8016,1.12,,True,search,False,5791731.89,16053787.03,8,False,2.24,fee(),CL/V3,False,3700.38,0.000628,111800465.59,55900.23,22479038.25,8,aerodrome
2026-09-05,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.39,46759.2,171530232.0,171530232.0,1601.28,0.0,0.0,1,28,-3.16,1750751107000,437.97,0.0342,0.036,v3,False,search,False,35213.14,2561.03,8,False,100.0,fee(),CL/V3,False,16.01,0.000342,18513.36,185.13,53097.5,7,uniswap
2026-09-05,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001178,117734688.03,117830128.0,117830128.0,0.87,0.0,0.0,1,1,-0.01,1761188413000,317.17,0.0,1.0,,True,search,False,117730949.65,0.73,6,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-09-04,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,80786.039,7920522.26,3654259386.0,3654259386.0,12825515.16,1543505.16,320192.09,5265,4731,3.85,1726315447000,719.79,1.6193,1.113,v3,True,search,False,7911374.89,11534826.78,3,False,5.0,fee(),CL/V3,False,6412.76,0.00081,68386929.6,34193.46,8016416.53,8,uniswap
2026-09-05,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.39,18833.55,171743778.0,171743778.0,2680.02,97.95,23.33,82,73,-3.33,1752772107000,414.58,0.1423,1.123,v4,True,inverse_connector,True,20224.86,3667.26,8,False,30.0,v4.getSlot0,V4,False,8.04,0.000427,,,,,
2026-09-05,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,102.22,351768.3,23260705.0,23260705.0,2591512.7,371530.29,79341.09,2896,2015,-1.43,,,7.3671,1.437,,True,search,False,332120.28,4986806.71,8,False,3.0,fee(),CL/V3,False,777.45,0.00221,,,,,
2026-09-05,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007502,367760.19,4526894.0,7502630.0,34903.73,2753.9,484.65,807,124,-2.23,,,0.0949,6.508,,True,search,False,377334.54,59696.72,8,False,25.0,fee(),CL/V3,False,87.26,0.000237,0.0,0.0,671359.17,8,aerodrome
2026-09-05,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,102.28,764405.27,23274292.0,23274292.0,785060.95,64824.78,14803.58,748,920,-1.36,1780076661000,98.55,1.027,0.813,,True,search,False,737830.75,1203616.11,8,False,5.0,fee(),CL/V3,False,392.53,0.000514,,,,,
2026-09-05,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5232,1214105.81,516437041.0,1032808078.0,5497931.79,1987962.49,242846.57,2053,2018,2.22,,,4.5284,1.017,,True,search,False,1225090.74,3496771.83,8,False,7.5,fee(),CL/V3,False,4123.45,0.003396,24815470.82,74446.41,3825418.12,8,aerodrome
2026-09-04,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.2213,266661.89,648624.0,12020961.0,819575.81,255998.1,9603.61,628,533,7.63,,,3.0735,1.178,,False,search,False,158701.44,515947.04,7,False,25.0,fee(),CL/V3,False,2048.94,0.007684,0.0,0.0,486374.01,8,aerodrome
2026-09-05,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5222,247393.29,515411423.0,1030756972.0,303909.95,119391.69,15716.71,661,415,2.26,,,1.2284,1.593,,True,search,False,412395.45,269365.62,8,False,30.0,fee(),CL/V3,False,911.73,0.003685,,,,,
2026-09-05,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,7.91,1494524.29,145069460.0,166199058.0,3162670.73,1310219.76,269419.07,7084,5163,26.93,,,2.1162,1.372,,True,search,False,1350057.47,853495.19,8,False,25.0,fee(),CL/V3,False,7906.68,0.00529,0.0,0.0,1918957.68,8,aerodrome
2026-09-03,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.36,125920.12,168184349.0,168184349.0,187928.64,20174.58,150.08,215,147,1.57,,,1.4924,1.463,,True,search,False,163769.47,122036.24,6,False,20.0,fee(),CL/V3,False,375.86,0.002985,,,,,
2026-09-05,base,pancakeswap,cbXRP/cbBTC,0x13c9C9196f05989E28284F9Ba5a97f24e87D3072,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.39,18092.16,171933816.0,171933816.0,9729.01,196.62,196.62,43,45,-3.36,1767670343000,242.15,0.5377,0.956,,True,inverse_connector,True,44642.48,23409.17,8,True,25.0,fee(),CL/V3,False,24.32,0.001344,,,,,
2026-09-04,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06848,501482.31,17464207.0,68487085.0,12119.5,1526.43,771.1,50,76,1.51,1743598843000,519.75,0.0242,0.658,,True,search,False,496879.19,14799.91,7,False,30.0,getReserves.v2,V2,False,36.36,7.3e-05,,,,,
2026-09-03,base,aerodrome,MENTE/cbBTC,0x74C2249714Ca41F1c6e6C74294AC48a6B8b48019,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01638,110985.93,16383202.0,16383202.0,4296.76,1181.77,0.0,74,75,-0.32,,,0.0387,0.987,,True,search,False,111040.78,5083.81,6,False,5.0,fee(),CL/V3,False,2.15,1.9e-05,,,,,
2026-09-03,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05082,462953.91,7076665.0,11741296.0,20847.47,16479.09,64.99,47,79,-1.45,,,0.045,0.595,,True,search,False,476658.85,35322.28,6,False,100.0,fee(),CL/V3,False,208.47,0.00045,,,,,
2026-09-03,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,50.11,186575.29,566535.0,4080089.0,37577.34,1951.14,0.0,70,53,0.83,,,0.2014,1.321,,False,search,False,179808.91,44331.65,6,False,25.0,fee(),CL/V3,False,93.94,0.000504,0.0,0.0,316035.96,8,aerodrome
2026-09-02,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01637,201874.89,16375080.0,16375080.0,2657.79,239.11,0.0,45,10,-0.13,1775676883000,146.48,0.0132,4.5,v3,True,search,False,201672.72,2571.61,5,False,30.0,fee(),CL/V3,False,7.97,3.9e-05,0.0,0.0,0.0,7,uniswap
2026-08-30,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,136.7,14055677.82,1058694198.0,14268425.0,505551.52,82263.03,18459.14,1008,944,1.47,1780071373000,92.62,0.036,1.068,v3,True,search,False,13975745.21,1210308.42,2,False,1.0,fee(),CL/V3,False,50.56,4e-06,0.0,0.0,6926608.83,8,uniswap
2026-08-30,base,uniswap,DIEM/cbBTC,0x3b92f4962d799934d24d114f3d7569f836d5d9af01bd92ecee613d5ba89f17a2,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,cbBTC,1490.58,55830.41,55209462.0,55209462.0,10112.69,1255.64,0.0,67,60,0.51,1775979385000,139.98,0.1811,1.117,v4,True,search,False,55694.5,14883.91,2,False,30.0,v4.getSlot0,V4,False,30.34,0.000543,,,,,
2026-08-31,base,uniswap,cbBTC/WETH,0x7AeA2E8A3843516afa07293a10Ac8E49906dabD1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78054.38,8324446.14,3512521432.0,3511291432.0,29331536.22,4000425.0,1326245.35,2998,3386,-0.24,1726241063000,716.66,3.5235,0.885,v3,True,subgraph,False,8332853.65,30998691.91,2,False,5.0,fee(),CL/V3,False,14665.77,0.001762,150238165.66,75119.08,8659821.9,8,uniswap
2026-08-31,base,uniswap,uXRP/WETH,0xc8da14d7467814A91384796Db3cA2c273b30B361,uXRP,0x2615a94df961278DcbC41Fb0a54fEc5f10a693aE,WETH,1.36,1005341.33,2370640.0,2370640.0,55687.88,11904.06,872.13,218,211,-2.46,1733354787000,634.32,0.0554,1.033,v3,True,subgraph,False,1009426.12,67251.47,2,False,30.0,fee(),CL/V3,False,167.06,0.000166,337806.42,1013.42,721059.85,8,uniswap
2026-08-31,base,uniswap,FAI/WETH,0x68B27E9066d3aAdC6078E17C8611b37868F96A1D,FAI,0xb33Ff54b9F7242EF1593d2C9Bcd8f9df46c77935,WETH,0.002574,261399.5,21084374.0,21084374.0,4392.02,1744.09,424.46,68,47,-0.92,1732859141000,640.06,0.0168,1.447,v3,True,subgraph,False,268156.42,3788.02,2,False,100.0,fee(),CL/V3,False,43.92,0.000168,25231.81,252.32,196210.79,8,uniswap
2026-08-31,base,uniswap,WETH/USDC,0xd0b53D9277642d899DF5C87A3966A349A798F224,WETH,0x4200000000000000000000000000000000000006,USDC,2437.15,8808684.19,580716608.0,580706782.0,19647901.1,3541812.12,517460.93,11391,10401,-0.92,1694030161000,1089.47,2.2305,1.095,v3,True,subgraph,False,8803066.02,18740705.77,2,False,5.0,fee(),CL/V3,False,9823.95,0.001115,103508268.02,51754.13,9640846.38,8,uniswap
