date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-03,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4852,1258299.48,476752626.0,957770233.0,3186710.11,1269968.54,72075.22,1420,1863,2.68,,,2.5326,0.762,,True,search,False,1219614.55,3116288.27,8,False,27.0,fee(),CL/V3,False,8604.12,0.006838,21675677.29,65027.03,3789274.2,8,aerodrome
2026-09-03,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,100.92,713017.01,22423430.0,22423430.0,999696.6,254985.04,13915.49,1144,1472,0.78,1780076661000,96.55,1.4021,0.777,,True,search,False,780925.64,1721219.21,8,False,5.0,fee(),CL/V3,False,499.85,0.000701,,,,,
2026-09-03,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06779,489848.43,17822971.0,67794914.0,14243.01,3601.46,0.0,490,180,-1.59,1743598843000,518.75,0.0291,2.722,,True,search,False,496728.62,59404.25,8,False,30.0,getReserves.v2,V2,False,42.73,8.7e-05,,,,,
2026-09-03,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.36,125920.12,168184349.0,168184349.0,187928.64,20174.58,150.08,215,147,1.57,,,1.4924,1.463,,True,search,False,166611.53,189435.41,8,False,20.0,fee(),CL/V3,False,375.86,0.002985,,,,,
2026-09-03,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4844,257359.37,475921122.0,956099785.0,165575.96,57933.26,1027.01,299,345,2.33,,,0.6434,0.867,,True,search,False,412036.26,308419.84,8,False,30.0,fee(),CL/V3,False,496.73,0.00193,,,,,
2026-09-03,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.2057,139439.64,602900.0,11173571.0,538871.82,258745.95,20820.86,410,378,4.0,,,3.8646,1.085,,False,search,False,145767.62,470290.61,8,False,25.0,fee(),CL/V3,False,1347.18,0.009661,0.0,0.0,475034.17,8,aerodrome
2026-09-03,base,pancakeswap,cbXRP/cbBTC,0x13c9C9196f05989E28284F9Ba5a97f24e87D3072,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.35,17582.75,166609203.0,166609203.0,24288.13,1666.73,0.0,114,45,0.74,1767670343000,240.15,1.3814,2.533,,True,inverse_connector,True,71801.55,58699.03,8,True,25.0,fee(),CL/V3,False,60.72,0.003453,,,,,
2026-09-03,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,5.44,1317259.67,114290873.0,114290873.0,197521.89,35502.16,6909.09,468,842,-0.64,,,0.1499,0.556,,True,search,False,1313018.64,372366.53,8,False,25.0,fee(),CL/V3,False,493.8,0.000375,0.0,0.0,1836196.85,8,aerodrome
2026-09-03,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05082,462953.91,7076665.0,11741296.0,20847.47,16479.09,64.99,47,79,-1.45,,,0.045,0.595,,True,search,False,482478.48,42570.15,8,False,100.0,fee(),CL/V3,False,208.47,0.00045,,,,,
2026-09-03,base,aerodrome,MENTE/cbBTC,0x74C2249714Ca41F1c6e6C74294AC48a6B8b48019,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01638,110985.93,16383202.0,16383202.0,4296.76,1181.77,0.0,74,75,-0.32,,,0.0387,0.987,,True,search,False,110936.6,5417.86,8,False,5.0,fee(),CL/V3,False,2.15,1.9e-05,,,,,
2026-09-02,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01637,201874.89,16375080.0,16375080.0,2657.79,239.11,0.0,45,10,-0.13,1775676883000,146.48,0.0132,4.5,v3,True,search,False,201725.71,2831.94,7,False,30.0,fee(),CL/V3,False,7.97,3.9e-05,0.0,0.0,0.0,8,uniswap
2026-08-30,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,136.7,14055677.82,1058694198.0,14268425.0,505551.52,82263.03,18459.14,1008,944,1.47,1780071373000,92.62,0.036,1.068,v3,True,search,False,14071056.71,1745227.36,4,False,1.0,fee(),CL/V3,False,50.56,4e-06,0.0,0.0,6940004.28,8,uniswap
2026-08-30,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2799.42,1286562.49,469746647.0,215649164.0,1516279.21,245014.42,22854.26,720,962,0.75,,,1.1786,0.748,,True,search,False,1268077.99,3042248.62,2,False,3.0,fee(),CL/V3,False,454.88,0.000354,,,,,
2026-08-30,base,uniswap,DIEM/cbBTC,0x3b92f4962d799934d24d114f3d7569f836d5d9af01bd92ecee613d5ba89f17a2,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,cbBTC,1490.58,55830.41,55209462.0,55209462.0,10112.69,1255.64,0.0,67,60,0.51,1775979385000,139.98,0.1811,1.117,v4,True,search,False,57972.78,24904.34,4,False,30.0,v4.getSlot0,V4,False,30.34,0.000543,,,,,
2026-09-03,base,uniswap,VIRTUAL/USDC,0xa9991eEaCa10aF662633913106fE4c18EC06E1F8,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,USDC,0.6808,6665.72,680882881.0,680882881.0,1787.07,293.27,0.0,58,28,-1.16,1729701401000,679.6,0.2681,2.071,v3,True,inverse_connector,True,6722.24,2311.2,8,False,100.0,fee(),CL/V3,False,17.87,0.002681,16498.92,164.99,5346.45,8,uniswap
2026-09-03,base,equalizer,cbETH/cbBTC,0x659908a3353C48aA92f9B0Aeb6D3B473AC091B83,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2740.76,23086.53,459366749.0,210830144.0,601.87,169.79,13.13,57,60,-0.64,1731573633000,657.93,0.0261,0.95,,True,inverse_connector,True,23419.47,667.35,6,False,30.0,getReserves.v2,V2,False,1.81,7.8e-05,,,,,
2026-09-03,base,uniswap,cbETH/cbBTC,0x8e1f8cda5d77d8e02625e42f844d7949c8b87927af2f22889e957d0d8205ded6,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2740.31,7078.56,459292554.0,210820168.0,4668.86,933.76,67.88,56,58,-0.75,1780601029000,90.49,0.6596,0.966,v4,True,inverse_connector,True,7174.34,4634.55,6,False,0.5,v4.getSlot0,V4,False,0.23,3.3e-05,,,,,
2026-09-03,base,uniswap,cbETH/USDC,0xa8E4C55D6dAf4D768aeBa2378c1AD94c112Ef48a,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,USDC,2739.87,2547.48,459217222.0,210761518.0,415.95,97.22,16.89,59,68,-0.47,1717419049000,821.76,0.1633,0.868,v3,True,inverse_connector,True,2577.13,412.2,6,False,30.0,fee(),CL/V3,False,1.25,0.00049,2977.81,8.93,929.9,8,uniswap
