date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-24,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.002092,1587206.37,76614084.0,76614084.0,1132523.35,363504.32,43733.8,4580,4938,16.86,1704655845000,898.53,0.7135,0.928,v3,True,trending_meta,1505107.43,692018.89,3,False,30.0,fee(),CL/V3,False,3397.57,0.002141,,,,,
2026-06-24,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001325,1051513.63,1325123.0,1325123.0,7632.15,1811.55,1591.99,2,28,-2.8,1761147317000,244.69,0.0073,0.071,v4,True,trending_meta,1059144.67,4258.07,3,False,100.0,v4.getSlot0,V4,False,76.32,7.3e-05,,,,,
2026-06-24,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.00176,310760.7,1760960.0,1760960.0,42464.19,6671.53,0.03,319,249,-3.03,1711225521000,822.49,0.1366,1.281,v2,True,search,318668.74,69805.26,3,False,,unreadable,,,,,,,,,
2026-06-24,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.098,302362.86,98719347.0,98719347.0,894575.32,141647.94,14930.27,788,926,-1.31,,,2.9586,0.851,,True,search,348924.06,743269.37,3,False,5.0,fee(),CL/V3,False,447.29,0.001479,,,,,
2026-06-24,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.311e-09,201598.0,1349495.0,1349495.0,1596.93,36.72,0.0,44,19,-0.07,1723143983000,684.54,0.0079,2.316,v3,True,search,208281.42,1054.7,3,False,100.0,fee(),CL/V3,False,15.97,7.9e-05,,,,,
2026-06-24,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06772,223886.95,1058250.0,1058250.0,698.07,50.99,20.05,40,15,0.79,1716689447000,759.25,0.0031,2.667,v2,True,search,229490.17,593.49,3,False,,unreadable,,,,,,,,,
2026-06-24,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004358,159998.42,1021624.0,2031070.0,4147.96,16.11,0.0,13,26,-1.43,1703568289000,911.11,0.0259,0.5,V3,True,search,164853.8,5161.78,3,False,,unreadable,,,,,,,,,
2026-06-24,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,121179.68,99213304.0,99213304.0,12707.91,2363.39,244.01,45,47,-0.63,,,0.1049,0.957,,True,search,123963.67,11572.91,3,False,25.0,fee(),CL/V3,False,31.77,0.000262,,,,,
2026-06-24,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,42.07,97561.23,3425231.0,3425231.0,54131.5,5134.34,0.0,168,264,-3.74,,,0.5548,0.636,,True,search,92811.57,44909.22,3,False,25.0,fee(),CL/V3,False,135.33,0.001387,,,,,
2026-06-24,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62684.97,4095920.94,2599251478.0,2599251478.0,42273395.51,7814948.94,786590.25,14397,13078,-0.21,1726209947000,649.06,10.3209,1.101,,True,search,4112851.15,41660123.15,3,False,,unreadable,,,,,,,,,
2026-06-24,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62682.8,3711817.23,2599161432.0,2599161432.0,51247469.9,11653489.41,1865626.2,6533,6833,-0.22,,,13.8066,0.956,,True,search,3916313.18,56473572.45,3,False,,unreadable,,,,,,,,,
2026-06-24,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07971,75665.24,7139596.0,7139596.0,7101.84,581.57,281.66,37,7,0.61,,,0.0939,5.286,,True,search,75230.23,19019.17,3,False,100.0,fee(),CL/V3,False,71.02,0.000939,,,,,
2026-06-24,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.098,59490.52,98742033.0,98742033.0,56508.71,6344.78,1055.98,451,568,-1.15,1749172815000,383.28,0.9499,0.794,,True,search,61809.86,47624.52,3,False,5.0,fee(),CL/V3,False,28.25,0.000475,,,,,
2026-06-24,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,46516.23,69903150.0,69903150.0,8547.58,494.25,0.0,21,12,-0.57,1750110823000,372.43,0.1838,1.75,CLAMM,False,search,55667.82,5007.59,3,False,,unreadable,,,,,,,,,
2026-06-24,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1501,53029.27,7598469.0,7598469.0,59905.04,13564.24,6729.52,215,201,-2.67,,,1.1297,1.07,,True,search,55563.77,63494.48,3,False,25.0,fee(),CL/V3,False,149.76,0.002824,,,,,
2026-06-24,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.327e-09,54898.87,1399909.0,1399909.0,636.47,20.96,0.0,10,11,-0.1,1755024501000,315.55,0.0116,0.909,v4,True,search,56494.35,353.85,3,False,5.0,globalState.lastFee,CLAMM,True,0.32,6e-06,,,,,
2026-06-24,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1896.93,1733650.88,273948664.0,96035347.0,5146411.9,2469037.42,55349.95,438,811,-0.42,,,2.9685,0.54,,True,search,2237156.55,3343284.54,3,False,0.7,fee(),CL/V3,False,360.25,0.000208,,,,,
2026-06-24,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1896.88,1330566.36,273940802.0,55146163.0,2124698.15,812938.44,55543.88,450,544,-0.36,1753983279000,327.61,1.5968,0.827,CLAMM,True,search,1474187.13,2025266.6,3,False,5.0,globalState.lastFee,CLAMM,True,1062.35,0.000798,,,,,
2026-06-24,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1896.98,382352.04,273954844.0,96037681.0,546107.75,130188.96,343.58,436,104,-0.1,1703299979000,914.22,1.4283,4.192,,True,search,367949.16,445771.05,3,False,,unreadable,,,,,,,,,
2026-06-24,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1894.36,264484.96,273576875.0,95905012.0,13098.93,4461.28,700.03,99,141,-0.55,1731937757000,582.76,0.0495,0.702,V3,True,search,271431.91,12471.34,3,False,1.0,fee(),CL/V3,False,1.31,5e-06,,,,,
2026-06-24,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.05587,1577666.89,1998220.0,1998220.0,675591.03,177250.6,13253.78,1131,1406,5.06,,,0.4282,0.804,,True,search,555445.47,649218.69,3,False,30.0,fee(),CL/V3,False,2026.77,0.001285,,,,,
2026-06-24,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62578.45,10037142.78,2594834597.0,2594834597.0,80599544.59,16874199.45,3051474.92,21545,19379,-0.3,,,8.0301,1.112,,True,search,9958058.3,90421956.2,3,False,0.3,fee(),CL/V3,False,2417.99,0.000241,,,,,
2026-06-24,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.08589,349063.52,211581560.0,211581103.0,8751.48,5439.73,257.6,8,29,-7.33,1761402889000,241.73,0.0251,0.276,v2,True,search,360793.03,5771.14,3,False,,unreadable,,,,,,,,,
2026-06-24,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62583.38,3328703.79,2595038952.0,2595038952.0,43935214.15,12483406.48,1964780.27,9889,8992,-0.29,,,13.1989,1.1,,True,search,3211194.42,39140674.67,3,False,1.37,fee(),CL/V3,False,6019.12,0.001808,,,,,
2026-06-24,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62584.63,1798826.33,2595090777.0,2595090777.0,9183635.67,1497265.6,271838.92,10346,10109,-0.29,1726210063000,649.06,5.1053,1.023,,True,search,1817395.14,10807589.47,3,False,1.0,fee(),CL/V3,False,918.36,0.000511,,,,,
2026-06-24,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,62714.87,336258.86,3479200.0,3479200.0,64429.34,11789.07,1647.81,205,195,-0.17,,,0.1916,1.051,,True,search,331436.3,71121.96,3,False,30.0,fee(),CL/V3,False,193.29,0.000575,,,,,
2026-06-24,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62584.36,766597.28,2595079654.0,2595079654.0,3701490.51,746352.38,135984.93,5705,5407,-0.3,,,4.8285,1.055,,True,search,787633.79,4667670.7,3,False,,unreadable,,,,,,,,,
2026-06-24,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62601.68,7780635.25,2595797618.0,2595797618.0,10620003.19,1619059.2,236320.96,3544,3424,-0.29,1726315447000,647.84,1.3649,1.035,v3,True,search,7986946.48,10756688.88,2,False,5.0,fee(),CL/V3,False,5310.0,0.000682,,,,,
2026-06-24,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,69.57,277458.76,12332742.0,12332742.0,3139687.85,556683.53,94833.63,3045,3127,-0.33,,,11.3159,0.974,,True,search,279962.17,2802713.92,3,False,3.5,fee(),CL/V3,False,1098.89,0.003961,,,,,
2026-06-24,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5252,575361.69,500831088.0,1009422101.0,3173056.39,876657.96,54366.03,2516,3117,-1.07,,,5.5149,0.807,,True,search,725915.38,3132265.07,3,False,7.5,fee(),CL/V3,False,2379.79,0.004136,,,,,
2026-06-24,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5262,588419.61,501762095.0,1011298541.0,1133216.94,279007.14,4508.34,869,998,-0.9,,,1.9259,0.871,,True,search,559093.87,1228303.32,3,False,,unreadable,,,,,,,,,
2026-06-24,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,69.41,196026.17,12304005.0,12304005.0,189777.0,31943.84,4131.18,690,888,-0.72,1780076661000,25.6,0.9681,0.777,,True,search,188748.05,186183.03,3,False,5.0,fee(),CL/V3,False,94.89,0.000484,,,,,
2026-06-24,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,13.43,165588.02,630336393.0,1080215129.0,111327.1,10458.24,1406.84,487,772,-6.04,1772181109000,116.98,0.6723,0.631,v4,True,search,178643.92,128806.58,3,False,30.0,v4.getSlot0,V4,False,333.98,0.002017,,,,,
2026-06-24,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007978,337976.71,4767345.0,7978512.0,2636.28,152.91,25.96,134,58,0.26,,,0.0078,2.31,,True,search,346152.5,15525.9,3,False,25.0,fee(),CL/V3,False,6.59,2e-05,,,,,
2026-06-24,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.05948,409293.13,15065103.0,59489807.0,11818.38,4167.16,0.04,27,27,0.28,1743598843000,447.8,0.0289,1.0,,True,search,414084.45,9614.33,3,False,,unreadable,,,,,,,,,
2026-06-24,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.37,1080055.28,79465734.0,91804127.0,231827.08,35255.12,0.0,569,352,-0.08,,,0.2146,1.616,,True,search,1098157.92,205042.72,3,False,,unreadable,,,,,,,,,
2026-06-24,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05606,619337.03,11304430.0,11850463.0,29205.51,8489.55,0.0,115,234,0.77,,,0.0472,0.491,,True,search,651753.98,32592.63,3,False,100.0,fee(),CL/V3,False,292.06,0.000472,,,,,
2026-06-24,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,42.14,142972.18,3431582.0,3431582.0,36931.61,9586.29,0.0,47,143,-3.7,,,0.2583,0.329,,True,search,149005.36,41674.36,3,False,25.0,fee(),CL/V3,False,92.33,0.000646,,,,,
2026-06-24,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.1,117307.79,99275159.0,99275159.0,81113.71,12488.9,0.0,102,91,-0.47,,,0.6915,1.121,,True,search,252153.84,64020.85,3,True,,unreadable,,,,,,,,,
2026-06-24,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.0133,140599.64,13307806.0,13307806.0,978.78,58.12,0.0,7,14,-0.06,1775676883000,76.52,0.007,0.5,v3,True,search,144735.65,1405.6,3,False,30.0,fee(),CL/V3,False,2.94,2.1e-05,,,,,
2026-06-24,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1506,89767.56,7619900.0,7619900.0,180870.73,40118.64,7448.36,172,193,-2.22,,,2.0149,0.891,,True,search,82390.69,175296.14,3,False,25.0,fee(),CL/V3,False,452.18,0.005037,,,,,
2026-06-24,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.13,212493.33,63562395.0,63562395.0,720810.7,130708.71,20076.37,1459,1591,-0.08,,,3.3922,0.917,,True,search,219523.57,729503.19,3,False,5.0,fee(),CL/V3,False,360.41,0.001696,,,,,
2026-06-24,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1900.13,498081.99,274410302.0,96197178.0,762104.52,160614.74,26070.1,941,850,0.06,,,1.5301,1.107,,True,search,506067.64,919012.82,3,False,,unreadable,,,,,,,,,
2026-06-24,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,89.43,10178996.71,6640160.0,6640160.0,366150.89,70248.99,9330.39,1026,999,-0.42,1780071373000,25.66,0.036,1.027,v3,True,search,10440238.98,461233.66,3,False,1.0,fee(),CL/V3,False,36.62,4e-06,,,,,
2026-06-24,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62683.88,280308.18,2599206246.0,2599206246.0,3936559.64,872644.71,164856.32,6704,6500,-0.22,,,14.0437,1.031,,True,search,249461.47,4210698.94,2,False,0.85,fee(),CL/V3,False,334.61,0.001194,,,,,
2026-06-23,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,62444.84,189301.88,3460084.0,3460084.0,7624.48,3555.09,3122.93,98,23,-2.94,,,0.0403,4.261,,True,search,189301.88,7624.48,1,False,30.0,fee(),CL/V3,False,22.87,0.000121,,,,,
2026-06-24,base,quickswap,cbETH/WETH,0x74A4bF2cad1b172cDc82a5Da7130C7A59EB5460b,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1899.66,151824.36,274342487.0,46160278.0,28621.32,10554.26,0.0,76,37,1.43,1752582583000,343.82,0.1885,2.054,v4,True,search,151824.36,28621.32,1,False,,unreadable,,,,,,,,,
