date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-12,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.03762,232178.11,93096703.0,93096859.0,3864.12,1875.19,46.44,6,30,-2.68,1761402889000,321.69,0.0166,0.2,v2,True,search,False,249935.73,5455.13,8,False,30.0,getReserves.v2,V2,False,11.59,5e-05,,,,,
2026-09-12,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77290.73,4458803.49,7716675524.0,3542795293.0,39890468.06,2679626.63,368788.44,7663,7774,0.02,,,8.9465,0.986,,True,search,False,4545203.26,33497593.44,8,False,1.21,fee(),CL/V3,False,4826.75,0.001083,,,,,
2026-09-12,base,uniswap,cbZEC/USDC,0xe4a1407210e5edfd381e6343fbf8daff3daa0ecbfa9121e3118898baa0601200,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1136.15,78141.31,1342251.0,1434142.0,13143.34,1490.36,88.08,93,98,3.61,1788334787000,9.97,0.1682,0.949,v4,True,search,False,73886.12,57676.4,8,False,100.0,v4.getSlot0,V4,False,131.43,0.001682,,,,,
2026-09-12,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77290.38,1619362.23,7716640125.0,3542779041.0,16943383.93,496063.79,49397.12,13440,13689,0.02,1726210063000,729.01,10.463,0.982,,True,search,False,1596118.86,9509624.04,7,False,1.0,fee(),CL/V3,False,1694.34,0.001046,,,,,
2026-09-12,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77312.52,6305031.64,7718850801.0,3543793983.0,18609955.06,482764.98,88628.53,4512,4174,0.08,,,2.9516,1.081,,True,search,False,5982431.86,13931149.55,8,False,4.0,fee(),CL/V3,False,7443.98,0.001181,,,,,
2026-09-12,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001178,117741638.06,117837084.0,117837084.0,1.23,0.0,0.0,2,1,0.0,1761188413000,324.17,0.0,2.0,,True,search,False,117737238.57,1.12,4,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-09-11,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,6.7,1463218.23,122846443.0,140739223.0,542993.04,110135.27,15229.82,848,1373,-4.75,,,0.3711,0.618,,True,search,False,1485127.69,1525337.96,6,False,25.0,fee(),CL/V3,False,1357.48,0.000928,,,,,
2026-09-12,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5749,1500624.53,1137499743.0,1137499743.0,6638244.16,702070.37,142918.29,2505,2724,3.37,,,4.4237,0.92,,True,search,False,1366045.42,6085545.74,8,False,7.5,fee(),CL/V3,False,4978.68,0.003318,,,,,
2026-09-12,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,101.61,352889.87,23112933.0,23112933.0,4840095.66,501681.99,62461.97,4372,3284,1.71,,,13.7156,1.331,,True,search,False,383193.18,3868227.83,8,False,3.0,fee(),CL/V3,False,1452.03,0.004115,,,,,
2026-09-11,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007503,365902.03,4528556.0,7503829.0,17959.21,4086.47,1500.33,742,82,1.62,,,0.0491,9.049,,True,search,False,369408.67,23308.57,4,False,25.0,fee(),CL/V3,False,44.9,0.000123,,,,,
2026-09-12,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,101.7,567799.65,23134341.0,23134341.0,1291662.1,91861.54,14773.71,1420,1735,1.93,1780076661000,105.55,2.2749,0.818,,True,search,False,637096.68,997849.21,4,False,5.0,fee(),CL/V3,False,645.83,0.001137,,,,,
2026-09-12,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5736,330035.51,1134909046.0,1134909046.0,1038983.34,117389.06,13384.12,825,995,3.19,,,3.1481,0.829,,True,search,False,361785.01,831053.12,6,False,30.0,fee(),CL/V3,False,3116.95,0.009444,,,,,
2026-09-12,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1766.91,691621.57,66773751.0,66180086.0,1311317.68,56055.05,9247.09,1684,1664,-4.15,,,1.896,1.012,,True,subgraph,False,375883.54,852667.42,8,False,27.0,fee(),CL/V3,False,3540.56,0.005119,,,,,
2026-09-12,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9994,840678.8,25750522.0,25750522.0,15122601.16,864170.56,233354.38,7465,7587,-0.01,,,17.9886,0.984,,True,subgraph,False,859376.51,10079953.93,8,False,0.09,fee(),CL/V3,False,136.1,0.000162,,,,,
2026-09-12,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,12.18,83892.46,12020479.0,12020479.0,50847.0,5739.24,1302.64,279,429,3.04,,,0.6061,0.65,,True,subgraph,False,94835.06,98212.05,8,False,26.0,fee(),CL/V3,False,132.2,0.001576,,,,,
2026-09-12,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.15,1997814.38,57414513.0,57414513.0,6273471.47,150619.08,111860.15,1336,1744,-0.12,,,3.1402,0.766,,True,subgraph,False,2100294.84,3764023.21,8,False,0.7,fee(),CL/V3,False,439.14,0.00022,,,,,
2026-09-12,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.7049,433098.77,12496657.0,12496657.0,645216.54,13030.9,4258.5,538,448,2.35,,,1.4898,1.201,,True,subgraph,False,438196.05,711047.15,8,False,5.0,fee(),CL/V3,False,322.61,0.000745,,,,,
2026-09-12,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7891,488437.51,4211942.0,4211942.0,254856.68,17674.08,10547.23,687,679,0.04,,,0.5218,1.012,,True,subgraph,False,473206.16,195518.5,8,False,3.0,fee(),CL/V3,False,76.46,0.000157,,,,,
2026-09-12,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,2.1,197236.44,1218931.0,1218931.0,57741.39,11655.72,2724.43,316,345,4.55,,,0.2928,0.916,,True,subgraph,False,197585.74,109713.92,8,False,15.0,fee(),CL/V3,False,86.61,0.000439,,,,,
2026-09-12,base,aerodrome,PEAS/USDC,0xb0a65b3A6F9DA0e5EB057e0D5327DEDDbe17309E,PEAS,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,USDC,2.099,64311.22,20997774.0,805980.0,10926.55,682.89,4.94,82,57,1.89,,,0.1699,1.439,,True,subgraph,False,63928.49,4069.25,8,False,30.0,fee(),CL/V3,False,32.78,0.00051,,,,,
2026-09-12,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77224.34,16009374.03,7710046715.0,3539751947.0,5919482.51,4915.5,590.79,764,715,-0.15,,,0.3698,1.069,,True,subgraph,False,19121405.66,2829902.34,8,False,25.0,fee(),CL/V3,False,14798.71,0.000924,,,,,
2026-09-12,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02142,241297.53,16257554.0,756178.0,12626.19,2330.29,213.23,90,70,4.13,,,0.0523,1.286,,True,subgraph,False,205427.99,6827.25,8,False,35.0,fee(),CL/V3,False,44.19,0.000183,,,,,
2026-09-12,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.2118,134004.32,211732309.0,211732309.0,172505.42,43193.45,1331.83,872,1010,18.05,,,1.2873,0.863,,True,subgraph,False,133458.49,204902.85,8,False,25.0,fee(),CL/V3,False,431.26,0.003218,,,,,
2026-09-12,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,2521.0058,148451.81,603468352.0,603468352.0,134654.92,12116.71,1173.62,3610,3771,2.23,,,0.9071,0.957,,True,subgraph,False,146815.59,84660.04,8,False,0.8,fee(),CL/V3,False,10.77,7.3e-05,,,,,
2026-09-12,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.5741,1345951.34,1135852285.0,1135852285.0,2640629.39,179314.67,40034.85,1171,1152,3.41,,,1.9619,1.016,,True,subgraph,False,1345412.23,1681738.19,8,False,30.2,fee(),CL/V3,False,7974.7,0.005925,,,,,
