date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-02,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003955,526516.0,3955331.0,3955331.0,54722.82,2914.65,53.76,199,213,0.38,1711420803000,828.22,0.1039,0.934,v2,True,trending_meta,False,524284.11,60881.1,8,False,30.0,getReserves.v2,V2,False,164.17,0.000312,,,,,
2026-07-02,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001627,1338885.18,59523369.0,59523369.0,242834.41,101219.89,15000.81,1117,1375,4.38,1704655845000,906.52,0.1814,0.812,v3,True,trending_meta,False,1343319.93,264502.33,8,False,30.0,fee(),CL/V3,False,728.5,0.000544,1619925.13,4859.78,1398434.36,8,uniswap
2026-07-02,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001227,1027774.45,1227941.0,1227941.0,7005.34,6058.81,0.0,30,10,-0.77,1761147317000,252.69,0.0068,3.0,v4,True,trending_meta,False,1040715.77,4963.41,8,False,100.0,v4.getSlot0,V4,False,70.05,6.8e-05,,,,,
2026-07-02,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.057,296634.27,99528724.0,99528724.0,927392.2,202185.05,14739.05,749,796,1.52,,,3.1264,0.941,,True,search,False,335386.81,1311062.18,8,False,5.0,fee(),CL/V3,False,463.7,0.001563,,,,,
2026-07-02,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.303e-09,198768.63,1346006.0,1346006.0,1120.13,768.09,0.0,19,17,2.9,1723143983000,692.54,0.0056,1.118,v3,True,search,False,199238.91,4366.05,8,False,100.0,fee(),CL/V3,False,11.2,5.6e-05,30030.36,300.3,146861.53,8,uniswap
2026-07-02,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001607,293116.19,1607889.0,1607889.0,87186.34,24512.86,6458.96,724,794,6.79,1711225521000,830.48,0.2974,0.912,v2,True,search,False,286298.67,64835.51,8,False,30.0,getReserves.v2,V2,False,261.56,0.000892,,,,,
2026-07-02,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60149.6,3934535.21,2540196934.0,2540196934.0,43497195.81,7322201.02,1073818.49,17712,15509,2.49,1726209947000,657.05,11.0552,1.142,,True,search,False,3914523.68,40104424.83,8,False,1.0,fee(),CL/V3,False,4349.72,0.001106,,,,,
2026-07-02,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.055,116984.28,99338196.0,99338196.0,9034.42,4816.65,908.65,28,35,0.72,,,0.0772,0.8,,True,search,False,115985.61,54533.11,8,False,25.0,fee(),CL/V3,False,22.59,0.000193,307444.39,3074.44,323135.97,8,aerodrome
2026-07-02,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,42.6,79356.41,3469075.0,3469075.0,49953.66,9403.35,943.0,225,305,1.07,,,0.6295,0.738,,True,search,False,91615.38,48986.96,8,False,25.0,fee(),CL/V3,False,124.88,0.001574,245190.91,735.57,187104.12,8,aerodrome
2026-07-02,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60147.5,3414037.65,2542374782.0,2542374782.0,64964333.2,15001610.42,2255582.43,8443,9044,2.49,,,19.0286,0.934,,True,search,False,3363482.79,57136938.48,8,False,1.0,fee(),CL/V3,False,6496.43,0.001903,,,,,
2026-07-02,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.058,56070.1,99613471.0,99613471.0,39823.42,6958.91,1186.79,483,374,1.63,1749172815000,391.28,0.7102,1.291,,True,search,False,56237.4,78821.02,8,False,5.0,fee(),CL/V3,False,19.91,0.000355,,,,,
2026-07-02,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1832.59,2164318.65,265450375.0,99861550.0,1042481.13,150440.26,9778.83,865,1225,2.59,,,0.4817,0.706,,True,search,False,2091033.06,1455243.73,8,False,0.7,fee(),CL/V3,False,72.97,3.4e-05,9766706.62,976.67,2364357.48,8,aerodrome
2026-07-02,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1834.0014,1537634.39,265654402.0,53318055.0,563243.96,114390.98,22309.83,858,712,2.53,1753983279000,335.6,0.3663,1.205,CLAMM,True,search,False,1464306.15,995669.64,8,False,5.0,globalState.lastFee,CLAMM,True,281.62,0.000183,,,,,
2026-07-02,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.359e-09,54545.89,1413211.0,1413211.0,252.74,185.89,0.0,10,2,3.6,1755024501000,323.55,0.0046,5.0,v4,True,search,False,53894.12,935.62,8,False,5.0,globalState.lastFee,CLAMM,True,0.13,2e-06,,,,,
2026-07-02,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60147.42,209515.89,2542371504.0,2542371504.0,5210311.79,1219585.52,197749.34,7044,6553,2.49,,,24.8683,1.075,,True,search,False,217955.17,5450816.98,5,False,0.85,fee(),CL/V3,False,442.88,0.002114,,,,,
2026-07-02,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1833.41,354083.47,265569756.0,99906461.0,78903.45,7061.88,2311.59,368,81,2.57,1703299979000,922.22,0.2228,4.543,,True,search,False,341638.66,159788.0,8,False,1.0,fee(),CL/V3,False,7.89,2.2e-05,,,,,
2026-07-02,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1832.97,255878.62,265505194.0,99882173.0,6357.48,483.61,60.46,86,130,2.57,1731937757000,590.76,0.0248,0.662,V3,True,search,False,251025.38,7660.58,7,False,1.0,fee(),CL/V3,False,0.64,2e-06,,,,,
2026-06-25,base,hydrex,cbBTC/WETH,0x3f9b863EF4B295d6Ba370215bcCa3785FCC44f44,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61836.25,1320330.48,2258261876.0,2258261876.0,5037632.53,798356.9,100380.39,5150,5261,-1.24,1750110557000,373.43,3.8154,0.979,CLAMM,True,search,,1320330.48,5037632.53,1,False,5.0,globalState.lastFee,CLAMM,True,2518.82,0.001908,,,,,
2026-07-02,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,60225.45,185508.81,3459965.0,3459965.0,2746.59,0.0,0.0,28,30,2.96,,,0.0148,0.933,,True,search,False,183183.49,5319.71,8,False,30.0,fee(),CL/V3,False,8.24,4.4e-05,40371.4,121.11,619147.32,8,aerodrome
2026-07-02,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60085.14,8639397.68,2539738971.0,2539738971.0,105478306.97,20729134.55,2951685.88,24565,23907,2.38,,,12.209,1.028,,True,search,False,8546287.48,100546158.88,8,False,0.3,fee(),CL/V3,False,3164.35,0.000366,693545922.91,346772.96,22606380.42,8,aerodrome
2026-07-02,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04512,1732474.36,1675389.0,1675389.0,766145.5,189624.85,86782.93,1326,1412,-1.08,,,0.4422,0.939,,True,search,False,466222.04,600988.83,8,False,30.0,fee(),CL/V3,False,2298.44,0.001327,,,,,
2026-07-02,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.08461,346567.0,208515853.0,208517347.0,2584.69,1089.53,64.61,11,31,-0.67,1761402889000,249.73,0.0075,0.355,v2,True,search,False,351107.35,4505.55,8,False,30.0,getReserves.v2,V2,False,7.75,2.2e-05,,,,,
2026-07-02,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60080.83,4219455.8,2539556643.0,2539556643.0,44073436.17,7436469.46,1377887.37,10014,9782,2.39,,,10.4453,1.024,,True,search,False,4033857.73,46137376.56,8,False,1.3,fee(),CL/V3,False,5729.55,0.001358,,,,,
2026-07-02,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60074.96,1720601.71,2537044826.0,2537044826.0,16371447.34,2815757.1,321529.22,14889,16185,2.37,1726210063000,657.05,9.515,0.92,,True,search,False,1745631.92,14872175.04,8,False,1.0,fee(),CL/V3,False,1637.14,0.000951,,,,,
2026-07-02,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60071.032,8027848.64,2539142350.0,2539142350.0,15712914.58,2817183.47,268620.26,4426,4672,2.36,1726315447000,655.83,1.9573,0.947,v3,True,search,False,7457324.21,17458388.86,8,False,5.0,fee(),CL/V3,False,7856.46,0.000979,113027348.72,56513.67,7787110.66,8,uniswap
2026-07-02,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,60204.84,304649.6,3458781.0,3458781.0,65673.13,17046.65,1020.41,293,280,2.69,,,0.2156,1.046,,True,search,False,298734.16,63444.36,8,False,30.0,fee(),CL/V3,False,197.02,0.000647,392629.81,1177.89,878296.84,8,aerodrome
2026-07-02,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,77.94,248631.63,13972832.0,13972832.0,2961822.73,543531.27,122600.22,3920,4104,4.19,,,11.9125,0.955,,True,search,False,228424.43,2870429.49,8,False,3.5,fee(),CL/V3,False,1036.64,0.004169,,,,,
2026-07-02,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4801,710810.69,459888882.0,927282843.0,2493123.25,460366.3,59752.14,1448,2236,1.38,,,3.5074,0.648,,True,search,False,670713.4,2765807.37,8,False,7.5,fee(),CL/V3,False,1869.84,0.002631,19221865.25,57665.6,2644424.9,8,aerodrome
2026-07-02,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4799,527106.67,459613207.0,926726993.0,681799.34,107123.05,11341.4,512,775,1.22,,,1.2935,0.661,,True,search,False,1127055.88,784366.84,8,True,30.0,fee(),CL/V3,False,2045.4,0.00388,,,,,
2026-07-02,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.07616,452952.77,19388784.0,76167092.0,66637.83,11531.1,2561.45,98,156,-7.64,1743598843000,455.79,0.1471,0.628,,True,search,False,467483.91,277845.56,8,False,30.0,getReserves.v2,V2,False,199.91,0.000441,,,,,
2026-07-02,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,77.94,392423.99,13972261.0,13972261.0,633889.16,111782.54,18268.6,1848,2202,4.28,1780076661000,33.6,1.6153,0.839,,True,search,False,294742.21,415797.34,8,False,5.0,fee(),CL/V3,False,316.94,0.000808,,,,,
2026-07-02,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05904,636767.67,11905865.0,12481805.0,141293.48,17567.83,411.82,187,317,1.31,,,0.2219,0.59,,True,search,False,675867.89,374643.04,8,False,100.0,fee(),CL/V3,False,1412.93,0.002219,,,,,
2026-07-02,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,13.078,155939.99,616889866.0,1052880645.0,389418.59,23429.29,3542.08,1336,2071,4.27,1772181109000,124.98,2.4972,0.645,v4,True,search,False,157881.72,134082.07,8,False,30.0,v4.getSlot0,V4,False,1168.26,0.007492,,,,,
2026-07-02,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008213,335194.77,4908463.0,8213538.0,31281.91,1434.38,180.98,279,231,6.5,,,0.0933,1.208,,True,search,False,327560.33,22667.92,8,False,25.0,fee(),CL/V3,False,78.2,0.000233,0.0,0.0,553921.75,8,aerodrome
2026-07-02,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.083,1023651.53,74232301.0,85758116.0,117857.34,18059.45,2450.06,374,316,2.57,,,0.1151,1.184,,True,search,False,1082735.95,162689.0,8,False,25.0,fee(),CL/V3,False,294.64,0.000288,0.0,0.0,1481646.46,8,aerodrome
2026-07-02,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.057,128599.51,99526215.0,99526215.0,74960.36,24367.57,10503.13,81,138,1.69,,,0.5829,0.587,,True,search,False,166724.97,174717.46,8,False,20.0,fee(),CL/V3,False,149.92,0.001166,,,,,
2026-07-02,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,42.62,58886.67,3470580.0,3470580.0,18415.88,3674.58,302.41,39,81,1.25,,,0.3127,0.481,,True,search,False,84798.67,32690.4,8,False,25.0,fee(),CL/V3,False,46.04,0.000782,0.0,0.0,173157.24,8,aerodrome
2026-07-02,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01289,136221.5,12898503.0,12898503.0,1759.29,784.81,680.87,33,2,2.86,1775676883000,84.52,0.0129,16.5,v3,True,search,False,134521.36,2343.88,8,False,30.0,fee(),CL/V3,False,5.28,3.9e-05,0.0,0.0,0.0,8,uniswap
2026-07-02,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1554,55043.52,7863782.0,7863782.0,110099.42,43222.08,4335.85,189,169,3.55,,,2.0002,1.118,,True,search,False,60113.71,79873.82,8,False,25.0,fee(),CL/V3,False,275.25,0.005001,0.0,0.0,250863.17,8,aerodrome
2026-07-02,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1833.58,519822.46,265594046.0,99915599.0,1285669.97,244279.07,26597.78,1200,1372,2.51,,,2.4733,0.875,,True,search,False,508246.54,1215738.14,8,False,3.0,fee(),CL/V3,False,385.7,0.000742,,,,,
2026-07-02,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,169614.38,62890702.0,62890702.0,998855.45,221759.31,14724.0,2023,2291,-0.06,,,5.889,0.883,,True,search,False,215258.89,823483.19,8,False,5.0,fee(),CL/V3,False,499.43,0.002944,0.0,0.0,299760.92,8,aerodrome
2026-07-02,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,1743.79,631396.21,1470476.0,1470476.0,124942.82,174.48,6.68,51,13,2.65,,,0.1979,3.923,,True,search,False,537008.07,220794.67,7,False,1.0,fee(),CL/V3,False,12.49,2e-05,1514313.55,151.43,617464.36,8,aerodrome
2026-07-02,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60071.1,3519240.69,2539145519.0,2539145519.0,7983248.34,1076658.5,135740.9,3316,3559,2.36,1738188351000,518.41,2.2685,0.932,v4,True,search,False,3752486.1,8115074.29,6,False,5.0,v4.getSlot0,V4,False,3991.62,0.001134,,,,,
2026-07-02,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60136.098,143510.17,2541892615.0,2541892615.0,754385.04,179635.77,25404.4,4135,3557,2.42,,,5.2567,1.162,,True,subgraph,False,139064.71,462631.43,7,False,0.85,fee(),CL/V3,False,64.12,0.000447,3469910.64,346.99,354766.5,8,aerodrome
2026-07-02,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.008701,53726.75,20767367.0,10329093.0,6105.77,1864.23,482.81,192,179,8.24,,,0.1136,1.073,,True,subgraph,False,52052.0,4801.29,7,False,27.0,fee(),CL/V3,False,16.49,0.000307,38938.12,116.81,136285.22,8,aerodrome
2026-07-02,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9978,1770260.51,24805200.0,24805200.0,9990420.3,2220467.49,512417.23,4281,2225,-0.01,,,5.6435,1.924,,True,subgraph,False,1812857.34,7822724.17,7,False,0.09,fee(),CL/V3,False,89.91,5.1e-05,57161521.05,5716.15,1929866.68,8,aerodrome
2026-07-02,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.002843,170865.91,11078344.0,177032.0,2577.17,17.98,0.0,52,48,-0.07,,,0.0151,1.083,,True,subgraph,False,184546.57,3931.34,7,False,30.0,fee(),CL/V3,False,7.73,4.5e-05,23905.35,71.72,225794.65,8,aerodrome
2026-07-02,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03668,244600.62,22365412.0,18846213.0,10547.67,1768.1,164.56,453,421,4.56,,,0.0431,1.076,,True,subgraph,False,244834.08,42464.48,7,False,1.0,fee(),CL/V3,False,1.05,4e-06,342361.99,171.18,287171.2,8,aerodrome
2026-07-02,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.008204,222001.15,4903228.0,8204779.0,23102.36,1234.12,54.65,315,332,6.17,,,0.1041,0.949,,True,subgraph,False,214709.43,16030.75,7,False,25.0,fee(),CL/V3,False,57.76,0.00026,128469.32,385.41,247563.84,8,aerodrome
2026-07-02,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1614.67,143569.7,452604693.0,452604693.0,1549353.5,261806.05,18786.31,9320,10029,2.54,,,10.7916,0.929,,True,subgraph,False,137527.48,1341902.57,7,False,0.8,fee(),CL/V3,False,123.95,0.000863,9370367.96,937.04,615149.08,8,aerodrome
