date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-06,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.01553,657756.63,11962156.0,1323853.0,52853.03,17027.7,3673.28,80,106,-11.41,,,0.0804,0.755,,True,trending_meta,False,711242.48,69999.54,8,False,150.0,fee(),CL/V3,False,792.8,0.001205,,,,,
2026-09-06,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.071,452272.81,71005676.0,71005676.0,5049081.39,1158228.97,144629.44,3467,3370,27.93,1786828109000,21.41,11.1638,1.029,v3,True,search,False,357163.77,3686031.0,8,False,100.0,fee(),CL/V3,False,50490.81,0.111638,28790598.05,287905.98,464167.62,8,uniswap
2026-09-06,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001457,350684.73,1457201.0,1457201.0,7041.88,2080.65,538.05,15,32,3.27,1711225521000,896.44,0.0201,0.469,v2,True,search,False,348044.0,10765.97,8,False,30.0,getReserves.v2,V2,False,21.13,6e-05,,,,,
2026-09-06,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.41,511929.49,174374574.0,174374574.0,1215544.89,317694.41,27876.23,874,1025,1.15,,,2.3744,0.853,,True,search,False,568549.1,1510528.35,8,False,5.0,fee(),CL/V3,False,607.77,0.001187,,,,,
2026-09-06,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.363e-05,230102.47,1676647.0,1676310.0,12373.63,5157.32,243.52,159,166,1.78,1703124757000,990.2,0.0538,0.958,,True,search,False,221939.1,20371.98,8,False,30.0,getReserves.v2,V2,False,37.12,0.000161,,,,,
2026-09-06,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,4.117e-09,254423.39,1675078.0,1675078.0,3258.99,156.67,154.01,8,26,4.47,1723143983000,758.5,0.0128,0.308,v3,True,search,False,248494.61,2906.19,8,False,100.0,fee(),CL/V3,False,32.59,0.000128,22570.41,225.7,192024.84,8,uniswap
2026-09-06,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.005146,219704.37,1283874.0,2460622.0,5637.33,2488.5,359.05,14,24,8.77,1703568289000,985.07,0.0257,0.583,V3,True,search,False,208899.28,4541.89,8,False,100.0,fee(),CL/V3,False,56.37,0.000257,,,,,
2026-09-06,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06575,270980.01,1027279.0,1027279.0,1977.59,890.36,593.16,29,24,2.57,1716689447000,833.2,0.0073,1.208,v2,True,search,False,266418.7,1553.07,8,False,30.0,getReserves.v2,V2,False,5.93,2.2e-05,,,,,
2026-09-06,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2208,85520.65,647169.0,11994007.0,235781.95,84546.61,37519.35,340,403,3.76,,,2.757,0.844,,False,search,False,112888.55,163312.25,8,False,25.0,fee(),CL/V3,False,589.45,0.006893,1277785.56,3833.36,314471.22,8,aerodrome
2026-09-06,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.42,159623.17,174793402.0,174793402.0,2305.42,615.31,110.65,78,47,1.42,,,0.0144,1.66,,True,search,False,146540.42,3088.77,8,False,25.0,fee(),CL/V3,False,5.76,3.6e-05,24246.7,242.47,444352.37,8,aerodrome
2026-09-06,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.41,92654.63,174406259.0,164670437.0,2087.72,383.93,25.38,113,91,1.24,1750110823000,446.38,0.0225,1.242,CLAMM,True,search,False,91880.65,56566.62,8,False,5.0,globalState.lastFee,CLAMM,True,1.04,1.1e-05,,,,,
2026-09-06,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.42,93592.17,174448490.0,174448490.0,140154.27,32660.26,2260.99,857,808,1.23,1749172815000,457.24,1.4975,1.061,,True,search,False,95377.37,236509.29,8,False,5.0,fee(),CL/V3,False,70.08,0.000749,,,,,
2026-09-06,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,54.24,111630.63,613224.0,4416332.0,136876.39,25091.83,1769.24,443,531,0.92,,,1.2262,0.834,,False,search,False,98423.65,59614.63,8,False,25.0,fee(),CL/V3,False,342.19,0.003065,466549.13,1399.65,250464.96,8,aerodrome
2026-09-06,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,4.129e-09,75044.07,1737232.0,1737232.0,499.06,14.63,0.0,9,4,5.77,1755024501000,389.51,0.0067,2.25,v4,True,search,False,73319.0,814.07,8,False,5.0,globalState.lastFee,CLAMM,True,0.25,3e-06,,,,,
2026-09-06,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2853.9,2854468.98,219383021.0,219383021.0,3053455.1,464184.63,43138.91,1597,1753,2.16,,,1.0697,0.911,,True,subgraph,False,3193965.26,2271925.83,8,False,0.65,fee(),CL/V3,False,198.47,7e-05,18049234.78,1804.92,3463918.16,8,aerodrome
2026-09-06,base,aerodrome,TYBG/WETH,0x20000FbfeDFD172821821C9c59284129B04ffB2e,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.368e-05,58501.19,1682333.0,1682333.0,546.95,256.75,0.0,8,2,2.03,1705154085000,966.71,0.0093,4.0,,True,search,False,56019.51,3432.43,7,False,30.0,getReserves.v2,V2,False,1.64,2.8e-05,,,,,
2026-09-05,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,79671.74,10279338.19,7882605296.0,3604687719.0,39431828.58,6868442.17,1468317.56,3012,2351,-1.33,,,3.836,1.281,,True,search,False,10207086.92,44955795.44,7,False,3.5,fee(),CL/V3,False,13801.14,0.001343,,,,,
2026-09-06,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,79817.035,1154438.28,3624820970.0,3624820970.0,20207892.72,6956493.35,607524.9,7161,7034,0.16,,,17.5045,1.018,,True,search,False,1185982.07,28132128.16,8,False,0.85,fee(),CL/V3,False,1717.67,0.001488,,,,,
2026-09-06,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.008577,257353.38,7681517.0,7661046.0,2040823.76,655111.14,83302.04,6607,2834,124.0,1786928795000,20.25,7.93,2.331,v4,True,search,False,140540.04,505894.1,8,False,30.0,v4.getSlot0,V4,False,6122.47,0.02379,,,,,
2026-09-06,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.07091,425371.7,70912998.0,70912998.0,1381826.38,263211.72,22550.03,1608,1583,27.48,1786928185000,20.25,3.2485,1.016,v4,True,search,False,310109.11,1474724.77,8,False,90.0,v4.getSlot0,V4,False,12436.44,0.029237,,,,,
2026-09-06,base,uniswap,Basecat/USDC,0x22906596Bd81F53f01d700DdBdB3935baC2E1446,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.07049,104389.14,70493853.0,70493853.0,1176881.45,428460.25,60976.52,7295,6682,27.15,1787437269000,14.36,11.274,1.092,v3,True,search,False,62082.33,1003440.17,8,False,30.0,fee(),CL/V3,False,3530.64,0.033822,7446005.61,22338.02,61507.79,8,uniswap
2026-09-06,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.0474,260511.26,117231983.0,117231578.0,5483.69,712.11,38.99,10,43,0.78,1761402889000,315.69,0.021,0.233,v2,True,search,False,272331.07,5925.54,8,False,30.0,getReserves.v2,V2,False,16.45,6.3e-05,,,,,
2026-09-06,base,uniswap,BSTONK/USDC,0xb5cd6e82b8fca463b1708af6fec2073c7c107f3e6c750a817c8f8885fb835748,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.008637,193002.27,7735226.0,7714611.0,1688412.94,730629.36,109795.44,1753,1544,117.0,1786978103000,19.68,8.7482,1.135,v4,True,search,False,64642.8,370922.62,8,False,250.0,v4.getSlot0,V4,False,42210.32,0.218704,,,,,
2026-09-06,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,79796.25,4784954.87,3623877475.0,3623877475.0,22822324.0,5425954.64,795486.94,4738,4444,0.16,,,4.7696,1.066,,True,search,False,4357999.99,35029842.95,8,False,0.95,fee(),CL/V3,False,2168.12,0.000453,,,,,
2026-08-30,base,uniswap,BGU/ETH,0x05aa999f9176c8ecca90d8c93a6f70fe8529fac351ddefb5caca8f922ffb08b0,BGU,0x1077AFa4D732aE6e7b1526764F5f09De7f561e9d,ETH,0.0002458,1966489.51,2458112.0,2458112.0,0.0,0.0,0.0,0,1,0.0,1760967929000,313.72,0.0,0.0,v4,True,search,False,1966489.51,0,1,False,30.0,v4.getSlot0,V4,False,0.0,0.0,,,,,
2026-09-06,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.42,47000.55,174550196.0,174550196.0,911.86,132.22,0.0,33,3,1.76,1750751107000,438.97,0.0194,11.0,v3,False,search,False,36825.82,2428.14,8,False,100.0,fee(),CL/V3,False,9.12,0.000194,19196.26,191.96,53378.95,8,uniswap
2026-09-05,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,79666.69,1565111.23,7992081213.0,3604459055.0,15062594.45,498857.07,67102.95,12418,11225,-1.45,1726210063000,722.01,9.624,1.106,,True,search,False,1725298.75,10373361.13,7,False,1.0,fee(),CL/V3,False,1506.26,0.000962,,,,,
2026-09-06,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.42,19077.87,174743739.0,174743739.0,1565.87,293.46,13.97,76,24,1.66,1752772107000,415.58,0.0821,3.167,v4,True,inverse_connector,True,19912.01,3269.09,8,False,30.0,v4.getSlot0,V4,False,4.7,0.000246,,,,,
2026-09-06,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,79804.55,5648465.75,3624254063.0,3624254063.0,6181853.08,1799490.45,342838.64,2395,2190,0.13,,,1.0944,1.094,,True,subgraph,False,5772297.31,14526666.89,8,False,2.36,fee(),CL/V3,False,1458.92,0.000258,112001453.9,56000.73,22501957.77,8,aerodrome
2026-09-06,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,105.28,366802.34,23956946.0,23956946.0,3859713.64,1719651.98,169892.92,3496,2671,2.99,,,10.5226,1.309,,True,search,False,340192.2,4410611.97,8,False,3.0,fee(),CL/V3,False,1157.91,0.003157,,,,,
2026-09-06,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008008,380518.73,4831824.0,8008004.0,20368.87,1723.11,266.4,785,89,6.68,,,0.0535,8.82,,True,search,False,376627.35,46414.88,8,False,25.0,fee(),CL/V3,False,50.92,0.000134,0.0,0.0,674723.06,8,aerodrome
2026-09-06,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5447,1153912.22,537547119.0,1075145946.0,4766064.32,830889.94,107863.35,1887,2243,4.17,,,4.1304,0.841,,True,search,False,1227433.52,3639540.57,8,False,27.0,fee(),CL/V3,False,12868.37,0.011152,27650582.41,82951.75,3834730.99,8,aerodrome
2026-09-05,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,102.28,764405.27,23274292.0,23274292.0,785060.95,64824.78,14803.58,748,920,-1.36,1780076661000,98.55,1.027,0.813,,True,search,False,729057.49,1035543.76,7,False,5.0,fee(),CL/V3,False,392.53,0.000514,,,,,
2026-09-06,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,7.59,1495322.37,139177725.0,159449183.0,1994026.24,990718.61,207237.35,3635,3681,-2.02,,,1.3335,0.988,,True,search,False,1379749.57,1088678.48,8,False,25.0,fee(),CL/V3,False,4985.07,0.003334,0.0,0.0,1948359.12,8,aerodrome
2026-09-05,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5222,247393.29,515411423.0,1030756972.0,303909.95,119391.69,15716.71,661,415,2.26,,,1.2284,1.593,,True,search,False,379499.33,256766.27,7,False,30.0,fee(),CL/V3,False,911.73,0.003685,,,,,
2026-09-04,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06848,501482.31,17464207.0,68487085.0,12119.5,1526.43,771.1,50,76,1.51,1743598843000,519.75,0.0242,0.658,,True,search,False,497266.62,13305.13,6,False,30.0,getReserves.v2,V2,False,36.36,7.3e-05,,,,,
2026-09-04,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.2213,266661.89,648624.0,12020961.0,819575.81,255998.1,9603.61,628,533,7.63,,,3.0735,1.178,,False,search,False,159243.34,506408.38,6,False,25.0,fee(),CL/V3,False,2048.94,0.007684,0.0,0.0,489095.98,8,aerodrome
2026-09-03,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.36,125920.12,168184349.0,168184349.0,187928.64,20174.58,150.08,215,147,1.57,,,1.4924,1.463,,True,search,False,171943.9,116442.4,5,False,20.0,fee(),CL/V3,False,375.86,0.002985,,,,,
2026-09-03,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05082,462953.91,7076665.0,11741296.0,20847.47,16479.09,64.99,47,79,-1.45,,,0.045,0.595,,True,search,False,474664.17,35647.0,5,False,100.0,fee(),CL/V3,False,208.47,0.00045,,,,,
2026-09-03,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,50.11,186575.29,566535.0,4080089.0,37577.34,1951.14,0.0,70,53,0.83,,,0.2014,1.321,,False,search,False,180369.38,44047.96,5,False,25.0,fee(),CL/V3,False,93.94,0.000504,0.0,0.0,306715.58,8,aerodrome
2026-09-06,base,pancakeswap,cbXRP/cbBTC,0x13c9C9196f05989E28284F9Ba5a97f24e87D3072,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.42,18233.3,174916647.0,174916647.0,4826.96,1544.03,0.0,60,22,1.69,1767670343000,243.15,0.2647,2.727,,True,inverse_connector,True,31479.32,16869.15,8,False,25.0,fee(),CL/V3,False,12.07,0.000662,,,,,
2026-09-03,base,aerodrome,MENTE/cbBTC,0x74C2249714Ca41F1c6e6C74294AC48a6B8b48019,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01638,110985.93,16383202.0,16383202.0,4296.76,1181.77,0.0,74,75,-0.32,,,0.0387,0.987,,True,search,False,111134.7,4589.87,5,False,5.0,fee(),CL/V3,False,2.15,1.9e-05,,,,,
2026-09-02,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01637,201874.89,16375080.0,16375080.0,2657.79,239.11,0.0,45,10,-0.13,1775676883000,146.48,0.0132,4.5,v3,True,search,False,202011.9,1978.9,4,False,30.0,fee(),CL/V3,False,7.97,3.9e-05,0.0,0.0,0.0,8,uniswap
2026-08-30,base,uniswap,DIEM/cbBTC,0x3b92f4962d799934d24d114f3d7569f836d5d9af01bd92ecee613d5ba89f17a2,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,cbBTC,1490.58,55830.41,55209462.0,55209462.0,10112.69,1255.64,0.0,67,60,0.51,1775979385000,139.98,0.1811,1.117,v4,True,search,False,55830.41,10112.69,1,False,30.0,v4.getSlot0,V4,False,30.34,0.000543,,,,,
2026-08-30,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2799.42,1286562.49,469746647.0,215649164.0,1516279.21,245014.42,22854.26,720,962,0.75,,,1.1786,0.748,,True,search,False,1286562.49,1516279.21,1,False,3.07,fee(),CL/V3,False,465.5,0.000362,,,,,
2026-08-30,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,136.7,14055677.82,1058694198.0,14268425.0,505551.52,82263.03,18459.14,1008,944,1.47,1780071373000,92.62,0.036,1.068,v3,True,search,False,14055677.82,505551.52,1,False,1.0,fee(),CL/V3,False,50.56,4e-06,0.0,0.0,6965944.65,8,uniswap
2026-09-06,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,17.14,35288.46,823974032.0,1387976444.0,12893.95,2048.8,258.77,99,208,-3.58,1772181109000,190.94,0.3654,0.476,v4,True,inverse_connector,True,37501.64,26126.03,8,False,30.0,v4.getSlot0,V4,False,38.68,0.001096,,,,,
2026-09-06,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9998,1682504.57,25280540.0,25280540.0,3308215.57,1186775.08,102234.22,1901,2354,-0.06,,,1.9662,0.808,,True,subgraph,False,796677.6,4207609.49,8,False,4.03,fee(),CL/V3,False,1333.21,0.000792,32490370.84,16245.19,1758437.15,8,aerodrome
