date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-13,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.00143,1271468.0,52204549.0,52204549.0,29861.11,3885.85,10.05,198,193,-4.65,1704655845000,917.61,0.0235,1.026,v3,True,trending_meta,False,1359138.35,128316.78,8,False,30.0,fee(),CL/V3,False,89.58,7e-05,982878.29,2948.63,1390461.93,8,uniswap
2026-07-13,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.00119,1019480.99,1190764.0,1190764.0,7780.46,161.55,0.0,13,20,-0.98,1761147317000,263.78,0.0076,0.65,v4,True,trending_meta,False,1041137.73,10339.57,8,False,100.0,v4.getSlot0,V4,False,77.8,7.6e-05,,,,,
2026-07-13,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.076,335193.49,105810849.0,105810849.0,722849.42,129926.62,19133.01,552,537,-1.62,,,2.1565,1.028,,True,search,False,450427.08,1006718.53,8,False,5.0,fee(),CL/V3,False,361.42,0.001078,,,,,
2026-07-13,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004384,171544.77,1046801.0,2058218.0,1172.95,137.2,31.72,3,22,1.09,1703568289000,930.2,0.0068,0.136,V3,True,search,False,171236.42,4384.99,8,False,100.0,fee(),CL/V3,False,11.73,6.8e-05,,,,,
2026-07-13,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001602,308917.27,1602787.0,1602787.0,89644.98,28682.23,5349.97,763,761,1.04,1711225521000,841.58,0.2902,1.003,v2,True,search,False,306198.46,48743.12,8,False,30.0,getReserves.v2,V2,False,268.93,0.000871,,,,,
2026-07-13,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.355e-09,208378.58,1367259.0,1367259.0,2945.46,2872.24,0.0,16,15,4.58,1723143983000,703.63,0.0141,1.067,v3,True,search,False,206843.4,1792.93,8,False,100.0,fee(),CL/V3,False,29.45,0.000141,14150.81,141.51,154202.77,8,uniswap
2026-07-13,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.083,117845.98,106529330.0,106529330.0,7661.8,1616.32,0.0,36,32,-0.85,,,0.065,1.125,,True,search,False,122501.06,8600.78,8,False,25.0,fee(),CL/V3,False,19.15,0.000163,59110.61,591.11,345543.94,8,aerodrome
2026-07-13,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07322,92099.55,7171395.0,7171395.0,2428.08,0.0,0.0,1,25,-1.43,,,0.0264,0.04,,True,search,False,105991.26,3732.54,8,False,100.0,fee(),CL/V3,False,24.28,0.000264,29050.89,290.51,164117.52,8,aerodrome
2026-07-13,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,43.97,93225.56,3580109.0,3580109.0,28483.59,5938.67,0.0,83,98,-1.47,,,0.3055,0.847,,True,search,False,93365.85,35456.38,8,False,25.0,fee(),CL/V3,False,71.21,0.000764,239327.95,717.98,200202.16,8,aerodrome
2026-07-13,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63081.44,3773164.62,2703858769.0,2703858769.0,58279247.9,14096622.97,2024691.04,5036,5501,-1.32,,,15.4457,0.915,,True,search,False,3516161.79,57212653.41,8,False,1.35,fee(),CL/V3,False,7867.7,0.002085,,,,,
2026-07-13,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63073.94,4113587.34,2703537314.0,2703537314.0,33372260.3,5625496.92,828944.34,13284,11683,-1.34,1726209947000,668.15,8.1127,1.137,,True,search,False,4038384.6,32521140.81,8,False,1.0,fee(),CL/V3,False,3337.23,0.000811,,,,,
2026-07-13,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.078,72163.79,105951911.0,105951911.0,57392.37,19755.97,1166.5,430,374,-1.54,1749172815000,402.37,0.7953,1.15,,True,search,False,67950.85,65121.2,8,False,5.0,fee(),CL/V3,False,28.7,0.000398,,,,,
2026-07-13,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.302e-09,56607.73,1389126.0,1389126.0,505.91,368.4,0.0,6,7,2.48,1755024501000,334.64,0.0089,0.857,v4,True,search,False,56657.09,449.66,8,False,5.0,globalState.lastFee,CLAMM,True,0.25,4e-06,,,,,
2026-07-13,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1603,53449.12,8110150.0,8110150.0,44463.24,5346.41,0.0,105,125,-2.45,,,0.8319,0.84,,True,search,False,52684.84,76739.07,8,False,25.0,fee(),CL/V3,False,111.16,0.00208,534008.29,1602.02,168728.62,8,aerodrome
2026-07-13,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2021.65,2258585.58,302030784.0,58773500.0,2344820.87,569753.67,113879.08,967,753,-1.09,1753983279000,346.7,1.0382,1.284,CLAMM,True,search,False,2234532.32,1986835.61,8,False,5.0,globalState.lastFee,CLAMM,True,1172.41,0.000519,,,,,
2026-07-13,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2022.56,2576330.94,302166436.0,124283221.0,4107722.39,716953.72,134534.68,607,900,-1.04,,,1.5944,0.674,,True,search,False,2391380.74,2941597.17,8,False,0.7,fee(),CL/V3,False,287.54,0.000112,21169133.01,2116.91,2724517.3,8,aerodrome
2026-07-13,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2022.51,100700.07,302159883.0,124280526.0,8973.07,1409.85,54.88,154,151,-1.09,1703299979000,933.31,0.0891,1.02,,True,search,False,239876.03,107238.67,8,True,1.0,fee(),CL/V3,False,0.9,9e-06,,,,,
2026-07-13,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2021.52,282128.33,302011701.0,124219578.0,8871.0,1195.02,17.98,46,125,-1.27,1731937757000,601.85,0.0314,0.368,V3,True,search,False,283467.15,8215.74,5,False,1.0,fee(),CL/V3,False,0.89,3e-06,,,,,
2026-07-13,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,62840.083,192851.22,3411348.0,3411348.0,16012.98,1219.96,892.57,62,65,-1.58,,,0.083,0.954,,True,search,False,193940.76,10020.17,8,False,30.0,fee(),CL/V3,False,48.04,0.000249,71385.58,214.16,670293.35,8,aerodrome
2026-07-13,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04851,202735.09,1548410.0,1548410.0,684421.63,243568.79,48804.34,1114,1095,4.56,,,3.3759,1.017,,True,search,False,685752.33,773949.89,8,True,30.0,fee(),CL/V3,False,2053.26,0.010128,,,,,
2026-07-13,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.07416,324770.41,182847538.0,182847990.0,10567.72,1761.94,323.29,8,37,-1.11,1761402889000,260.82,0.0325,0.216,v2,True,search,False,322206.23,10263.99,8,False,30.0,getReserves.v2,V2,False,31.7,9.8e-05,,,,,
2026-07-13,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63034.18,8846945.03,2701833110.0,2701833110.0,71101697.58,16754493.33,970449.92,15146,14542,-1.36,,,8.0369,1.042,,True,search,False,9034353.82,71228880.65,8,False,0.3,fee(),CL/V3,False,2133.05,0.000241,547435381.35,273717.69,23708815.66,8,aerodrome
2026-07-13,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63029.75,3965269.09,2701643381.0,2701643381.0,35232032.4,7558359.56,645674.26,7360,7055,-1.36,,,8.8852,1.043,,True,search,False,3813800.65,34554437.58,8,False,0.81,fee(),CL/V3,False,2853.79,0.00072,,,,,
2026-07-13,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,63010.21,318312.74,3420584.0,3420584.0,35098.72,8015.42,0.0,108,127,-1.24,,,0.1103,0.85,,True,search,False,323580.54,49561.82,8,False,30.0,fee(),CL/V3,False,105.3,0.000331,371365.71,1114.1,929469.84,8,aerodrome
2026-07-13,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001171,117027256.56,117122123.0,117122123.0,0.54,0.0,0.0,1,1,0.0,1761188413000,263.3,0.0,1.0,,True,search,False,117026248.6,0.54,7,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-07-06,base,uniswap,BGU/ETH,0x05aa999f9176c8ecca90d8c93a6f70fe8529fac351ddefb5caca8f922ffb08b0,BGU,0x1077AFa4D732aE6e7b1526764F5f09De7f561e9d,ETH,0.0001796,1437316.76,1796645.0,1796645.0,0.0,0.0,0.0,0,1,0.0,1760967929000,258.78,0.0,0.0,v4,True,search,False,1437316.76,0,1,False,30.0,v4.getSlot0,V4,False,0.0,0.0,,,,,
2026-07-13,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63031.24,1701963.9,2701707036.0,2701707036.0,6737484.59,1528237.04,42458.79,7646,6830,-1.36,1726210063000,668.14,3.9587,1.119,,True,search,False,1703661.44,8748299.07,8,False,1.0,fee(),CL/V3,False,673.75,0.000396,,,,,
2026-07-12,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.089,18066.66,107035097.0,107035097.0,661.77,198.4,128.67,30,36,-1.53,1752772107000,359.66,0.0366,0.833,v4,True,inverse_connector,True,18321.71,967.45,7,False,30.0,v4.getSlot0,V4,False,1.99,0.00011,,,,,
2026-07-11,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64258.072,723342.25,2744086245.0,2744086245.0,3102458.93,449713.49,56751.41,3957,3755,0.17,,,4.2891,1.054,,True,search,False,699947.64,4028872.27,6,False,1.0,fee(),CL/V3,False,310.25,0.000429,,,,,
2026-07-11,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64235.77,7506595.51,2743134231.0,2743134231.0,6230585.61,368156.73,57834.79,2244,2057,0.1,1726315447000,664.86,0.83,1.091,v3,True,search,False,7840219.1,10432124.34,6,False,5.0,fee(),CL/V3,False,3115.29,0.000415,70358318.9,35179.16,7955720.93,8,uniswap
2026-07-13,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63043.99,4980190.18,2702253654.0,2702253654.0,3724309.78,853930.55,9900.53,1925,1999,-1.32,,,0.7478,0.963,,True,subgraph,False,4993094.74,4997537.25,8,False,3.3,fee(),CL/V3,False,1229.02,0.000247,37953389.59,379533.9,6336913.32,8,aerodrome
2026-07-10,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64273.61,236976.6,2347274340.0,2347274340.0,845513.46,62795.58,14146.31,3215,3577,2.1,1750110607000,388.52,3.5679,0.899,CLAMM,True,search,False,237540.26,964710.89,5,False,5.0,globalState.lastFee,CLAMM,True,422.76,0.001784,,,,,
2026-07-10,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64308.14,3859073.23,2739455565.0,2739455565.0,6149860.23,912762.32,109091.09,2346,2517,2.12,1738188351000,526.51,1.5936,0.932,v4,True,search,False,3750867.94,6807345.62,5,False,5.0,v4.getSlot0,V4,False,3074.93,0.000797,,,,,
2026-07-13,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,76.11,188020.5,15292946.0,15292946.0,2938885.47,624911.71,69764.61,2113,2056,-0.76,,,15.6307,1.028,,True,search,False,245063.73,2530843.8,8,False,3.5,fee(),CL/V3,False,1028.61,0.005471,,,,,
2026-07-13,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4914,924460.38,474187484.0,951392600.0,1482287.96,298647.59,55131.91,693,1632,-5.76,,,1.6034,0.425,,True,search,False,953901.97,3222696.85,8,False,27.0,fee(),CL/V3,False,4002.18,0.004329,24391978.9,73175.94,3171991.01,8,aerodrome
2026-07-13,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4927,624837.66,475389008.0,953803294.0,291254.04,81157.13,15468.72,179,581,-5.29,,,0.4661,0.308,,True,search,False,1032311.52,873796.75,8,False,30.0,fee(),CL/V3,False,873.76,0.001398,,,,,
2026-07-13,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,76.24,512526.04,15318523.0,15318523.0,463358.39,81639.76,17119.82,732,782,-0.58,1780076661000,44.69,0.9041,0.936,,True,search,False,436369.55,390300.76,8,False,5.0,fee(),CL/V3,False,231.68,0.000452,,,,,
2026-07-13,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009116,361733.47,5448663.0,9116844.0,8668.48,1792.49,133.36,103,79,-2.14,,,0.024,1.304,,True,search,False,362758.33,15768.63,8,False,25.0,fee(),CL/V3,False,21.67,6e-05,0.0,0.0,608324.32,8,aerodrome
2026-07-13,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06576,450410.53,16765423.0,65769570.0,5040.02,393.78,0.0,80,22,-4.73,1743598843000,466.89,0.0112,3.636,,True,search,False,462582.43,34939.78,8,False,30.0,getReserves.v2,V2,False,15.12,3.4e-05,,,,,
2026-07-13,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,10.6,69696.9,501297543.0,854505094.0,8507.46,1576.43,169.72,158,233,-1.88,1772181109000,136.07,0.1221,0.678,v4,True,search,False,87153.13,20859.87,8,False,30.0,v4.getSlot0,V4,False,25.52,0.000366,,,,,
2026-07-13,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.11,1048818.69,74742635.0,86347688.0,134781.37,32011.83,7423.01,356,423,-0.9,,,0.1285,0.842,,True,search,False,1120396.66,184874.55,8,False,25.0,fee(),CL/V3,False,336.95,0.000321,0.0,0.0,1540543.68,8,aerodrome
2026-07-13,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05869,671463.58,12409231.0,12982284.0,24254.55,5950.33,333.47,516,84,-2.13,,,0.0361,6.143,,True,search,False,673715.68,115109.95,8,False,100.0,fee(),CL/V3,False,242.55,0.000361,,,,,
2026-07-13,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.076,144242.04,105828664.0,105828664.0,81090.14,20272.94,1280.4,104,85,-1.54,,,0.5622,1.224,,True,search,False,251181.41,88292.35,8,False,20.0,fee(),CL/V3,False,162.18,0.001124,,,,,
2026-07-13,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01371,144659.01,13715557.0,13715557.0,2673.57,0.31,0.0,7,35,-3.84,1775676883000,95.61,0.0185,0.2,v3,True,search,False,147912.93,3671.59,8,False,30.0,fee(),CL/V3,False,8.02,5.5e-05,0.0,0.0,0.0,8,uniswap
2026-07-13,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,43.82,137141.33,3568136.0,3568136.0,4900.09,2480.5,222.48,13,27,-1.49,,,0.0357,0.481,,True,search,False,136262.87,26423.85,8,False,25.0,fee(),CL/V3,False,12.25,8.9e-05,0.0,0.0,239296.47,8,aerodrome
2026-07-13,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1598,64245.66,8084960.0,8084960.0,37283.85,5793.33,0.0,46,79,-2.86,,,0.5803,0.582,,True,search,False,67316.86,120856.11,8,False,25.0,fee(),CL/V3,False,93.21,0.001451,0.0,0.0,285737.81,8,aerodrome
2026-07-13,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2017.62,742071.68,301428718.0,123979793.0,1154585.76,295429.77,48830.77,1031,1025,-1.26,,,1.5559,1.006,,True,search,False,588128.19,1412054.3,8,False,3.37,fee(),CL/V3,False,389.1,0.000524,,,,,
2026-07-13,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,201578.42,56989608.0,56989608.0,502282.76,111866.79,5339.75,1055,2441,0.01,,,2.4917,0.432,,True,search,False,245499.51,687355.43,8,False,5.0,fee(),CL/V3,False,251.14,0.001246,0.0,0.0,335596.72,8,aerodrome
2026-07-13,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,98.16,10678224.16,7553980.0,7553980.0,453628.92,92746.46,14852.15,940,1213,-0.72,1780071373000,44.75,0.0425,0.775,v3,True,search,False,10877510.82,448748.77,8,False,1.0,fee(),CL/V3,False,45.36,4e-06,0.0,0.0,0.0,8,uniswap
2026-07-13,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1272.75,206168.41,48022350.0,48026364.0,173802.12,25905.96,855.74,302,350,-0.13,,,0.843,0.863,,True,subgraph,False,241686.0,346303.48,8,False,27.0,fee(),CL/V3,False,469.27,0.002276,2537288.64,1268.64,469615.98,8,aerodrome
