date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-29,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01938,1935931.29,19384319.0,19384319.0,63070.86,9831.36,457.72,50,166,-8.54,,,0.0326,0.301,,True,trending_meta,False,2073418.89,134728.29,8,False,100.0,fee(),CL/V3,False,630.71,0.000326,,,,,
2026-08-29,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02363,820068.64,15598322.0,1968065.0,50208.08,4951.34,0.0,34,43,-3.32,,,0.0612,0.791,,True,trending_meta,False,900336.02,47608.93,8,False,150.0,fee(),CL/V3,False,753.12,0.000918,,,,,
2026-08-29,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.0009774,442171.61,977448.0,977448.0,20654.82,6231.39,261.79,62,73,-10.95,1761147317000,310.64,0.0467,0.849,v4,False,trending_meta,False,484750.32,14664.39,8,False,100.0,v4.getSlot0,V4,False,206.55,0.000467,,,,,
2026-08-29,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.01904,322245.57,19048993.0,19048993.0,1685778.8,173701.15,11078.55,1474,1356,-15.04,1786828109000,13.41,5.2313,1.087,v3,True,search,False,456534.08,4048353.52,8,False,100.0,fee(),CL/V3,False,16857.79,0.052313,24423344.71,244233.45,371906.57,8,uniswap
2026-08-29,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.38,802803.9,166281519.0,166281519.0,2212986.85,276749.1,30073.89,1930,1905,-3.07,,,2.7566,1.013,,True,search,False,498041.95,5778014.6,8,False,5.0,fee(),CL/V3,False,1106.49,0.001378,,,,,
2026-08-29,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.032e-05,197025.49,1269285.0,1269030.0,15114.34,1204.97,0.0,135,73,-16.16,1703124757000,982.2,0.0767,1.849,,True,search,False,230595.72,105161.11,8,False,30.0,getReserves.v2,V2,False,45.34,0.00023,,,,,
2026-08-29,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,4.034e-09,247755.8,1641229.0,1641229.0,7404.57,158.28,23.12,25,18,-11.19,1723143983000,750.5,0.0299,1.389,v3,True,search,False,260703.81,14925.07,8,False,100.0,fee(),CL/V3,False,74.05,0.000299,105084.69,1050.85,195826.4,8,uniswap
2026-08-29,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77464.021,5753757.87,3485954420.0,3485954420.0,47863027.11,2322019.9,536419.77,10374,10297,-3.01,1726209947000,715.01,8.3186,1.007,,True,search,False,6052447.82,76260388.41,8,False,1.0,fee(),CL/V3,False,4786.3,0.000832,,,,,
2026-08-29,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.005713,233973.83,1360637.0,2724178.0,2030.18,178.76,0.0,7,26,-2.42,1703568289000,977.07,0.0087,0.269,V3,True,search,False,238866.95,7678.28,8,False,100.0,fee(),CL/V3,False,20.3,8.7e-05,,,,,
2026-08-29,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.38,71754.93,166353132.0,166353132.0,309929.03,30984.03,4739.21,1434,1509,-3.21,1749172815000,449.24,4.3193,0.95,,True,search,False,71441.42,629661.51,8,False,5.0,fee(),CL/V3,False,154.96,0.00216,,,,,
2026-08-29,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001565,358686.96,1565537.0,1565537.0,12036.87,522.16,0.0,24,26,-5.1,1711225521000,888.44,0.0336,0.923,v2,True,search,False,370823.57,17866.14,8,False,30.0,getReserves.v2,V2,False,36.11,0.000101,,,,,
2026-08-29,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.38,142347.1,166422565.0,166422565.0,3450.88,346.39,65.34,91,69,-3.21,,,0.0242,1.319,,True,search,False,173039.31,155378.34,8,False,25.0,fee(),CL/V3,False,8.63,6.1e-05,1191987.92,11919.88,469801.45,8,aerodrome
2026-08-29,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06456,264188.15,1022706.0,1008688.0,2248.43,195.71,0.38,150,117,-2.24,1716689447000,825.2,0.0085,1.282,v2,True,search,False,266023.13,2303.83,8,False,30.0,getReserves.v2,V2,False,6.75,2.6e-05,,,,,
2026-08-29,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,49.21,83163.68,556424.0,4007221.0,33238.19,1981.46,673.37,176,155,-0.17,,,0.3997,1.135,,False,search,False,97159.45,97559.49,8,False,25.0,fee(),CL/V3,False,83.1,0.000999,619151.24,1857.45,249338.18,8,aerodrome
2026-08-29,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2002,140928.24,586690.0,10873148.0,95341.92,9860.76,1397.02,258,276,-4.62,,,0.6765,0.935,,False,search,False,96765.63,308590.71,8,False,25.0,fee(),CL/V3,False,238.35,0.001691,1918581.17,5755.74,288856.68,8,aerodrome
2026-08-29,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77483.69,794916.05,3486839645.0,3486839645.0,24533293.2,2665680.93,541900.44,10219,10460,-2.99,,,30.8627,0.977,,True,search,False,809885.66,33978837.53,8,False,0.85,fee(),CL/V3,False,2085.33,0.002623,,,,,
2026-08-29,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77444.52,10921667.0,3485077027.0,3485077027.0,44549208.6,5630562.6,1608347.1,2391,3681,-3.05,,,4.079,0.65,,True,search,False,10506110.94,85960243.52,7,False,1.5,fee(),CL/V3,False,6682.38,0.000612,,,,,
2026-08-29,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.37,91112.42,166192394.0,159966595.0,48174.56,8883.3,1234.16,281,316,-3.11,1750110823000,438.38,0.5287,0.889,CLAMM,True,search,False,61759.49,96384.41,7,False,5.0,globalState.lastFee,CLAMM,True,24.09,0.000264,,,,,
2026-08-29,base,uniswap,cbBTC/WETH,0x7AeA2E8A3843516afa07293a10Ac8E49906dabD1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77465.45,8341261.16,3486018919.0,3486018919.0,32665847.59,928614.56,477349.77,3007,3475,-3.05,1726241063000,714.65,3.9162,0.865,v3,True,search,False,7757249.0,39869488.12,8,False,5.0,fee(),CL/V3,False,16332.92,0.001958,267598472.21,133799.24,8017225.88,8,uniswap
2026-08-29,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,4.074e-09,73431.74,1714176.0,1714176.0,2502.63,61.21,13.6,17,16,-11.12,1755024501000,381.51,0.0341,1.062,v4,True,search,False,75965.27,3971.13,8,False,5.0,globalState.lastFee,CLAMM,True,1.25,1.7e-05,,,,,
2026-08-29,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.01906,385800.03,19060989.0,19060989.0,1778458.85,181433.58,14953.08,1169,1323,-15.61,1786928185000,12.25,4.6098,0.884,v4,True,search,False,468599.8,3185276.02,8,False,90.0,v4.getSlot0,V4,False,16006.13,0.041488,,,,,
2026-08-29,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.001727,114450.15,1563813.0,1564021.0,425292.98,77039.58,15790.6,2692,1119,29.22,1786928795000,12.25,3.716,2.406,v4,True,search,False,103182.73,480586.56,8,False,30.0,v4.getSlot0,V4,False,1275.88,0.011148,,,,,
2026-08-25,base,uniswap,Basecat/USDC,0x44043bf57cae76d82c71daf4fbaf588df837362933f265a1d1e84c406834e78c,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02952,11653.72,29523131.0,29523131.0,72245.05,6153.19,282.61,357,355,-20.48,1786894145000,8.66,6.1993,1.006,v4,True,inverse_connector,True,20488.35,701099.51,3,False,250.0,v4.getSlot0,V4,False,1806.13,0.154983,,,,,
2026-08-29,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77466.11,5803942.4,3486048608.0,3486048608.0,18398814.19,1371375.93,223305.53,5401,5475,-3.06,,,3.1701,0.986,,True,search,False,5753199.14,31997145.95,8,False,2.72,fee(),CL/V3,False,5004.48,0.000862,213933729.08,106966.86,23709837.29,8,aerodrome
2026-08-29,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.0607,294628.04,150008867.0,150008903.0,14906.52,1251.19,164.49,11,24,9.71,1761402889000,307.69,0.0506,0.458,v2,True,search,False,290221.82,5276.76,8,False,30.0,getReserves.v2,V2,False,44.72,0.000152,,,,,
2026-08-29,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77466.17,1837453.19,3486051329.0,3486051329.0,11089874.16,578209.54,107755.22,13855,11528,-3.04,1726210063000,715.01,6.0355,1.202,,True,search,False,1727317.6,17526403.07,8,False,1.0,fee(),CL/V3,False,1108.99,0.000604,,,,,
2026-08-29,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77478.45,4313283.23,3486603986.0,3486603986.0,38205247.32,4016999.67,811527.26,10001,9748,-3.02,,,8.8576,1.026,,True,search,False,4058821.48,46862394.4,8,False,1.23,fee(),CL/V3,False,4699.25,0.001089,,,,,
2026-08-29,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77469.5,8053194.32,3486201382.0,3486201382.0,11375372.34,509940.33,92818.72,3951,4072,-3.08,1726315447000,713.79,1.4125,0.97,v3,True,search,False,7737805.28,17420364.77,4,False,5.0,fee(),CL/V3,False,5687.69,0.000706,88554783.83,44277.39,8042897.32,8,uniswap
2026-08-25,base,uniswap,Basecat/USDC,0x2a0301ca545aa7305d3d830f7ce7ad2f647bc89f03e1aaf5b7d7c95c45b88d8b,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02945,4012.84,29451925.0,29451925.0,848.96,221.1,0.0,91,123,-18.16,1786819053000,9.53,0.2116,0.74,v4,True,inverse_connector,True,8803.62,111033.66,3,True,490.0,v4.getSlot0,V4,False,41.6,0.010366,,,,,
2026-08-22,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77398.3,3565856.5,7583662721.0,3464099161.0,18934346.04,3254396.34,230170.42,8474,7733,1.93,1738188351000,569.38,5.3099,1.096,v4,True,search,False,3565856.5,18934346.04,1,False,5.0,v4.getSlot0,V4,False,9467.17,0.002655,,,,,
2026-08-24,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77598.75,5119783.57,3467016394.0,3473524967.0,5691351.13,1499533.25,165095.47,3928,3561,1.76,,,1.1116,1.103,,True,subgraph,False,4963719.74,9549734.89,3,False,3.4,fee(),CL/V3,False,1935.06,0.000378,55390751.52,553907.52,6803148.56,8,aerodrome
2026-08-29,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.38,21580.68,166372537.0,166372537.0,4751.22,315.98,112.99,142,146,-2.97,1752772107000,407.58,0.2202,0.973,v4,False,search,False,21450.0,15457.27,6,False,30.0,v4.getSlot0,V4,False,14.25,0.00066,,,,,
2026-08-29,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001178,117727490.08,117822925.0,117822925.0,0.33,0.0,0.0,0,2,0.0,1761188413000,310.17,0.0,0.0,,True,search,False,117668486.47,2.88,8,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-29,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,103.82,302226.95,22097231.0,22097231.0,8469271.62,795230.87,132197.6,7804,8108,-3.55,,,28.0229,0.963,,True,search,False,313307.85,9153259.41,8,False,3.0,fee(),CL/V3,False,2540.78,0.008407,,,,,
2026-08-29,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,103.56,799243.58,22040756.0,22040756.0,2380122.53,268361.59,111168.77,2097,3277,-3.64,1780076661000,91.55,2.978,0.64,,True,search,False,881210.74,3015519.84,8,False,5.0,fee(),CL/V3,False,1190.06,0.001489,,,,,
2026-08-29,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4824,1135169.97,949835972.0,949835972.0,3623914.4,347067.28,60139.08,1539,1797,-6.1,,,3.1924,0.856,,True,search,False,1190655.09,5695223.91,8,False,7.5,fee(),CL/V3,False,2717.94,0.002394,42020635.33,126061.91,3809454.8,8,aerodrome
2026-08-29,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.92,1257785.58,90286626.0,103437017.0,112559.96,29550.72,5399.41,316,496,-5.5,,,0.0895,0.637,,True,search,False,1317190.5,674876.45,8,False,25.0,fee(),CL/V3,False,281.4,0.000224,0.0,0.0,1873689.11,8,aerodrome
2026-08-29,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.38,122897.32,166630371.0,166630371.0,150005.43,16578.23,1970.91,267,239,-3.04,,,1.2206,1.117,,True,search,False,158918.84,433948.64,8,False,20.0,fee(),CL/V3,False,300.01,0.002441,,,,,
2026-08-29,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.2008,155450.02,588556.0,10907720.0,573179.05,41977.04,5961.25,419,483,-4.59,,,3.6872,0.867,,False,search,False,145871.04,758918.61,8,False,25.0,fee(),CL/V3,False,1432.95,0.009218,0.0,0.0,468525.47,8,aerodrome
2026-08-29,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008249,386176.21,4977303.0,8249113.0,126623.57,17132.14,449.23,1381,726,-5.16,,,0.3279,1.902,,True,search,False,429028.79,1047984.84,8,False,25.0,fee(),CL/V3,False,316.56,0.00082,0.0,0.0,703909.7,8,aerodrome
2026-08-29,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06951,494554.61,18272577.0,69517046.0,23768.62,2372.69,540.02,101,28,1.62,1743598843000,513.75,0.0481,3.607,,True,search,False,500171.01,76109.24,8,False,30.0,getReserves.v2,V2,False,71.31,0.000144,,,,,
2026-08-29,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4838,642668.26,952665016.0,952665016.0,357561.09,33283.88,2326.57,245,446,-5.64,,,0.5564,0.549,,True,search,False,349195.4,630961.62,8,False,30.0,fee(),CL/V3,False,1072.68,0.001669,,,,,
2026-08-27,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2886.56,1249593.49,485826653.0,225364265.0,4568218.04,1378174.35,460898.22,2037,2081,3.39,,,3.6558,0.979,,True,search,False,1192935.27,6478493.63,3,False,3.0,fee(),CL/V3,False,1370.47,0.001097,,,,,
2026-08-29,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05393,486632.23,11928982.0,12458826.0,33698.68,362.5,2.4,96,162,-3.94,,,0.0692,0.593,,True,search,False,484593.7,51459.06,8,False,100.0,fee(),CL/V3,False,336.99,0.000692,,,,,
2026-08-29,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,49.28,177006.57,557193.0,4012762.0,45750.07,5923.11,3536.05,121,76,0.11,,,0.2585,1.592,,False,search,False,176675.94,82520.39,8,False,25.0,fee(),CL/V3,False,114.38,0.000646,0.0,0.0,311840.27,8,aerodrome
2026-08-29,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01624,200315.98,16242280.0,16242280.0,4942.44,0.0,0.0,66,5,-0.1,1775676883000,142.48,0.0247,13.2,v3,True,search,False,193670.51,5449.34,8,False,30.0,fee(),CL/V3,False,14.83,7.4e-05,0.0,0.0,0.0,7,uniswap
2026-08-29,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,134.69,13895812.59,14058612.0,14058612.0,1915065.31,116177.63,18056.71,3403,3300,-3.56,1780071373000,91.62,0.1378,1.031,v3,True,search,False,13675373.85,2512356.01,8,False,1.0,fee(),CL/V3,False,191.51,1.4e-05,0.0,0.0,5207214.08,8,uniswap
2026-08-24,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.16,389250.76,57676532.0,57676532.0,814356.28,170982.86,25166.39,1105,1369,-0.64,,,2.0921,0.807,,True,search,False,400482.36,2401872.25,2,False,5.0,fee(),CL/V3,False,407.18,0.001046,0.0,0.0,444874.66,8,aerodrome
2026-08-24,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.001988,62098.72,7001308.0,81718.0,3581.38,9.73,0.0,37,33,1.91,,,0.0577,1.121,,True,subgraph,False,61471.68,4014.6,3,False,30.0,fee(),CL/V3,False,10.74,0.000173,46067.88,138.2,105653.99,8,aerodrome
2026-08-24,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,5.57,2291584.88,117025736.0,117025736.0,2885304.26,388163.36,121350.65,4752,4953,9.1,,,1.2591,0.959,,True,subgraph,False,2235912.67,4052315.8,3,False,15.0,fee(),CL/V3,False,4327.96,0.001889,14285434.61,7142.72,3298087.22,8,aerodrome
