date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-09,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3173,204240.04,14394592.0,158671548.0,87332.73,20284.6,3299.64,668,723,28.04,,,0.4276,0.924,,True,trending_meta,False,197523.59,50449.71,8,False,90.0,fee(),CL/V3,False,785.99,0.003848,,,,,
2026-09-09,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01339,1628446.14,13397224.0,13397224.0,488543.08,65131.32,20441.61,464,269,-10.23,,,0.3,1.725,,True,trending_meta,False,1838550.71,212748.28,8,False,100.0,fee(),CL/V3,False,4885.43,0.003,,,,,
2026-09-09,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02238,951351.49,22270773.0,22270773.0,14512.06,1020.99,0.0,115,22,2.71,1730525195000,676.07,0.0153,5.227,v2,True,trending_meta,False,916511.99,17702.82,8,False,30.0,getReserves.v2,V2,False,43.54,4.6e-05,,,,,
2026-09-09,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.01811,705255.21,13945002.0,1580172.0,100504.07,5971.45,845.63,127,111,18.85,,,0.1425,1.144,,True,trending_meta,False,684425.51,79847.49,8,False,150.0,fee(),CL/V3,False,1507.56,0.002138,,,,,
2026-09-09,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.0384,514500.08,38404693.0,38404693.0,1553575.62,306844.11,83707.16,1549,1622,-4.39,1786828109000,24.41,3.0196,0.955,v3,True,search,False,429904.55,3624726.01,8,False,100.0,fee(),CL/V3,False,15535.76,0.030196,27420160.41,274201.6,520208.74,8,uniswap
2026-09-09,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.43,592019.37,177752679.0,177752679.0,1952245.56,388332.01,46653.84,1683,1773,3.67,,,3.2976,0.949,,True,search,False,591718.26,1668799.75,8,False,5.0,fee(),CL/V3,False,976.12,0.001649,,,,,
2026-09-09,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004479,198940.43,1116132.0,2143618.0,1865.69,225.76,84.9,14,10,1.93,1703568289000,988.07,0.0094,1.4,V3,True,search,False,202140.63,6091.83,8,False,100.0,fee(),CL/V3,False,18.66,9.4e-05,,,,,
2026-09-09,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001396,343300.7,1396057.0,1396057.0,2778.13,98.5,0.0,18,31,0.1,1711225521000,899.44,0.0081,0.581,v2,True,search,False,343652.75,7720.8,8,False,30.0,getReserves.v2,V2,False,8.33,2.4e-05,,,,,
2026-09-09,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.398e-05,232781.57,1718768.0,1718768.0,22223.21,4726.51,418.83,102,164,15.08,1703124757000,993.2,0.0955,0.622,,True,search,False,222727.66,13097.41,8,False,30.0,getReserves.v2,V2,False,66.67,0.000286,,,,,
2026-09-09,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.43,59884.73,177785260.0,177785260.0,176361.83,40192.4,5525.07,1239,1279,3.35,1749172815000,460.24,2.945,0.969,,True,search,False,86807.26,223081.02,8,False,5.0,fee(),CL/V3,False,88.18,0.001473,,,,,
2026-09-09,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.793e-09,241615.56,1596036.0,1543369.0,2661.48,201.36,0.0,18,26,2.01,1723143983000,761.5,0.011,0.692,v3,True,search,False,245418.97,3484.76,8,False,100.0,fee(),CL/V3,False,26.61,0.00011,25316.78,253.17,190341.88,8,uniswap
2026-09-09,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06617,271228.14,1033891.0,1033891.0,811.65,25.11,0.05,25,25,1.3,1716689447000,836.2,0.003,1.0,v2,True,search,False,267670.89,1509.75,8,False,30.0,getReserves.v2,V2,False,2.43,9e-06,,,,,
2026-09-09,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,54.58,97304.4,4444121.0,4444121.0,60171.19,9913.46,5407.68,250,187,-0.56,,,0.6184,1.337,,True,search,False,101978.01,84969.59,8,False,25.0,fee(),CL/V3,False,150.43,0.001546,586305.81,1758.92,262752.0,8,aerodrome
2026-09-09,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.43,161163.38,177914528.0,177914528.0,8156.53,3800.28,192.34,125,70,3.2,,,0.0506,1.786,,True,search,False,152454.25,3871.95,8,False,25.0,fee(),CL/V3,False,20.39,0.000127,29946.39,299.46,454759.01,8,aerodrome
2026-09-09,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.43,92647.89,166625397.0,166625397.0,50584.7,14717.51,1729.77,287,242,3.6,1750110823000,449.38,0.546,1.186,CLAMM,True,search,False,91881.76,48938.28,8,False,5.0,globalState.lastFee,CLAMM,True,25.29,0.000273,,,,,
2026-09-08,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78333.81,5181761.07,7800976857.0,3568840842.0,21887408.33,4436988.15,1104229.4,6683,6591,-1.64,1726209947000,725.01,4.2239,1.014,,True,search,False,5680811.37,32087000.29,7,False,1.0,fee(),CL/V3,False,2188.74,0.000422,,,,,
2026-09-09,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,79134.79,1319583.25,3606551945.0,3606551945.0,25783054.26,6057465.72,959594.32,9024,8889,1.07,,,19.5388,1.015,,True,search,False,1236205.74,27546910.88,8,False,0.85,fee(),CL/V3,False,2191.56,0.001661,,,,,
2026-09-09,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.841e-09,72291.67,1615930.0,1615930.0,718.05,58.98,0.91,15,4,2.18,1755024501000,392.51,0.0099,3.75,v4,True,search,False,72658.43,970.57,8,False,5.0,globalState.lastFee,CLAMM,True,0.36,5e-06,,,,,
2026-09-07,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,79564.28,9630006.36,3613665848.0,3613665848.0,42524243.09,9758409.19,1372975.77,2978,2471,-0.31,,,4.4158,1.205,,True,search,False,9803659.84,44750636.69,5,False,3.5,fee(),CL/V3,False,14883.49,0.001546,,,,,
2026-09-08,base,aerodrome,TYBG/WETH,0x20000FbfeDFD172821821C9c59284129B04ffB2e,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.235e-05,55396.13,1518715.0,1518410.0,1129.49,388.49,0.0,10,13,-7.11,1705154085000,968.71,0.0204,0.769,,True,search,False,55568.24,1662.62,5,False,30.0,getReserves.v2,V2,False,3.39,6.1e-05,,,,,
2026-09-03,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2741.24,1235628.06,459448062.0,212542652.0,2473477.05,725645.21,35470.02,788,948,-0.56,1753983279000,398.56,2.0018,0.831,CLAMM,True,search,False,1434690.84,2269972.08,2,False,5.0,globalState.lastFee,CLAMM,True,1236.74,0.001001,,,,,
2026-09-09,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.006251,246778.74,5575672.0,5562212.0,535477.45,230876.58,106838.71,1800,723,70.74,1786928795000,23.25,2.1699,2.49,v4,True,search,False,178989.35,716439.2,8,False,30.0,v4.getSlot0,V4,False,1606.43,0.00651,,,,,
2026-09-09,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.03874,235658.44,38740769.0,38740769.0,498372.5,101547.41,14939.58,842,623,-3.44,1786928185000,23.25,2.1148,1.352,v4,True,search,False,295474.17,1260855.74,8,False,90.0,v4.getSlot0,V4,False,4485.35,0.019033,,,,,
2026-09-09,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.04404,251155.7,108938979.0,108942097.0,6089.09,1591.65,195.04,4,38,-5.3,1761402889000,318.69,0.0242,0.105,v2,True,search,False,261834.38,6287.1,8,False,30.0,getReserves.v2,V2,False,18.27,7.3e-05,,,,,
2026-09-09,base,uniswap,Basecat/USDC,0x22906596Bd81F53f01d700DdBdB3935baC2E1446,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.03865,171957.48,38654001.0,38654001.0,2490221.17,521114.21,80482.9,6142,5556,-3.61,1787437269000,17.36,14.4816,1.105,v3,True,search,False,86467.71,1406619.52,8,False,30.0,fee(),CL/V3,False,7470.66,0.043445,10821454.66,32464.36,87538.49,8,uniswap
2026-09-09,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,79161.96,4333413.65,3607790360.0,3607790360.0,35494300.94,8208399.99,1200748.36,9459,8714,1.03,,,8.1908,1.085,,True,search,False,4371766.3,34929645.31,8,False,1.02,fee(),CL/V3,False,3620.42,0.000835,,,,,
2026-09-09,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,79160.79,1609453.28,3607737282.0,3607737282.0,6521172.27,1463125.55,205702.49,8942,8645,1.1,1726210063000,726.01,4.0518,1.034,,True,search,False,1610690.93,9008574.32,7,False,1.0,fee(),CL/V3,False,652.12,0.000405,,,,,
2026-09-09,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,79153.51,6342828.79,3607405509.0,3607405509.0,14670689.25,2933450.96,437300.06,4958,4358,1.03,,,2.313,1.138,,True,search,False,5911409.67,14778013.22,8,False,2.24,fee(),CL/V3,False,3286.23,0.000518,103942551.59,51971.28,22741625.19,8,aerodrome
2026-09-09,base,uniswap,BSTONK/USDC,0xb5cd6e82b8fca463b1708af6fec2073c7c107f3e6c750a817c8f8885fb835748,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.006382,61231.81,5692545.0,5678802.0,223470.84,112630.09,44830.73,389,373,72.22,1786978103000,22.68,3.6496,1.043,v4,True,search,False,84311.48,529312.91,8,False,250.0,v4.getSlot0,V4,False,5586.77,0.09124,,,,,
2026-09-09,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001178,117738736.85,117834181.0,117834181.0,2.04,0.0,0.0,2,2,0.0,1761188413000,321.17,0.0,1.0,,True,search,False,117734175.11,0.94,5,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-09-09,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,104.33,374279.6,23732907.0,23733036.0,3160996.97,747812.73,58139.59,3430,2077,1.6,,,8.4455,1.651,,True,search,False,360170.34,3996339.05,8,False,3.0,fee(),CL/V3,False,948.3,0.002534,,,,,
2026-09-09,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.6138,1772344.51,605615543.0,1211460170.0,8629684.98,1852210.5,352684.42,3463,3636,-2.86,,,4.8691,0.952,,True,search,False,1266720.19,5537320.88,8,False,27.0,fee(),CL/V3,False,23300.15,0.013147,41815135.73,125445.41,4021276.93,8,aerodrome
2026-09-07,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,105.19,654880.68,23943460.0,23943460.0,1013838.27,196468.0,22708.16,1406,1633,-0.05,1780076661000,100.56,1.5481,0.861,,True,search,False,716500.12,984536.13,5,False,5.0,fee(),CL/V3,False,506.92,0.000774,,,,,
2026-09-09,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007385,363453.73,4456992.0,7385248.0,20002.45,5110.81,2079.93,585,110,-2.68,,,0.055,5.318,,True,search,False,373807.01,38912.0,6,False,25.0,fee(),CL/V3,False,50.01,0.000138,0.0,0.0,673671.91,8,aerodrome
2026-09-09,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,7.25,1536293.9,133039316.0,152416705.0,702321.42,268959.98,73830.33,1429,1710,3.56,,,0.4572,0.836,,True,search,False,1437202.15,1274175.46,7,False,25.0,fee(),CL/V3,False,1755.8,0.001143,0.0,0.0,2062696.43,8,aerodrome
2026-09-09,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.6138,347578.37,605686013.0,1211601137.0,823617.48,130829.29,49878.88,1411,1140,-2.6,,,2.3696,1.238,,True,search,False,399549.43,627016.13,7,False,30.0,fee(),CL/V3,False,2470.85,0.007109,,,,,
2026-09-03,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05082,462953.91,7076665.0,11741296.0,20847.47,16479.09,64.99,47,79,-1.45,,,0.045,0.595,,True,search,False,473599.56,36846.87,2,False,100.0,fee(),CL/V3,False,208.47,0.00045,,,,,
2026-09-04,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06848,501482.31,17464207.0,68487085.0,12119.5,1526.43,771.1,50,76,1.51,1743598843000,519.75,0.0242,0.658,,True,search,False,494148.34,13784.89,3,False,30.0,getReserves.v2,V2,False,36.36,7.3e-05,,,,,
2026-09-03,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.36,125920.12,168184349.0,168184349.0,187928.64,20174.58,150.08,215,147,1.57,,,1.4924,1.463,,True,search,False,118375.68,144497.18,2,False,20.0,fee(),CL/V3,False,375.86,0.002985,,,,,
2026-09-03,base,aerodrome,MENTE/cbBTC,0x74C2249714Ca41F1c6e6C74294AC48a6B8b48019,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01638,110985.93,16383202.0,16383202.0,4296.76,1181.77,0.0,74,75,-0.32,,,0.0387,0.987,,True,search,False,110993.18,4985.49,2,False,5.0,fee(),CL/V3,False,2.15,1.9e-05,,,,,
2026-09-02,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01637,201874.89,16375080.0,16375080.0,2657.79,239.11,0.0,45,10,-0.13,1775676883000,146.48,0.0132,4.5,v3,True,search,False,201874.89,2657.79,1,False,30.0,fee(),CL/V3,False,7.97,3.9e-05,0.0,0.0,0.0,8,uniswap
2026-09-09,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03651,244779.9,24203664.0,20604900.0,12802.58,2078.32,162.58,662,552,-0.27,,,0.0523,1.199,,True,subgraph,False,243486.68,12102.33,8,False,1.2,fee(),CL/V3,False,1.54,6e-06,86252.73,43.13,285834.73,8,aerodrome
2026-09-09,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,12.54,274965.54,2329693.0,2329693.0,121265.35,25954.15,8818.0,236,315,-0.59,,,0.441,0.749,,True,subgraph,False,320451.28,148036.65,8,False,25.0,fee(),CL/V3,False,303.16,0.001103,1108192.09,554.1,493851.13,8,aerodrome
2026-09-09,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,1358111.64,11815153.0,2377048.0,55631.29,1750.0,1750.0,13,21,-0.07,,,0.041,0.619,,True,subgraph,False,1860650.48,47440.99,8,False,5.0,fee(),CL/V3,False,27.82,2e-05,359236.54,3592.37,1531437.16,8,aerodrome
2026-09-09,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.16,148830.23,463409645.0,58845520.0,1399308.17,132911.18,24669.49,669,532,0.12,,,9.402,1.258,,True,subgraph,False,84212.93,863126.39,8,False,0.7,fee(),CL/V3,False,97.95,0.000658,6396843.29,639.68,537587.83,8,aerodrome
2026-09-09,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.07023,536312.49,9243223.0,70237949.0,3242.04,1700.95,0.77,70,43,-2.05,,,0.006,1.628,,True,subgraph,False,551427.1,3898.79,8,False,100.0,fee(),CL/V3,False,32.42,6e-05,28040.72,14.02,1244879.92,8,aerodrome
2026-09-09,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78990.88,18666738.3,3599993388.0,3599993388.0,1982925.29,141006.02,113167.49,688,606,0.72,,,0.1062,1.135,,True,subgraph,False,19489105.3,2408005.56,8,False,25.0,fee(),CL/V3,False,4957.31,0.000266,18520554.86,9260.28,41281939.32,8,aerodrome
2026-09-09,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.6187,1181209.22,610452659.0,1221136312.0,385626.44,52034.72,34849.4,312,347,-1.89,,,0.3265,0.899,,True,subgraph,False,3358182.63,720996.67,8,True,100.0,fee(),CL/V3,False,3856.26,0.003265,5512723.85,55127.24,7370083.29,8,aerodrome
2026-09-09,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,6.91,552904.5,5017237.0,5035204.0,28024.9,2005.64,0.0,41,127,0.95,,,0.0507,0.323,,True,subgraph,False,544639.53,55583.45,8,False,30.0,fee(),CL/V3,False,84.07,0.000152,371236.37,1113.71,610520.67,8,aerodrome
2026-09-09,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,2497.99,5225355.91,36485831.0,36485831.0,1016.23,381.64,24.35,21,37,1.29,,,0.0002,0.568,,True,subgraph,False,5164151.74,4375.43,8,False,4.0,fee(),CL/V3,False,0.41,0.0,34225.53,3.42,5280860.66,8,aerodrome
