date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-30,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02299,810345.56,15175866.0,1916742.0,19956.51,6166.77,0.0,15,60,-2.59,,,0.0246,0.25,,True,trending_meta,False,881278.71,41777.33,8,False,150.0,fee(),CL/V3,False,299.35,0.000369,,,,,
2026-08-30,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.00504,1161056.55,49952009.0,49952009.0,1980.09,357.53,18.29,20,14,0.47,1709041137000,914.72,0.0017,1.429,v3,True,trending_meta,False,1179939.91,9235.72,8,False,100.0,fee(),CL/V3,False,19.8,1.7e-05,59793.7,597.94,1173012.65,8,uniswap
2026-08-30,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.000934,432240.82,934039.0,934039.0,10541.53,3848.87,200.25,14,42,-4.3,1761147317000,311.64,0.0244,0.333,v4,False,trending_meta,False,476017.83,13800.21,8,False,100.0,v4.getSlot0,V4,False,105.42,0.000244,,,,,
2026-08-30,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.02303,321178.53,23039495.0,23039495.0,1291150.32,483401.57,74142.14,1952,763,20.47,1786828109000,14.41,4.02,2.558,v3,True,search,False,429975.49,2723840.9,8,False,100.0,fee(),CL/V3,False,12911.5,0.0402,18960542.25,189605.42,365582.47,8,uniswap
2026-08-30,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.4,446790.33,168754861.0,168754861.0,584027.05,96358.8,27283.48,783,676,1.4,,,1.3072,1.158,,True,search,False,500551.72,4119619.93,8,False,5.0,fee(),CL/V3,False,292.01,0.000654,,,,,
2026-08-30,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.075e-05,201972.9,1321791.0,1321791.0,5754.85,1799.39,395.98,39,44,4.37,1703124757000,983.2,0.0285,0.886,,True,search,False,229286.19,74122.36,8,False,30.0,getReserves.v2,V2,False,17.26,8.5e-05,,,,,
2026-08-30,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,4.045e-09,249194.56,1645665.0,1645665.0,1610.8,928.57,3.96,15,18,0.75,1723143983000,751.5,0.0065,0.833,v3,True,search,False,257665.57,11421.0,8,False,100.0,fee(),CL/V3,False,16.11,6.5e-05,81973.35,819.73,195591.25,8,uniswap
2026-08-30,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.4,79167.81,168819631.0,168819631.0,96712.83,20786.03,6247.98,674,778,1.4,1749172815000,450.24,1.2216,0.866,,True,search,False,73765.81,468295.79,8,False,5.0,fee(),CL/V3,False,48.36,0.000611,,,,,
2026-08-30,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001614,365277.81,1614569.0,1614569.0,10408.1,1014.85,56.68,45,71,3.32,1711225521000,889.44,0.0285,0.634,v2,True,search,False,369853.86,15522.5,8,False,30.0,getReserves.v2,V2,False,31.22,8.5e-05,,,,,
2026-08-30,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.005488,227912.11,1307086.0,2617733.0,2165.9,391.17,22.23,1,37,-3.35,1703568289000,978.07,0.0095,0.027,V3,True,search,False,237364.68,5593.18,8,False,100.0,fee(),CL/V3,False,21.66,9.5e-05,,,,,
2026-08-30,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.39,144071.02,168462813.0,168462813.0,714.89,115.04,82.1,18,18,1.11,,,0.005,1.0,,True,search,False,165733.86,73947.48,8,False,25.0,fee(),CL/V3,False,1.79,1.2e-05,357854.03,3578.54,463592.84,8,aerodrome
2026-08-29,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77464.021,5753757.87,3485954420.0,3485954420.0,47863027.11,2322019.9,536419.77,10374,10297,-3.01,1726209947000,715.01,8.3186,1.007,,True,search,False,6054658.91,64056621.57,7,False,1.0,fee(),CL/V3,False,4786.3,0.000832,,,,,
2026-08-30,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06548,267252.25,1037248.0,1023030.0,532.33,16.24,0.0,21,21,1.39,1716689447000,826.2,0.002,1.0,v2,True,search,False,266361.37,2049.45,8,False,30.0,getReserves.v2,V2,False,1.6,6e-06,,,,,
2026-08-30,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,48.87,84346.32,3978997.0,3978997.0,12147.18,690.78,79.62,65,72,-0.72,,,0.144,0.903,,True,search,False,95696.56,60209.02,8,False,25.0,fee(),CL/V3,False,30.37,0.00036,409574.11,1228.72,247347.04,8,aerodrome
2026-08-30,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2019,125377.83,10968654.0,10968654.0,37525.88,6932.33,3837.86,96,110,0.66,,,0.2993,0.873,,True,search,False,101534.33,198865.96,8,False,25.0,fee(),CL/V3,False,93.81,0.000748,1214883.03,3644.65,288955.37,8,aerodrome
2026-08-30,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78256.38,11715491.45,3521611477.0,3521611477.0,30014013.98,7665245.62,613715.57,2008,2108,1.0,,,2.5619,0.953,,True,search,False,10828374.24,70443907.35,7,False,2.5,fee(),CL/V3,False,7503.5,0.00064,,,,,
2026-08-30,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.4,92248.95,168786272.0,162463303.0,30128.12,6037.68,1640.87,152,188,1.34,1750110823000,439.38,0.3266,0.809,CLAMM,True,search,False,66712.34,66923.85,7,False,5.0,globalState.lastFee,CLAMM,True,15.06,0.000163,,,,,
2026-08-30,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78262.59,911454.16,3521891186.0,3521891186.0,14562283.39,3498388.75,583350.1,4265,4369,1.0,,,15.977,0.976,,True,search,False,839902.93,30532728.87,8,False,0.85,fee(),CL/V3,False,1237.79,0.001358,,,,,
2026-08-30,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,4.014e-09,73286.23,1688795.0,1688795.0,495.6,331.21,3.97,4,6,0.64,1755024501000,382.51,0.0068,0.667,v4,True,search,False,75405.94,2973.46,8,False,5.0,globalState.lastFee,CLAMM,True,0.25,3e-06,,,,,
2026-08-23,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.08995,50019.19,9887940.0,9887940.0,24288.97,3256.97,0.0,74,73,-2.7,,,0.4856,1.014,,True,search,False,50019.19,24288.97,1,False,100.0,fee(),CL/V3,False,242.89,0.004856,34579.65,345.8,129838.65,8,aerodrome
2026-08-30,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2799.14,3908799.41,469700423.0,215627944.0,809062.25,642016.13,518235.17,1163,1137,1.0,,,0.207,1.023,,True,search,False,3600460.15,2195276.13,4,False,0.65,fee(),CL/V3,False,52.59,1.3e-05,16517793.18,1651.78,4083081.42,8,aerodrome
2026-08-30,base,aerodrome,TYBG/WETH,0x20000FbfeDFD172821821C9c59284129B04ffB2e,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.068e-05,51116.14,1313255.0,1313255.0,1596.82,241.18,87.79,10,14,2.04,1705154085000,959.71,0.0312,0.714,,True,search,False,55357.47,11752.28,7,False,30.0,getReserves.v2,V2,False,4.79,9.4e-05,,,,,
2026-08-30,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.002232,130388.96,2020525.0,2018923.0,289916.45,31409.52,7522.66,1300,591,28.91,1786928795000,13.25,2.2235,2.2,v4,True,search,False,108863.27,469178.8,8,False,30.0,v4.getSlot0,V4,False,869.75,0.00667,,,,,
2026-08-30,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02297,296507.79,22979190.0,22979190.0,971453.03,243725.92,40562.76,968,589,20.43,1786928185000,13.25,3.2763,1.643,v4,True,search,False,422385.01,2399447.37,8,False,90.0,v4.getSlot0,V4,False,8743.08,0.029487,,,,,
2026-08-30,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.05721,286052.3,141391170.0,141391457.0,7829.06,1113.14,300.0,7,15,-5.75,1761402889000,308.69,0.0274,0.467,v2,True,search,False,288654.93,5804.29,8,False,30.0,getReserves.v2,V2,False,23.49,8.2e-05,,,,,
2026-08-30,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,78276.39,4377188.26,3522512195.0,3522512195.0,18034702.12,3667876.95,593482.99,4003,3601,1.02,,,4.1202,1.112,,True,search,False,4115723.89,41092693.48,8,False,0.81,fee(),CL/V3,False,1460.81,0.000334,,,,,
2026-08-30,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,78272.73,5770024.53,3522347149.0,3522347149.0,5486008.04,1028452.97,140622.79,2139,1814,1.02,,,0.9508,1.179,,True,search,False,5773011.17,24504596.89,8,False,2.24,fee(),CL/V3,False,1228.87,0.000213,183049733.73,91524.87,22394448.16,8,aerodrome
2026-08-30,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,78282.69,1856233.5,7740218852.0,3522795557.0,3058307.91,598754.66,97054.7,4626,3776,1.03,1726210063000,716.01,1.6476,1.225,,True,search,False,1776855.17,14033955.93,8,False,1.0,fee(),CL/V3,False,305.83,0.000165,,,,,
2026-08-30,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,78066.25,312121.27,454129387.0,3753965.0,3551.06,0.21,0.0,30,2,0.57,,,0.0114,15.0,,True,subgraph,False,359825.77,40096.34,6,False,30.0,fee(),CL/V3,False,10.65,3.4e-05,386006.84,1158.02,1016823.05,8,aerodrome
2026-08-29,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001178,117727490.08,117822925.0,117822925.0,0.33,0.0,0.0,0,2,0.0,1761188413000,310.17,0.0,0.0,,True,search,False,117672950.23,3.05,7,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-30,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,105.36,286111.28,22496941.0,22496941.0,3750294.46,743911.95,131779.1,3039,3201,1.47,,,13.1078,0.949,,True,search,False,315139.41,7770366.72,8,False,3.0,fee(),CL/V3,False,1125.09,0.003932,,,,,
2026-08-30,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,105.37,711307.02,22499082.0,22499082.0,1043213.76,120785.21,17910.07,761,1041,1.73,1780076661000,92.55,1.4666,0.731,,True,search,False,879878.84,2557013.25,8,False,5.0,fee(),CL/V3,False,521.61,0.000733,,,,,
2026-08-30,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.486,1194597.96,956998109.0,956998109.0,1709780.67,198464.76,24772.61,793,912,0.67,,,1.4313,0.87,,True,search,False,1191806.47,5103441.27,8,False,7.5,fee(),CL/V3,False,1282.34,0.001073,37677783.33,113033.35,3858304.45,8,aerodrome
2026-08-30,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,5.1,1330095.48,107113425.0,107113425.0,195334.27,4342.33,45.41,474,631,3.52,,,0.1469,0.751,,True,search,False,1319115.69,455097.04,8,False,25.0,fee(),CL/V3,False,488.34,0.000367,0.0,0.0,1839063.46,8,aerodrome
2026-08-30,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007813,377097.38,4714628.0,7813770.0,86456.26,9022.47,163.72,1159,294,-5.43,,,0.2293,3.942,,True,search,False,423481.46,1049046.25,8,False,25.0,fee(),CL/V3,False,216.14,0.000573,0.0,0.0,698998.91,8,aerodrome
2026-08-30,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.39,124109.08,168537606.0,168537606.0,30317.37,8941.46,2878.13,59,60,0.92,,,0.2443,0.983,,True,search,False,156840.09,268106.21,8,False,20.0,fee(),CL/V3,False,60.63,0.000489,,,,,
2026-08-30,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.202,138576.09,10972788.0,10972788.0,169182.17,39458.86,18505.2,136,137,0.48,,,1.2209,0.993,,True,search,False,146227.54,508797.75,8,False,25.0,fee(),CL/V3,False,422.96,0.003052,0.0,0.0,475570.06,8,aerodrome
2026-08-30,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4851,545098.48,955170371.0,955170371.0,165274.11,18163.12,0.0,134,229,0.21,,,0.3032,0.585,,True,search,False,318990.03,559934.45,8,False,30.0,fee(),CL/V3,False,495.82,0.00091,,,,,
2026-08-30,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06989,497767.97,17823020.0,69894195.0,6355.52,2354.63,490.69,36,21,0.48,1743598843000,514.75,0.0128,1.714,,True,search,False,500086.32,60016.7,8,False,30.0,getReserves.v2,V2,False,19.07,3.8e-05,,,,,
2026-08-30,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05274,462554.77,7343850.0,12184692.0,26976.77,16484.59,0.0,47,64,-2.16,,,0.0583,0.734,,True,search,False,481991.74,40904.68,8,False,100.0,fee(),CL/V3,False,269.77,0.000583,,,,,
2026-08-30,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,48.86,181393.77,3978484.0,3978484.0,22432.25,566.7,0.0,31,71,-0.93,,,0.1237,0.437,,True,search,False,177297.12,55839.3,8,False,25.0,fee(),CL/V3,False,56.08,0.000309,0.0,0.0,309819.33,8,aerodrome
2026-08-30,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01634,201671.37,16348537.0,16348537.0,944.89,185.55,66.39,8,9,0.33,1775676883000,143.48,0.0047,0.889,v3,True,search,False,196209.91,3613.69,8,False,30.0,fee(),CL/V3,False,2.83,1.4e-05,0.0,0.0,0.0,8,uniswap
2026-08-30,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,136.7,14055677.82,1058694198.0,14268425.0,505551.52,82263.03,18459.14,1008,944,1.47,1780071373000,92.62,0.036,1.068,v3,True,search,False,13769351.47,2112938.45,8,False,1.0,fee(),CL/V3,False,50.56,4e-06,0.0,0.0,6099243.4,8,uniswap
2026-08-30,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2799.42,1286562.49,469746647.0,215649164.0,1516279.21,245014.42,22854.26,720,962,0.75,,,1.1786,0.748,,True,search,False,1230024.82,3477582.25,3,False,3.0,fee(),CL/V3,False,454.88,0.000354,,,,,
2026-08-30,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4862,560993.94,957308126.0,957308126.0,294691.08,35996.31,6553.02,1070,2314,0.82,,,0.5253,0.462,,True,subgraph,False,545685.02,675978.82,3,False,5.0,fee(),CL/V3,False,147.35,0.000263,7517825.14,3758.91,654658.02,8,aerodrome
2026-08-30,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02647,109571.53,5824383.0,26474466.0,17.81,12.75,0.0,0,3,0.28,,,0.0002,0.0,,True,subgraph,False,122853.14,7.41,3,False,5.0,fee(),CL/V3,False,0.01,0.0,3694.86,1.85,133800.87,8,aerodrome
2026-08-29,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.0009949,111722.68,36064195.0,36064195.0,24319.32,344.39,82.48,201,173,-3.13,1704655845000,964.48,0.2177,1.162,v3,True,subgraph,False,97846.92,36197.27,5,False,30.0,fee(),CL/V3,False,72.96,0.000653,208818.18,626.45,123757.67,8,uniswap
2026-08-30,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9997,398772.77,17104775.0,17104775.0,16525.18,9002.14,1.15,19,7,0.0,,,0.0414,2.714,,True,subgraph,False,551031.88,23610.28,3,False,1.0,fee(),CL/V3,False,1.65,4e-06,1440130.53,144.01,511623.94,8,aerodrome
2026-08-30,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,6.8,530697.76,4943302.0,4943507.0,2471.75,0.0,0.0,3,31,0.66,,,0.0047,0.097,,True,subgraph,False,529951.06,73390.13,3,False,30.0,fee(),CL/V3,False,7.42,1.4e-05,553942.06,1661.83,594031.06,8,aerodrome
2026-08-29,base,uniswap,cbBTC/WETH,0x7AeA2E8A3843516afa07293a10Ac8E49906dabD1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77465.45,8341261.16,3486018919.0,3486018919.0,32665847.59,928614.56,477349.77,3007,3475,-3.05,1726241063000,714.65,3.9162,0.865,v3,True,search,False,7830888.95,34487643.32,7,False,5.0,fee(),CL/V3,False,16332.92,0.001958,232830249.05,116415.12,8183269.1,8,uniswap
