date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-26,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3386,211416.05,28125567.0,169317226.0,24146.99,3854.49,236.02,245,188,8.3,,,0.1142,1.303,,True,trending_meta,False,223353.69,34952.3,8,False,105.0,fee(),CL/V3,False,253.54,0.001199,,,,,
2026-09-26,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.01293,46664.34,5544004.0,12872028.0,76242.55,11580.04,2904.01,181,90,-3.04,,,1.6339,2.011,,False,trending_meta,False,55230.54,105008.39,8,False,95.0,fee(),CL/V3,False,724.3,0.015522,,,,,
2026-09-26,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01894,2010688.89,18946660.0,18946660.0,80850.22,42732.12,6.93,59,97,9.16,,,0.0402,0.608,,True,trending_meta,False,1811806.09,130674.38,8,False,100.0,fee(),CL/V3,False,808.5,0.000402,,,,,
2026-09-26,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02373,1024511.95,23610526.0,23610526.0,17268.72,171.19,4.18,86,77,4.25,1730525195000,693.07,0.0169,1.117,v2,True,trending_meta,False,956326.57,11271.21,8,False,30.0,getReserves.v2,V2,False,51.81,5.1e-05,,,,,
2026-09-26,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02551,879990.23,19649513.0,2387438.0,102755.16,21549.31,6260.97,100,77,0.39,,,0.1168,1.299,,True,trending_meta,False,917738.64,101318.78,8,False,150.0,fee(),CL/V3,False,1541.33,0.001752,,,,,
2026-09-26,base,aerodrome,LAPTOP/USDC,0x99cf3E8bfB02c300312c53Aac5D0B082e3D5975C,LAPTOP,0xB095274743941e953c746F9C228DA9c18Bb6ec29,USDC,0.07342,1424746.67,25697760.0,72137283.0,110328.72,9410.59,236.47,582,203,-0.04,,,0.0774,2.867,,True,trending_meta,False,1056191.56,395636.9,8,False,80.0,fee(),CL/V3,False,882.63,0.000619,,,,,
2026-09-26,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.01741,261685.67,17414112.0,17414112.0,236613.89,78645.96,14085.34,470,507,-5.46,1786828109000,41.41,0.9042,0.927,v3,True,search,False,262794.79,415311.81,8,False,100.0,fee(),CL/V3,False,2366.14,0.009042,2850699.3,28506.99,325846.43,8,uniswap
2026-09-26,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.54,626066.16,203695649.0,203695649.0,4614234.31,426449.35,46343.47,3338,4040,1.18,,,7.3702,0.826,,True,search,False,635236.73,3953018.47,8,False,5.0,fee(),CL/V3,False,2307.12,0.003685,,,,,
2026-09-26,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,9.643e-06,200383.11,1185466.0,1185466.0,2565.63,403.78,56.57,73,24,0.63,1703124757000,1010.2,0.0128,3.042,,True,search,False,210531.01,9056.93,8,False,30.0,getReserves.v2,V2,False,7.7,3.8e-05,,,,,
2026-09-26,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004282,198714.35,1074982.0,2060633.0,5741.68,1538.36,305.88,23,17,3.12,1703568289000,1005.07,0.0289,1.353,V3,True,search,False,206285.57,7153.5,8,False,100.0,fee(),CL/V3,False,57.42,0.000289,,,,,
2026-09-26,base,uniswap,HOME/WETH,0xcfa6173616804aa9974bf7a648149a98b5ce64251f3ed0b9852dd3dc0d8caa24,HOME,0xB9A1E52f3ED678B01Ff5e256fDe43f26f9C01bA3,WETH,4.648e-05,581612.19,4648375.0,4648375.0,129309.08,32.62,0.81,136,205,25.83,1788426843000,22.91,0.2223,0.663,v4,True,search,False,521030.51,26588.78,8,False,0.0,v4.getSlot0,V4,False,0.0,0.0,,,,,
2026-09-26,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001444,361727.76,1444781.0,1444781.0,6388.14,32.35,4.7,91,31,2.6,1711225521000,916.44,0.0177,2.935,v2,True,search,False,360632.4,7820.08,8,False,30.0,getReserves.v2,V2,False,19.16,5.3e-05,,,,,
2026-09-26,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,8.137e-09,412822.87,3423464.0,3310493.0,20387.47,3565.42,28.02,83,95,23.0,1723143983000,778.5,0.0494,0.874,v3,True,search,False,316575.42,21121.47,8,False,100.0,fee(),CL/V3,False,203.87,0.000494,166676.31,1666.76,243009.82,8,uniswap
2026-09-26,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,72.89,116438.69,824036.0,6617054.0,324392.36,64203.4,4648.54,683,823,2.17,,,2.7859,0.83,,False,search,False,111633.96,244576.03,8,False,25.0,fee(),CL/V3,False,810.98,0.006965,,,,,
2026-09-26,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06571,280363.94,1040917.0,1026649.0,1588.63,559.09,0.0,25,18,0.26,1716689447000,853.2,0.0057,1.389,v2,True,search,False,281558.56,2143.03,8,False,30.0,getReserves.v2,V2,False,4.77,1.7e-05,,,,,
2026-09-26,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.55,72592.34,204100791.0,204100791.0,16992.63,1725.76,316.16,111,114,1.57,,,0.2341,0.974,,True,search,False,76395.82,12506.27,8,False,25.0,fee(),CL/V3,False,42.48,0.000585,,,,,
2026-09-26,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,83890.031,1841057.25,8137849980.0,3901190057.0,41505465.14,5722632.54,889056.86,12263,10775,-0.18,,,22.5444,1.138,,True,search,False,1678473.31,48508815.74,8,False,0.85,fee(),CL/V3,False,3527.96,0.001916,,,,,
2026-09-26,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,83909.95,5996339.52,8139783122.0,3902116783.0,36960967.75,3255279.55,491904.06,8940,8151,-0.19,1726209947000,743.01,6.1639,1.097,,True,search,False,5820516.98,45969878.88,8,False,1.0,fee(),CL/V3,False,3696.1,0.000616,,,,,
2026-09-25,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.09578,144296.82,11884797.0,11884797.0,11724.46,306.25,0.0,25,15,1.85,,,0.0813,1.667,,True,search,False,103474.15,16474.32,7,False,100.0,fee(),CL/V3,False,117.24,0.000813,,,,,
2026-09-26,base,uniswap,cbZEC/WETH,0x00278697f1264852eF465b6CAC9183639db22AA7,cbZEC,0xB2000000000000000000008501b13360000cb2EC,WETH,1543.48,104978.63,4949157.0,4949157.0,29667.16,418.23,0.0,49,119,-0.11,1789081161000,15.34,0.2826,0.412,v3,True,search,False,98060.08,59624.58,8,False,100.0,fee(),CL/V3,False,296.67,0.002826,425439.32,4254.39,89568.22,8,uniswap
2026-09-26,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2546,47677.52,746170.0,13828795.0,115743.96,20663.57,270.28,457,634,2.88,,,2.4276,0.721,,False,search,False,76712.54,173110.63,8,False,25.0,fee(),CL/V3,False,289.36,0.006069,,,,,
2026-09-26,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.54,70692.38,203862230.0,203862230.0,276279.89,32272.36,3411.9,2140,2157,1.33,1749172815000,477.24,3.9082,0.992,,True,search,False,60904.67,254855.23,8,False,5.0,fee(),CL/V3,False,138.14,0.001954,,,,,
2026-09-26,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,3062.33,2029844.68,233851544.0,233851544.0,1993631.66,132620.4,11782.83,1412,1372,0.43,,,0.9822,1.029,,True,subgraph,False,2433900.61,2776682.47,8,False,0.6,fee(),CL/V3,False,119.62,5.9e-05,,,,,
2026-09-22,base,uniswap,cbBTC/WETH,0x7AeA2E8A3843516afa07293a10Ac8E49906dabD1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,85342.54,12847987.6,8432293170.0,3927372654.0,41679167.5,4387100.69,173029.13,5254,4571,4.58,1726241063000,738.65,3.244,1.149,v3,True,search,False,12034855.29,44372836.56,2,False,5.0,fee(),CL/V3,False,20839.58,0.001622,167282248.27,83641.12,11901699.92,8,uniswap
2026-09-26,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,8.141e-09,109092.55,3425109.0,3425109.0,5729.87,752.45,238.66,60,20,21.73,1755024501000,409.51,0.0525,3.0,v4,True,search,False,89070.7,5498.43,8,False,5.0,globalState.lastFee,CLAMM,True,2.86,2.6e-05,,,,,
2026-09-26,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.002931,149638.23,2587127.0,2586881.0,77533.32,15132.43,1041.62,392,137,-20.62,1786928795000,40.25,0.5181,2.861,v4,True,search,False,159155.57,131779.83,8,False,30.0,v4.getSlot0,V4,False,232.6,0.001554,,,,,
2026-09-26,base,uniswap,Basecat/USDC,0x22906596Bd81F53f01d700DdBdB3935baC2E1446,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.0174,143325.22,17404345.0,17404345.0,499046.19,166215.16,22338.22,2379,2000,-5.01,1787437269000,34.36,3.4819,1.19,v3,True,search,False,145527.55,609644.58,8,False,30.0,fee(),CL/V3,False,1497.14,0.010446,4080468.53,12241.41,63164.86,8,uniswap
2026-09-26,base,aerodrome,cbZEC/USDC,0x0Fc47C17AF86078d809358db1b4db2DeBC988566,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1531.57,1270888.24,4910953.0,4910953.0,838710.49,60651.56,25968.1,690,799,-0.72,,,0.6599,0.864,,True,search,False,781126.71,1375130.03,8,False,20.0,fee(),CL/V3,False,1677.42,0.00132,,,,,
2026-09-26,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.01742,155680.43,17423908.0,17423908.0,82917.99,32754.58,5066.79,375,256,-5.61,1786928185000,40.25,0.5326,1.465,v4,True,search,False,168037.01,155621.17,8,False,90.0,v4.getSlot0,V4,False,746.26,0.004794,,,,,
2026-09-26,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.03364,219820.77,83369464.0,83385203.0,6408.19,250.19,200.16,10,35,-3.2,1761402889000,335.69,0.0292,0.286,v2,True,search,False,223157.96,8482.56,8,False,30.0,getReserves.v2,V2,False,19.22,8.7e-05,,,,,
2026-09-26,base,uniswap,cbZEC/USDC,0xe4a1407210e5edfd381e6343fbf8daff3daa0ecbfa9121e3118898baa0601200,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1543.99,89105.32,4950798.0,4950798.0,7428.59,0.0,0.0,66,58,0.04,1788334787000,23.97,0.0834,1.138,v4,True,search,False,89373.78,9449.9,8,False,100.0,v4.getSlot0,V4,False,74.29,0.000834,,,,,
2026-09-26,base,aerodrome,cbHYPE/USDC,0xD5Eaea9da564217EA101D1E369fDA168A3025686,cbHYPE,0xB200000000000000000000451d033a5000cb479e,USDC,91.72,644412.87,1724055.0,1724055.0,302506.65,57214.91,878.92,463,424,-0.45,,,0.4694,1.092,,True,search,False,201269.88,309122.22,8,False,20.0,fee(),CL/V3,False,605.01,0.000939,,,,,
2026-09-26,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,83894.23,5056447.02,8138258131.0,3901385720.0,28918433.7,4445252.18,579828.68,7134,6461,-0.17,,,5.7191,1.104,,True,search,False,4531441.5,29132307.22,8,False,0.94,fee(),CL/V3,False,2718.33,0.000538,,,,,
2026-09-26,base,uniswap,BSTONK/USDC,0xb5cd6e82b8fca463b1708af6fec2073c7c107f3e6c750a817c8f8885fb835748,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.002883,53156.95,2544537.0,2544295.0,27636.53,4264.55,858.73,53,41,-22.91,1786978103000,39.68,0.5199,1.293,v4,True,search,False,60545.06,50526.5,8,False,250.0,v4.getSlot0,V4,False,690.91,0.012998,,,,,
2026-09-26,base,uniswap,cbHYPE/USDC,0x1a32b8afc1a99b750b79d2908ad41e41b5d1cea1f9fef5d0575e271934b4c944,cbHYPE,0xB200000000000000000000451d033a5000cb479e,USDC,91.74,53016.82,1724462.0,1724462.0,422.72,0.0,0.0,7,7,-0.53,1788850395000,18.01,0.008,1.0,v4,True,search,False,53367.57,662.96,8,False,100.0,v4.getSlot0,V4,False,4.23,8e-05,,,,,
2026-09-26,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.56,70868.49,205404426.0,205404426.0,5553.22,176.65,103.12,82,58,1.55,1750751107000,458.97,0.0784,1.414,v3,True,search,False,58952.35,4578.76,8,False,100.0,fee(),CL/V3,False,55.53,0.000784,33478.01,334.78,58633.97,8,uniswap
2026-09-26,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,83891.52,1727063.31,8137994771.0,3901259468.0,8856617.6,743129.95,66563.46,11090,9734,-0.18,1726210063000,743.01,5.1281,1.139,,True,search,False,1714077.9,9440329.44,7,False,1.0,fee(),CL/V3,False,885.66,0.000513,,,,,
2026-09-26,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,83890.33,8743642.47,8137879880.0,3901204391.0,9046658.39,376851.46,72728.92,3570,3059,-0.17,1726315447000,741.79,1.0347,1.167,v3,True,search,False,7901875.64,10405329.32,6,False,5.0,fee(),CL/V3,False,4523.33,0.000517,64134367.84,32067.18,8459071.04,8,uniswap
2026-09-26,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,83902.0088,5121954.09,8139011850.0,3901747044.0,8923386.02,551406.04,44983.94,3374,2871,-0.15,,,1.7422,1.175,,True,search,False,5296548.17,10050742.39,8,False,4.24,fee(),CL/V3,False,3783.52,0.000739,,,,,
2026-09-26,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001177,117685873.76,117781274.0,117781274.0,0.38,0.0,0.0,1,0,0.0,1761188413000,338.17,0.0,,,True,search,False,117682270.38,0.49,8,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-09-26,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,120.063,358380.62,28806506.0,28806506.0,7228280.33,1062434.4,60687.33,5252,5354,3.3,,,20.1693,0.981,,True,search,False,349108.39,6169407.92,8,False,3.0,fee(),CL/V3,False,2168.48,0.006051,,,,,
2026-09-26,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.9081,1755750.19,905034445.0,1805376408.0,6024094.39,1657467.42,233459.86,4807,4393,26.23,,,3.4311,1.094,,True,search,False,1717780.72,7652089.1,8,False,7.5,fee(),CL/V3,False,4518.07,0.002573,57048386.54,171145.16,5019529.31,8,aerodrome
2026-09-26,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.1141,705798.59,29118857.0,114191596.0,634878.39,130562.98,7345.05,796,803,15.66,1743598843000,541.75,0.8995,0.991,,True,search,False,602699.08,379410.55,7,False,30.0,getReserves.v2,V2,False,1904.64,0.002699,,,,,
2026-09-26,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,7.58,1538677.98,139523676.0,159183084.0,898628.01,97633.53,3766.22,1591,1793,2.13,,,0.584,0.887,,True,search,False,1551180.84,1162231.43,8,False,25.0,fee(),CL/V3,False,2246.57,0.00146,0.0,0.0,2338446.51,8,aerodrome
2026-09-26,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007496,378714.7,4533722.0,7496296.0,67982.42,6796.7,3236.82,685,264,1.54,,,0.1795,2.595,,True,search,False,378453.9,72112.23,5,False,25.0,fee(),CL/V3,False,169.96,0.000449,0.0,0.0,690919.38,8,aerodrome
2026-09-26,base,aerodrome,PEAS/USDC,0xb0a65b3A6F9DA0e5EB057e0D5327DEDDbe17309E,PEAS,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,USDC,2.047,63642.98,788248.0,788248.0,1107.18,494.95,245.29,54,20,0.29,,,0.0174,2.7,,False,subgraph,False,62895.99,1902.72,8,False,30.0,fee(),CL/V3,False,3.32,5.2e-05,13127.38,39.38,95721.02,8,aerodrome
2026-09-26,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,119.28,1049493.99,3204664.0,3134213.0,590802.7,49468.2,3737.26,662,881,3.46,,,0.5629,0.751,,True,subgraph,False,1044745.57,717864.66,8,False,15.0,fee(),CL/V3,False,886.2,0.000844,4656992.46,13970.98,1937644.74,8,aerodrome
2026-09-26,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.04144,101822.2,7210914.0,172885.0,640.3,43.41,18.35,36,35,2.79,,,0.0063,1.029,,True,subgraph,False,96922.18,4660.53,8,False,30.0,fee(),CL/V3,False,1.92,1.9e-05,36506.26,109.52,166177.55,8,aerodrome
2026-09-26,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,83562.13,282841.99,508066147.0,4167960.0,10568.21,0.0,0.0,19,52,-0.34,,,0.0374,0.365,,True,subgraph,False,282064.42,31652.62,8,False,30.0,fee(),CL/V3,False,31.7,0.000112,225877.12,677.63,969124.3,8,aerodrome
2026-09-26,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.1326,755000.39,27197921.0,132079654.0,1002208.84,764976.54,44186.42,1940,2023,14.95,,,1.3274,0.959,,True,subgraph,False,694879.02,339948.59,8,False,27.0,fee(),CL/V3,False,2705.96,0.003584,2596566.99,259.66,1040685.43,8,aerodrome
2026-09-26,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,29.99,3093980.9,1452816777.0,2430866976.0,1550682.17,142886.71,48669.89,925,1448,-3.75,,,0.5012,0.639,,True,subgraph,False,3088234.88,4796976.62,8,False,27.18,fee(),CL/V3,False,4214.75,0.001362,33032701.83,16516.35,16113300.71,8,aerodrome
