date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-26,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07324,64928.65,8539251.0,8539251.0,16018.29,2572.41,0.0,83,22,5.14,,,0.2467,3.773,,True,search,False,66931.71,6062.36,8,False,100.0,fee(),CL/V3,False,160.18,0.002467,48676.67,486.77,128451.07,8,aerodrome
2026-07-26,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1653,56100.53,8978702.0,8978702.0,25197.49,3386.79,601.81,80,70,2.02,,,0.4491,1.143,,True,search,False,64508.71,95827.69,8,False,25.0,fee(),CL/V3,False,62.99,0.001123,745539.2,2236.62,188917.48,8,aerodrome
2026-07-26,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.317e-09,58312.08,1395716.0,1395716.0,135.26,8.59,0.0,2,5,2.48,1755024501000,347.6,0.0023,0.4,v4,True,search,False,58405.51,392.14,8,False,5.0,globalState.lastFee,CLAMM,True,0.07,1e-06,,,,,
2026-07-26,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64473.65,5467644.34,2829701392.0,2829701392.0,18419233.06,4871347.58,623480.22,4756,3842,1.03,1726209947000,681.1,3.3688,1.238,,True,search,False,5104859.58,35464598.78,8,False,1.0,fee(),CL/V3,False,1841.92,0.000337,,,,,
2026-07-26,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2137.79,3401815.21,150772761.0,150772761.0,531642.79,44591.38,6857.83,670,679,1.66,,,0.1563,0.987,,True,search,False,3203519.89,1641929.62,7,False,0.7,fee(),CL/V3,False,37.21,1.1e-05,12754201.92,1275.42,3530646.96,8,aerodrome
2026-07-26,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2137.7,2391710.96,149434599.0,149434599.0,655795.38,110448.24,22645.46,392,553,1.57,1753983279000,359.65,0.2742,0.709,CLAMM,True,search,False,2509426.85,1032077.07,8,False,5.0,globalState.lastFee,CLAMM,True,327.9,0.000137,,,,,
2026-07-26,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.0432,141908.6,1118396.0,1118396.0,277303.63,92066.92,23652.34,632,451,4.14,,,1.9541,1.401,,True,search,False,318546.07,392622.25,8,True,30.0,fee(),CL/V3,False,831.91,0.005862,,,,,
2026-07-26,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.07237,320957.71,178515748.0,178524144.0,5215.37,3975.34,102.48,14,21,4.25,1761402889000,273.77,0.0162,0.667,v2,True,search,False,314426.72,4169.21,8,False,30.0,getReserves.v2,V2,False,15.65,4.9e-05,,,,,
2026-07-26,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64447.21,9437382.76,2828541174.0,2828541174.0,29399443.84,6725624.01,590033.13,8088,7511,1.05,,,3.1152,1.077,,True,search,False,8960794.76,57298071.4,8,False,0.3,fee(),CL/V3,False,881.98,9.3e-05,440234649.32,220117.32,25442097.04,8,aerodrome
2026-07-26,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64451.9,4264279.65,2828747033.0,2828747033.0,15923007.63,3738656.78,488665.35,3259,3057,1.06,,,3.734,1.066,,True,search,False,4174009.94,31136087.11,8,False,0.81,fee(),CL/V3,False,1289.76,0.000302,,,,,
2026-07-26,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,64300.097,270065.81,374048454.0,3368723.0,6182.8,1468.86,0.0,88,11,0.64,,,0.0229,8.0,,True,subgraph,False,326830.08,24938.75,7,False,30.0,fee(),CL/V3,False,18.55,6.9e-05,189979.02,569.94,923572.69,8,aerodrome
2026-07-26,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001171,117084962.91,117179876.0,117179876.0,2.85,0.02,0.0,3,3,0.03,1761188413000,276.25,0.0,1.0,,True,search,False,117051850.43,0.74,7,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-07-26,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.098,18369.19,114573295.0,114573295.0,1469.97,30.23,0.0,40,14,1.02,1752772107000,373.67,0.08,2.857,v4,True,inverse_connector,True,18491.37,843.2,8,False,30.0,v4.getSlot0,V4,False,4.41,0.00024,,,,,
2026-07-25,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63943.78,1703114.46,2806445686.0,2806445686.0,4455534.61,394797.2,48034.31,5463,5204,-1.61,1726210063000,680.16,2.6161,1.05,,True,search,False,1735162.6,5581059.95,7,False,1.0,fee(),CL/V3,False,445.55,0.000262,,,,,
2026-07-26,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4139,883992.91,805225967.0,805225967.0,2767361.21,682460.75,70972.6,1226,1591,-1.71,,,3.1305,0.771,,True,search,False,877325.5,2668150.52,8,False,7.5,fee(),CL/V3,False,2075.52,0.002348,19471004.07,58413.01,2920682.8,8,aerodrome
2026-07-26,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,75.034,191410.9,16287718.0,16287718.0,1413342.65,333613.74,34110.61,934,995,1.67,,,7.3838,0.939,,True,search,False,221183.42,2133312.6,8,False,3.5,fee(),CL/V3,False,494.67,0.002584,,,,,
2026-07-26,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009686,375854.41,5805885.0,9686193.0,5565.89,1346.45,109.58,294,52,0.74,,,0.0148,5.654,,True,search,False,380510.46,16973.31,8,False,25.0,fee(),CL/V3,False,13.91,3.7e-05,0.0,0.0,633873.33,8,aerodrome
2026-07-26,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4148,521331.17,806874325.0,806874325.0,472873.36,104210.59,21646.65,376,540,-1.54,,,0.907,0.696,,True,search,False,707971.75,592932.55,8,False,30.0,fee(),CL/V3,False,1418.62,0.002721,,,,,
2026-07-26,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06337,427659.84,16161058.0,63376696.0,2385.09,472.46,0.0,19,21,-2.15,1743598843000,479.84,0.0056,0.905,,True,search,False,440192.27,39012.87,8,False,30.0,getReserves.v2,V2,False,7.16,1.7e-05,,,,,
2026-07-26,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,75.034,565037.2,16287788.0,16287788.0,231969.36,51549.98,4127.43,329,292,1.75,1780076661000,57.64,0.4105,1.127,,True,search,False,555539.11,335422.9,8,False,5.0,fee(),CL/V3,False,115.98,0.000205,,,,,
2026-07-26,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06016,700690.84,12408670.0,13308771.0,8676.71,224.4,0.0,2,46,0.63,,,0.0124,0.043,,True,search,False,692691.72,42425.42,8,False,100.0,fee(),CL/V3,False,86.77,0.000124,,,,,
2026-07-26,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1652,90594.19,8972478.0,8972478.0,114768.94,26637.49,1843.79,97,71,2.04,,,1.2668,1.366,,True,search,False,109619.32,256274.09,8,False,25.0,fee(),CL/V3,False,286.92,0.003167,0.0,0.0,344083.08,8,aerodrome
2026-07-26,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.1,1072721.64,86301037.0,86301037.0,87867.7,11842.58,3696.99,279,98,2.76,,,0.0819,2.847,,True,search,False,1142425.24,69484.13,8,False,25.0,fee(),CL/V3,False,219.67,0.000205,0.0,0.0,1613113.87,8,aerodrome
2026-07-26,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.1,566926.69,115028838.0,115028838.0,27435.03,0.0,0.0,46,40,1.17,,,0.0484,1.15,,True,search,False,315441.39,80855.79,8,False,20.0,fee(),CL/V3,False,54.87,9.7e-05,,,,,
2026-07-26,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01474,154326.35,14745245.0,14745245.0,3073.98,0.0,0.0,11,34,2.63,1775676883000,108.56,0.0199,0.324,v3,True,search,False,153974.18,2475.31,8,False,30.0,fee(),CL/V3,False,9.22,6e-05,0.0,0.0,0.0,8,uniswap
2026-07-26,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,46.97,82441.02,3824370.0,3824370.0,10447.89,4829.7,144.16,36,16,2.2,,,0.1267,2.25,,True,search,False,89406.41,37186.72,8,False,25.0,fee(),CL/V3,False,26.12,0.000317,0.0,0.0,203116.86,8,aerodrome
2026-07-26,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,14.45,77933.38,686279021.0,1166221347.0,42402.86,22702.36,3720.26,678,773,13.43,1772181109000,149.02,0.5441,0.877,v4,True,search,False,77574.08,21959.53,8,False,30.0,v4.getSlot0,V4,False,127.21,0.001632,,,,,
2026-07-26,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2136.48,762148.21,150680263.0,150680263.0,666466.25,175867.18,37302.24,618,514,1.51,,,0.8745,1.202,,True,search,False,757650.54,749555.45,2,False,3.0,fee(),CL/V3,False,199.94,0.000262,,,,,
2026-07-25,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.13,331894.54,59745344.0,59745344.0,751476.02,117042.85,18061.42,1648,1658,-0.14,,,2.2642,0.994,,True,search,False,332354.55,661817.44,5,False,5.0,fee(),CL/V3,False,375.74,0.001132,0.0,0.0,431775.14,8,aerodrome
2026-07-26,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,96.89,10739035.27,8630964.0,8630964.0,157330.2,35769.49,3340.72,324,401,1.65,1780071373000,57.7,0.0147,0.808,v3,True,search,False,10886020.51,331684.06,8,False,1.0,fee(),CL/V3,False,15.73,1e-06,0.0,0.0,0.0,8,uniswap
2026-07-26,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,64398.53,154116.69,8071068332.0,3368247.0,867733.28,416041.66,190923.85,215,202,0.8,1762466563000,261.46,5.6304,1.064,v3,True,search,False,150087.0,372099.52,8,False,1.0,fee(),CL/V3,False,86.77,0.000563,0.0,0.0,0.0,8,uniswap
2026-07-26,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.08117,58924.26,9303874.0,5907029.0,17690.43,3422.48,3036.43,159,73,-2.08,,,0.3002,2.178,,True,subgraph,False,73985.15,92491.55,7,False,75.0,fee(),CL/V3,False,132.68,0.002252,582428.83,1747.29,261269.75,8,aerodrome
2026-07-26,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7759,191273.78,6675152.0,6675152.0,15190.62,3942.57,279.75,104,154,-0.01,,,0.0794,0.675,,True,subgraph,False,192102.05,64361.15,7,False,5.0,fee(),CL/V3,False,7.6,4e-05,474424.35,237.21,211619.77,8,aerodrome
2026-07-26,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5822,400082.05,382818768.0,582221186.0,1886300.98,708604.92,109755.43,3278,3342,0.35,,,4.7148,0.981,,True,subgraph,False,386563.33,3449453.05,7,False,4.06,fee(),CL/V3,False,765.84,0.001914,24171494.95,12085.75,1578741.31,8,aerodrome
2026-07-26,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1880.62,134187.61,524766548.0,520816154.0,38690.6,7092.52,1097.35,1028,1136,1.6,,,0.2883,0.905,,True,subgraph,False,141346.14,105028.8,7,False,0.8,fee(),CL/V3,False,3.1,2.3e-05,751982.33,75.2,649146.24,8,aerodrome
2026-07-26,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.006451,107623.72,64517291.0,64517291.0,346489.38,180210.28,35532.01,1084,1123,4.41,,,3.2195,0.965,,True,subgraph,False,82566.22,343069.06,7,False,25.0,fee(),CL/V3,False,866.22,0.008049,2494252.4,1247.13,1738983.65,8,aerodrome
2026-07-26,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,75.0079,716732.28,2440886.0,2440886.0,262270.96,110331.87,578.54,383,310,0.42,,,0.3659,1.235,,True,subgraph,False,658152.52,347980.99,7,False,15.0,fee(),CL/V3,False,393.41,0.000549,2615823.75,7847.47,1229587.68,8,aerodrome
2026-07-26,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64487.23,16096324.64,2830297382.0,2830297382.0,1372023.35,463574.88,4609.85,539,3188,0.98,,,0.0852,0.169,,True,subgraph,False,15617630.74,2803594.73,7,False,25.0,fee(),CL/V3,False,3430.06,0.000213,20247566.33,10123.78,33354698.69,8,aerodrome
2026-07-26,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03709,133109.19,148399183.0,148399183.0,13677.18,2080.0,426.04,147,220,-0.28,,,0.1028,0.668,,True,subgraph,False,130121.67,35783.61,7,False,30.0,fee(),CL/V3,False,41.03,0.000308,280926.56,842.78,133323.82,8,aerodrome
