date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-13,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1845,56460.65,540811.0,10022870.0,138889.14,46846.5,3149.43,320,277,-0.57,,,2.4599,1.155,,False,search,False,51859.39,117543.75,8,False,25.0,fee(),CL/V3,False,347.22,0.00615,778078.44,2334.24,188422.53,8,aerodrome
2026-08-13,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.936e-09,54764.79,1235515.0,1235515.0,104.93,2.91,0.0,6,5,0.71,1755024501000,365.53,0.0019,1.2,v4,True,search,False,55759.6,488.25,8,False,5.0,globalState.lastFee,CLAMM,True,0.05,1e-06,,,,,
2026-08-13,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.06965,69793.89,8120383.0,8120383.0,5991.03,0.0,0.0,1,52,-3.68,,,0.0858,0.019,,True,search,False,52312.18,3382.45,8,False,100.0,fee(),CL/V3,False,59.91,0.000858,22072.67,220.73,117516.14,8,aerodrome
2026-08-13,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2157.25,1058751.27,150801047.0,150801047.0,1050373.49,215952.84,30752.21,597,702,0.55,1753983279000,377.58,0.9921,0.85,CLAMM,True,search,False,1794546.34,1138181.63,8,False,5.0,globalState.lastFee,CLAMM,True,525.19,0.000496,,,,,
2026-08-13,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63881.13,759631.91,2858078181.0,2858078181.0,11970078.33,2815226.0,338510.64,7011,6998,0.21,,,15.7577,1.002,,True,search,False,752680.82,11862204.27,7,False,0.85,fee(),CL/V3,False,1017.46,0.001339,,,,,
2026-08-13,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.08324,344795.32,205521497.0,205522142.0,3368.72,241.98,40.67,7,20,2.54,1761402889000,291.7,0.0098,0.35,v2,True,search,False,328673.86,9477.9,8,False,30.0,getReserves.v2,V2,False,10.11,2.9e-05,,,,,
2026-08-13,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63827.39,9046714.74,2855674071.0,2855674071.0,30369788.13,4930233.13,603024.94,8633,8174,0.22,,,3.357,1.056,,True,search,False,9007879.34,32155327.03,8,False,1.08,fee(),CL/V3,False,3279.94,0.000363,203988235.98,101994.12,25379050.72,8,aerodrome
2026-08-13,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63828.82,4732131.38,2855737903.0,2855737903.0,38056745.09,7113381.95,945414.07,8843,8642,0.21,,,8.0422,1.023,,True,search,False,4640069.55,30433319.7,7,False,0.88,fee(),CL/V3,False,3348.99,0.000708,,,,,
2026-08-13,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001175,117442355.35,117537559.0,117537559.0,5.5,0.0,0.0,1,2,-0.06,1761188413000,294.19,0.0,0.5,,True,search,False,117400502.2,5.82,5,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-13,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63827.58,1916609.31,2855682681.0,2855682681.0,12495201.79,1936026.05,239177.06,7865,7700,0.22,1726210063000,699.03,6.5194,1.021,,True,search,False,1752241.91,6597734.47,4,False,1.0,fee(),CL/V3,False,1249.52,0.000652,,,,,
2026-08-13,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,76.57,173934.68,17076760.0,17076760.0,2581529.36,547397.63,51382.6,1733,1791,0.42,,,14.8419,0.968,,True,search,False,286824.41,3042273.92,8,False,3.0,fee(),CL/V3,False,774.46,0.004453,,,,,
2026-08-13,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4146,1118526.68,403362375.0,812535549.0,1295449.01,206001.3,24915.53,815,1076,-0.6,,,1.1582,0.757,,True,search,False,1123153.0,1884614.99,8,False,7.5,fee(),CL/V3,False,971.59,0.000869,13611608.2,40834.82,3175434.93,8,aerodrome
2026-08-13,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4141,645194.24,402801511.0,811405742.0,280405.56,6867.0,3055.24,103,279,-0.95,,,0.4346,0.369,,True,search,False,560035.89,291191.58,8,False,30.0,fee(),CL/V3,False,841.22,0.001304,,,,,
2026-08-13,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,76.44,718818.47,17048720.0,17048720.0,381489.86,73362.49,4464.21,422,550,0.45,1780076661000,75.57,0.5307,0.767,,True,search,False,624055.69,321825.21,8,False,5.0,fee(),CL/V3,False,190.74,0.000265,,,,,
2026-08-13,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008838,360150.55,5307369.0,8838525.0,14249.27,1176.79,64.72,359,154,1.83,,,0.0396,2.331,,True,search,False,363935.14,7187.4,8,False,25.0,fee(),CL/V3,False,35.62,9.9e-05,0.0,0.0,608542.43,8,aerodrome
2026-08-13,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.0631,428335.47,16091074.0,63102250.0,17030.91,4496.98,3155.16,54,52,-0.54,1743598843000,497.77,0.0398,1.038,,True,search,False,426559.66,30886.83,8,False,30.0,getReserves.v2,V2,False,51.09,0.000119,,,,,
2026-08-13,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05497,657541.64,7653414.0,12696719.0,45685.03,12601.25,0.66,8,232,-4.42,,,0.0695,0.034,,True,search,False,683030.88,40586.76,8,False,100.0,fee(),CL/V3,False,456.85,0.000695,,,,,
2026-08-13,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.013,403502.27,114398804.0,114398804.0,19942.54,3513.99,23.7,38,78,-0.98,,,0.0494,0.487,,True,search,False,264667.15,51754.74,8,False,20.0,fee(),CL/V3,False,39.89,9.9e-05,,,,,
2026-08-13,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.073,1046532.41,85540557.0,85540557.0,63891.22,4043.26,2506.69,132,252,-0.55,,,0.0611,0.524,,True,search,False,1063952.6,97882.55,8,False,25.0,fee(),CL/V3,False,159.73,0.000153,0.0,0.0,1508607.56,8,aerodrome
2026-08-13,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,45.051,130988.04,509305.0,3667883.0,19850.15,2816.23,0.0,27,53,-0.7,,,0.1515,0.509,,False,search,False,133371.07,21463.09,8,False,25.0,fee(),CL/V3,False,49.63,0.000379,0.0,0.0,236931.8,8,aerodrome
2026-08-13,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.0146,152737.58,14601230.0,14601230.0,3027.22,0.0,0.0,46,20,0.51,1775676883000,126.5,0.0198,2.3,v3,True,search,False,152838.64,1662.9,8,False,30.0,fee(),CL/V3,False,9.08,5.9e-05,0.0,0.0,0.0,8,uniswap
2026-08-13,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1847,120167.58,541388.0,10033567.0,215585.18,83712.16,8052.34,163,211,-0.72,,,1.794,0.773,,False,search,False,79872.02,220996.25,8,False,25.0,fee(),CL/V3,False,538.96,0.004485,0.0,0.0,346558.81,8,aerodrome
2026-08-13,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,99.072,10814848.39,9297671.0,9297671.0,322518.35,62079.39,5450.23,678,853,0.38,1780071373000,75.63,0.0298,0.795,v3,True,search,False,10781814.88,331416.03,8,False,1.0,fee(),CL/V3,False,32.25,3e-06,0.0,0.0,0.0,8,uniswap
2026-08-13,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,63983.59,164284.71,3160118.0,3160118.0,313942.14,9738.81,2418.51,222,187,0.11,1762466563000,279.39,1.911,1.187,v3,True,search,False,156584.0,295730.32,6,False,1.0,fee(),CL/V3,False,31.39,0.000191,0.0,0.0,0.0,8,uniswap
2026-08-13,base,uniswap,CLANKER/WETH,0xC1a6FBeDAe68E1472DbB91FE29B51F7a0Bd44F97,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,12.5,1381847.64,12331443.0,12331443.0,11154.95,775.39,0.45,12,100,-2.1,1731098613000,642.45,0.0081,0.12,v3,True,subgraph,False,1390310.46,25416.35,5,False,100.0,fee(),CL/V3,False,111.55,8.1e-05,262305.16,2623.05,1411607.41,8,uniswap
2026-08-13,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.02994,82552.26,3742704.0,16724125.0,9272.65,3048.54,850.2,200,206,-1.75,,,0.1123,0.971,,True,subgraph,False,83725.92,21960.24,8,False,30.0,fee(),CL/V3,False,27.82,0.000337,174161.17,522.48,124773.07,8,aerodrome
2026-08-13,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.0188,231022.21,3381271.0,302125.0,40646.4,11390.31,2402.56,78,68,-0.04,,,0.1759,1.147,,True,subgraph,False,241391.82,165222.38,8,False,30.0,fee(),CL/V3,False,121.94,0.000528,1036116.03,3108.35,236558.94,8,aerodrome
2026-08-13,base,uniswap,VIRTUAL/WETH,0x9c087Eb773291e50CF6c6a90ef0F4500e349B903,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5914,399176.03,591471393.0,591471393.0,1967816.09,174338.28,12789.77,5768,6897,9.62,1730195457000,652.9,4.9297,0.836,v3,True,subgraph,False,412516.55,764480.17,5,False,5.0,fee(),CL/V3,False,983.91,0.002465,4695211.43,2347.61,237751.76,8,uniswap
2026-08-13,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9988,444675.57,16884846.0,16884846.0,10569.24,646.24,204.26,60,46,0.0,,,0.0238,1.304,,True,subgraph,False,509048.28,141266.17,8,False,1.0,fee(),CL/V3,False,1.06,2e-06,1125386.86,112.54,544122.01,8,aerodrome
2026-08-13,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.27,423923.41,4109280.0,4109280.0,44373.83,7514.45,3586.11,86,122,-0.06,,,0.1047,0.705,,True,subgraph,False,419073.05,19212.49,8,False,30.0,fee(),CL/V3,False,133.12,0.000314,125594.54,376.78,460832.9,8,aerodrome
2026-08-13,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.15,136850.88,60294198.0,60294198.0,2764241.55,382012.18,113803.67,799,683,-0.16,,,20.1989,1.17,,True,subgraph,False,142180.62,1927069.98,8,False,0.73,fee(),CL/V3,False,201.79,0.001475,12965628.17,1296.56,577571.6,8,aerodrome
2026-08-13,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1891.022,3996367.0,27941199.0,27941199.0,106414.03,996.04,7.46,20,108,0.06,,,0.0266,0.185,,True,subgraph,False,3990843.1,14565.99,8,False,4.0,fee(),CL/V3,False,42.57,1.1e-05,116084.12,11.61,4061764.48,8,aerodrome
2026-08-13,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0004245,449350.51,9039010.0,42451265.0,43168.68,11325.81,2223.9,208,236,-2.07,,,0.0961,0.881,,True,subgraph,False,464166.12,76107.98,8,False,30.06,fee(),CL/V3,False,129.77,0.000289,570443.46,285.22,965099.9,8,aerodrome
2026-08-13,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5915,356413.62,591589348.0,591589348.0,4928190.34,729539.29,70294.08,9600,11272,9.79,,,13.8272,0.852,,True,subgraph,False,423762.76,2650716.06,8,False,1.0,fee(),CL/V3,False,492.82,0.001383,19166183.93,9583.09,1564452.48,8,aerodrome
2026-08-13,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63978.77,19512344.14,2862446702.0,2862446702.0,2199985.54,314663.67,4934.42,518,407,0.14,,,0.1127,1.273,,True,subgraph,False,17141886.08,1871428.22,8,False,25.0,fee(),CL/V3,False,5499.96,0.000282,11958609.77,5979.3,35602508.29,8,aerodrome
2026-08-13,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.072,1734452.43,85520419.0,85520419.0,244732.08,23976.75,4026.66,555,718,-0.26,,,0.1411,0.773,,True,subgraph,False,1733844.63,435939.2,8,False,15.0,fee(),CL/V3,False,367.1,0.000212,3307197.25,1653.6,2429362.37,8,aerodrome
2026-08-13,base,uniswap,WETH/USDC,0xb4CB800910B228ED3d0834cF79D697127BBB00e5,WETH,0x4200000000000000000000000000000000000006,USDC,1895.53,250379.69,511722139.0,511722139.0,2673574.46,489140.94,66223.62,12930,18525,0.35,1694885507000,1061.58,10.6781,0.698,v3,True,subgraph,False,233467.27,2139457.56,5,False,1.0,fee(),CL/V3,False,267.36,0.001068,13523762.88,1352.38,200000.39,8,uniswap
2026-08-13,base,uniswap,Cocoro/WETH,0xD2fdfD5059A83E15bF362F094A2aE63F03b554ca,Cocoro,0x937a1cFAF0A3d9f5Dc4D0927F72ee5e3e5F82a00,WETH,0.001271,690788.95,1013830.0,1013830.0,181.38,135.8,135.8,4,7,0.09,1741433849000,522.83,0.0003,0.571,v3,True,subgraph,False,717215.59,3561.7,5,False,100.0,fee(),CL/V3,False,1.81,3e-06,28630.31,286.3,157229.01,8,uniswap
2026-08-13,base,aerodrome,COOKIE/WETH,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,COOKIE,0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F,WETH,0.01216,66070.89,9656460.0,3107311.0,136858.18,28413.03,4416.14,1372,1373,-1.23,,,2.0714,0.999,,True,subgraph,False,62250.17,298836.23,8,False,27.0,fee(),CL/V3,False,369.52,0.005593,2337071.6,7011.21,357210.24,8,aerodrome
