date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-06,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.00412,924627.19,40835884.0,40835884.0,3258.77,1263.97,0.02,9,78,-2.44,1709041137000,890.76,0.0035,0.115,v3,True,trending_meta,False,905795.37,10772.65,8,False,100.0,fee(),CL/V3,False,32.59,3.5e-05,75850.63,758.51,951484.56,8,uniswap
2026-08-06,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001242,121123.42,45200766.0,45200766.0,43140.71,11706.57,2424.54,228,250,-0.94,1704655845000,941.51,0.3562,0.912,v3,True,subgraph,False,979741.12,115375.4,7,True,30.0,fee(),CL/V3,False,129.42,0.001069,597910.97,1793.73,725940.87,8,uniswap
2026-08-06,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001152,1011128.42,1152582.0,1152582.0,2474.33,590.02,243.13,34,25,0.43,1761147317000,287.68,0.0024,1.36,v4,True,trending_meta,False,1012392.08,3285.02,8,False,100.0,v4.getSlot0,V4,False,24.74,2.4e-05,,,,,
2026-08-06,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.048,385448.28,115191248.0,115191248.0,1193613.32,460428.03,16929.27,790,783,-1.65,,,3.0967,1.009,,True,search,False,544285.27,925371.56,8,False,5.0,fee(),CL/V3,False,596.81,0.001548,,,,,
2026-08-06,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.00147,306430.35,1470477.0,1470477.0,1464.77,199.63,0.0,7,10,1.37,1711225521000,865.48,0.0048,0.7,v2,True,search,False,304210.35,2791.76,8,False,30.0,getReserves.v2,V2,False,4.39,1.4e-05,,,,,
2026-08-06,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.055e-09,198742.17,1245122.0,1245122.0,443.34,40.61,0.0,13,11,1.15,1723143983000,727.53,0.0022,1.182,v3,True,search,False,195541.32,1188.62,8,False,100.0,fee(),CL/V3,False,4.43,2.2e-05,8653.78,86.54,149297.37,8,uniswap
2026-08-06,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.048,71007.16,115200402.0,115200402.0,47396.48,5165.16,451.04,545,512,-1.63,1749172815000,426.27,0.6675,1.064,,True,search,False,72955.54,86760.63,8,False,5.0,fee(),CL/V3,False,23.7,0.000334,,,,,
2026-08-06,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.051,127821.5,115510518.0,115510518.0,3653.26,2573.4,0.0,4,58,-1.67,,,0.0286,0.069,,True,search,False,119888.16,1584.13,8,False,25.0,fee(),CL/V3,False,9.13,7.1e-05,11433.82,114.34,346869.22,8,aerodrome
2026-08-06,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,45.014,125428.88,508892.0,3664908.0,58379.94,9693.29,3847.07,106,303,0.16,,,0.4654,0.35,,False,search,False,110661.04,56539.63,8,False,25.0,fee(),CL/V3,False,145.95,0.001164,434255.89,1302.77,233575.42,8,aerodrome
2026-08-06,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64836.46,5632550.4,2900362861.0,2900362861.0,54765235.14,7879996.7,749380.52,10026,9138,1.21,1726209947000,692.05,9.723,1.097,,True,search,False,5419947.76,43589639.03,8,False,1.0,fee(),CL/V3,False,5476.52,0.000972,,,,,
2026-08-06,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64830.47,6772560.13,2900095065.0,2900095065.0,83928556.45,19021402.67,2082438.42,6389,5891,1.19,,,12.3924,1.085,,True,search,False,6080261.25,82028559.9,8,False,1.35,fee(),CL/V3,False,11330.36,0.001673,,,,,
2026-08-06,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1887,59427.24,10248898.0,10248898.0,209791.53,41242.89,3325.83,400,452,-2.4,,,3.5302,0.885,,True,search,False,66434.59,213459.09,8,False,25.0,fee(),CL/V3,False,524.48,0.008826,1652038.76,4956.12,197666.93,8,aerodrome
2026-08-06,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07012,51166.47,8176114.0,8176114.0,5478.73,0.0,0.0,1,39,-0.81,,,0.1071,0.026,,True,search,False,53243.44,4342.98,8,False,100.0,fee(),CL/V3,False,54.79,0.001071,34122.84,341.23,114038.15,8,aerodrome
2026-08-06,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.026e-09,56025.55,1273386.0,1273386.0,98.5,10.23,0.0,1,9,-0.77,1755024501000,358.54,0.0018,0.111,v4,True,search,False,55587.39,390.75,8,False,5.0,globalState.lastFee,CLAMM,True,0.05,1e-06,,,,,
2026-08-06,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2170.15,2104299.66,151702767.0,151702767.0,1973921.89,355309.24,25326.74,706,880,2.31,1753983279000,370.59,0.938,0.802,CLAMM,True,search,False,2176235.05,1295889.26,8,False,5.0,globalState.lastFee,CLAMM,True,986.96,0.000469,,,,,
2026-08-06,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64849.47,617739.23,2900944649.0,2900944649.0,13696573.98,2724409.76,314790.22,7273,7137,1.23,,,22.1721,1.019,,True,search,False,651806.0,12800571.24,5,False,0.85,fee(),CL/V3,False,1164.21,0.001885,,,,,
2026-08-06,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64785.67,8851371.05,2898091008.0,2898091008.0,66011695.69,11065267.78,2424213.5,18036,17291,1.2,,,7.4578,1.043,,True,search,False,8745103.26,66604244.47,8,False,0.3,fee(),CL/V3,False,1980.35,0.000224,449965623.49,224982.81,25190862.25,8,aerodrome
2026-08-06,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06702,309178.35,165418413.0,165421163.0,7424.15,1380.29,62.43,17,46,1.93,1761402889000,284.72,0.024,0.37,v2,True,search,False,310025.23,14494.63,8,False,30.0,getReserves.v2,V2,False,22.27,7.2e-05,,,,,
2026-08-06,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64785.93,4265911.38,2898102303.0,2898102303.0,32443801.92,5703172.86,809059.93,7790,7566,1.2,,,7.6054,1.03,,True,search,False,4173866.81,33793253.73,8,False,0.95,fee(),CL/V3,False,3082.16,0.000723,,,,,
2026-08-06,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64784.22,1727862.72,2898025962.0,2898025962.0,5623065.51,836662.74,109454.64,6307,6172,1.21,1726210063000,692.04,3.2543,1.022,,True,search,False,1703425.81,5935385.81,7,False,1.0,fee(),CL/V3,False,562.31,0.000325,,,,,
2026-08-06,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001173,117252128.97,117347178.0,117347178.0,0.26,0.0,0.0,1,0,0.0,1761188413000,287.2,0.0,,,True,search,False,117249444.23,0.28,8,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-06,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4241,1026275.74,829051930.0,829051930.0,2035658.8,427473.77,54657.86,1231,1615,0.67,,,1.9835,0.762,,True,search,False,910880.64,2057830.5,8,False,7.5,fee(),CL/V3,False,1526.74,0.001488,14595677.3,43787.03,2933287.15,8,aerodrome
2026-08-06,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,73.95,377764.4,17021358.0,17021358.0,3085828.65,697093.28,128028.76,1529,2113,0.31,,,8.1687,0.724,,True,search,False,341370.89,2943526.77,8,False,3.0,fee(),CL/V3,False,925.75,0.002451,,,,,
2026-08-06,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4243,533338.45,829451715.0,829451715.0,352738.41,57055.87,0.0,306,455,0.94,,,0.6614,0.673,,True,search,False,771960.53,412467.94,8,False,30.0,fee(),CL/V3,False,1058.22,0.001984,,,,,
2026-08-06,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06257,427868.4,15955884.0,62572095.0,8105.31,952.17,0.18,45,20,0.44,1743598843000,490.79,0.0189,2.25,,True,search,False,429896.64,36238.53,8,False,30.0,getReserves.v2,V2,False,24.32,5.7e-05,,,,,
2026-08-06,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05794,696753.43,8067259.0,12817289.0,56904.25,27847.71,242.97,46,217,-5.14,,,0.0817,0.212,,True,search,False,721757.29,75364.43,8,False,100.0,fee(),CL/V3,False,569.04,0.000817,,,,,
2026-08-06,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.039,591975.48,17040695.0,17040695.0,238280.54,49680.83,10131.81,411,559,0.21,1780076661000,68.59,0.4025,0.735,,True,search,False,582215.15,266100.2,8,False,5.0,fee(),CL/V3,False,119.14,0.000201,,,,,
2026-08-06,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009245,368739.33,5549497.0,9245598.0,9869.77,319.82,21.66,222,60,0.4,,,0.0268,3.7,,True,search,False,368118.63,9902.41,8,False,25.0,fee(),CL/V3,False,24.67,6.7e-05,0.0,0.0,615854.71,8,aerodrome
2026-08-06,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.052,375262.31,115635266.0,115635266.0,71808.43,24753.17,8.56,54,156,-1.56,,,0.1914,0.346,,True,search,False,258282.32,76465.39,8,False,20.0,fee(),CL/V3,False,143.62,0.000383,,,,,
2026-08-06,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.1,1060401.91,75014688.0,86299833.0,66172.74,24017.97,8697.6,111,283,-0.24,,,0.0624,0.392,,True,search,False,1038576.46,111016.26,8,False,25.0,fee(),CL/V3,False,165.43,0.000156,0.0,0.0,1437265.11,8,aerodrome
2026-08-06,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01437,150868.37,14370805.0,14370805.0,3528.68,2568.6,0.0,20,40,1.29,1775676883000,119.51,0.0234,0.5,v3,True,search,False,146944.32,2061.35,8,False,30.0,fee(),CL/V3,False,10.59,7e-05,0.0,0.0,0.0,8,uniswap
2026-08-06,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1886,66171.3,10246598.0,10246598.0,401193.7,57238.26,3797.01,299,396,-2.25,,,6.063,0.755,,True,search,False,112435.38,441937.62,8,False,25.0,fee(),CL/V3,False,1002.98,0.015157,0.0,0.0,360166.23,8,aerodrome
2026-08-06,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,45.17,148407.12,510755.0,3678327.0,34796.12,5972.55,970.69,82,58,0.71,,,0.2345,1.414,,False,search,False,134070.76,41466.12,8,False,25.0,fee(),CL/V3,False,86.99,0.000586,0.0,0.0,252371.71,8,aerodrome
2026-08-02,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,11.78,69710.53,559106789.0,950965211.0,14025.51,832.11,146.79,132,206,0.13,1772181109000,156.02,0.2012,0.641,v4,True,search,False,70342.58,18355.57,4,False,30.0,v4.getSlot0,V4,False,42.08,0.000604,,,,,
2026-08-06,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,95.62,10698245.52,8939323.0,8939323.0,307081.58,62820.21,8598.33,605,905,0.34,1780071373000,68.65,0.0287,0.669,v3,True,search,False,10571240.65,303492.7,8,False,1.0,fee(),CL/V3,False,30.71,3e-06,0.0,0.0,0.0,8,uniswap
2026-08-06,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,64850.077,135413.94,8127660210.0,3202651.0,99483.06,42354.7,66.41,157,113,1.28,1762466563000,272.41,0.7347,1.389,v3,True,search,False,147095.12,302788.04,5,False,1.0,fee(),CL/V3,False,9.95,7.3e-05,0.0,0.0,0.0,8,uniswap
2026-08-06,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.91,926420.38,214130133.0,57899101.0,729067.84,139742.27,7138.03,1039,1502,1.98,,,0.787,0.692,,True,subgraph,False,839547.68,672321.85,8,False,27.0,fee(),CL/V3,False,1968.48,0.002125,4718820.62,14156.46,2047997.19,8,aerodrome
2026-08-06,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.9721,1040282.21,20579923.0,48567564.0,96969.01,16443.63,5488.84,222,170,3.24,,,0.0932,1.306,,True,subgraph,False,1051207.91,80596.69,8,False,27.0,fee(),CL/V3,False,261.82,0.000252,569295.73,1707.89,1178226.36,8,aerodrome
2026-08-06,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2368.97,2585419.02,73675831.0,73675831.0,430779.58,12618.13,622.59,176,522,2.04,,,0.1666,0.337,,True,subgraph,False,2472284.55,682443.11,8,False,0.9,fee(),CL/V3,False,38.77,1.5e-05,4848857.98,484.89,2760909.78,8,aerodrome
2026-08-06,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.02777,232744.88,3471939.0,15495643.0,11252.25,7180.66,378.78,364,373,2.15,,,0.0483,0.976,,True,subgraph,False,232158.99,7619.76,8,False,1.4,fee(),CL/V3,False,1.58,7e-06,55552.83,27.78,271856.86,8,aerodrome
2026-08-06,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1367.16,2427963.09,20335725.0,20335725.0,832590.94,224007.37,360.0,181,395,1.58,,,0.3429,0.458,,True,subgraph,False,4315656.54,1298475.59,8,False,5.0,fee(),CL/V3,False,416.3,0.000171,9696110.74,4848.06,3713151.18,8,aerodrome
2026-08-06,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,74.087,787329.15,2241202.0,2241202.0,416774.96,60915.84,1803.83,317,692,0.68,,,0.5294,0.458,,True,subgraph,False,755979.98,400652.45,8,False,15.0,fee(),CL/V3,False,625.16,0.000794,2896648.45,8689.95,1306895.82,8,aerodrome
2026-08-06,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.02854,75182.96,12414827.0,12423780.0,35207.86,8469.98,1174.48,321,582,1.51,,,0.4683,0.552,,True,subgraph,False,74495.74,43946.67,8,False,25.0,fee(),CL/V3,False,88.02,0.001171,317342.61,158.67,179770.75,8,aerodrome
2026-08-06,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4241,485995.32,829041100.0,829041100.0,365276.58,76428.73,7439.22,1705,2138,0.63,,,0.7516,0.797,,True,subgraph,False,473972.1,347370.09,8,False,5.0,fee(),CL/V3,False,182.64,0.000376,2403172.96,1201.59,546146.16,8,aerodrome
2026-08-06,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1319.42,348542.33,49133134.0,49133134.0,172574.76,21332.23,14.46,416,413,-0.99,,,0.4951,1.007,,True,subgraph,False,306211.33,229453.11,8,False,27.0,fee(),CL/V3,False,465.95,0.001337,1503074.88,751.54,577485.02,8,aerodrome
2026-08-06,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004144,661225.26,41069244.0,41069244.0,141976.74,60696.28,3301.13,494,769,-0.91,,,0.2147,0.642,,True,subgraph,False,618131.5,186465.28,8,False,21.35,fee(),CL/V3,False,303.12,0.000458,1261759.81,3785.28,2604750.4,8,aerodrome
2026-08-06,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1907.87,3962214.85,28869729.0,28869729.0,1080.99,614.33,0.43,28,50,1.99,,,0.0003,0.56,,True,subgraph,False,3958546.48,40661.54,8,False,4.0,fee(),CL/V3,False,0.43,0.0,323520.55,32.35,4040218.62,8,aerodrome
2026-08-06,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4232,1106452.75,827246659.0,827246659.0,1193596.77,56885.36,12881.71,1143,2062,0.34,,,1.0788,0.554,,True,subgraph,False,1135942.19,1816666.8,8,False,30.44,fee(),CL/V3,False,3633.31,0.003284,13852196.6,41556.59,7024298.99,8,aerodrome
2026-08-06,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64845.86,17039059.45,2900783376.0,2900783376.0,3418378.71,417797.12,2713.21,443,406,0.87,,,0.2006,1.091,,True,subgraph,False,16452206.77,2464091.36,8,False,25.0,fee(),CL/V3,False,8545.95,0.000502,16256829.14,8128.41,34337453.34,8,aerodrome
2026-08-06,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.08387,50375.14,17193409.0,83547378.0,96142.3,39307.28,555.01,275,303,0.97,,,1.9085,0.908,,True,subgraph,False,50185.6,76541.07,8,False,27.0,fee(),CL/V3,False,259.58,0.005153,525223.38,1575.67,1494127.25,8,aerodrome
