date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-04,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01999,877468.49,19895841.0,19895841.0,9127.31,972.6,544.88,67,59,-0.28,1730525195000,671.07,0.0104,1.136,v2,True,trending_meta,False,898922.73,14201.16,8,False,30.0,getReserves.v2,V2,False,27.38,3.1e-05,,,,,
2026-09-04,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.01963,724965.86,12957707.0,1646672.0,123177.39,9601.53,259.3,164,111,15.86,,,0.1699,1.477,,True,trending_meta,False,754327.36,62628.54,8,False,150.0,fee(),CL/V3,False,1847.66,0.002549,,,,,
2026-09-04,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.04667,295399.53,46678957.0,46678957.0,5564934.81,1375212.93,249272.06,4932,4595,22.93,1786828109000,19.41,18.8387,1.073,v3,True,search,False,319876.25,2873429.4,8,False,100.0,fee(),CL/V3,False,55649.35,0.188387,21840067.99,218400.68,355497.02,8,uniswap
2026-09-04,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.44,766079.92,177494683.0,177494683.0,2794064.87,292594.3,28478.26,2781,3197,5.88,,,3.6472,0.87,,True,search,False,596231.32,1719081.01,8,False,5.0,fee(),CL/V3,False,1397.03,0.001824,,,,,
2026-09-04,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,4.19e-09,257413.49,1704561.0,1704561.0,3949.36,595.81,0.0,23,36,8.74,1723143983000,756.5,0.0153,0.639,v3,True,search,False,250452.12,3954.07,8,False,100.0,fee(),CL/V3,False,39.49,0.000153,26336.36,263.36,192307.58,8,uniswap
2026-09-04,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.328e-05,226854.47,1633272.0,1633272.0,22778.85,4091.38,42.02,104,185,14.59,1703124757000,988.2,0.1004,0.562,,True,search,False,216700.8,20891.25,8,False,30.0,getReserves.v2,V2,False,68.34,0.000301,,,,,
2026-09-04,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001496,355415.24,1496231.0,1496231.0,5225.03,73.81,7.14,21,27,6.22,1711225521000,894.44,0.0147,0.778,v2,True,search,False,352229.81,11921.4,8,False,30.0,getReserves.v2,V2,False,15.68,4.4e-05,,,,,
2026-09-04,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004743,208154.94,1129473.0,2266134.0,6873.08,616.96,4.08,20,27,14.85,1703568289000,983.07,0.033,0.741,V3,True,search,False,214934.92,4427.63,8,False,100.0,fee(),CL/V3,False,68.73,0.00033,,,,,
2026-09-04,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06672,272734.87,1056889.0,1042402.0,1179.86,198.05,98.18,23,32,3.57,1716689447000,831.2,0.0043,0.719,v2,True,search,False,266193.21,1524.24,8,False,30.0,getReserves.v2,V2,False,3.54,1.3e-05,,,,,
2026-09-04,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.44,148482.49,177856879.0,177856879.0,4664.46,433.63,0.0,124,115,5.58,,,0.0314,1.078,,True,search,False,142891.12,3484.53,8,False,25.0,fee(),CL/V3,False,11.66,7.9e-05,24822.09,248.22,438921.8,8,aerodrome
2026-09-04,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.44,102001.64,177571310.0,177571310.0,486444.9,51909.23,6912.67,1792,2088,5.81,1749172815000,455.24,4.769,0.858,,True,search,False,90258.68,268930.71,8,False,5.0,fee(),CL/V3,False,243.22,0.002384,,,,,
2026-09-04,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2211,144152.93,648016.0,12009701.0,342018.08,137873.92,2616.47,593,587,7.39,,,2.3726,1.01,,False,search,False,121026.25,134429.9,8,False,25.0,fee(),CL/V3,False,855.05,0.005932,1000769.01,3002.31,312819.2,8,aerodrome
2026-09-04,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,80802.3,5768633.31,3654995331.0,3654995331.0,38891698.95,6639341.83,1069685.19,11107,10740,3.76,1726209947000,721.01,6.7419,1.034,,True,search,False,5756761.74,43322023.57,7,False,1.0,fee(),CL/V3,False,3889.17,0.000674,,,,,
2026-09-04,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,50.86,95844.78,4141154.0,4141154.0,46030.27,5531.35,518.02,163,275,1.09,,,0.4803,0.593,,True,search,False,93292.76,38992.26,8,False,25.0,fee(),CL/V3,False,115.08,0.001201,298851.99,896.56,239850.99,8,aerodrome
2026-09-04,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,4.147e-09,75205.2,1744670.0,1744670.0,1314.54,190.59,0.0,19,5,7.32,1755024501000,387.51,0.0175,3.8,v4,True,search,False,73719.97,1238.19,8,False,5.0,globalState.lastFee,CLAMM,True,0.66,9e-06,,,,,
2026-09-04,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,80760.92,9607370.22,3653123199.0,3653123199.0,46960704.29,10460787.18,1852076.34,3678,2984,3.81,,,4.888,1.233,,True,search,False,10383162.41,46595009.5,8,False,4.5,fee(),CL/V3,False,21132.32,0.0022,,,,,
2026-09-04,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.44,94137.7,177567829.0,167655520.0,59990.47,2032.94,32.92,323,299,5.74,1750110823000,444.38,0.6373,1.08,CLAMM,True,search,False,87262.77,68242.94,8,False,5.0,globalState.lastFee,CLAMM,True,30.0,0.000319,,,,,
2026-09-04,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,80748.55,1231546.76,3652563964.0,3652563964.0,30486250.98,5492292.42,1002135.32,11623,12629,3.79,,,24.7544,0.92,,True,search,False,1074986.51,28437955.25,8,False,0.85,fee(),CL/V3,False,2591.33,0.002104,,,,,
2026-09-03,base,aerodrome,TYBG/WETH,0x20000FbfeDFD172821821C9c59284129B04ffB2e,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.148e-05,52422.42,1411956.0,1411673.0,3022.05,400.09,0.0,47,20,-4.52,1705154085000,963.71,0.0576,2.35,,True,search,False,55034.59,3902.96,6,False,30.0,getReserves.v2,V2,False,9.07,0.000173,,,,,
2026-08-31,base,uniswap,cbBTC/WETH,0x7AeA2E8A3843516afa07293a10Ac8E49906dabD1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78054.38,8324446.14,3512521432.0,3511291432.0,29331536.22,4000425.0,1326245.35,2998,3386,-0.24,1726241063000,716.66,3.5235,0.885,v3,True,subgraph,False,8432396.92,29525382.54,3,False,5.0,fee(),CL/V3,False,14665.77,0.001762,160909099.0,80454.55,8552270.85,8,uniswap
2026-09-04,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.002623,142015.55,2354576.0,2354720.0,492936.59,218006.23,23332.4,1918,787,92.75,1786928795000,18.25,3.471,2.437,v4,True,search,False,115765.53,301011.41,8,False,30.0,v4.getSlot0,V4,False,1478.81,0.010413,,,,,
2026-09-04,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.04669,321991.67,46695204.0,46695204.0,2387536.65,537664.43,132578.25,2733,2866,12.98,1786928185000,18.25,7.4149,0.954,v4,True,search,False,315401.38,1474222.73,8,False,90.0,v4.getSlot0,V4,False,21487.83,0.066734,,,,,
2026-09-04,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.04932,265706.46,121957302.0,121957063.0,7781.04,1838.34,262.46,13,49,-3.47,1761402889000,313.69,0.0293,0.265,v2,True,search,False,279261.64,7232.88,8,False,30.0,getReserves.v2,V2,False,23.34,8.8e-05,,,,,
2026-09-04,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,80818.33,4307135.55,3655720083.0,3655720083.0,40268473.89,6532499.73,1042742.08,13290,11544,3.84,,,9.3492,1.151,,True,search,False,4256713.84,37568799.17,8,False,1.23,fee(),CL/V3,False,4953.02,0.00115,,,,,
2026-09-04,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,80807.92,5799048.38,3655249483.0,3655249483.0,18504201.22,2752739.1,470076.85,7393,5827,3.86,,,3.1909,1.269,,True,search,False,5796691.47,16239521.62,8,False,2.84,fee(),CL/V3,False,5255.19,0.000906,116615528.52,58307.76,22498632.88,8,aerodrome
2026-09-04,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,80811.82,1560073.08,3655425661.0,3655425661.0,10439739.44,1388473.76,256505.49,14196,14185,3.84,1726210063000,721.01,6.6918,1.001,,True,search,False,1775864.94,10119563.82,8,False,1.0,fee(),CL/V3,False,1043.97,0.000669,,,,,
2026-09-04,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.44,33690.61,177927551.0,177927551.0,5512.5,167.43,0.0,111,30,6.21,1750751107000,436.97,0.1636,3.7,v3,False,search,False,33645.73,2616.64,8,False,100.0,fee(),CL/V3,False,55.12,0.001636,19545.01,195.45,53208.72,8,uniswap
2026-09-04,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001178,117737480.16,117832923.0,117832923.0,0.7,0.0,0.0,2,0,0.0,1761188413000,316.17,0.0,,,True,search,False,117730520.86,2.28,6,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-09-04,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007647,374033.6,4614451.0,7647742.0,52397.63,12180.19,649.24,1298,222,-7.42,,,0.1401,5.847,,True,search,False,384081.28,120341.95,8,False,25.0,fee(),CL/V3,False,130.99,0.00035,0.0,0.0,674884.35,8,aerodrome
2026-09-04,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,103.67,356329.38,23328321.0,23328321.0,4311434.95,502777.72,67676.62,3534,3589,2.61,,,12.0996,0.985,,True,search,False,324135.13,5705800.08,8,False,3.0,fee(),CL/V3,False,1293.43,0.00363,,,,,
2026-09-04,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,103.59,732922.06,23310401.0,23310401.0,1158241.7,116387.23,14422.67,1109,1577,2.61,1780076661000,97.55,1.5803,0.703,,True,search,False,730886.04,1533662.42,8,False,5.0,fee(),CL/V3,False,579.12,0.00079,,,,,
2026-09-04,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5113,1235484.63,504651244.0,1009203986.0,5630129.98,781190.17,132024.32,2044,2593,5.37,,,4.557,0.788,,True,search,False,1222318.83,3242387.95,8,False,7.5,fee(),CL/V3,False,4222.6,0.003418,23491313.78,70473.94,3776221.64,8,aerodrome
2026-09-04,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.2213,266661.89,648624.0,12020961.0,819575.81,255998.1,9603.61,628,533,7.63,,,3.0735,1.178,,False,search,False,159257.6,522694.98,8,False,25.0,fee(),CL/V3,False,2048.94,0.007684,0.0,0.0,499337.39,8,aerodrome
2026-09-04,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,6.2,1415034.27,130343620.0,130343620.0,1002708.6,422679.86,66374.57,2460,2491,13.99,,,0.7086,0.988,,True,search,False,1325422.52,479757.98,8,False,25.0,fee(),CL/V3,False,2506.77,0.001772,0.0,0.0,1872993.89,8,aerodrome
2026-09-04,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5101,258941.25,503457491.0,1006816714.0,310157.77,55847.72,4757.56,410,433,5.25,,,1.1978,0.947,,True,search,False,412306.31,271082.37,8,False,30.0,fee(),CL/V3,False,930.47,0.003593,,,,,
2026-09-03,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.36,125920.12,168184349.0,168184349.0,187928.64,20174.58,150.08,215,147,1.57,,,1.4924,1.463,,True,search,False,158717.54,119631.13,7,False,20.0,fee(),CL/V3,False,375.86,0.002985,,,,,
2026-09-04,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06848,501482.31,17464207.0,68487085.0,12119.5,1526.43,771.1,50,76,1.51,1743598843000,519.75,0.0242,0.658,,True,search,False,496934.88,15188.38,8,False,30.0,getReserves.v2,V2,False,36.36,7.3e-05,,,,,
2026-09-03,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05082,462953.91,7076665.0,11741296.0,20847.47,16479.09,64.99,47,79,-1.45,,,0.045,0.595,,True,search,False,481547.06,43234.89,7,False,100.0,fee(),CL/V3,False,208.47,0.00045,,,,,
2026-09-04,base,pancakeswap,cbXRP/cbBTC,0x13c9C9196f05989E28284F9Ba5a97f24e87D3072,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.44,18559.87,177650046.0,177650046.0,19202.62,1757.15,0.0,179,118,5.71,1767670343000,241.15,1.0346,1.517,,True,inverse_connector,True,58098.46,30341.65,8,True,25.0,fee(),CL/V3,False,48.01,0.002587,,,,,
2026-09-03,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,50.11,186575.29,566535.0,4080089.0,37577.34,1951.14,0.0,70,53,0.83,,,0.2014,1.321,,False,search,False,179433.3,43901.7,7,False,25.0,fee(),CL/V3,False,93.94,0.000504,0.0,0.0,314195.71,8,aerodrome
2026-09-03,base,aerodrome,MENTE/cbBTC,0x74C2249714Ca41F1c6e6C74294AC48a6B8b48019,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01638,110985.93,16383202.0,16383202.0,4296.76,1181.77,0.0,74,75,-0.32,,,0.0387,0.987,,True,search,False,110953.92,5421.42,7,False,5.0,fee(),CL/V3,False,2.15,1.9e-05,,,,,
2026-09-02,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01637,201874.89,16375080.0,16375080.0,2657.79,239.11,0.0,45,10,-0.13,1775676883000,146.48,0.0132,4.5,v3,True,search,False,201473.95,2911.6,6,False,30.0,fee(),CL/V3,False,7.97,3.9e-05,0.0,0.0,0.0,8,uniswap
2026-08-30,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,136.7,14055677.82,1058694198.0,14268425.0,505551.52,82263.03,18459.14,1008,944,1.47,1780071373000,92.62,0.036,1.068,v3,True,search,False,14034836.02,1672213.11,3,False,1.0,fee(),CL/V3,False,50.56,4e-06,0.0,0.0,6960666.27,8,uniswap
2026-08-30,base,uniswap,DIEM/cbBTC,0x3b92f4962d799934d24d114f3d7569f836d5d9af01bd92ecee613d5ba89f17a2,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,cbBTC,1490.58,55830.41,55209462.0,55209462.0,10112.69,1255.64,0.0,67,60,0.51,1775979385000,139.98,0.1811,1.117,v4,True,search,False,56672.18,20061.41,3,False,30.0,v4.getSlot0,V4,False,30.34,0.000543,,,,,
2026-08-28,base,uniswap,WBTC/cbBTC,0x237b0486ac0cad8de1d52bd4bd2445bb9da7c901209f6dec54a97613945d8026,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,79144.18,79299.11,5074062.0,5074062.0,25250.82,22047.35,9609.43,50,8,-0.92,1787886317000,0.31,0.3184,6.25,v4,True,search,False,79299.11,25250.82,1,False,0.71,v4.getSlot0,V4,False,1.79,2.3e-05,,,,,
2026-09-04,base,uniswap,VIRTUAL/USDC,0xa9991eEaCa10aF662633913106fE4c18EC06E1F8,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,USDC,0.6809,6682.91,448336001.0,680962396.0,2024.99,585.02,0.0,67,65,-0.06,1729701401000,680.6,0.303,1.031,v3,True,inverse_connector,True,6693.42,2109.72,8,False,100.0,fee(),CL/V3,False,20.25,0.00303,15560.18,155.6,5156.99,8,uniswap
2026-09-04,base,uniswap,REI/USDC,0x4b087223bC28cDcB8A19E4184b08224762d0d5c0,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,USDC,0.01841,2033.97,18412369.0,18412369.0,10.12,1.37,0.35,24,18,-10.14,1735965327000,608.1,0.005,1.333,v3,True,inverse_connector,True,2204.14,8.02,7,False,30.0,fee(),CL/V3,False,0.03,1.5e-05,49.91,0.15,674.02,8,uniswap
2026-09-04,base,aerodrome,ZEN/USDC,0xbFA5184f90B071C34C85d065b8c7877617248ef7,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,6.23,6929.46,131012520.0,131012520.0,19813.23,5680.56,503.74,680,584,14.76,,,2.8593,1.164,,False,subgraph,False,6207.3,7865.03,8,False,30.0,fee(),CL/V3,False,59.44,0.008578,60634.79,181.9,60257.92,8,aerodrome
2026-09-04,base,uniswap,ZEN/USDC,0x91a6E9dc63cab9e52f29F712D688E845dD01a5fe,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,6.22,7941.57,130740003.0,130740003.0,1812.37,693.72,97.97,185,145,14.61,1752070783000,421.7,0.2282,1.276,v3,True,inverse_connector,True,7330.93,1009.46,8,False,30.0,fee(),CL/V3,False,5.44,0.000685,7824.3,23.47,6834.28,8,uniswap
2026-09-04,base,hydrex,ZEN/USDC,0x415233bF9B9156d4f777d580E67C0a4e398A84C3,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,6.19,3959.49,130115271.0,130115306.0,2305.92,677.47,210.65,151,104,13.7,1777319109000,129.47,0.5824,1.452,CLAMM,True,inverse_connector,True,3165.15,1620.66,7,False,5.0,globalState.lastFee,CLAMM,True,1.15,0.000291,,,,,
