date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-04,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.13,57421.92,106977810.0,106977810.0,86639.86,16649.64,1949.2,941,1021,3.15,1749172815000,393.28,1.5088,0.922,,True,search,False,56200.57,53722.0,8,False,5.0,fee(),CL/V3,False,43.32,0.000754,,,,,
2026-07-04,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.59e-09,58513.13,1510316.0,1510316.0,344.46,253.96,253.63,1,7,-0.27,1755024501000,325.55,0.0059,0.143,v4,True,search,False,55227.15,710.48,8,False,5.0,globalState.lastFee,CLAMM,True,0.17,3e-06,,,,,
2026-07-04,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1995.32,2416632.5,291780454.0,110848941.0,1305554.65,147259.84,4800.1,1207,974,2.29,,,0.5402,1.239,,True,search,False,2163725.84,1582868.77,8,False,0.7,fee(),CL/V3,False,91.39,3.8e-05,10498506.24,1049.85,2500395.27,8,aerodrome
2026-07-04,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1756,62082.93,8888265.0,8888265.0,147786.3,22126.81,3651.93,454,474,6.09,,,2.3805,0.958,,True,search,False,51387.2,59617.95,8,False,25.0,fee(),CL/V3,False,369.47,0.005951,510890.24,1532.67,158904.04,8,aerodrome
2026-07-04,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1994.59,1583300.42,291673002.0,57986761.0,1025656.47,140388.56,15046.87,765,1070,2.25,1753983279000,337.6,0.6478,0.715,CLAMM,True,search,False,1491637.65,1080323.64,8,False,5.0,globalState.lastFee,CLAMM,True,512.83,0.000324,,,,,
2026-07-04,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07711,105868.9,7551897.0,7551897.0,5050.35,0.0,0.0,23,14,1.89,,,0.0477,1.643,,True,search,False,51761.87,3189.49,8,False,100.0,fee(),CL/V3,False,50.5,0.000477,26791.77,267.92,117664.42,8,aerodrome
2026-07-04,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1991.95,373719.74,291286758.0,110661383.0,223159.8,22810.86,66.34,631,196,2.17,1703299979000,924.21,0.5971,3.219,,True,search,False,343191.92,195155.63,8,False,1.0,fee(),CL/V3,False,22.32,6e-05,,,,,
2026-07-03,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61748.34,279766.77,2627093463.0,2627093463.0,5178637.54,1306837.09,138103.48,8237,8228,2.68,,,18.5106,1.001,,True,search,False,232356.3,4743697.82,4,False,0.85,fee(),CL/V3,False,440.18,0.001573,,,,,
2026-07-04,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1991.89,278042.6,291278846.0,110658377.0,6702.91,634.68,56.09,98,148,2.25,1731937757000,592.76,0.0241,0.662,V3,True,search,False,255803.05,6575.95,7,False,1.0,fee(),CL/V3,False,0.67,2e-06,,,,,
2026-07-04,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,62639.27,145590.51,3607180.0,3607180.0,9461.08,377.83,0.0,56,47,1.32,,,0.065,1.191,,True,search,False,174778.32,6985.19,8,False,30.0,fee(),CL/V3,False,28.38,0.000195,60512.16,181.54,616241.22,8,aerodrome
2026-07-04,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,1896.14,595920.55,1558000.0,1558000.0,189240.51,180096.44,76410.1,34,8,1.6,,,0.3176,4.25,,True,subgraph,False,548094.21,221888.92,8,False,1.0,fee(),CL/V3,False,18.92,3.2e-05,1518447.3,151.84,637851.74,8,aerodrome
2026-07-04,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.05438,301808.44,2019344.0,2019344.0,887074.48,382696.69,102967.9,1377,1458,8.58,,,2.9392,0.944,,True,search,False,517818.87,720207.67,8,False,30.0,fee(),CL/V3,False,2661.22,0.008818,,,,,
2026-07-04,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62530.054,9220241.02,2657231575.0,2657231575.0,55225371.96,7519065.44,1268633.57,15446,15651,1.31,,,5.9896,0.987,,True,search,False,8330678.96,90270936.32,8,False,0.3,fee(),CL/V3,False,1656.76,0.00018,607376817.04,303688.41,22852302.93,8,aerodrome
2026-07-04,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06637,307010.18,163565114.0,163566129.0,18785.1,15680.15,546.74,9,80,-15.1,1761402889000,251.72,0.0612,0.113,v2,True,search,False,345500.66,6123.36,8,False,30.0,getReserves.v2,V2,False,56.36,0.000184,,,,,
2026-07-04,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62530.77,3642465.0,2657262177.0,2657262177.0,27587841.04,4268504.62,867984.41,6234,6341,1.31,,,7.5739,0.983,,True,search,False,4121682.25,40984693.57,8,False,1.07,fee(),CL/V3,False,2951.9,0.00081,,,,,
2026-07-04,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62529.69,1736441.05,2657216102.0,2657216102.0,6386954.68,724830.75,115765.29,6593,7111,1.31,1726210063000,659.05,3.6782,0.927,,True,search,False,1734550.13,12086965.53,8,False,1.0,fee(),CL/V3,False,638.7,0.000368,,,,,
2026-07-04,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,62461.73,331351.87,3596956.0,3596956.0,32905.75,1178.78,0.0,127,66,1.4,,,0.0993,1.924,,True,search,False,301161.02,42704.47,8,False,30.0,fee(),CL/V3,False,98.72,0.000298,297196.76,891.59,892634.91,8,aerodrome
2026-07-04,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62518.39,8365281.84,2656735955.0,2656735955.0,7214792.56,804984.4,118818.9,2379,2460,1.25,1726315447000,657.83,0.8625,0.967,v3,True,search,False,7716408.54,12299870.77,8,False,5.0,fee(),CL/V3,False,3607.4,0.000431,84120583.73,42060.29,8083288.83,8,uniswap
2026-07-04,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,82.84,259364.28,14862552.0,14862552.0,2900159.37,818274.42,81088.45,2565,2882,1.66,,,11.1818,0.89,,True,search,False,228289.78,2557561.5,8,False,3.5,fee(),CL/V3,False,1015.06,0.003914,,,,,
2026-07-04,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5473,791447.58,526690787.0,1057055501.0,3338521.49,472438.51,98148.32,2369,2822,7.86,,,4.2182,0.839,,True,search,False,716834.15,2769957.16,8,False,27.0,fee(),CL/V3,False,9014.01,0.011389,19343723.31,58031.17,2750563.8,8,aerodrome
2026-07-04,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06286,685609.67,12675974.0,13289363.0,74556.58,5076.6,4213.76,89,264,-1.48,,,0.1087,0.337,,True,search,False,679940.97,215354.53,8,False,100.0,fee(),CL/V3,False,745.57,0.001087,,,,,
2026-07-04,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,82.73,410062.85,14842537.0,14842537.0,347197.11,117793.6,10413.29,786,1087,1.74,1780076661000,35.59,0.8467,0.723,,True,search,False,347748.8,456328.36,8,False,5.0,fee(),CL/V3,False,173.6,0.000423,,,,,
2026-07-04,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.07593,461493.48,19343198.0,75938046.0,25828.83,9240.52,141.29,38,35,-1.09,1743598843000,457.79,0.056,1.086,,True,search,False,470779.9,208146.27,8,False,30.0,getReserves.v2,V2,False,77.49,0.000168,,,,,
2026-07-04,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5461,1209739.49,525472877.0,1054611184.0,1352340.79,115884.76,8791.94,1077,1105,7.43,,,1.1179,0.975,,True,search,False,1051480.9,698625.1,8,False,30.0,fee(),CL/V3,False,4057.02,0.003354,,,,,
2026-07-04,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008701,351277.52,5200061.0,8701482.0,10830.14,1498.41,154.75,113,111,3.69,,,0.0308,1.018,,True,search,False,331557.39,17267.17,8,False,25.0,fee(),CL/V3,False,27.08,7.7e-05,0.0,0.0,565837.1,8,aerodrome
2026-07-04,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,12.92,149258.05,610140998.0,1040606988.0,97526.94,29669.96,6269.01,567,956,-7.42,1772181109000,126.98,0.6534,0.593,v4,True,search,False,155842.84,119783.77,8,False,30.0,v4.getSlot0,V4,False,292.58,0.00196,,,,,
2026-07-04,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.28,1074538.73,77915993.0,90013763.0,285796.13,22480.9,11887.14,551,623,2.3,,,0.266,0.884,,True,search,False,1100421.25,170401.89,8,False,25.0,fee(),CL/V3,False,714.49,0.000665,0.0,0.0,1543023.21,8,aerodrome
2026-07-04,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.13,144510.56,106899121.0,106899121.0,153301.73,16965.36,2558.79,248,192,3.01,,,1.0608,1.292,,True,search,False,166374.72,107327.01,8,False,20.0,fee(),CL/V3,False,306.6,0.002122,,,,,
2026-07-04,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,44.23,146044.74,3601318.0,3601318.0,60590.49,17541.89,2976.02,119,112,2.04,,,0.4149,1.062,,True,search,False,73745.27,24682.25,8,False,25.0,fee(),CL/V3,False,151.48,0.001037,0.0,0.0,178877.09,8,aerodrome
2026-07-04,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01377,145121.2,13778028.0,13778028.0,1853.94,0.0,0.0,10,7,0.1,1775676883000,86.52,0.0128,1.429,v3,True,search,False,136382.35,2003.2,8,False,30.0,fee(),CL/V3,False,5.56,3.8e-05,0.0,0.0,0.0,8,uniswap
2026-07-04,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,263244.43,65127584.0,65127584.0,622362.07,108911.42,17317.0,1126,1307,-0.27,,,2.3642,0.862,,True,search,False,212664.22,716677.66,8,False,5.0,fee(),CL/V3,False,311.18,0.001182,0.0,0.0,309308.73,8,aerodrome
2026-07-04,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,106.67,11104067.16,826011851.0,7843575.0,544615.56,178381.8,19545.31,956,985,1.61,1780071373000,35.65,0.049,0.971,v3,True,search,False,10377007.1,793809.5,8,False,1.0,fee(),CL/V3,False,54.46,5e-06,0.0,0.0,0.0,8,uniswap
2026-07-04,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1756,70085.5,8884189.0,8884189.0,330781.86,52518.73,8530.01,460,422,6.05,,,4.7197,1.09,,True,search,False,62507.96,97938.64,8,False,25.0,fee(),CL/V3,False,826.95,0.011799,0.0,0.0,263121.32,8,aerodrome
2026-07-04,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1996.3,529509.98,291923613.0,110903327.0,1277387.16,165746.32,22077.33,1157,1503,2.15,,,2.4124,0.77,,True,search,False,515087.35,1168162.22,8,False,3.0,fee(),CL/V3,False,383.22,0.000724,,,,,
2026-07-04,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.01702,72267.93,66157924.0,105109193.0,64068.27,13415.81,1500.15,527,591,0.21,,,0.8865,0.892,,True,subgraph,False,65777.13,47756.22,8,False,27.0,fee(),CL/V3,False,172.98,0.002394,359662.41,1078.99,236953.77,8,aerodrome
2026-07-04,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.008725,239627.98,5214349.0,8725390.0,9666.2,749.24,0.45,177,179,3.56,,,0.0403,0.989,,True,subgraph,False,219475.41,14079.42,8,False,25.0,fee(),CL/V3,False,24.17,0.000101,99850.91,299.55,256792.76,8,aerodrome
2026-06-28,base,uniswap,USDT/USDC,0xD56da2B74bA826f19015E6B7Dd9Dae1903E85DA1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9978,225025.14,25124952.0,25124952.0,83579.54,12155.97,1150.45,85,133,0.0,1713305089000,802.42,0.3714,0.639,v3,True,subgraph,,225911.46,117648.97,2,False,1.0,fee(),CL/V3,False,8.36,3.7e-05,1032307.7,103.23,112355.08,8,uniswap
2026-06-28,base,uniswap,USSI/USDC,0x12146c8E7469be19ec6c7F58B80246548144f8b8,USSI,0x3a46ed8FCeb6eF1ADA2E4600A522AE7e24D2Ed18,USDC,1.0092,1001811.97,2962408.0,2962408.0,80906.78,510.94,2.97,4,32,0.49,1734673539000,555.1,0.0808,0.125,v3,True,subgraph,,1001332.22,47221.58,2,False,5.0,fee(),CL/V3,False,40.45,4e-05,99158.5,49.58,978427.28,8,uniswap
