date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-02,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.0009859,935777.31,35717640.0,35717640.0,10256.12,2531.69,343.25,3011,3308,-3.0,1705088299000,963.48,0.011,0.91,v3,True,trending_meta,False,966863.94,20655.88,8,False,100.0,fee(),CL/V3,False,102.56,0.00011,145565.32,1455.65,459911.36,8,uniswap
2026-09-02,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.0051,1154650.28,50542551.0,50542551.0,2577.88,744.45,3.32,34,31,-2.31,1709041137000,917.73,0.0022,1.097,v3,True,trending_meta,False,1173593.7,6333.77,8,False,100.0,fee(),CL/V3,False,25.78,2.2e-05,44719.2,447.19,1155579.89,8,uniswap
2026-09-02,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.03013,396582.15,30137836.0,30137836.0,2374048.26,647045.76,110731.7,1426,1386,21.02,1786828109000,17.41,5.9863,1.029,v3,True,search,False,351698.3,2566510.61,8,False,100.0,fee(),CL/V3,False,23740.48,0.059863,18726047.62,187260.48,373581.67,8,uniswap
2026-09-02,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.233e-05,214713.42,1516544.0,1516544.0,7401.06,1191.12,15.48,73,106,-9.13,1703124757000,986.2,0.0345,0.689,,True,search,False,218312.54,32641.31,8,False,30.0,getReserves.v2,V2,False,22.2,0.000103,,,,,
2026-09-02,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.34,598343.85,163708288.0,163708288.0,1323062.51,226405.93,14556.89,1362,1423,-2.83,,,2.2112,0.957,,True,search,False,577480.46,2063228.74,8,False,5.0,fee(),CL/V3,False,661.53,0.001106,,,,,
2026-09-02,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.873e-09,241156.31,1629349.0,1575583.0,3665.89,121.24,95.68,19,29,-7.95,1723143983000,754.5,0.0152,0.655,v3,True,search,False,251922.91,5682.73,8,False,100.0,fee(),CL/V3,False,36.66,0.000152,30990.52,309.91,193500.49,8,uniswap
2026-09-02,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004168,188031.69,992719.0,1990314.0,11458.36,943.4,0.0,63,30,-16.15,1703568289000,981.07,0.0609,2.1,V3,False,search,False,225262.5,5439.8,8,False,100.0,fee(),CL/V3,False,114.58,0.000609,,,,,
2026-09-02,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001397,337459.81,1397328.0,1397328.0,16831.03,2690.37,805.85,113,45,-2.39,1711225521000,892.44,0.0499,2.511,v2,True,search,False,357875.54,15413.83,8,False,30.0,getReserves.v2,V2,False,50.49,0.00015,,,,,
2026-09-02,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06352,261160.46,1006190.0,992398.0,1671.77,643.14,0.84,43,36,-2.21,1716689447000,829.2,0.0064,1.194,v2,True,search,False,266823.05,1677.89,8,False,30.0,getReserves.v2,V2,False,5.02,1.9e-05,,,,,
2026-09-02,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.34,97516.54,163845759.0,163845759.0,205276.88,35752.69,3020.27,977,1079,-2.76,1749172815000,453.24,2.105,0.905,,True,search,False,84355.11,247380.12,8,False,5.0,fee(),CL/V3,False,102.64,0.001053,,,,,
2026-09-02,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.34,139477.03,163865223.0,163865223.0,1366.65,277.05,120.88,35,37,-2.89,,,0.0098,0.946,,True,search,False,145615.19,7124.97,8,False,25.0,fee(),CL/V3,False,3.42,2.4e-05,38440.34,384.4,440589.7,8,aerodrome
2026-09-02,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,49.55,95865.41,560270.0,4034918.0,102455.92,6156.18,2024.74,508,427,1.13,,,1.0687,1.19,,False,search,False,95042.73,42660.48,8,False,25.0,fee(),CL/V3,False,256.14,0.002672,306432.77,919.3,239816.57,8,aerodrome
2026-09-02,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77642.56,5720386.12,7678451246.0,3514697646.0,41358490.82,8680149.61,1099480.64,9196,9483,-1.41,1726209947000,719.01,7.23,0.97,,True,search,False,5906416.63,48136144.51,7,False,1.0,fee(),CL/V3,False,4135.85,0.000723,,,,,
2026-09-02,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77552.28,9661272.77,7669522551.0,3508446857.0,52841700.53,13542444.87,1715513.23,3295,3649,-1.51,,,5.4694,0.903,,True,search,False,10723642.41,55658830.33,8,False,2.5,fee(),CL/V3,False,13210.43,0.001367,,,,,
2026-09-02,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.91e-09,71753.19,1645020.0,1645020.0,1278.01,72.43,39.33,6,9,-4.79,1755024501000,385.51,0.0178,0.667,v4,True,search,False,74290.73,1677.77,8,False,5.0,globalState.lastFee,CLAMM,True,0.64,9e-06,,,,,
2026-09-02,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1974,115280.63,578585.0,10722928.0,138061.79,34228.5,4162.02,391,386,-1.59,,,1.1976,1.013,,False,search,False,110573.5,102998.85,8,False,25.0,fee(),CL/V3,False,345.15,0.002994,705627.34,2116.88,300198.91,8,aerodrome
2026-09-02,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.34,90308.05,156280185.0,156280185.0,66073.3,13436.33,1829.13,357,279,-2.71,1750110823000,442.38,0.7316,1.28,CLAMM,True,search,False,78509.18,50044.7,8,False,5.0,globalState.lastFee,CLAMM,True,33.04,0.000366,,,,,
2026-09-02,base,aerodrome,TYBG/WETH,0x20000FbfeDFD172821821C9c59284129B04ffB2e,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.226e-05,54277.12,1507742.0,1507439.0,2154.94,428.71,0.0,27,54,-9.68,1705154085000,962.72,0.0397,0.5,,True,search,False,55273.66,5592.52,7,False,30.0,getReserves.v2,V2,False,6.46,0.000119,,,,,
2026-09-02,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77601.27,1260652.29,7674367618.0,3510663247.0,36300532.58,7876525.72,983704.83,10765,11029,-1.45,,,28.795,0.976,,True,search,False,951472.43,26581101.73,8,False,0.85,fee(),CL/V3,False,3085.55,0.002448,,,,,
2026-09-02,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.001129,92185.65,1019502.0,1018308.0,204916.49,28213.37,6120.25,1103,434,-21.36,1786928795000,16.25,2.2229,2.541,v4,True,search,False,108542.15,323447.83,8,False,30.0,v4.getSlot0,V4,False,614.75,0.006669,,,,,
2026-09-02,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02964,283763.18,29647760.0,29647760.0,845172.29,198844.12,47164.85,747,849,19.08,1786928185000,16.26,2.9784,0.88,v4,True,search,False,367049.86,1609644.37,8,False,90.0,v4.getSlot0,V4,False,7606.55,0.026806,,,,,
2026-09-02,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.05173,272059.21,127858140.0,127878047.0,8712.71,6422.27,3096.04,6,53,-5.15,1761402889000,311.69,0.032,0.113,v2,True,search,False,284004.05,6431.45,8,False,30.0,getReserves.v2,V2,False,26.14,9.6e-05,,,,,
2026-09-02,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77603.28,4334500.48,7674566363.0,3510754164.0,45432773.11,9677773.44,1211989.52,11057,10699,-1.46,,,10.4817,1.033,,True,search,False,4198797.95,38645923.44,8,False,1.02,fee(),CL/V3,False,4634.14,0.001069,,,,,
2026-09-02,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77599.38,5995990.04,7674181002.0,3510577880.0,19032561.21,4114840.23,591612.02,6219,5838,-1.44,,,3.1742,1.065,,True,search,False,5776052.54,19717898.35,8,False,2.72,fee(),CL/V3,False,5176.86,0.000863,131851721.35,65925.86,22500952.15,8,aerodrome
2026-09-02,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77605.89,1834317.77,7674824129.0,3513037387.0,11498044.93,2295508.02,272882.11,12043,11628,-1.45,1726210063000,719.01,6.2683,1.036,,True,search,False,1850231.61,11597333.25,8,False,1.0,fee(),CL/V3,False,1149.8,0.000627,,,,,
2026-08-29,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77469.5,8053194.32,3486201382.0,3486201382.0,11375372.34,509940.33,92818.72,3951,4072,-3.08,1726315447000,713.79,1.4125,0.97,v3,True,search,False,7852086.65,12810094.65,2,False,5.0,fee(),CL/V3,False,5687.69,0.000706,69185311.26,34592.66,8282569.04,8,uniswap
2026-09-02,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,77471.66,349893.07,3714794.0,3714794.0,80492.57,11703.47,1869.77,206,208,-1.81,,,0.23,0.99,,True,subgraph,False,352209.62,60567.38,6,False,30.0,fee(),CL/V3,False,241.48,0.00069,435656.42,1306.97,1012736.84,8,aerodrome
2026-09-02,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.34,32909.61,163226534.0,163226534.0,956.45,272.56,0.0,2,41,-2.89,1750751107000,434.97,0.0291,0.049,v3,True,inverse_connector,True,33872.79,2383.96,8,False,100.0,fee(),CL/V3,False,9.56,0.000291,15477.47,154.77,53322.06,8,uniswap
2026-09-02,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001178,117732334.15,117827773.0,117827773.0,0.77,0.0,0.0,1,1,0.0,1761188413000,314.17,0.0,1.0,,True,search,False,117697037.05,3.09,6,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-09-02,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,100.092,349177.8,21852626.0,21852626.0,4594654.26,924448.88,92481.13,4135,4284,-3.17,,,13.1585,0.965,,True,search,False,330033.48,6538411.19,8,False,3.0,fee(),CL/V3,False,1378.4,0.003948,,,,,
2026-09-02,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4725,1233247.19,464305875.0,930481811.0,3194402.78,600977.15,70569.98,1609,1875,-3.9,,,2.5902,0.858,,True,search,False,1216503.93,3427766.48,8,False,7.5,fee(),CL/V3,False,2395.8,0.001943,22907621.54,68722.86,3810179.02,8,aerodrome
2026-09-02,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,100.0037,717275.58,21833162.0,21833162.0,965843.12,191582.84,20121.7,1047,1621,-3.34,1780076661000,95.56,1.3465,0.646,,True,search,False,810746.89,1852061.05,8,False,5.0,fee(),CL/V3,False,482.92,0.000673,,,,,
2026-09-02,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007751,373911.62,4676791.0,7751061.0,27991.84,3438.22,101.86,938,196,0.07,,,0.0749,4.786,,True,search,False,410350.38,1049540.54,8,False,25.0,fee(),CL/V3,False,69.98,0.000187,0.0,0.0,683800.98,8,aerodrome
2026-09-02,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4723,743071.84,464047327.0,929963673.0,408421.02,53648.25,4708.27,296,461,-4.04,,,0.5496,0.642,,True,search,False,409366.47,351938.52,8,False,30.0,fee(),CL/V3,False,1225.26,0.001649,,,,,
2026-09-02,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,5.48,1322302.95,115133676.0,115133676.0,413044.01,111547.75,13664.77,1053,1551,-5.32,,,0.3124,0.679,,True,search,False,1312945.09,371601.52,8,False,25.0,fee(),CL/V3,False,1032.61,0.000781,0.0,0.0,1846051.13,8,aerodrome
2026-09-02,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06869,491114.29,17517298.0,68695284.0,14992.17,2991.32,0.0,52,24,-0.58,1743598843000,517.75,0.0305,2.167,,True,search,False,499010.29,58904.28,8,False,30.0,getReserves.v2,V2,False,44.98,9.2e-05,,,,,
2026-09-02,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1974,129697.95,578558.0,10722426.0,651400.55,185249.37,31717.82,448,413,-1.61,,,5.0224,1.085,,False,search,False,148141.53,435037.22,8,False,25.0,fee(),CL/V3,False,1628.5,0.012556,0.0,0.0,482080.46,8,aerodrome
2026-09-02,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.34,110831.25,163739834.0,163739834.0,101065.73,20470.66,963.95,170,201,-2.85,,,0.9119,0.846,,True,search,False,183489.5,194543.7,8,False,20.0,fee(),CL/V3,False,202.13,0.001824,,,,,
2026-09-02,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05137,484245.22,7152403.0,11866959.0,52846.27,11621.95,0.0,144,944,-2.25,,,0.1091,0.153,,True,search,False,483984.48,44009.99,8,False,100.0,fee(),CL/V3,False,528.46,0.001091,,,,,
2026-09-02,base,pancakeswap,cbXRP/cbBTC,0x13c9C9196f05989E28284F9Ba5a97f24e87D3072,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.34,17562.07,164097112.0,164097112.0,8425.98,1290.69,218.69,68,78,-2.31,1767670343000,239.15,0.4798,0.872,,True,inverse_connector,True,85423.12,57078.09,8,True,25.0,fee(),CL/V3,False,21.06,0.001199,,,,,
2026-09-02,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01637,201874.89,16375080.0,16375080.0,2657.79,239.11,0.0,45,10,-0.13,1775676883000,146.48,0.0132,4.5,v3,True,search,False,201544.53,3075.32,8,False,30.0,fee(),CL/V3,False,7.97,3.9e-05,0.0,0.0,0.0,8,uniswap
2026-09-02,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,49.5,175574.81,559623.0,4030258.0,67784.81,8640.28,2816.22,150,112,1.2,,,0.3861,1.339,,False,search,False,177862.08,41806.2,8,False,25.0,fee(),CL/V3,False,169.46,0.000965,0.0,0.0,311446.72,8,aerodrome
2026-09-02,base,aerodrome,MENTE/cbBTC,0x74C2249714Ca41F1c6e6C74294AC48a6B8b48019,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01638,111000.44,16385635.0,16385635.0,5674.22,1433.44,100.17,111,79,-0.39,,,0.0511,1.405,,True,search,False,108647.39,5451.82,8,False,5.0,fee(),CL/V3,False,2.84,2.6e-05,,,,,
2026-08-30,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,136.7,14055677.82,1058694198.0,14268425.0,505551.52,82263.03,18459.14,1008,944,1.47,1780071373000,92.62,0.036,1.068,v3,True,search,False,13968839.3,1748032.08,5,False,1.0,fee(),CL/V3,False,50.56,4e-06,0.0,0.0,6962856.29,8,uniswap
2026-08-30,base,uniswap,DIEM/cbBTC,0x3b92f4962d799934d24d114f3d7569f836d5d9af01bd92ecee613d5ba89f17a2,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,cbBTC,1490.58,55830.41,55209462.0,55209462.0,10112.69,1255.64,0.0,67,60,0.51,1775979385000,139.98,0.1811,1.117,v4,True,search,False,58298.54,28070.17,5,False,30.0,v4.getSlot0,V4,False,30.34,0.000543,,,,,
2026-08-31,base,uniswap,rETH/WETH,0x9e13996A9f5a9870C105D7e3C311848273740e98,rETH,0xB6fe221Fe9EeF5aBa221c348bA20A1Bf5e73624c,WETH,2846.11,81308.79,5888991.0,5888991.0,2038.07,309.36,6.12,407,882,-0.88,1693650441000,1093.86,0.0251,0.461,v3,True,subgraph,False,81799.02,1510.71,3,False,5.0,fee(),CL/V3,False,1.02,1.3e-05,41832.96,20.92,77229.42,8,uniswap
2026-08-31,base,uniswap,AUKI/WETH,0x2Fa9D6085c91151200e61a3e627D35001772C0D1,AUKI,0xF9569cFb8FD265e91aa478d86ae8c78b8AF55Df4,WETH,0.004492,293788.88,21471749.0,44877780.0,7925.0,2533.39,511.1,39,28,-2.06,1724858513000,732.66,0.027,1.393,v3,True,subgraph,False,304081.38,18607.44,3,False,100.0,fee(),CL/V3,False,79.25,0.00027,160741.98,1607.42,259543.41,8,uniswap
2026-08-31,base,uniswap,uSOL/WETH,0xab04A352D4EC8d0F1812A4E5EBe7807Fa67acD48,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,102.87,474652.33,2246608.0,2246608.0,39873.98,3448.73,575.64,77,133,-2.1,1727527445000,701.77,0.084,0.579,v3,True,subgraph,False,471813.84,45050.28,3,False,30.0,fee(),CL/V3,False,119.62,0.000252,357035.17,1071.11,408537.4,8,uniswap
2026-08-31,base,uniswap,WETH/USDC,0x6c561B446416E1A00E8E93E221854d6eA4171372,WETH,0x4200000000000000000000000000000000000006,USDC,2437.39,115391622.42,580775669.0,580765842.0,98467430.53,14234196.97,942463.67,6275,3948,-0.89,1700287149000,1017.05,0.8533,1.589,v3,True,subgraph,False,115606384.78,91140827.64,3,False,30.0,fee(),CL/V3,False,295402.29,0.00256,478530519.16,1435591.56,123266142.07,8,uniswap
2026-08-31,base,uniswap,OMI/WETH,0x6E7b4416E3a2b873F6Cd4840e6bee7d88f07dA8f,OMI,0x3792DBDD07e87413247DF995e692806aa13D3299,WETH,0.0002676,359730.79,75635486.0,15632190.0,49133.82,9642.84,6027.62,291,310,0.68,1713601511000,862.95,0.1366,0.939,v3,True,subgraph,False,351549.7,76283.63,3,False,30.0,fee(),CL/V3,False,147.4,0.00041,462232.85,1386.7,352316.56,8,uniswap
