date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-09,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001503,1345273.8,54910503.0,54910503.0,45133.76,7944.87,2053.54,125,298,-0.66,1704655845000,913.62,0.0335,0.419,v3,True,trending_meta,False,1376833.28,178413.62,8,False,30.0,fee(),CL/V3,False,135.4,0.000101,1281680.13,3845.04,1423069.63,8,uniswap
2026-07-09,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001339,1056382.9,1339419.0,1339419.0,9364.17,360.99,0.0,12,35,1.09,1761147317000,259.78,0.0089,0.343,v4,True,trending_meta,False,1034388.99,12144.96,8,False,100.0,v4.getSlot0,V4,False,93.64,8.9e-05,,,,,
2026-07-09,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001539,300006.49,1539709.0,1539709.0,57535.55,15270.77,2099.4,506,471,-2.65,1711225521000,837.58,0.1918,1.074,v2,True,search,False,303027.47,52613.81,8,False,30.0,getReserves.v2,V2,False,172.61,0.000575,,,,,
2026-07-09,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.255e-09,202141.16,1326544.0,1326544.0,502.6,0.0,0.0,18,10,0.21,1723143983000,699.63,0.0025,1.8,v3,True,search,False,208215.22,1765.76,8,False,100.0,fee(),CL/V3,False,5.03,2.5e-05,13802.37,138.02,156039.61,8,uniswap
2026-07-09,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.095,438446.78,106001481.0,106001481.0,972018.38,147776.68,9699.63,739,762,1.38,,,2.217,0.97,,True,search,False,354175.19,1353369.86,8,False,5.0,fee(),CL/V3,False,486.01,0.001108,,,,,
2026-07-09,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004912,176639.57,1169531.0,2303078.0,4884.63,505.38,12.27,18,35,-4.58,1703568289000,926.2,0.0277,0.514,V3,True,search,False,172923.6,4558.42,8,False,100.0,fee(),CL/V3,False,48.85,0.000277,,,,,
2026-07-09,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.097,123331.15,106162099.0,106162099.0,10686.23,4659.61,160.54,39,23,1.43,,,0.0866,1.696,,True,search,False,124245.8,15982.96,8,False,25.0,fee(),CL/V3,False,26.72,0.000217,124401.14,1244.01,351159.92,8,aerodrome
2026-07-09,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63006.59,3985210.04,2687559780.0,2687559780.0,30894217.42,5706688.79,520516.7,11177,10309,1.67,1726209947000,664.15,7.7522,1.084,,True,search,False,3983034.87,38410559.16,8,False,1.0,fee(),CL/V3,False,3089.42,0.000775,,,,,
2026-07-09,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,44.014,97893.13,3583462.0,3583462.0,36207.26,9790.87,2105.4,160,294,1.43,,,0.3699,0.544,,True,search,False,91062.63,45413.93,8,False,25.0,fee(),CL/V3,False,90.52,0.000925,328804.5,986.41,-132831.3,8,aerodrome
2026-07-09,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63001.39,3445260.56,2684902465.0,2684902465.0,57594048.54,13805194.29,2163888.77,6518,6530,1.66,,,16.7169,0.998,,True,search,False,3063254.65,56405856.98,8,False,1.22,fee(),CL/V3,False,7026.47,0.002039,,,,,
2026-07-09,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.095,68361.57,106010672.0,106010672.0,78814.13,16952.05,1062.58,655,616,1.39,1749172815000,398.37,1.1529,1.063,,True,search,False,60405.33,74559.94,8,False,5.0,fee(),CL/V3,False,39.41,0.000576,,,,,
2026-07-09,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.168,50784.33,8503351.0,8503351.0,63737.84,12565.47,2621.09,170,179,1.25,,,1.2551,0.95,,True,search,False,54267.85,115270.4,8,False,25.0,fee(),CL/V3,False,159.34,0.003138,859593.36,2578.78,-502057.71,8,aerodrome
2026-07-09,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.322e-09,56300.34,1397853.0,1397853.0,129.34,2.46,0.0,11,0,2.1,1755024501000,330.65,0.0023,,v4,True,search,False,57000.45,414.01,8,False,5.0,globalState.lastFee,CLAMM,True,0.06,1e-06,,,,,
2026-07-09,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1992.45,2241718.83,293159726.0,113387617.0,3164937.18,948762.0,371353.86,979,1014,0.98,,,1.4118,0.965,,True,search,False,2336206.96,1574899.84,8,False,0.7,fee(),CL/V3,False,221.55,9.9e-05,11830520.33,1183.05,2651941.43,8,aerodrome
2026-07-09,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1991.67,2534322.35,293044455.0,57901854.0,2477493.01,1024054.43,145669.72,961,902,1.15,1753983279000,342.7,0.9776,1.065,CLAMM,True,search,False,1821754.81,1359275.06,8,False,5.0,globalState.lastFee,CLAMM,True,1238.75,0.000489,,,,,
2026-07-09,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07181,124647.81,7032435.0,7032435.0,211.52,0.0,0.0,3,0,0.08,,,0.0017,,,True,search,False,106423.98,4885.8,8,False,100.0,fee(),CL/V3,False,2.12,1.7e-05,37936.45,379.36,173322.88,8,aerodrome
2026-07-09,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1990.69,353536.08,292900821.0,113287479.0,264528.7,5661.27,15.02,185,230,1.03,1703299979000,929.31,0.7482,0.804,,True,search,False,362172.39,168597.77,8,False,1.0,fee(),CL/V3,False,26.45,7.5e-05,,,,,
2026-07-06,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2010.74,280662.76,294501511.0,112627079.0,3547.01,103.25,1.53,36,57,1.06,1731937757000,594.78,0.0126,0.632,V3,True,search,False,273077.73,6503.21,5,False,1.0,fee(),CL/V3,False,0.35,1e-06,,,,,
2026-07-09,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,1893.47,618094.26,1639263.0,1639263.0,344.27,123.75,15.92,28,12,0.87,,,0.0006,2.333,,True,subgraph,False,640263.52,56897.02,8,False,1.0,fee(),CL/V3,False,0.03,0.0,329995.99,33.0,699207.94,8,aerodrome
2026-07-09,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,62807.25,190706.96,3632978.0,3632978.0,5894.26,957.78,0.0,49,38,1.0,,,0.0309,1.289,,True,search,False,180935.32,10783.58,8,False,30.0,fee(),CL/V3,False,17.68,9.3e-05,83931.71,251.8,655705.76,8,aerodrome
2026-07-07,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63105.7,208046.74,2684231731.0,2684231731.0,6297370.97,1119454.38,216544.92,7335,7260,-0.09,,,30.269,1.01,,True,search,False,232443.13,5562106.77,3,False,0.85,fee(),CL/V3,False,535.28,0.002573,,,,,
2026-07-09,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04781,278272.62,1526044.0,1526044.0,1200462.65,299395.05,43648.03,1445,1698,-2.62,,,4.314,0.851,,True,search,False,752454.23,998812.07,8,True,30.0,fee(),CL/V3,False,3601.39,0.012942,,,,,
2026-07-09,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62945.63,8849001.37,2682525974.0,2682525974.0,89782998.78,20771650.31,2285083.3,22396,21503,1.63,,,10.1461,1.042,,True,search,False,8969096.58,75886517.52,8,False,1.56,fee(),CL/V3,False,14006.15,0.001583,537161859.28,268580.93,25755519.35,8,aerodrome
2026-07-09,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.07299,322120.8,179926866.0,179926846.0,9643.44,3939.85,30.94,10,30,0.78,1761402889000,256.82,0.0299,0.333,v2,True,search,False,322102.61,11129.05,8,False,30.0,getReserves.v2,V2,False,28.93,9e-05,,,,,
2026-07-09,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62950.25,3680592.32,2682722998.0,2682722998.0,35713402.62,7267705.13,849500.53,9041,8185,1.63,,,9.7032,1.105,,True,search,False,3682501.1,33128916.47,8,False,1.07,fee(),CL/V3,False,3821.33,0.001038,,,,,
2026-07-09,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62956.049,1715912.7,2685403930.0,2685403930.0,10122146.07,2178653.0,222610.45,11028,11057,1.64,1726210063000,664.15,5.899,0.997,,True,search,False,1708270.12,10355731.05,8,False,1.0,fee(),CL/V3,False,1012.21,0.00059,,,,,
2026-07-09,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,62916.06,329750.0,3639271.0,3639271.0,61031.11,19211.7,515.05,228,186,1.62,,,0.1851,1.226,,True,search,False,321304.54,55042.52,8,False,30.0,fee(),CL/V3,False,183.09,0.000555,399017.41,1197.05,926193.66,8,aerodrome
2026-07-09,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62968.84,8182341.12,2683515357.0,2683515357.0,11360643.4,2498495.51,235137.73,3821,3842,1.64,1726315447000,662.93,1.3884,0.995,v3,True,search,False,8055133.72,11040333.63,8,False,5.0,fee(),CL/V3,False,5680.32,0.000694,77244155.06,38622.08,8251722.92,8,uniswap
2026-07-09,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62953.47,647894.37,2682860316.0,2682860316.0,4415167.98,853349.45,115216.91,6077,5663,1.63,,,6.8146,1.073,,True,search,False,658516.7,3938057.0,8,False,1.09,fee(),CL/V3,False,481.25,0.000743,,,,,
2026-07-09,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62954.9,257701.45,2299115000.0,2299115000.0,1433912.12,300438.76,32233.88,4638,5016,1.64,1750110607000,387.52,5.5642,0.925,CLAMM,True,search,False,232059.63,756857.55,8,False,5.0,globalState.lastFee,CLAMM,True,716.96,0.002782,,,,,
2026-07-09,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62958.79,4960448.96,2683086851.0,2683086851.0,5889432.1,1263607.52,136047.19,3166,3089,1.63,,,1.1873,1.025,,True,search,False,5049049.19,5747144.41,8,False,3.3,fee(),CL/V3,False,1943.51,0.000392,41498520.53,414985.21,6357404.46,8,aerodrome
2026-07-09,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62968.32,3736517.84,2683493119.0,2683493119.0,6407804.81,1423722.97,174348.06,2816,2811,1.64,1738188351000,525.51,1.7149,1.002,v4,True,search,False,3718507.52,6230768.08,8,False,5.0,v4.getSlot0,V4,False,3203.9,0.000857,,,,,
2026-07-09,base,alien-base,cbBTC/USDC,0x4ca59b56965385e14B3fd4d48Cd1741dC21E7343,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62955.65,111424.56,2682953294.0,2682953294.0,161760.05,34953.53,4080.39,1511,1428,1.61,1731432859000,603.7,1.4517,1.058,V3,True,search,False,110073.31,177934.23,5,False,3.0,fee(),CL/V3,False,48.53,0.000436,,,,,
2026-07-03,base,pancakeswap,cbBTC/USDC,0x26e263efdc91f0d3279E2Ec2Bd58A7Ca5C2fCE62,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61722.79,353301.4,2626006322.0,2626006322.0,761178.35,93809.63,11569.1,2209,1963,2.74,1726245317000,657.64,2.1545,1.125,,True,search,False,360783.18,794601.66,2,False,5.0,fee(),CL/V3,False,380.59,0.001077,,,,,
2026-07-02,base,uniswap,cbBTC/USDC,0xeC558e484cC9f2210714E345298fdc53B253c27D,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60224.2,4453411.72,2545616701.0,2545616701.0,1148599.0,245912.26,27514.49,714,729,2.73,1726084247000,658.51,0.2579,0.979,v3,True,search,False,4453411.72,1148599.0,1,False,30.0,fee(),CL/V3,False,3445.8,0.000774,4468480.3,13405.44,3887585.61,8,uniswap
2026-07-09,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,78.055,217482.63,14815862.0,14815862.0,2401754.88,531310.39,35159.06,1899,2325,1.33,,,11.0434,0.817,,True,search,False,252151.91,2722920.51,8,False,3.5,fee(),CL/V3,False,840.61,0.003865,,,,,
2026-07-09,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5334,1015477.59,514702536.0,1032598611.0,4096760.4,1164368.14,105706.43,1918,2788,1.76,,,4.0343,0.688,,True,search,False,867000.13,3482819.35,8,False,7.5,fee(),CL/V3,False,3072.57,0.003026,26319055.0,78957.17,3101072.38,8,aerodrome
2026-07-09,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,78.16,418019.67,14836387.0,14836387.0,412722.7,82444.56,4610.76,638,1000,1.38,1780076661000,40.69,0.9873,0.638,,True,search,False,379062.17,416562.87,8,False,5.0,fee(),CL/V3,False,206.36,0.000494,,,,,
2026-07-09,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,11.39,97400.96,538130107.0,918283003.0,33528.21,5831.51,204.44,556,675,9.32,1772181109000,132.07,0.3442,0.824,v4,True,search,False,120034.29,92725.42,8,False,30.0,v4.getSlot0,V4,False,100.58,0.001033,,,,,
2026-07-09,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008802,355449.44,5261063.0,8802946.0,13594.76,601.36,64.95,254,182,-0.45,,,0.0382,1.396,,True,search,False,354304.87,19717.11,8,False,25.0,fee(),CL/V3,False,33.99,9.6e-05,0.0,0.0,602326.24,8,aerodrome
2026-07-09,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5346,783613.52,515828562.0,1034857650.0,1312692.62,292291.57,44126.62,825,1223,1.78,,,1.6752,0.675,,True,search,False,938954.49,1133613.71,8,False,30.0,fee(),CL/V3,False,3938.08,0.005026,,,,,
2026-07-09,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.07096,469071.68,18089863.0,70965255.0,46812.0,9588.36,0.0,88,94,-3.88,1743598843000,462.89,0.0998,0.936,,True,search,False,458598.57,51674.62,8,False,30.0,getReserves.v2,V2,False,140.44,0.000299,,,,,
2026-07-09,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05852,657994.92,11800402.0,12371570.0,93607.92,10053.52,71.86,201,166,2.17,,,0.1423,1.211,,True,search,False,667828.33,122180.83,8,False,100.0,fee(),CL/V3,False,936.08,0.001423,,,,,
2026-07-09,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.13,1138450.86,75132236.0,86797781.0,93259.53,18258.56,1284.34,221,289,1.03,,,0.0819,0.765,,True,search,False,1135638.31,228456.14,8,False,25.0,fee(),CL/V3,False,233.15,0.000205,0.0,0.0,1584447.47,8,aerodrome
2026-07-09,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.096,149101.98,106060218.0,106060218.0,105183.2,17815.75,2337.32,73,109,1.26,,,0.7054,0.67,,True,search,False,198292.9,120041.08,8,False,20.0,fee(),CL/V3,False,210.37,0.001411,,,,,
2026-07-09,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01397,147151.56,13976379.0,13976379.0,2084.03,1781.27,834.67,10,11,2.65,1775676883000,91.61,0.0142,0.909,v3,True,search,False,144475.89,2923.26,8,False,30.0,fee(),CL/V3,False,6.25,4.2e-05,0.0,0.0,0.0,8,uniswap
2026-07-09,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,100.66,10814604.77,7590354.0,7590354.0,423000.37,86135.15,9677.59,919,861,1.34,1780071373000,40.75,0.0391,1.067,v3,True,search,False,10890533.79,596882.59,8,False,1.0,fee(),CL/V3,False,42.3,4e-06,0.0,0.0,0.0,8,uniswap
2026-07-09,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,246721.89,55323615.0,55323615.0,704186.53,171735.07,21002.81,1413,1755,0.17,,,2.8542,0.805,,True,search,False,239652.01,799449.19,8,False,5.0,fee(),CL/V3,False,352.09,0.001427,0.0,0.0,347009.34,8,aerodrome
2026-07-09,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1681,63023.38,8504897.0,8504897.0,142711.78,29045.76,6601.02,165,154,1.41,,,2.2644,1.071,,True,search,False,63704.89,202059.21,8,False,25.0,fee(),CL/V3,False,356.78,0.005661,0.0,0.0,163221.08,8,aerodrome
2026-07-09,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,43.97,139713.22,3580625.0,3580625.0,40518.55,7571.63,854.26,96,139,1.06,,,0.29,0.691,,True,search,False,109942.67,40480.06,8,False,25.0,fee(),CL/V3,False,101.3,0.000725,0.0,0.0,95157.48,8,aerodrome
